x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,108,2,302332210,201331,2
10,116,536965,633992,11,536965
11,102,23322102,3223,39971,23322102
12,101,0,322102033,0,0
12,117,1,0,332210202,1
13,92,1,3023322,10203301,1
16,108,19,1,1,19
17,114,9,4,0,9
17,119,31,1,1,31
17,120,17,2,2,17
17,121,1,1,0,1
17,127,23322102,1123,81238,23322102
17,127,0,322102012,2,0
18,105,5529,15,1,5529
22,77,229119,9775,17,229119
23,93,2,0,23322102,2
25,90,18,1,1,18
25,91,15,9,2,15
25,93,3,3,0,3
25,110,7,4,0,7
26,91,256,383,18,256
26,92,692567,9,2,692567
27,123,32051,20,10,32051
28,74,0,210210030,116533,0
28,75,332210210,20,17,332210210
28,108,671311,23354,20,671311
29,111,3,1,1,3
33,0,0,322103211,33,0
33,114,4,1,0,4
35,82,7,2,0,7
35,107,10,2,1,10
36,93,1,302332210,210031,1
36,104,332210202,303,991,332210202
36,106,103,151,19,103
36,107,19310,23,25,19310
36,108,11,1,1,11
37,81,21,8,3,21
37,82,4,6,3,4
37,83,1,0,332210210,1
37,106,567112,647018,9,567112
52,125,11,2,2,11
56,123,881,24976,23,881
57,126,1,0,221020212,1
58,122,10202210,204087,22814,10202210
59,123,23322102,2211,62146,23322102
59,124,284813,8,8,284813
59,125,53,14,3,53
67,127,3,1,30233221,3
68,123,1,3023322,10202221,1
68,127,34,4,0,34
69,123,2,0,23322102,2
70,124,0,322102022,13,0
71,123,0,233221132,202,0
71,124,30233221,1320200,10558,30233221
74,116,0,233221132,2033,0
74,117,30233221,1322030,735268,30233221
75,123,8,0,221132020,8
76,114,1,0,221132210,1
80,113,1,1,30233221,1
81,121,15,3,30233221,15
81,127,99287,10694,17,99287
86,116,33,3,0,33
87,110,53579,19,1,53579
87,114,16,9,2,16
89,105,11322231,298125,46538,11322231
90,106,58057,39601,24,58057
90,114,92,15,5,92
90,127,221132013,0,4,221132013
91,106,332211323,323,56,332211323
91,108,203057,41826,14,203057
91,113,1,3023322,11323020,1
92,116,23322113,23000,92127,23322113
92,125,0,322113202,30,0
93,113,4,0,23322113,4
95,113,10,1,0,10
98,114,14,1,1,14
99,121,3,0,23322113,3
99,124,1,3023322,11320231,1
100,115,0,322113230,1,0
101,116,16,1,1,16
104,126,23322113,20223,91362,23322113
105,122,20,17,5,20
105,123,12,9,0,12
106,116,35084,16,1,35084
106,119,1012,18,16,1012
106,123,19471,21,7,19471
107,111,431,396,31,431
107,119,9,9,1,9
107,120,2,302332211,322000,2
107,121,0,211321303,46773,0
108,119,67749,32513,20,67749
108,120,5,1,1,5
109,121,1,0,332211322,1
109,123,243,755,17,243
110,118,221132202,3,4,221132202
110,120,18,4,3,18
110,121,4,1,0,4
110,122,332211321,222,759,332211321
110,123,536603,53496,20,536603
110,125,16,1,1,16
111,112,12,1,1,12
111,119,1,0,221133313,1
111,122,221133233,3,1,221133233
111,123,309529,290838,5,309529
111,124,53,17,1,53
111,126,1,0,332211331,1
111,127,0,211330112,459096,0
112,107,0,233221200,2303,0
112,108,30233221,2002232,220861,30233221
112,109,221200223,0,2,221200223
112,119,1,1,30233221,1
112,122,30233221,1333121,109005,30233221
112,124,5,5,7,5
113,114,7,1,1,7
113,116,3,3,0,3
116,111,8432,6,2,8432
118,122,0,233221133,3123,0
119,112,7,2,5,7
121,124,1,1,0,1
124,127,5,2,1,5
126,125,8,1,1,8
127,122,43,26,1,43
