x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,8,5,4,3,5
0,15,256,197,7,256
0,25,1,3131031,20103120,1
1,2,31310312,310122,425480,31310312
2,1,1,0,312031021,1
2,12,0,120302332,27389,0
2,19,1,1,31310312,1
2,20,0,310312012,3021,0
3,6,5,2,2,5
3,7,8,4,1,8
3,11,4,313103120,303033,4
3,26,6614,16476,26,6614
4,15,20130221,122306,95699,20130221
4,16,15695,48085,5,15695
4,20,1,0,312012311,1
5,14,0,31201311,30,0
5,15,131031201,30313,47977,131031201
6,10,1,1,0,1
6,11,1,0,103120303,1
7,5,0,310312031,210,0
7,7,9380,5,14,9380
7,14,1,1,0,1
9,17,1,3131031,20131220,1
9,20,59,6,2,59
9,21,1,1,0,1
10,17,1,0,131031201,1
10,20,51777,5,1,51777
10,21,8,2,1,8
10,22,312012222,1,7,312012222
11,19,85422,4,28,85422
12,1,76034,71850,9,76034
12,3,7,1,1,7
13,21,8,2,1,8
13,22,31310312,123000,145280,31310312
14,7,412474,101585,5,412474
15,2,46,7,22,46
15,15,103120132,203,204,103120132
15,20,53,3,1,53
16,14,1,313103120,132212,1
18,9,312031011,1,7,312031011
18,12,1,3,9,1
18,15,0,120132211,47710,0
18,21,725,90,7,725
18,31,151145,24675,5,151145
19,2,42254,11,32,42254
19,21,292007,38320,5,292007
22,21,103120133,320,202,103120133
23,15,0,310312020,333,0
23,17,303529,43249,7,303529
23,19,1,313103120,133323,1
23,20,0,120133322,94074,0
24,6,4,0,131031203,4
24,7,10,3131031,20311110,10
24,16,31310312,200330,62601,31310312
24,17,312020013,1,6,312020013
25,4,0,120311232,421963,0
25,6,4,3,0,4
25,18,2,0,103120133,2
26,6,9,2,1,9
27,18,9,16,10,9
27,24,5,5,1,5
27,28,1,0,103120132,1
28,21,5,2,0,5
28,24,9,17,7,9
29,8,6,17,5,6
29,13,0,31203111,3,0
29,22,221438,69780,7,221438
29,25,2882,6,6,2882
30,7,53892,8,153,53892
31,18,3,9,2,3
31,19,8601,8,9,8601
31,20,9,7,9,9
31,23,7,0,6,7
31,27,1,1,0,1
31,31,8318,6,8,8318
31,32,10,1,1,10
32,12,353450,60772,8,353450
32,15,20201312,489541,51945,20201312
32,18,1,1,31310312,1
32,22,17,8,4,17
32,23,293,2,1,293
32,27,10,0,312013312,10
32,29,312013311,2,7,312013311
32,33,5,3131031,20113321,5
33,8,103120311,230,919,103120311
33,13,85,267,5,85
33,15,131031202,2110,53448,131031202
33,16,41482,95637,5,41482
33,25,2,1,0,2
33,27,64,10,31310312,64
33,28,31310312,133113,139806,31310312
33,30,2,0,131031201,2
34,15,0,31202021,12,0
34,19,11,2,0,11
35,28,0,310312013,3121,0
35,30,22,2,1,22
35,31,5,2,0,5
35,37,4,3,2,4
36,0,2,0,103120311,2
36,21,1,0,312020100,1
36,35,31310312,111302,331003,31310312
36,36,312011123,2,8,312011123
36,37,25919,6863,9,25919
36,66,9,5,0,9
37,17,1,3131031,20202123,1
37,19,101410,6,1,101410
37,20,6,8,3,6
37,24,19211,33,2,19211
37,27,0,31201332,33,0
37,28,46,12,65,46
37,29,37,13,0,37
37,31,2,313103120,120333,2
37,33,33,4,1,33
37,35,1954,355,39,1954
37,36,1,1,31310312,1
37,37,0,310312011,2133,0
37,38,103120110,313,8,103120110
37,66,63897,17816,43,63897
38,0,15,3,0,15
38,24,637,641,13,637
38,27,3,3131031,20133300,3
38,28,65621,7,21,65621
38,29,40,58,11,40
38,30,1,1,0,1
38,63,561,36,2,561
38,65,0,310312002,2023,0
38,66,312002201,0,7,312002201
39,1,2,0,3,2
39,17,1,0,131031202,1
39,31,1,0,103120121,1
39,32,207,421,5,207
39,33,4905,23,3,4905
39,36,1,1,0,1
39,37,1,0,312011220,1
39,38,0,120110321,70912,0
39,63,4572,1494,959,4572
39,64,37,13,45,37
39,65,1,0,312002203,1
39,66,31310312,22021,38515,31310312
40,22,42951,14262,22,42951
40,28,20133211,32786,9704,20133211
40,29,76657,23335,58,76657
40,30,8417,7,5,8417
40,31,4,0,3,4
40,32,103120120,321,776,103120120
40,33,21187,3397,21,21187
40,34,131031201,13312,68742,131031201
40,37,5,1,1,5
40,38,56,2,0,56
40,39,1,313103120,110331,1
41,20,93,6,1,93
41,27,1,0,131031201,1
41,28,131031201,33231,14503,131031201
41,30,6,9,8,6
41,31,39,1,1,39
41,32,0,120120322,259999,0
41,34,0,31201133,13,0
41,35,20113310,389926,101420,20113310
41,36,49429,4,26,49429
41,37,75,5,5,75
41,38,9,3,1,9
41,39,1,0,103120111,1
41,63,131031200,23122,62818,131031200
41,65,1,1,0,1
41,66,2,2,31310312,2
42,3,13,1,1,13
42,21,10012321,81510,18439,10012321
42,25,321001103,1,3,321001103
42,28,10,1,0,10
42,29,2,313103210,2212,2
42,30,7,0,103203330,7
42,31,0,203330030,28914,0
42,32,358,226,14,358
42,33,12,3,1,12
42,35,13,2,1,13
42,36,31310320,3312322,16319,31310320
42,61,0,31200231,33,0
42,64,20023030,4114,203,20023030
42,65,4,3,2,4
42,67,5248,41,2,5248
42,68,38,1,1,38
42,69,2,1,1,2
42,72,3,1,0,3
43,2,30,7,2,30
43,21,131032100,12323,64621,131032100
43,38,1,1,0,1
43,39,1,0,320330110,1
43,60,500274,27856,6,500274
43,64,2110221,68961,38268,2110221
43,65,1695,23,1,1695
43,67,3,0,320210233,3
44,2,12496,17,2,12496
44,5,8,2,0,8
44,10,7,8,2,7
44,29,2,0,103210002,2
44,30,3,1,0,3
44,31,1,313103203,330031,1
44,32,166109,23468,12,166109
44,33,31904,7,1,31904
44,34,45108,14,1,45108
44,35,94,25,10,94
44,36,0,310320331,2323,0
44,37,320331232,1,2,320331232
44,38,20,11,2,20
44,39,1,1,31310320,1
44,61,7,5,3,7
44,64,131032021,10231,2108,131032021
45,2,573,101,200,573
45,19,1,1,0,1
45,21,0,32100131,0,0
45,30,8203,7,3,8203
45,31,9,6,4,9
45,32,103203330,22,953,103203330
45,35,38384,55243,13,38384
45,36,1,1,0,1
45,37,10,0,320331320,10
45,38,21295,15,2,21295
45,40,31310320,3301002,284944,31310320
45,50,1,0,320230132,1
45,69,320210211,0,3,320210211
45,77,1,0,320202022,1
45,78,0,310320202,212,0
45,79,6,2,0,6
45,80,1,0,103122311,1
46,14,1,0,103210020,1
46,15,1,313103210,20132,1
46,16,0,210020121,116244,0
46,19,7,1,1,7
46,20,3,0,131032100,3
46,21,3,3131032,10013101,3
46,23,0,310321001,1212,0
