x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,27,1,1,30232333,1
1,35,30232333,2213320,242921,30232333
1,70,2,0,333102030,2
2,35,0,232333221,3321,0
2,36,333221331,3,9,333221331
3,71,333102023,2,8,333102023
6,35,2,0,333221332,2
7,71,14,5,30232333,14
8,71,19,6,0,19
9,69,71252,11175,20,71252
9,71,19,17,7,19
10,70,15262,22,5,15262
12,71,97,30,1,97
13,95,29,8,3,29
14,97,26,2,1,26
15,69,0,233310331,11,0
16,69,31033101,53491,30555,31033101
17,98,0,232333102,1333,0
18,69,23233310,33110,12339,23233310
19,106,3,6,2,3
20,70,2,3023233,31033112,2
20,71,23,13,2,23
20,99,8,4,0,8
20,100,10,0,333102200,10
20,108,23233310,20322,46848,23233310
21,71,87121,8788,25,87121
21,72,32,20,1,32
21,99,28,1,1,28
21,108,0,233310203,23,0
22,72,38211,24,1,38211
22,97,98,15,19,98
22,108,5,0,23233310,5
22,127,31012111,344445,213112,31012111
23,101,1,1,30232333,1
24,108,5,3,0,5
24,109,3,3023233,31020330,3
24,124,23233310,12112,58009,23233310
25,101,11812,31,48,11812
25,103,333102133,1,1,333102133
25,110,641,651,8,641
26,71,2,0,23233310,2
26,102,30232333,1021332,439857,30232333
26,106,379712,170776,23,379712
27,53,9,18,8,9
27,70,14,35,4,14
27,93,4,1,0,4
27,110,260580,106408,20,260580
28,47,4197,5,12,4197
28,47,333222011,3,9,333222011
28,55,0,332220032,264565,0
28,71,1,1,0,1
28,95,22,31,11,22
28,101,70647,19721,27,70647
29,46,0,232333222,122,0
29,47,30232333,2220120,142383,30232333
30,45,86,10,0,86
30,46,2,2,30232333,2
30,47,261327,99077,9,261327
30,47,4,0,333222013,4
30,70,144793,20,22,144793
30,75,1,1,0,1
30,95,323331022,103,978,323331022
30,96,23618,18,19,23618
30,110,323331021,10,220,323331021
30,127,0,233310121,20,0
31,44,47,10,24,47
31,45,10,13,11,10
31,48,4,1,6,4
31,98,8,0,23233310,8
31,99,13,3023233,31022022,13
31,110,0,331021011,277676,0
31,127,2,3023233,31012121,2
32,66,323332220,31,752,323332220
32,67,374023,345068,5,374023
32,68,310561,68364,17,310561
32,70,506,89,25,506
32,71,23,2,1,23
32,96,318787,248185,14,318787
32,97,46,361,22,46
32,98,23,47,8,23
32,99,44,11,0,44
32,100,23233310,22020,49825,23233310
32,111,8,302323331,21020,8
32,113,25,54,23,25
32,118,31020320,273907,135764,31020320
33,67,7,302323332,220033,7
33,68,2,4,3,2
33,69,3,1,0,3
33,69,25,1,1,25
33,70,1,0,323331033,1
33,95,0,331022110,327467,0
33,100,0,233310220,21,0
33,101,31022013,207071,96592,31022013
33,113,150769,23,13,150769
33,114,15,19,6,15
33,127,2,0,23233310,2
34,68,314936,10434,12,314936
34,69,1035,21,25,1035
34,91,14,2,1,14
34,94,7,1,1,7
34,95,14,0,333102220,14
34,98,30232333,1022132,236205,30232333
35,41,16,25,4,16
35,90,7,4,4,7
35,91,7793,25,1,7793
35,95,13,6,30232333,13
35,95,17,11,0,17
35,98,0,232333102,2133,0
35,111,83784,21409,24,83784
35,112,76,20,3,76
35,117,1,0,333102112,1
35,118,8,4,3,8
36,53,34598,9,13,34598
36,68,333103332,3,3,333103332
36,71,0,331033220,346501,0
36,101,0,4,8,0
36,104,46,14,0,46
36,109,19,2,2,19
36,112,20057,19,14,20057
36,117,2,2,30232333,2
36,123,2,0,323331012,2
37,41,6,5,3,6
37,58,4,0,323332220,4
37,68,30232333,1033332,349709,30232333
37,70,2,3,1,2
37,71,4,302323331,33222,4
37,101,333102213,1,2,333102213
37,111,31021202,400667,104531,31021202
37,111,5,0,23233310,5
37,121,3,0,323331021,3
37,123,1,1,0,1
38,53,93601,97864,5,93601
38,54,4,2,2,4
38,70,0,232333110,0,0
38,110,32,18,10,32
38,111,23233310,21203,30517,23233310
38,111,1,1,0,1
38,119,10,2,1,10
39,55,4,4,0,4
39,112,1,3023233,31021213,1
39,121,2,2,0,2
39,122,18,15,3,18
39,122,1247,8,1,1247
39,123,6,1,4,6
40,46,2,0,23233322,2
40,47,3,3023233,32220222,3
40,95,26,4,3,26
40,114,0,233310212,12,0
40,116,4,2,0,4
40,118,30232333,1021103,42208,30232333
40,119,333102110,1,6,333102110
40,120,237593,18487,23,237593
40,121,9646,28,7,9646
40,122,30232333,1012302,280680,30232333
40,123,4,1,3,4
41,46,7,2,0,7
41,68,2,0,333110002,2
41,87,30232333,1033000,231611,30232333
41,116,15,2,1,15
41,118,0,232333102,1113,0
41,121,3,2,6,3
41,122,333101230,1,7,333101230
41,122,0,232333101,2303,0
41,123,382624,22077,14,382624
42,81,0,232333103,3001,0
43,44,171996,7,2,171996
43,81,18,2,30232333,18
43,105,1,0,323331022,1
43,106,8,302323331,22111,8
43,122,1,0,333101231,1
44,110,884,768,23,884
44,127,4,302323331,12220,4
45,109,323331021,302,174,323331021
45,110,24403,54057,16,24403
46,52,32220203,360216,309754,32220203
46,104,4912,25,13,4912
47,126,2,1,0,2
48,90,333103233,3,5,333103233
48,127,1,1,30232333,1
49,52,23233322,20211,58605,23233322
49,101,270386,27730,25,270386
49,106,30,43,16,30
49,108,37,22,7,37
49,109,6,4,5,6
49,110,1,0,323331021,1
49,111,0,331021310,360924,0
50,100,260368,14,32,260368
50,101,40,20,29,40
50,109,13,2,2,13
50,111,2,302323331,21311,2
