x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,20,1,1,0
0,21,1,302332123,232111
0,34,9,0,5
0,35,9,4,1
0,38,5,0,23321232
0,56,1,0,212313222
0,57,16,1,1
0,62,17,2,2
0,69,308627,40652,15
0,85,1,1,30233212
0,87,0,233212011,1210
0,112,2,1,0
0,118,123254,7678,20
1,13,84525,87364,17
1,21,2,0,332123232
1,32,53547,20088,14
1,40,2,3023321,23200202
1,41,0,321232002,1
1,42,145131,6,5
1,56,44,4,30233212
1,57,115,720,4
1,58,96874,16,4
1,59,1,0,23321231
1,76,26948,5406,12
1,78,280,212,10
1,83,10,2,1
1,84,15,4,1
1,85,6,2,0
1,87,1,0,212011121
1,99,0,321200333,32
1,106,11652,13,5
1,109,7607,18,3
1,110,15,2,2
2,7,3,3,0
2,12,0,123233213,221414
2,21,5200,6,1
2,22,4,6,3
2,33,38023,17,3
2,35,600,5,1
2,42,19395,40418,13
2,47,1,1,0
2,56,1,1,0
2,68,23123333,358153,17005
2,84,21,18,14
2,107,1,0,4
2,111,0,120032300,77630
3,6,0,321300220,21
3,7,4,3,1
3,19,224522,247529,6
3,33,23223000,338126,206400
3,34,212322212,0,0
3,37,294401,117158,9
3,38,5,1,1
3,39,52,2,0
3,47,14,4,2
3,59,4,3,0
3,60,3,3023321,23131332
3,71,7,0,2
3,80,86426,9,32
3,92,1,302332120,111030
3,93,0,120111021,246256
3,103,20033312,12065,30774
3,106,14481,12181,23
4,1,2,1,0
4,2,7,0,23321300
4,6,7,3023321,30022022
4,21,5,0,8
4,22,7,2,1
4,34,30233212,3222121,5392
4,55,35,14,10
4,56,9,6,3
4,57,9026,10,32
4,58,2,3,1
4,59,332123132,33,606
4,60,259092,214681,6
4,63,9563,5,3
4,65,3,0,23321231
4,66,1,3023321,23130100
4,67,0,321231300,31
4,68,23321231,30013,74703
4,70,212011311,1,2
4,72,5,1,1
4,82,7,5,1
4,91,525721,23724,13
4,97,312432,166687,7
5,33,23321232,23001,45658
5,34,5,0,212322220
5,52,0,123133300,106717
5,53,0,321231323,21
5,54,23321231,32313,37550
5,57,5,7,1
5,58,7,17,4
5,59,0,123132110,175693
5,61,413,164,8
5,85,23321201,11322,68780
5,86,77009,13687,307
5,87,35935,14,6
5,108,141327,14801,26
5,120,1,0,332120031
6,13,332123233,212,981
6,39,9,1,1
6,54,2,3023321,23132322
6,56,207923,4,1
6,57,212313213,3,8
6,58,298995,265086,8
6,59,6,0,332123132
6,69,30233212,113121,253687
6,74,7,2,2
6,85,0,321201113,23
6,111,7,2,0
6,113,1,302332120,32301
6,122,12,3,1
7,16,84,21,33
7,17,13,59,21
7,24,1,302332130,3203
7,33,0,321232230,2
7,34,4,1,30233212
7,35,0,233212322,2130
7,39,218258,5,1
7,49,2,302332123,133301
7,49,6,1,1
7,55,23132312,217362,105994
7,56,2906,15687,17
7,72,6213,18,2
7,94,1,0,332120111
7,96,332120111,13,138
7,103,23321200,33313,58614
7,109,212003301,2,2
7,114,6,1,1
7,125,1,3023321,20030221
8,6,1,0,332132002
8,27,756,246,19
8,32,5,3023321,30002200
8,33,23321300,2131,72360
8,34,9353,12,2
8,35,1,1,4
8,36,332130001,331,779
8,39,7,1,1
8,40,23321233,3020,1691
8,46,302,993,14
8,49,5,3023321,23302123
8,49,11,1,1
8,57,30233212,3132210,716072
8,59,81,5,0
8,60,2,302332123,132111
8,69,0,233212011,3131
8,90,212011112,2,8
8,94,3,2,0
8,110,30233212,33030,59926
9,22,1,1,30233213
9,23,1,1,0
9,24,2,0,332130003
9,27,257242,13192,20
9,28,16,14,8
9,29,4,3,0
9,30,361514,12326,17
9,31,184,114,9
9,32,2,0,23321300
9,33,0,321300021,32
9,34,7,3,4
9,35,16,8,5
9,36,0,130001332,486222
9,40,0,321233030,21
9,41,23303013,329923,31690
9,42,89,3,30233212
9,43,1,0,212330233
9,44,394632,31383,15
9,56,23321233,1020,58803
9,57,39676,12,6
9,58,61,12,4
9,59,3,2,0
9,68,10,2,2
9,70,1,1,30233212
9,87,20111321,613588,87377
9,90,30233212,111123,624322
9,124,6,2,0
9,125,2,0,23321200
10,20,33,8,0
10,25,0,130003201,410213
10,28,11477,15,16
10,29,19,15,2
10,30,332130002,302,74
10,32,6,1,1
10,33,1,1,0
10,34,213000203,0,3
10,35,468434,386295,4
10,37,1,302332130,1333
10,45,1,0,4
10,46,343023,35545,15
10,47,17076,18,2
10,56,0,321233010,21
10,59,16,4,4
10,63,212323331,3,8
10,83,0,321202100,30
10,86,1,0,23321202
10,87,0,321202000,33
10,88,16,1,0
10,89,1,0,212013332
10,91,3,9,1
10,92,332120133,223,696
10,112,1,0,332120032
10,112,6,1,1
10,116,3,1,0
10,124,20,6,2
11,14,6,3023321,30010301
11,39,8544,11,1
11,40,6,3,0
11,41,3,3023321,23303022
11,42,47,5,11
11,43,2,2,0
11,44,30233212,3302313,279034
11,46,332123302,211,730
11,50,1,0,23321233
11,51,0,321233021,22
11,61,30233212,3233320,278503
11,70,32,1,0
11,86,7,6,0
11,87,3,3023321,20200100
11,88,10,1,1
11,89,3,2,30233212
11,90,212013331,3,6
11,91,194184,28820,17
11,115,159791,18,5
11,117,15,2,1
12,7,11,1,1
12,11,33,12,0
12,23,7585,6,9
12,26,1,9,4
12,32,26804,18,10
12,33,49,3,2
12,34,30233213,2031,326363
12,36,1,1,0
12,37,5,0,332130002
12,38,104192,38050,12
12,39,596,650,6
12,40,27,7,4
12,41,2,0,23321233
12,42,42072,13,1
12,43,18,2,2
12,44,0,233212330,2321
12,45,212330231,2,9
12,46,0,123302213,427491
12,76,14,4,1
12,78,1,1,0
12,80,1,3023321,20210031
12,86,20039,22,12
12,102,9,2,30233212
12,105,41341,54024,12
12,108,332120121,312,411
12,112,176,615,9
12,125,12,6,4
13,4,6,5,0
13,8,29,3,2
13,31,5,7,2
13,32,4,0,332130002
13,33,0,130002303,318391
13,34,39137,52660,17
13,35,42,18,2
13,36,3,1,30233213
13,37,0,233213000,2101
13,38,2,8,1
13,39,8,1,1
13,40,0,123303113,145210
13,45,96294,48096,4
13,56,1,3023321,23301022
13,58,41445,59900,6
13,70,8,13,4
13,87,16,2,1
13,88,1568,32234,14
13,89,43,10,1
13,90,0,233212013,3321
13,91,30233212,133320,109953
13,97,223670,35629,11
13,101,6,3,0
13,108,0,120121321,281397
14,24,6,3,2
14,31,301334,17492,19
14,32,17,3,0
14,33,4,302332130,2310
14,35,173308,4,8
14,36,4,3,0
14,37,1,0,213000210
14,38,104746,41405,18
14,39,3705,18,1
14,40,7,302332123,303120
14,41,332123303,112,628
14,57,23301013,22561,412
14,85,337014,21831,13
14,86,280,182,12
14,87,16,17,6
14,89,18077,13,8
15,27,332130003,200,328
15,32,8,21,2
15,33,5,1,1
15,35,30002123,255960,68252
15,37,6,1,1
15,49,5,2,0
15,55,5,0,23321233
15,63,0,233212323,3322
15,74,0,233212021,1122
15,87,332120200,121,596
15,88,20200010,426866,11729
15,108,3,302332120,121323
15,124,830341,7,1
15,125,15,10,6
16,7,15061,16,32
16,13,2,0,23321300
16,30,213000301,0,2
16,40,1,1,0
16,41,2,0,332123303
16,46,4,1,0
16,53,3,2,0
16,68,4222,4,12
16,86,0,120200122,180045
16,104,0,233212012,2123
16,108,2,0,332120121
16,111,222035,192554,8
16,121,17,2,2
17,2,213200220,1,3
17,7,5784,18,58
17,14,747,256,12
17,20,83611,15102,18
17,23,30233213,3233,372976
17,32,6597,8,18
17,39,212330320,0,3
17,40,5,1,1
17,48,5,0,332123302
17,49,3,302332123,302220
17,50,16,3,1
17,63,1,1,30233212
17,64,2,0,212323332
17,74,3,0,212021112
17,77,17,2,2
17,103,1,0,212012220
17,125,98833,48815,15
17,126,1,1,0
18,34,5,0,213000302
18,39,13,3,2
18,42,30233212,3303201,71899
18,62,12,1,0
18,66,481893,21504,15
18,68,2,2,4
18,86,8,302332120,200130
18,100,12,5,1
18,106,212012211,0,9
19,4,8990,17,3
19,5,10,13,9
19,6,4,8,5
19,11,332130010,321,347
19,29,8,4,4
19,35,0,233213000,3013
19,36,30233213,3011,326801
19,40,0,321233032,32
19,55,1,3,2
19,56,2,0,332123301
19,58,86710,8,19
19,61,0,123300202,383483
19,63,828,580,9
19,64,13,18,5
19,83,1,0,23321202
19,89,23321202,11,10740
19,100,60,14,2
19,124,20113223,187911,77623
20,13,259217,43211,16
20,30,30003033,352093,29639
20,32,67909,15821,17
20,35,2,2,30233213
20,51,5,2,2
20,55,4,1,1
