x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,14,0,332103203,14
0,2,16,8,2,16
0,4,8,5,30233210,8
0,5,16,0,210320231,16
0,6,643,5,1,643
0,15,3,2,30233210,3
0,25,347598,15008,14,347598
0,39,3132123,371164,155572,3132123
0,74,120210020,3,8,120210020
0,114,124433,10840,16,124433
0,115,459,486,17,459
0,119,1,1,0,1
0,123,1,0,120030233,1
1,0,39,5,0,39
1,8,10,8,3,10
1,12,6,16,72,6
1,13,1,1,0,1
1,28,15,1,1,15
1,37,1,3023321,3133203,1
1,39,2,3023321,3132213,2
1,40,23321031,32210,66126,23321031
1,41,250985,7,1,250985
1,61,0,3,7,0
1,117,21,20,5,21
1,121,17,2,1,17
2,0,12,27,6,12
2,3,75325,29445,14,75325
2,8,359113,53514,13,359113
2,26,0,6,4,0
2,44,0,233210313,1213,0
2,51,0,103131013,338828,0
2,74,30233120,2100212,196145,30233120
2,75,252630,17141,20,252630
2,81,2,2,0,2
2,83,13,2,30233120,13
2,91,1,0,331202020,1
2,100,6,4,1,6
2,121,30233120,311311,692599,30233120
3,0,489,11,29,489
3,8,3,3,2,3
3,23,182895,53252,18,182895
3,26,210320010,2,4,210320010
3,39,4,0,23321031,4
3,40,0,321031322,11,0
3,41,15177,21482,8,15177
3,42,5,14,1,5
3,43,1,0,210313123,1
3,69,1,0,120210023,1
3,74,0,233120210,223,0
3,114,0,200313032,477195,0
4,35,12,5,2,12
4,39,0,103132312,364503,0
4,41,7,3,1,7
4,42,2,1,0,2
4,67,1,1,1,1
4,98,1,302331202,20202,1
4,122,120031131,0,4,120031131
4,123,0,2,3,0
4,124,1290,17,2,1290
5,0,450840,119020,13,450840
5,7,30233210,3202310,302126,30233210
5,8,210320230,3,0,210320230
5,26,30233210,3200103,294067,30233210
5,35,40969,16,1,40969
5,38,1,0,23321031,1
5,39,1,302332103,132321,1
5,40,332103132,310,243,332103132
5,41,294795,5,6,294795
5,42,15,3,2,15
5,43,8,2,0,8
5,55,30233120,2110120,335086,30233120
5,60,436760,26680,18,436760
5,89,8157,27,19,8157
5,115,2,302331200,313100,2
5,120,444,448,16,444
5,121,0,233120031,1312,0
5,124,506427,463812,4,506427
5,126,1,0,331200311,1
5,127,0,200311103,474892,0
6,1,0,4,9,0
6,5,80275,10,48,80275
6,21,30233210,3202033,365992,30233210
6,22,210320203,2,4,210320203
6,33,187727,23141,12,187727
6,34,451,288,8,451
6,41,434268,287471,9,434268
6,42,780,332,7,780
6,80,20,5,2,20
6,89,4,2,8,4
6,118,189555,162687,9,189555
6,121,1,0,120031132,1
6,126,1,1,0,1
6,127,1,302331200,311112,1
7,1,45868,13,6,45868
7,2,224,661,15,224
7,3,19,37,14,19
7,5,15,138,10,15
7,6,3,3023321,3203002,3
7,7,0,321032030,1,0
7,30,340,12,1,340
7,36,15,1,1,15
7,46,2,1,30233210,2
7,47,1,0,332103131,1
7,50,2,302332103,131031,2
7,61,120211011,0,5,120211011
7,78,88,32,5,88
7,86,240177,13273,21,240177
7,101,18,1,1,18
7,108,917352,4,3,917352
8,0,3203200,231418,58158,3203200
8,1,76597,89539,14,76597
8,29,49,4,30233210,49
8,31,0,233210320,110,0
8,38,7,2,0,7
8,77,4062,50,2,4062
8,106,450,123,21,450
8,126,19,5,3,19
8,127,0,3,1,0
9,2,113032,9902,10,113032
9,3,42895,15,45,42895
9,6,5,0,23321032,5
9,8,3202333,184296,23586,3202333
9,38,332103200,3,36,332103200
9,45,1,0,332103132,1
9,111,3,2,1,3
9,119,331200313,30,688,331200313
9,122,1,1,30233120,1
