x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
1,80,40127,41911,13
1,86,1,302330332,11
1,87,0,332000010,91734
2,73,11,4,30233033
3,82,32000213,249059,23146
4,89,2,0,330332000
5,37,1,3023303,32030113
5,69,73,4,1
5,70,7,2,0
5,82,23303320,221,49357
5,88,1993,39,1
5,89,15,6,0
5,94,30233033,1231321,223576
6,87,100539,10553,13
6,88,0,2,1
6,89,1,1,1
7,77,33200201,1,0
7,85,5,5,3
7,86,4,4,30233033
7,87,30233033,2000113,243362
7,89,22,1,1
7,92,0,233033123,1322
8,27,30233103,1132133,606090
8,30,103113213,2,1
8,79,16,2,1
8,83,0,303320002,23
8,86,13,5,0
8,87,0,233033200,120
8,88,33200011,0,5
9,40,0,303320301,11
9,50,1,302330332,22332
9,52,0,332022322,98171
9,53,330332022,310,702
9,74,1,0,33200202
9,75,0,233033200,2022
9,78,28189,13,11
9,82,2,2,0
10,27,3,1,30233103
10,28,1,0,103113230
10,31,0,233103113,2300
10,42,36928,15,15
10,43,15,13,5
10,58,14,6,1
10,66,10619,13,1
10,72,16,2,1
10,76,30233033,2002021,94783
10,83,4,3023303,32000232
11,26,45,4,1
11,41,49,896,8
11,82,15,5,3
11,83,4,0,23303320
11,88,2,0,33200012
12,26,858865,7,1
12,53,3316,14,2
12,63,7,0,0
12,83,23303320,1130,84716
13,53,7,4,9
13,75,77100,22652,20
14,51,106988,99373,12
14,63,18,2,2
14,70,32002122,339511,26982
14,79,8,0,23303320
15,28,36,2,0
15,40,3,1,1
15,41,330332030,220,589
15,50,0,233033202,3301
16,28,10,7,2
16,44,252646,177699,6
16,57,4,4,1
17,46,1,1,0
17,73,23303320,2123,36138
18,46,9,2,1
18,50,30233033,2023300,579207
18,51,33202322,2,7
18,68,1,1,0
19,38,13,1,1
19,47,2,0,23303320
19,81,4,3023303,32001200
20,0,35,1,1
20,30,0,310311332,31
20,37,33203032,2,9
20,58,1,1,0
20,60,1,0,330332023
20,70,0,303320021,30
21,9,1,302331031,210033
21,80,8,5,0
21,83,0,303320011,32
21,90,226687,42767,12
21,91,976,42,14
21,92,4,0,33123133
22,3,1,1,0
22,30,859261,8,1
22,39,3311,17,5
22,65,32,8,30233033
22,69,2800,15,12
22,89,4,9,4
22,90,4,302330332,321
22,91,330332000,313,132
22,92,22,1,1
22,93,1,0,23303312
22,94,53202,11858,20
22,95,46,22,27
23,31,87,6,2
23,42,1,302330332,30231
23,57,19,1,1
23,70,330332002,231,825
23,89,71741,40652,14
23,90,2,0,330332000
23,91,0,332000320,177133
24,16,138450,13103,50
24,30,1,3023310,31133233
24,67,30233033,2002330,432922
24,70,7,1,6
24,78,330332001,230,748
24,92,20,2,1
24,93,1,1,0
24,95,10800,19,3
25,10,1,1,0
25,11,1,0,331031210
25,12,0,31203311,3967
25,64,2,2,0
25,69,33200232,1,6
25,70,404591,23991,17
25,89,33200101,1,9
25,89,0,233033200,1013
25,90,16,10,3
25,91,2,1,0
25,92,186076,14567,21
25,93,7485,22,3
25,94,0,303312320,32
25,95,31232030,312989,19926
26,14,331031203,301,99
26,30,2,0,23310311
26,31,23310311,33220,49284
26,32,44477,7267,22
26,35,0,233033203,331
26,40,1,3,5
26,47,0,332030223,74798
26,70,0,233033200,2331
26,89,30233033,2001012,149087
26,89,7,0,33200102
26,90,3424,18,30
26,91,3,2,1
26,93,21,700,24
26,94,2,3023303,31232113
26,95,23303312,32031,22801
26,96,29,3,30233033
27,32,31133203,244848,11457
27,35,1,0,33203100
27,36,30233033,2030323,291604
27,41,1,1,0
27,89,22,2,2
27,89,75,18,5
27,90,14,1,30233033
27,92,0,2,1
27,93,1,0,330331232
27,94,1,302330331,232233
27,95,330331232,222,486
28,2,331032223,313,533
28,6,319661,326268,14
28,20,800,448,50
28,27,7,2,2
28,30,11,4,0
28,35,5,1,30233033
28,54,2,1,30233033
28,55,2,0,33202330
28,79,4,302330332,1300
28,80,0,332001233,419202
28,81,968,632,15
28,89,23671,15,1
29,39,133797,22112,26
29,44,1,0,330332030
29,50,7,6,1
29,51,3,1,0
29,68,2,0,33200300
29,73,0,332002232,318450
29,74,266,287,14
29,75,13,3,2
29,76,3,2,0
29,77,1,3023303,32002132
29,78,475671,65865,16
29,79,6,7,1
29,79,2240,15,9
29,80,2,0,330332001
29,81,420232,18091,16
29,83,15,2,2
29,84,14,9,7
29,87,32001121,505498,37330
29,93,2,2,0
29,95,0,331232230,375487
29,96,1,1,0
30,13,23310313,30321,83296
30,17,2,0,103133000
30,20,2,3023310,31311102
30,41,930,690,11
30,42,233822,11,11
30,46,0,303322131,13
30,49,330332211,2,674
30,52,15,8,4
30,64,35,13,8
30,66,17,1,1
30,72,1,0,330332002
30,73,1,302330332,2233
30,74,321701,47979,35
30,75,17163,16,4
30,76,14,1,1
30,77,5,0,23303320
30,79,18,3,1
30,79,2,4,8
30,80,1,1,0
30,89,54571,42578,14
30,91,2,2,0
30,96,19,28,2
31,20,29,9,0
31,40,5,2,0
31,61,3,0,33221013
31,66,2,8,7
31,69,17,1,1
31,73,0,233033211,203
31,74,235990,11654,17
31,75,15471,18,10
31,76,0,303321011,0
31,83,48559,17,12
32,6,331031332,113,678
32,7,819,893,14
32,14,31330320,25337,13076
32,20,6,0,23310313
32,37,8,1,1
32,60,25,5,30233033
32,62,0,233033221,132
32,66,634780,40369,15
32,70,2,3,1
32,77,32100302,33787,14302
32,78,32527,15,22
32,79,32032023,403811,383936
32,79,9,9,2
32,81,0,0,2
32,82,18,1,1
32,83,0,332031202,121339
32,96,23303312,33130,88939
33,6,3,0,331031332
33,15,54608,17886,18
33,21,0,310313111,1
33,22,23310313,11100,22438
33,36,1264,8,1
33,43,7,12,1
33,45,2,3023303,32213131
33,59,70245,77974,11
33,60,3,1,0
33,71,74,17,22
33,73,1,0,33211021
33,75,661,1,20
33,76,2,3023303,32101232
33,77,23303321,1031,40934
33,78,768,515,15
