x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
19,12,2,3,7
20,12,355787,110902,9
20,13,10,76,7
21,11,0,232332311,3233
21,12,332311323,1,5
21,13,238,17,4
22,12,30232332,3113232,136850
23,12,3,0,332311331
26,11,5,1,1
26,12,1,1,30232332
27,11,9,10,10
27,12,56,9,0
28,49,6,1,1
36,52,673703,7,1
37,52,243166,303082,5
38,53,864,182,6
39,1,23120001,146629,141003
39,45,7,1,1
39,46,34,11,0
39,52,8,302323323,112102
39,53,323323112,100,395
40,3,59179,35152,6
40,4,172903,5,1
40,45,6430,7,32
40,46,8,0,0
40,52,8,0,323323112
41,2,23233231,20002,85164
41,53,0,323112101,361139
46,43,175642,67,4
47,2,3,3023233,23120013
48,3,0,233231200,10
48,22,4,302323323,113202
48,34,101,205,9
49,22,3,0,323323113
49,23,323323113,132,444
50,21,6,1,1
50,22,1,1,0
50,23,0,323113200,318725
51,34,121534,62049,10
52,21,26803,18,2
52,21,20,4,0
52,22,4,1,1
52,23,8,6,3
52,33,23120213,304993,69606
53,21,15,1,1
54,21,9,9,6
55,21,67353,11,15
56,30,3,3023233,23120222
58,28,5,0,23233231
58,77,1,6,8
59,25,2,1,0
60,23,209,562,14
61,23,381618,152311,10
66,49,5,0,332311213
67,12,310,480,10
68,12,465272,279627,7
70,12,0,323121302,307165
70,13,323323121,301,368
71,59,332311212,3,5
72,35,23233231,20220,71978
72,59,30232332,3112130,266564
72,59,0,232332311,2131
73,35,0,233231202,21
75,0,332312200,2,7
75,12,2,302323323,121303
77,2,207872,107425,9
77,47,37,10,30232332
78,2,5,0,332312201
79,9,3860,5,1
82,3,0,232332312,2010
82,13,0,5,5
82,14,7,0,323323121
82,14,3,3,0
83,4,1,1,4
83,4,10,4,30232332
84,13,9,9,5
90,46,44,4,2
90,47,12,6,0
95,36,0,323120303,265895
96,30,225048,268909,5
97,35,0,302323323,120320
98,37,323323120,302,565
99,37,4,0,323323120
99,37,3,3,0
100,35,7,3,4
100,35,12,18,4
101,14,14,9,0
101,35,2343,8,10
102,14,9,5,4
102,14,77,9,28
103,12,1955,2061,14
103,14,367328,7,1
104,69,128537,25493,12
107,0,332312221,0,3
107,2,4,0,8
108,9,700,697,8
108,16,3,0,23233231
108,20,23233231,22031,20015
108,21,3,3023233,23121213
108,21,23122030,318170,387708
109,1,7736,9,12
109,2,6,2,2
109,4,9,4,0
109,13,10,6,4
109,14,15,5,0
109,20,5,3023233,23122033
109,21,0,233231220,32
109,26,69,7,1
110,21,3,0,23233231
111,0,0,232332312,2212
111,23,0,233231212,12
111,25,48365,47509,12
111,26,87403,7,40
112,25,23121203,189807,10241
113,3,7,6,6
113,24,23233231,21210,28
114,0,10,0,332312221
114,1,185198,136473,7
114,5,323323122,120,921
115,0,0,233231223,1
115,1,23233231,22300,13623
115,9,64458,44652,16
116,2,4667,28609,11
116,3,42,6,12
117,1,23122233,50146,43662
117,3,83487,8,5
117,9,0,323122121,229649
118,9,7,302323323,122122
118,27,332312101,3,5
119,8,4,0,323323122
119,27,4,0,332312103
119,28,30232332,3121023,462941
120,27,3,2,30232332
120,28,0,232332312,1030
121,27,25,2,1
121,28,4,2,0
122,42,9,2,4
