x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
6,127,7,1,1
7,126,26734,6,5
8,120,0,330312332,56769
8,125,136868,31838,7
10,126,876,850,7
11,125,102330312,303,689
12,116,1,313102330,313120
16,114,13,2,2
16,115,31310233,323300,199394
16,118,0,1,1
17,115,0,310233032,3301
17,116,233032323,3,6
17,117,9,2,2
17,120,1,0,233032100
17,121,0,310233032,331
17,123,8,1,1
17,124,2,1,0
18,118,1099,18,2
18,119,7,3,2
18,120,4,2,31310233
20,117,75153,18819,13
20,118,9,7,8
20,120,3,1,0
20,125,2,0,102330313
21,117,1,0,233032330
21,119,30321232,555047,55305
21,121,55,8,4
21,123,485663,50804,8
21,124,0,2,7
21,127,0,310233030,3302
22,117,8,4,31310233
22,121,54518,17,2
22,126,6,3,1
23,117,4,4,0
23,120,131023303,22032,38622
24,122,41594,53729,91
24,125,928,6,3
25,119,1,3131023,30322201
25,120,0,23303221,33
25,123,31310233,320330,205940
25,124,233032032,3,3
26,119,102330323,121,43
26,121,55174,8,2
26,124,6,1,0
26,126,1,0,131023303
26,127,0,23303102,33
27,118,59,20,31
27,119,0,330323123,96824
28,118,26522,19,33
29,121,147154,34610,22
30,119,1,313102330,323132
30,122,257,618,5
31,119,4,2,0
31,123,12,1,1
31,127,10,4,1
32,122,2,0,102330323
32,124,21,1,1
37,122,137240,108274,8
38,126,2770,9,3
38,127,9,1,1
41,126,3,5,1
47,127,30332023,256789,50793
49,123,31310233,1030210,471344
50,125,233103001,3,2
51,123,3,1,0
52,125,0,310233103,301
52,127,29,6,0
53,125,1,0,233103232
54,125,18,1,31310233
62,127,0,310233100,2321
64,125,72,8,3
64,126,11,15,1
65,117,102331111,321,597
65,123,59183,51052,7
65,125,11860,31,2
66,118,0,331111322,98041
67,122,2,3131023,31101310
68,119,162,674,7
68,120,33966,39,13
68,122,1,0,131023311
69,118,2,313102331,112130
69,121,24,7,1
69,122,11,1,0
69,123,131023311,1121,93302
69,124,31101110,23918,5670
70,120,87255,50718,10
70,122,4,1,1
70,123,0,23311013,1
72,127,7,8,2
