x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
103,29,79975,313102031,302374,19993.75
103,30,417018983,327675453,284211506,26063686.4375
104,28,132249316,41902,372625668,13224931.6
104,29,2935741124,7684345844,3242354412,12708836.034632035
104,30,2951590734,7401361553,3257029356,11574865.623529412
104,34,1151618569,2051023481,1132672868,18574493.048387095
104,35,30511717,234797851,332450369,3051171.7
104,36,229480,113711,18,229480
105,28,2211274663,3764578751,2044214103,15572356.781690141
105,29,3401608561,7127752023,3192031880,14854185.855895197
105,30,10358430846,22526464646,10084126429,14327013.618257262
105,31,5719941900,11233018732,5808752132,15334964.879356569
105,32,589369905,804820904,769456568,21048925.17857143
105,33,1525322283,2434944665,1271094123,26298660.05172414
105,34,3289490986,3977487363,3183447137,20819563.202531647
105,35,3880557343,5244030938,3940901995,20641262.46276596
105,36,2985502139,7421957535,3114371900,15154833.1928934
106,28,4305918501,6782695063,4201752381,14847994.831034483
106,29,3774749386,8737896671,3674966237,15098997.544
106,30,6515078410,15851526011,6637245796,12875649.031620553
106,31,6777621162,12468922711,7156647063,15984955.570754716
106,32,5823278854,9451060322,5709239301,19030323.052287582
106,33,5138779574,7669543683,5569114099,18484818.61151079
106,34,5184241959,7293595112,5952745825,19711946.6121673
106,35,11507987362,16452705893,10663919043,20048758.470383275
106,36,1223860261,3979850406,1597762851,8933286.576642336
107,28,3126816345,4116152471,3086854983,16720943.021390375
107,29,12799342172,23758137021,12513498344,15040355.078730905
107,30,6991293270,14639430930,7591177833,13575326.737864077
107,31,11282589165,21800156999,11012672670,16616478.888070691
107,32,14962388911,21607961055,13962145816,20752273.10818308
107,33,16610006829,23662511875,16759144820,20133341.61090909
107,34,12661986432,18854212276,11714432450,19360835.52293578
107,35,10006840254,14333929091,9790004250,20380530.048879836
107,36,7267412978,11731688102,6868381733,20300036.25139665
108,28,241612344,3022034,131260713,80537448
108,29,22783166486,43447073102,22836080352,15259990.948425988
108,30,8823467646,15582009057,8282138193,14512282.3125
108,31,14044802736,22637774697,13883639490,18577781.396825396
108,32,12919339569,20310994857,13144315182,18915577.699853588
108,33,7179050204,10219224752,7597868535,17992607.02756892
108,34,7746025335,10849891967,7747360521,21516737.041666668
108,35,6233294752,9807658030,6718669263,18333219.85882353
108,36,9089170912,20331260333,8976788715,16144175.687388988
108,37,2847263189,6299548205,2998666929,13494138.33649289
108,38,1146155513,1790609742,438365413,18486379.241935484
108,39,11,2,1,11
109,29,6803788198,13101893280,7000965483,16514049.024271844
109,30,6794116421,11234544672,6822070892,16652246.12990196
109,31,10444084453,16312546608,10895089219,17914381.566037737
109,32,10096449773,16962774446,10274097629,19835854.17092338
109,33,8033214864,13006601742,8220959125,21084553.448818896
