x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,55,31311313,1111120,13071
0,62,38,12,4
0,66,1,0,313033012
0,67,31311313,323302,209087
0,104,69,975,9
0,109,15,0,312222012
0,111,57,18,0
0,112,6,313113122,220032
0,113,0,122220031,267717
0,122,1,1,0
1,53,6,2,31311313
1,60,131131310,11032,80899
1,88,4088,9,2
1,89,22330320,251866,42022
1,91,12489,15,4
1,98,0,122330010,301009
1,99,113122323,320,607
1,111,2,6,4
1,112,24,0,113122220
1,122,9,2,2
2,73,312300230,1,4
2,75,6,9,4
2,76,9322,80,5
2,83,33609,44874,12
2,93,11,0,131131223
2,94,0,131223303,22
2,96,131131223,30321,37052
2,99,4201,20,3
2,106,124389,14,8
3,57,0,131020211,42842
3,58,790,585,18
3,59,1120,18,2
3,61,31010122,16819,1649
3,71,12,16,5
3,78,0,313113123,2133
3,79,0,123002132,52561
3,80,113123002,131,946
3,87,2,2,0
3,88,4,2,31311312
3,94,15,3131131,22330323
3,115,22,3131131,22220010
4,54,1,0,313111120
4,59,94239,24770,16
4,66,4,0,131131303
4,74,31311312,3002302,18959
4,75,3662,526,29
4,104,4,313113122,330011
4,107,43,12,12
4,108,21,9,31311312
4,117,0,131222200,3
5,55,0,311313111,1123
5,58,113131020,210,799
5,108,27,9,0
5,118,131131222,20002,2169
5,123,3,313113122,211202
6,54,47,4,1
6,55,2,1,0
6,57,2034,11,4
6,58,1,0,113131020
6,59,0,313113131,20212
6,77,1,0,113123002
6,81,23002031,143412,48878
6,87,22,10,5
6,101,19,11,5
6,104,9,0,113122330
6,108,9,1,1
7,61,1,0,131131310
7,77,8,0,5
7,82,1,3131131,23002100
7,83,0,131230020,33
7,84,131131230,2032,35393
7,89,23,1,1
7,120,22220001,150744,79088
8,52,31112223,46651,14553
8,54,21,16,9
8,57,1,5,9
8,60,18,9,2
8,61,19,3,0
8,69,30330332,43856,8320
8,76,0,311312300,2310
8,78,2,2,0
8,89,14897,14,5
8,124,1,0,113122211
9,53,131131311,13032,25956
9,54,55819,10584,17
9,56,313102030,2,6
9,57,47453,6337,15
9,58,27,1,1
9,59,16,6,0
9,62,1,3131131,31011132
9,63,0,131310110,33
9,65,24,1,1
9,66,2,2,0
9,69,1,3131131,30331032
9,70,131131303,31022,15105
9,71,42532,28,73
9,76,8,0,312300231
9,77,24,57,15
9,94,1,1,0
9,116,8,0,131131222
10,52,1,3131131,31113203
10,53,0,131311131,2
10,55,4943,29,57
10,56,31311313,1020320,41445
10,59,8,2,1
10,60,25,3,3
10,82,3,0,131131230
10,90,555,209,13
10,94,33,3,2
10,104,6,8,5
10,105,3,2,0
10,109,923,421,13
10,114,11,47,22
10,125,36,4,0
10,126,0,122211201,186000
11,70,0,131303310,23
11,71,58037,15444,16
11,72,86,18,5
11,74,4,2,31311312
11,82,2,1,0
11,87,34632,12,161
11,88,99,14,15
11,90,57210,16323,14
12,55,1,0,131131311
12,56,1,3131131,31102100
12,57,131131311,2012,74894
12,58,68407,18368,14
12,59,59,23,4
12,63,4,3,31311313
12,64,14,2,0
12,69,35251,7544,18
12,70,62,17,1
12,71,1,1,31311313
12,72,0,311313102,322
12,73,0,311312301,1322
12,75,312301113,2,8
12,82,131131230,3122,48716
12,114,12,5,4
12,115,1,1,0
12,127,113122211,200,85
13,55,1,1,0
13,56,1,0,131131311
13,57,0,131311020,13
13,59,319,38,2
13,60,3,1,0
13,67,0,131310231,2
13,70,910,18,11
13,71,5,1,0
13,72,1,0,313102200
13,73,1,0,312301212
13,78,1,3,9
13,85,30,18,84
13,114,6,3131131,22220213
13,116,0,131222202,12
13,117,131131222,20211,39129
13,122,2,0,113122213
14,56,38,8,3
14,57,2,1,0
14,58,31102003,35091,10428
14,64,10,5,3
14,67,2,3131131,31023103
14,69,31022302,73800,18514
14,73,1,1,31311312
14,87,1,1,0
14,114,1,0,131131222
15,56,1883,19,1
15,57,15,4,2
15,75,31311312,3011220,18283
15,88,4,3,1
15,90,3,2,0
15,93,0,131230000,2
15,98,15,25,8
15,99,1,1,1
15,105,113122331,330,911
15,109,157259,32521,13
15,118,22220210,143946,48560
16,65,12,6,4
16,66,5,0,131131310
16,69,131131310,23033,20141
16,71,9,1,1
16,73,1,1,0
16,82,0,131230032,3
16,84,23002333,164198,52119
16,94,131131230,1,21549
17,53,18423,22,1
17,54,9,4,1
17,55,10,13,1
17,57,49781,11743,25
17,66,372564,200420,7
17,67,113220,7,2
17,114,141,17,0
18,67,324,546,8
18,73,16462,1119,17
18,74,1156,23,9
18,77,23601,6665,18
18,103,2,313113122,332010
18,115,12,16,13
18,125,83,15,0
19,52,88203,11376,41
19,53,738,220,10
19,82,12255,16,17
19,83,1,0,131131230
19,84,1,3131131,23003212
19,87,20787,18,31
19,98,312233222,0,8
19,100,2031,15,51
19,102,9,0,113122332
19,107,0,122221230,254010
19,110,100947,11,1
19,111,12,63,20
19,114,37831,13,23
19,115,5,1,1
19,122,0,5,9
20,67,113131023,303,596
20,73,131131230,13120,74045
20,75,37,20,11
20,76,18,2,1
20,84,5,3,0
20,93,23,3131131,23000003
20,101,9,8,9
21,59,718,823,21
21,61,15,1,1
21,66,1,313113131,23312
21,67,0,131023310,4170
21,74,23013021,13149,1121
21,82,393,947,16
21,83,14,19,8
21,84,21,5,2
21,88,55082,57953,13
21,90,14,22,5
21,92,16,1,1
21,93,17,0,131131230
21,101,35785,7730,22
22,57,25541,10481,18
22,66,47,1,1
22,77,1,3131131,23013300
22,82,1,313113123,3321
22,103,51,13,0
22,105,0,122332001,23771
22,106,1,0,113122221
22,107,6,313113122,221231
22,108,113122221,223,679
22,111,188,212,13
22,114,938,175,22
23,60,0,131103122,48350
23,72,2,0,113131023
23,88,47586,10714,17
23,93,900,374,13
23,96,56851,18,1
23,105,31311312,2332221,230861
23,119,113122220,233,474
23,122,0,311312221,3300
24,60,6,313113131,103210
24,76,12333,15,2
24,82,1,0,113123003
24,83,0,123003320,83844
24,118,2,313113122,220301
24,119,0,122220300,278034
25,62,113131103,120,442
25,66,6805,17,1
25,72,7,2,0
25,81,6,4,5
25,82,8,6,0
25,91,113123000,23,225
25,94,154445,49164,21
25,100,11573,35,1
26,51,70,1,1
26,58,1,6,8
26,59,7417,22,2
26,65,19209,11126,30
26,66,3,3,7
26,72,9,1,1
26,78,1,0,131131230
26,79,0,131230131,23
26,109,14,7,2
26,111,2,1,6
26,114,0,311312222,323
26,119,10,0,113122220
26,127,1729,13,79
27,50,7,6,0
27,51,4351,11,1
27,55,113131122,131,320
27,60,2,2,2
27,66,313110031,0,5
27,74,572,773,67
27,79,2,2,0
27,103,0,311312233,2222
27,108,9,9,3
27,109,2001,12,33
27,113,2,1,0
27,114,18,0,312222033
27,115,31311312,2220322,239914
27,117,312222032,1,8
27,118,0,5,4
27,119,1,1,0
27,121,144149,99744,12
27,122,75,29,31311312
27,123,6,0,312221330
27,127,4,8,8
28,50,23963,5464,22
28,53,2,0,113131123
28,82,54,1,1
28,87,113123003,303,218
28,89,5,313113123,32
28,92,0,123000030,109071
28,99,38128,30036,11
28,103,14,189,32
28,104,13,0,312233222
28,114,131131222,21131,15133
28,115,22221113,174094,31758
28,117,23,8,31311312
28,118,284289,148922,11
29,53,6,1,0
29,78,15,1,1
29,98,23000000,317246,115947
29,103,75,12,33
29,114,0,131222211,33
30,54,0,131123132,129760
30,61,16,2,1
30,63,3,0,113131103
30,67,31311313,1100311,28734
30,81,9057,18,1
30,116,15,16,9
30,117,51,19,0
30,120,12,52,22
31,53,6,1,1
31,54,1,313113131,123301
31,63,17,5,0
31,66,11,0,313110031
31,67,0,311313110,312
31,78,15,2,2
31,114,13,4,0
31,115,10,3131131,22221200
31,116,13379,55119,12
31,117,15,14,37
31,123,12,7,0
31,127,31311312,2213232,495401
32,66,4,0,313113122
32,67,31311313,1131132,33655
32,104,46,20,0
32,105,77,26,31311312
32,114,12,75,11
32,115,11,0,131131222
32,117,51972,11,6
32,120,2,3,3
32,121,3312,10,1
33,52,5,2,5
33,57,113131200,332,815
33,76,0,123123300,75279
33,86,7,7,7
33,89,17666,16,7
33,105,31761,7555,19
33,110,113122302,131,610
33,113,34,4,1
33,114,0,8,5
33,115,11,0,113122300
34,62,1,3131131,31133001
34,67,0,311313113,1212
34,86,57349,5912,20
34,88,0,4,2
34,89,732,508,15
34,92,46,10,0
34,101,159014,24152,15
34,125,77,13,7
35,64,28,19,10
35,66,17,26,7
35,67,82,17,31311313
35,79,261,341,24
35,85,312312221,1,7
35,88,26,1,1
35,89,106267,31217,12
35,94,1,3131131,23022322
35,110,0,122302200,32433
35,112,5798,27,22
35,113,17,14,5
35,114,34,29,10
35,115,2,2,0
35,116,5,313113122,300112
36,61,24,7,0
36,62,8,0,131131311
36,67,142,30,0
36,73,2,0,113123123
36,74,1,313113123,123301
36,79,37055,7808,15
36,80,15582,15,11
36,95,0,131230221,21
36,104,113123020,22,793
36,113,511,969,749
36,114,0,4,7
36,119,869,352,19
37,56,2,0,113131201
37,57,0,131201031,22451
37,62,17,14,4
37,64,31132132,2100,12138
37,67,13218,30,9
37,87,839,14,1
37,91,19,32,8
37,92,17,2,1
37,93,1,0,131131230
37,96,131131230,22120,75832
37,104,0,123020101,176086
37,108,1,0,113122302
37,113,87489,11418,38
37,114,38919,9343,20
37,115,4127,19,10
37,120,10352,15,40
37,123,73562,12,44
38,72,313113112,3,9
38,102,13,70,16
38,103,84,19,0
38,105,0,313113123,20103
38,113,1,313113122,302201
38,114,31311312,2300133,51328
39,56,5,2,0
39,57,1,313113131,201102
39,74,6,5,5
39,75,7,6,0
39,78,113123123,232,624
39,81,7,0,312312230
39,99,0,311312302,1013
39,122,131131222,22211,40142
39,124,20165,19876,20
40,60,56398,18088,24
40,61,389,343,18
40,62,142425,15,10
40,63,11,1,1
40,65,131131311,32222,18548
40,66,65110,13646,17
40,73,651,38,1
40,74,25,1,1
40,87,31311312,3122213,30995
40,103,3,3,8
40,105,5,0,113123020
40,106,15,39,10
40,114,0,311312230,200
40,115,312230013,2,7
40,118,0,122300103,38432
40,123,22222210,245761,89610
40,126,19,39,10
41,65,0,131311322,30
41,73,7,9,1
41,99,18,0,312302102
