x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,118,2331310,214911,28057
0,120,83315,61501,6
0,125,332202322,132,863
0,126,81656,1979,9
1,22,136731,9,5
1,89,812,925,14
1,110,14,42,4
1,112,350893,9,17
1,113,2,0,220233211
1,118,23322023,31311,90393
1,123,1,2,1
2,100,109687,15,3
2,110,36940,10,1
2,111,0,322023322,10
2,112,2332201,320220,46323
2,113,13,2,2
2,114,7,5,30233220
2,124,3,0,332202322
2,125,0,202322211,383629
2,127,73,17,1
3,22,246,213,8
3,110,364,62,11
3,112,23322023,32203,71027
3,113,40,12,15
3,114,20,3,0
3,122,928,10,8
3,123,12,11,5
3,124,6,3,0
3,125,3,302332202,322212
3,126,2322100,51869,53371
3,126,23322023,22101,80571
3,127,522477,11,1
4,109,452750,58164,22
4,114,7,3023322,2332211
5,119,174,480,12
5,120,1,0,23322023
5,121,0,322023313,12
5,122,49,6,7
5,123,16,6,0
5,125,4,8,2
5,126,4,4,0
5,126,15,3,2
5,127,6,3023322,2322103
6,21,150474,11,48
6,114,4,0,23322023
6,115,4,302332202,332012
6,120,2,1,0
6,121,8,3023322,2331313
6,122,163086,11,12
6,123,8,4,2
6,124,220232230,1,2
6,125,332381,315484,11
6,126,12,10,4
6,126,4396,10,1
6,127,2,0,23322023
7,119,435333,376202,9
7,120,13,6,3
7,121,11,13,9
7,122,2322331,441918,291081
7,123,10551,12340,8
7,124,7,0,220232231
7,125,30233220,2322302,359334
7,126,920,444,32
7,126,17683,1311,12
8,19,51995,20588,59
8,117,0,202332011,231629
8,118,332202332,10,173
8,120,216967,13,10
8,122,23322023,22332,62341
8,124,14,3,30233220
8,125,0,233220232,2303
9,104,94610,643,12
9,113,189209,13,20
9,118,332202332,303,814
10,65,302010,15,18
10,103,373195,8,46
10,123,80,80,12
10,124,13,1,1
10,125,8,17,1
11,102,407,252,9
11,122,332202331,122,943
11,123,411998,71874,14
12,16,13,39,6
12,17,1,0,23322031
12,18,23322031,1132,74614
12,123,0,202331123,258839
13,17,7,3,0
13,18,0,322031012,0
13,19,3101123,242786,165689
13,25,228534,197416,14
13,108,2333023,239254,150429
13,122,1,0,332202331
13,123,2,302332202,331130
13,124,6182,37,2
14,16,493,494,18
14,17,11,54,11
14,18,9,3023322,3101201
14,108,23322023,33030,34779
14,121,0,202332310,423402
14,122,4854,10,15
15,17,28561,13,2
15,103,395036,140965,21
15,104,5,0,23322030
15,105,5,3023322,3000100
15,106,3000031,213136,124986
15,108,0,322023330,31
15,126,2,0,23322023
16,90,355034,204237,11
16,104,12,12,5
16,105,19,6,0
16,106,0,322030000,33
16,107,23322030,32,69544
16,117,4,0,332202332
16,122,5,1,2
16,124,6,1,1
16,125,10,1,0
16,126,1,1,0
17,65,15358,27579,9
17,121,6,302332202,332311
18,86,30233220,3001002,440501
18,100,8141,7,12
18,103,332203000,120,143
18,104,11,30,8
18,113,40139,59450,14
18,115,10,7,2
18,117,9,3,2
18,118,1,1,0
18,124,52,3,1
19,104,8,302332203,122
19,116,30233220,2333002,407162
19,118,75323,5307,365
20,98,30233220,3000203,279670
20,99,5,2,0
20,104,8,0,332203000
20,116,0,233220233,3003
20,117,220233300,1,0
21,11,332203101,221,970
21,89,220300100,1,8
21,90,2,1,0
21,93,332203000,313,304
21,97,18,9,30233220
21,98,0,233220300,210
21,106,0,203000121,111225
21,109,143406,13,28
22,66,3020212,424533,447193
22,83,16,40,9
22,84,22,8,0
22,85,34,12,30233220
22,90,3,5,6
22,91,3,0,332203000
22,92,4,302332203,321
22,93,0,203000320,158718
22,95,30860,11425,12
22,96,171953,11,22
22,98,12,0,220300021
22,99,220300020,2,2
22,100,201112,71117,8
22,121,7725,68,16
23,11,0,203101223,175326
23,84,80818,19833,14
23,85,79,26,94
23,87,15,0,220300101
23,89,0,233220300,1003
23,102,36,13,0
23,110,10,39,10
23,111,6,3023322,2333032
23,120,7,6,3
23,124,14,6,0
23,127,396640,242465,9
24,83,3001023,301032,217859
24,94,13,7,6
24,95,0,322030002,32
24,96,3000230,416376,217956
24,97,24,13,5
24,98,10,12,7
24,102,13,30,9
24,127,220233122,2,6
25,16,161515,53171,26
25,64,23322030,20213,58775
25,93,10,4,4
25,94,6,3,0
25,94,16,28,5
25,95,7,3023322,3000233
25,96,23322030,231,2952
25,102,4,1,4
25,116,13,5,0
25,117,8,0,220233301
26,83,23322030,1030,59834
26,92,324629,230668,9
26,93,3374,12,23
26,94,259888,10,18
26,95,3,0,23322030
26,111,11,15,7
26,112,5,2,0
26,126,8,4,30233220
26,127,30233220,2331223,414186
27,73,83,12,22
27,85,201684,16,18
27,93,0,3,8
27,100,44,8,0
27,115,14,8,5
27,127,3,0,220233123
28,114,2,0,23322023
28,115,64,13,87
28,117,11,8,30233220
29,82,9,5,2
29,85,8,5,0
29,101,220301020,0,0
29,104,5361,36,9
29,113,0,203002130,313631
29,123,220300120,0,3
29,125,22,1,1
30,59,9840,9,8
30,94,16023,20,6
31,109,7,0,332203002
32,71,2,6,6
32,72,0,203021113,404357
32,73,332203021,112,776
32,93,0,203011323,332277
