x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,7,13,1,0
0,8,3,1,0
0,9,2,313103031,1022
0,53,55124,7,1
0,54,51,32,21
0,55,1,0,302311203
1,1,848,23,8
1,2,76414,8,9
1,3,12,7,5
1,6,9,3131030,33132010
1,8,84985,50809,5
1,9,38,30,1
1,10,1,1,0
1,33,46571,18783,9
1,47,131030232,3312,98122
1,53,56247,52980,4
1,66,1,3131030,23102022
1,111,5,2,0
2,28,1,3131030,23300111
2,46,9,23,5
3,3,8,1,1
3,7,0,30331320,3
3,9,7676,52,1
3,11,1,1,31310303
3,29,0,30233001,10
3,68,23211303,92851,2603
4,8,33131232,446088,50615
4,10,99,1,1
4,28,8,3,0
6,8,131030331,32001,71145
6,29,5,0,131030233
6,47,99,8,1
6,56,2,0,103023212
6,57,1,313103023,212231
7,50,6,4,1
8,40,49905,8,14
8,54,1,1,0
8,57,1,1,0
9,78,23,9,0
10,5,155,8,0
10,7,11,0,131030331
11,1,5783,7,1
11,5,103033132,120,397
11,27,4,1,1
11,28,5,3,3
11,50,52,6,3
11,76,90,12,26
12,6,45294,37515,11
12,28,41113,5,26
12,72,57238,15,15
12,78,6,1,1
13,4,1,313103033,132132
13,5,0,33132123,326715
13,36,23300021,531932,203989
13,75,54600,64399,34
14,0,14716,26862,111
14,2,4,2,1
14,3,1,1,0
14,4,1,0,103033132
14,68,0,30232113,11
14,69,131030232,11310,49534
15,1,1,5,7
15,2,5,7,1
15,62,6,7,3
15,63,11,6,0
16,0,31310303,3201022,7614
16,1,303320100,0,8
16,94,1,0,301330020
17,60,2,9,8
17,61,1717,6,2
17,62,4,7,3
17,65,3,0,131030232
17,66,6,3131030,23211312
18,0,0,310303320,1103
18,52,25863,30232,7
18,61,302321331,0,5
18,62,453498,49676,7
18,63,8,1,1
18,89,5,1,31310301
19,42,82542,59835,8
19,54,51609,6,3
19,61,31310302,3220001,22363
20,61,1,0,302322002
20,62,0,310302322,20
21,83,108,15,1
21,88,2,1,0
22,61,28,3,31310302
22,80,55,5,1
23,46,131030233,22,8478
23,73,433481,50729,5
24,3,8,1,1
24,5,1,1,31310303
24,87,30362,6,5
25,1,79556,17913,10
25,2,578,24,1
25,3,39,16,14
25,6,1,0,303320113
25,48,131030232,21101,4051
25,85,131030133,1331,89254
25,86,13301323,74693,50362
25,87,3933,39721,16
27,0,3,0,131030332
27,1,0,30332021,23
27,69,103023212,221,421
28,0,1,1,0
28,1,1,3131030,33202132
28,55,23221032,181543,33973
29,1,6,8,2
29,2,131030332,2121,26118
29,122,7,3,1
30,3,33202023,80589,37664
30,77,17,1,1
30,79,0,30133021,1
31,4,6,5,0
31,76,7,927,7
32,3,13,3,2
32,78,50754,4,1
33,0,4304,24,3
33,4,11984,9,3
33,5,10,14,7
34,5,574,182,53
36,5,480845,101946,3
37,4,1,313103033,210131
37,5,0,33210011,364173
37,80,1,3131030,13302211
38,4,2,0,103033210
39,4,3,1,3
39,5,12,6,0
40,67,0,23212223,409701
41,6,103033203,120,364
42,3,1,1,0
42,4,3,0,103033333
42,6,1,313103033,332313
42,7,103033332,310,419
43,3,7,1,1
43,7,0,33332312,41776
43,12,3730,28,1
43,13,164,1,1
43,15,21,2,1
44,2,9,12,6
45,9,36918,10759,25
46,2,7030,8,31
46,12,646,356,35
47,2,50828,45581,7
47,3,2,0,9
47,18,77062,96660,10
48,102,1,0,131030133
49,45,327,73,10
49,97,5,1,1
49,101,1,1,0
50,37,0,23300212,201163
50,45,134126,23627,11
52,100,6,1,1
53,54,640,674,4
53,55,80485,15,11
53,67,0,30232211,30
54,35,202482,208357,9
55,94,584,4,1
55,95,53481,5,8
57,36,7,0,103023300
57,37,2,313103023,300220
57,49,103023230,2,638
57,94,7,8,6
57,95,361,520,5
58,37,8,1,1
60,31,26752,13,6
60,36,9073,8,8
60,40,103023300,210,87
60,66,1,3131030,23221210
61,62,5,8,3
61,63,2,0,131030232
61,84,276633,101606,5
62,36,7,1,3
62,37,27,1,1
62,38,25,14,0
62,51,149298,79743,4
62,63,1,1,0
63,51,1,0,103023231
64,92,301331003,3,0
65,84,0,310301331,123
66,59,0,23230011,5204
67,36,83,4,1
67,54,1,313103023,230300
68,91,31310301,3310122,50932
68,107,470085,104294,5
69,0,0,310303333,3132
70,47,302330101,0,3
70,49,20100,31763,6
70,50,5,2,1
70,51,9,1,1
70,52,1,1,0
71,48,31310302,3232023,659591
71,49,302323202,1,4
71,50,6494,6,2
71,100,0,13303031,115546
72,45,2,0,302330102
72,46,0,310302330,1012
72,47,31310302,3301011,181556
72,50,3,9,6
73,40,4,4,0
73,41,21,1,31310302
73,50,0,310302323,2210
73,111,31310301,3233033,154310
74,8,31310303,3333130,38658
74,64,4,2,1
74,95,1,1,0
74,96,1,0,103013303
74,97,1,313103013,303103
74,117,301323233,3,0
75,10,303333312,3,0
76,0,5,0,303333320
76,95,6,4,1
76,109,103013303,22,864
77,95,5,26,2
77,113,0,310301330,30
78,48,1,0,302323323
81,42,6,69,1
81,49,1,1,31310302
82,48,8,4,0
83,36,0,310310110,2123
83,123,23705,5440,41
85,43,18,1,1
85,103,106947,49304,5
85,110,2203,16,6
85,111,138,7,6
87,39,31310310,1102100,9807
87,107,9,4,0
88,71,18,4,1
89,52,310100230,3,5
90,51,31310310,1002320,22398
91,35,3,3,0
91,36,1,1,31310310
91,38,2,0,310110220
91,51,0,310310100,2332
91,97,1,1,31310302
91,123,0,30211110,21
92,50,1,0,310100303
92,50,1,1,31310310
92,71,560,167,27
92,73,270215,25,1
92,74,26,2,1
93,25,19377,12278,31
94,72,103101001,220,370
95,41,310110200,1,2
95,45,4822,31,1
95,50,26,3,1
95,54,19,1,0
95,62,30174,2877,32
95,70,0,101001230,298031
96,51,66,32,1
96,112,0,21112023,62311
97,48,25,5,2
97,64,4,0,103101001
97,102,4,2,0
97,108,31310302,1121322,78219
97,110,302112131,3,5
98,51,267874,26,1
98,53,28,1,1
98,84,21210033,25330,4821
98,111,2,313103021,112100
98,120,9,3,3
98,124,2,3131030,21111200
99,65,5,1,0
99,79,131030212,10112,49572
99,98,35,26,2
100,47,2,4,5
100,53,1010122,24167,20047
100,54,68361,94205,26
100,67,2,313103101,1232
101,48,71411,25,5
101,52,1,0,131031010
101,53,0,31010103,13
101,76,306362,4027,28
101,116,103021112,20,468
101,117,90842,14690,8
102,44,35107,5454,36
102,125,22,6,0
102,126,2,0,131030211
102,127,302110310,3,2
103,52,1,1,0
103,53,1,3131031,1011001
103,54,131031010,10213,67429
103,120,8738,32,1
103,126,6,4,1
103,127,31310302,1103133,477078
104,45,60435,35495,27
104,46,26,1,1
104,105,1,0,302112310
104,107,0,310302112,2033
104,113,7,0,103021112
104,127,0,310302110,3223
105,40,28,2,1
105,41,45,1,1
105,44,1102332,309164,50223
105,54,1,313103101,12000
105,67,33,1,1
105,106,6,2,2
105,107,21130111,33889,6096
105,112,302111213,0,8
105,123,16,6,0
106,47,26,30,3
106,103,29832,4589,41
106,106,5,1,1
106,107,131030211,30330,67821
106,110,62,6,12
106,115,9,4,0
107,59,84187,28709,30
107,61,631,604,28
107,67,4,9,1
107,102,0,310302120,2203
108,46,18950,7,2
108,48,6,2,2
108,68,1025,32,1
108,106,133,8,3
108,107,1,0,131030211
108,108,0,30211310,2
108,109,74205,55846,5
108,116,180007,19973,13
108,127,1,1,0
109,37,36,2,1
109,46,1,3131031,1110033
109,47,131031011,10031,59
109,48,1,1,31310310
109,50,24,1,1
109,50,4,2,5
109,101,1,0,302120223
109,106,4,4,3
109,107,2,1,0
109,108,1,3131030,21131222
109,110,48435,4,5
110,47,0,31011100,32
110,48,2,2,0
110,49,1,0,310101223
110,50,5432,25,4
110,50,174641,96543,26
110,106,302120133,3,4
110,107,0,21133022,489357
110,109,48723,6,1
110,110,6,1,1
110,114,31310302,1112131,453218
110,123,8,8,3
111,43,28954,26,1
111,45,2,1,0
111,48,17607,19,2
111,49,26,3,2
111,50,31310310,1012132,78817
111,51,2,1,0
111,101,3,1,31310302
111,106,31310302,1202033,17896
111,107,1,313103021,133033
111,108,103021132,112,167
111,109,23,84,6
111,110,6,1,1
113,0,1313302,29594,28382
113,3,6,1,1
113,15,310131231,3,7
113,47,1,0,131031011
113,48,4353,1518,39
113,49,68,28,1
113,50,310101213,0,7
113,50,0,310310101,2211
113,54,1,0,103101012
113,55,103101011,323,207
113,86,17,1,1
113,107,1,1,0
113,108,1,0,103021133
113,109,136155,46778,5
113,126,2,3,6
113,127,2405,11,4
114,11,31310310,1312320,38620
114,47,809,432,37
114,48,1,3131031,1013312
114,49,0,31010133,10
114,127,7,1,5
115,37,20760,28,10
115,39,12,28,6
115,45,1,0,103101110
115,46,103101110,303,928
115,47,97807,95550,25
115,83,112446,6,1
115,100,7,1,1
116,2,1737,10571,6
116,3,37,12,2
116,8,2,2,0
116,9,24,1,31310310
116,11,0,310310131,3011
116,41,0,310310111,1102
116,45,4,1,0
116,47,0,101110320,86347
117,3,11373,30,4
117,11,2,0,310131310
117,85,9,46,1
117,88,0,30212102,2
118,45,6,2,2
118,47,1,313103101,110321
118,48,2,0,131031010
118,76,7,1,1
118,124,4370,11,12
119,46,6082,26,1
119,48,3,1,0
119,99,68,6,7
119,102,1,1,0
120,45,310111110,0,6
120,46,0,5,0
120,47,30,1,1
120,89,1,3131030,21210211
121,41,1,1,31310310
122,46,368437,62264,26
122,48,5,1,1
122,49,22,7,1
122,51,131031010,13303,35480
122,52,1013131,43800,6419
122,90,1,0,131030212
122,112,0,310302111,2132
123,41,3,3,0
123,42,7,0,310111110
123,45,31310310,1111101,266255
123,61,0,101011330,27660
123,80,273,66,7
123,98,55339,6,1
124,19,0,310310112,1030
124,44,131031011,11213,56403
124,45,1111211,66811,18345
124,48,59884,19390,25
124,88,1,1,0
124,98,51502,46062,5
125,37,26,1,1
125,42,17,5,0
125,88,6,1,0
126,20,31310310,1120311,132073
126,82,0,30212310,10
127,60,310103103,3,5
127,115,25838,17,7
