x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,23,6,4,8
0,24,51,2,1
0,25,1,1,0
0,26,1,303202311,321003
0,64,1,7,1
1,24,454,95,7
1,25,6,9,3
1,43,231110010,2,7
2,26,1,0,202311322
2,115,5,3,0
3,23,1,1,30320231
3,24,0,320231201,1003
3,28,7,1,0
3,39,1,3032023,11110103
3,45,30320231,1100103,526718
3,127,32010032,30202,72828
4,6,32023201,11112,15726
4,23,3,1,0
4,24,1,0,231203021
4,25,231201020,2,1
4,26,199336,8137,42
4,115,1,1,1
4,127,0,10032302,10
5,23,28,47,1
5,24,736,1,1
5,26,30320231,2010210,66083
5,114,2649,16,4
5,115,8,7,3
5,116,0,20021311,71494
6,38,1,0,32023111
6,116,1,303201020,21322
7,2,58,4,1
7,28,3,2,2
7,117,2,0,201020022
8,1,124579,5,12
8,28,367,14,1
8,47,1,3032023,12112120
8,127,2,3032010,20013322
9,24,25739,53,1
9,26,46,1,1
9,28,652,220,51
9,118,201020021,211,311
10,0,418,434,14
10,26,28,51,6
10,27,887,420,117
10,51,0,23121121,0
10,103,69,1,1
10,118,1,0,32020000
11,46,18,2,1
11,52,32023121,12033,59526
11,103,9818,50,1
11,119,1,3032020,30100
12,37,5,0,32023132
12,47,1,0,32023121
12,104,132,825,52
13,26,44809,3405,49
13,104,369437,362555,10
14,36,51,2,2
14,37,2,1,0
15,27,0,313232012,37097
15,47,52,2,1
15,48,2,1,0
16,2,238177,198722,3
17,3,3,3,1
17,4,12,1,1
17,22,20003301,8178,898
17,28,202313232,11,810
17,105,9626,61,13
17,110,14,1,1
18,29,56,1,1
18,31,1,0,202313232
18,35,50,11,5
19,28,748,402,66
19,29,1083,47,1
19,32,5,303202313,232020
20,29,9,7,3
20,127,1,1,0
21,111,910,727,44
22,111,47118,27375,48
22,127,118,1,1
23,32,0,3,2
23,127,41,1,1
24,110,202000202,31,982
24,120,8220,34,1
24,126,813,59,47
24,127,11181,37,7
25,109,1,303202000,203111
25,111,0,202120,29778
25,114,28,1,1
25,124,1,0,201333113
25,125,0,333113012,53908
25,126,201333113,11,594
25,127,13523,16664,51
26,28,231330300,2,6
26,34,1,1,0
26,109,1,0,202000203
26,123,3,2,5
26,124,2,2,0
27,125,2,303201333,113013
28,11,3154,3,3
28,12,4,2,0
28,36,0,320231331,1220
28,121,70392,11719,70
29,118,3,2,0
29,124,31,7,4
29,125,2,1,1
30,124,28,1,1
30,125,1,1,30320133
31,123,22122,118749,7960
32,124,31,52,2
32,125,2,1,0
32,126,1,0,133313000
33,123,32020000,23312,43614
35,40,30320231,3311122,174134
35,116,1,1,0
35,126,13452,49,10
36,116,3,2,1
36,121,0,20000300,33
37,22,32023200,3311,646
38,6,4,0,2
39,21,1,3032023,20003323
39,22,0,23200033,21
39,124,19303,3649,56
41,0,232021210,2,2
41,106,14,1,1
43,3,30320232,212103,153846
43,6,273470,196546,5
43,20,1,0,32023200
44,27,1,1,30320231
44,28,1,0,231331302
45,18,54,1,1
45,59,12110201,201470,20706
46,1,0,320232021,2110
47,14,57,1,1
47,27,9,1,0
48,15,1,1,0
48,16,2,0,202320011
48,18,2,303202320,11021
49,10,20213103,84484,84425
49,12,49,1,1
49,55,13223030,130477,17161
49,70,12906,51,2
51,20,66621,42279,4
51,59,231313110,2,5
51,61,70663,15455,51
