x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
3,31,4,2,0
9,34,2,0,323330222
10,31,1,6,3
17,44,10,2,1
18,37,477,15,3
19,35,5,8,0
27,35,163477,146121,13
35,33,0,232333022,2210
35,34,333022220,0,7
36,33,1,0,333022221
36,33,2,1,30232333
36,34,30232333,222201,269951
37,32,1,1,0
39,32,9,1,1
40,30,39,5,55
41,33,301971,7,10
43,8,3,3023233,30223000
44,17,0,233302223,31
66,35,2,0,23233302
67,33,10,5,0
69,33,12,28,7
71,33,352254,29972,11
73,28,0,330223023,314948
73,34,21474,11,35
73,35,9,2,2
75,33,323330223,22,110
87,38,836,475,8
94,46,6,302323330,223030
99,44,1,1,0
99,45,3,0,323330223
103,29,1,0,323330230
105,31,6,302323330,230003
105,32,0,330230001,284487
106,30,5,2,0
111,40,2,3,2
114,35,588,6,1
115,36,9,1,1
116,41,12,3,1
117,18,39376,10,12
119,34,6,3,30232333
119,43,30232333,223130,273857
120,16,19530,10294,11
120,36,2,0,333023013
120,37,0,232333023,112
120,38,9,1,4
120,41,11,34,6
120,43,0,232333022,3132
120,44,60696,9776,10
120,45,7377,11,9
121,48,1,2,1
122,41,72,5,1
122,42,1,1,30232333
122,42,6,2,0
122,43,2,0,333022320
122,45,3,3,1
123,30,72,15,2
123,38,30232333,230102,14180
123,40,406502,20228,10
123,41,10,9,2
123,42,2,1,0
123,43,126560,7,48
124,41,36540,8,1
124,42,30223220,360710,233036
124,42,7,3,3
124,43,95713,53229,11
124,44,333022312,0,9
125,40,333023010,1,7
125,42,1,3023233,30223300
125,42,472,546,9
125,43,23233302,23222,52266
126,35,7,5,1
126,36,30,3,0
126,41,323330230,0,702
126,42,2,0,23233302
126,42,344171,41691,10
126,43,0,233302232,32
