x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,20,3,1,0
0,23,1,3131030,12111033
0,33,301210230,3,0
0,43,10,1,0
0,88,1,1,0
1,44,1,313103012,102132
1,115,42013,3,1
2,104,202320210,231,922
3,49,2,1,0
4,44,1,0,103012102
4,49,27,6,2
5,17,1120,26,16
5,18,3,2,0
5,44,10666,5974,173
5,56,6,2,1
6,17,5,3,4
6,18,5,1,1
6,19,1,0,103012211
6,20,1,313103012,210332
6,32,33,9,1
6,40,1,3131030,12200322
6,45,7300,18,1
7,10,2,1,0
7,33,5958,22,1
7,51,103012111,303,223
7,105,232022133,3,8
7,118,32023202,12201,54916
8,34,1,1,0
8,45,12133323,19223,13177
8,46,1,0,103012111
8,51,0,12111310,344128
8,105,30320232,222021,14340
9,44,0,30122001,23
9,45,131030122,101,49582
9,46,1,1,0
9,49,1,313103012,111311
9,56,111014,10,3
9,102,1,1,30320232
9,108,77742,8,9
9,109,6,7,3
10,46,6,1,1
10,47,4,1,1
11,21,33,3,1
11,36,43,1,1
11,108,873,103,9
11,109,12,5,1
12,12,5,1,1
12,56,50305,15062,9
12,57,31,521,10
12,59,6,3,2
12,98,39,13,3
12,108,3,303202320,212311
12,109,202320212,302,422
12,112,1,1,0
12,118,1,3032023,20212210
12,119,0,23202122,3
12,124,3,1,0
12,125,1,0,202320212
12,126,0,320212012,315262
12,127,202320212,11,297
13,108,1,0,202320212
13,109,0,320212303,170979
13,118,2,0,32023202
13,120,20212132,108343,59201
13,122,18659,3,2
13,126,4,303202320,212013
14,102,3,3,0
14,111,122076,126584,2
15,37,941,728,19
15,77,2,0,32023202
15,105,1,0,232022230
16,37,37547,9105,10
16,106,0,320232022,2200
16,123,61241,65207,3
18,108,2,2,2
18,109,2,2,0
18,125,2,6,3
19,108,9963,4,7
21,108,3,7,3
21,109,3,4,2
22,39,1,0,131030122
22,104,6,33,4
25,38,0,12210303,41211
25,41,103012210,232,713
30,121,112092,24850,10
32,105,74304,5,3
33,105,94518,68727,8
34,101,20223130,196991,17007
35,118,232021233,2,1
36,108,18,3,2
37,106,3,3032023,20223211
37,107,32023202,23131,8576
38,107,0,23202231,33
40,122,0,320232021,3000
41,122,3,0,232021300
41,123,30320232,212333,172246
42,122,13,5,30320232
42,124,13,1,1
42,127,4,0,232021211
43,115,38600,8,6
44,116,8,4,1
44,124,60,4,71
44,125,2,2,0
44,127,12,2,30320232
46,114,43250,49063,13
46,118,2,2,0
48,74,8931,15,1
49,117,1,3032023,20213200
51,59,6909,14,1
52,99,202320230,2,920
53,82,0,320232023,103
53,95,0,320230003,349482
54,117,2,0,32023202
55,63,76777,81693,4
56,57,5,5,2
56,101,6,4,0
56,108,257941,208636,3
56,109,227,524,2
56,110,82637,16,11
57,99,2,303202320,230010
57,105,418060,409071,3
57,107,3,5,1
57,110,3,1,1
57,113,0,320220020,57255
58,86,232023003,2,2
58,106,14691,14,2
58,107,12,6,1
59,55,10880,9693,17
59,112,1,303202320,220101
60,106,930,508,5
60,116,2,9,2
61,114,202320220,13,677
63,73,1,8,7
63,120,30,5,0
64,32,25868,368,46
64,114,2,0,202320220
65,66,301211300,2,8
65,113,5,1,0
65,121,10,16,3
66,67,12120232,37190,26489
66,84,4,0,232023011
66,86,30320232,230101,176136
66,111,38,1,1
68,67,131030121,20332,57284
71,52,7,2,1
71,62,1,3131030,12121203
71,84,6,5,4
71,108,8,4,5
71,110,2533,20,1
72,107,3,0,202320230
73,15,2,1,0
73,67,0,30121210,20
73,84,70,4,4
74,15,6,5,1
74,17,1,1,31310301
75,17,18378,9,9
75,59,301213112,2,6
76,60,31310301,2131130,3922
76,65,22055,9,4
77,69,1,1,0
77,75,31310301,2113010,45482
78,59,1,0,301213133
78,65,400,335,10
78,69,25,1,1
78,70,2,1,31310301
78,73,6,0,301211310
79,11,5651,21,3
79,23,31310301,2220132,10911
79,60,0,310301213,1311
79,62,0,1,1
79,67,25,2,1
79,68,3,0,131030121
79,69,47,27,1
79,75,0,310301211,3012
80,53,60,37,1
80,54,13,1,31310301
80,62,15,1,1
80,64,1,1,0
80,66,29360,7893,10
80,67,8,2,1
80,68,1,1,0
80,102,3,2,0
81,54,1,1,0
81,81,17547,79564,7
81,83,114650,1,3
81,98,4481,3,7
81,100,3,1,1
81,101,4,3,2
82,20,18,5,1
82,65,1,0,103012122
82,66,1,313103012,122300
82,67,0,12122200,7488
82,68,103012122,123,608
82,70,8218,15,1
82,81,32023202,30210,36191
82,89,2,1,30320232
82,98,5,4,1
83,15,59827,19050,8
83,70,84996,1775,5
83,78,1,3032023,20230232
83,86,1,1,0
84,8,8,2,1
84,22,1,0,301222023
84,23,0,310301222,223
84,82,0,23202302,21
84,98,246055,15293,104
85,28,301222012,1,0
86,22,31310302,13333,434799
86,24,3044,25,28
86,49,2,1,1
86,77,1,0,32023202
86,83,20230203,43425,38500
86,109,286822,29194,14
87,14,85,7,2
87,22,0,310302002,2
87,23,302001322,3,7
87,24,0,9,4
87,25,6,2,1
87,34,20000120,91884,55239
87,43,1,1,31310301
87,84,2,303203022,33120
87,86,209106,11,47
87,88,6,12,4
87,89,33,10,0
88,12,2,3,1
88,22,1,1,31310302
88,23,1,0,302002002
88,24,208833,49677,7
88,27,1,1,0
88,83,9,6,0
88,84,1,0,203022033
89,10,23,2,1
90,41,16,7,5
90,42,9,3,0
90,64,0,30133103,33
90,68,32542,11576,11
90,83,3,3,2
90,84,4,0,3
91,29,5,1,1
91,30,14394,22,27
91,34,6,1,1
91,36,1,3131030,20000233
91,37,131030200,220,3975
91,41,54292,8,1
91,48,6,1,1
91,54,1,0,103013313
91,73,2,0,301331030
91,80,9,4,4
92,36,1,0,131030200
92,37,0,30200002,31
92,68,13310330,31370,10375
93,9,5257,5,1
93,19,32,1,1
93,61,3,313103013,312323
93,83,248,4,4
94,7,9,0,5
94,35,6,2,1
94,36,4,1,0
94,68,131030133,10331,9198
95,42,24,1,1
95,90,8,32,5
95,127,41780,15538,50
96,16,131030200,30222,29847
96,21,5384,33,10
96,29,1,1,0
97,61,5,3,0
97,75,6,6,31310301
98,21,13971,55157,6
99,8,530206,55304,7
100,20,20030130,512676,55052
100,86,437700,290541,6
100,117,2,303203021,133301
101,66,1,3131030,13311000
101,70,56,28,8
101,77,130513,71515,7
102,117,1,0,203021300
103,72,17645,17,20
103,76,3,3,0
103,77,302203321,0,8
104,92,899,496,6
104,115,9,6,3
104,116,3,1,0
105,42,93723,87477,7
105,76,11,1,1
105,77,0,320302210,2020
105,78,30320302,2033310,380488
105,116,63,4,1
106,86,0,22033112,267617
106,87,203022033,111,128
106,109,302130211,1,1
106,110,590,61,345
107,33,103020002,100,402
107,76,5,0,131030133
107,80,10,43,12
107,82,13,5,4
107,83,3,1,0
107,85,26549,17293,4
107,87,51,5,56
107,88,2,2,0
