x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
55,0,1,1,120032100,1
59,5,1,0,100010212,1
63,0,0,203102,92364,0
63,4,1,12003210,201212,1
63,5,3210002,1203,52922,3210002
64,3,154270,7,2,154270
64,4,2,0,3210002,2
64,5,0,210002012,11,0
65,3,218,95,41,218
65,4,60,2,1,60
65,5,25,8,0,25
66,4,7,1,1,7
66,6,23012031,171886,282354,23012031
68,3,321000202,23,339,321000202
68,5,34685,55089,6,34685
68,6,3,1,0,3
68,7,1,12003203,23022313,1
68,9,3203230,12201,33381,3203230
69,6,26,1,1,26
69,7,1,0,3203230,1
69,8,0,203230123,10,0
70,1,1,200321000,210300,1
70,6,7,1,1,7
72,0,1,0,321000212,1
74,3,1,2,2,1
75,0,0,32132300,221,0
75,1,132300013,2,8,132300013
75,2,9581,15,1,9581
75,3,29,1,1,29
77,1,120032132,3000133,176423,120032132
77,2,3,2,3,3
77,4,24,2,0,24
77,12,1,0,3213103,1
77,13,5,12003213,10323212,5
78,3,104363,125211,11,104363
78,11,12,1,1,12
78,12,1,1,0,1
80,8,13003,41,2,13003
80,16,7,21,1,7
80,17,1,1,0,1
82,0,2,1,120032132,2
82,13,13,1,1,13
82,16,247018,13,5,247018
82,17,22,1,1,22
82,18,2,1,120032131,2
83,8,0,311030233,12740,0
83,9,321311023,1,899,321311023
83,16,0,213103232,11,0
83,18,10323031,194996,234322,10323031
83,19,60334,31155,29,60334
84,8,2,200321311,30322,2
84,17,3213103,23203,24677,3213103
86,6,3,0,321311030,3
86,10,675,1,28,675
88,12,16842,16993,14,16842
91,38,186425,13,5,186425
92,24,226058,238889,11,226058
92,38,403,849,54,403
92,39,4,6,4,4
92,41,10,1,1,10
93,19,6,2,2,6
93,20,4,1,0,4
93,34,0,303300021,128415,0
93,39,11,1,1,11
93,41,1,1,0,1
93,42,2,200321233,233121,2
94,41,3,1,1,3
94,42,1,0,321233233,1
95,4,666,1228,1,666
96,10,1,1,0,1
96,16,911,32,2,911
97,6,2,14,3,2
97,12,1,1,120032131,1
97,45,711,236,12,711
98,11,100,1,1,100
98,28,71128,15055,23,71128
98,34,1,200321303,300023,1
98,45,0,233201213,13374,0
98,46,205958,238065,9,205958
99,4,693,56,12,693
100,0,20556,12668,37,20556
100,17,4,6,9,4
100,39,158424,131202,8,158424
100,42,2306,13,1,2306
101,30,5,6,8,5
101,37,321303223,2,434,321303223
101,42,2,1,2,2
101,46,321233132,203,96,321233132
102,6,99343,38,3,99343
102,19,7,3,1,7
104,8,1,1,0,1
104,9,1,0,3213113,1
104,10,1,12003213,11320031,1
104,13,21608,5339,40,21608
104,15,120032131,1221221,244098,120032131
104,24,120032131,130123,220916,120032131
104,81,1,1,0,1
104,82,1,0,321103113,1
104,85,547,696,5,547
104,86,425409,7,1,425409
