x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,9,211121021,323,692,211121021
0,10,112,863,22,112
0,39,10040,9,1,10040
0,41,47,15,2,47
0,43,3,4,4,3
0,44,210300032,20,938,210300032
0,45,96417,154789,48,96417
0,46,8,2,1,8
0,47,1,1,0,1
0,50,1,1,0,1
0,54,9,1,1,9
0,55,8,1,1,8
0,56,1,1,0,1
0,57,1,0,2102232,1
0,59,12534,20,3,12534
0,61,41,10,3,41
0,75,8,2,2,8
0,76,1,1,0,1
0,78,1,5,2,1
0,80,25,28,11,25
0,82,36360,23652,22,36360
0,98,130002310,2,112,130002310
0,100,319702,273975,21,319702
0,101,6,4,0,6
0,102,12,0,130002301,12
0,103,727,327,36,727
0,104,24,18,16,24
0,105,33113000,2231111,417646,33113000
0,118,6199,24,22,6199
0,119,24,63,20,24
0,123,16,7,0,16
1,41,9442,5029,19,9442
1,43,120021030,131202,38733,120021030
1,44,138429,235691,4,138429
1,45,7410,78,1,7410
1,47,24380,23563,17,24380
1,48,773,956,13,773
1,49,48998,9,1,48998
1,58,2102232,32122,36822,2102232
1,61,23231323,7454,954,23231323
1,75,11,1,1,11
1,77,0,113001000,3013,0
1,81,130010001,121,450,130010001
1,96,47788,12168,49,47788
1,97,8086,23,1,8086
1,98,6,7,9,6
1,99,12,0,130002310,12
1,100,0,2310003,226819,0
1,101,33113000,2302021,1935,33113000
1,102,230202,0,0,230202
1,103,228,23,24,228
1,104,5,4,9,5
1,105,27,3,2,27
1,105,10759,43,1,10759
1,107,0,113000223,1112,0
1,115,56,25,33113000,56
1,119,247004,189232,24,247004
1,125,6,9,1,6
2,6,44,21,1,44
2,7,1,1,1,1
2,9,1,200211121,21332,1
2,18,1,12002103,22110003,1
2,19,2103221,1133,9245,2103221
2,20,22101113,9235,4651,22101113
2,24,9,8,6,9
2,34,3,200210312,311222,3
2,81,0,10001123,287285,0
2,97,8,1,5,8
2,98,23,26,7,23
2,99,84,11,0,84
2,100,7,331130002,310010,7
2,101,0,113000230,2022,0
2,103,4,9,4,4
2,104,638,1,1,638
2,105,48,26,4,48
2,105,37420,23468,33,37420
2,116,113120,0,9,113120
2,126,0,1123010,237093,0
3,4,21100103,90266,20770,21100103
3,5,39725,34,1,39725
3,19,0,103221100,2,0
3,25,4953,15,1,4953
3,34,2,0,210312312,2
3,36,210312310,320,589,210312310
3,43,0,21030020,3131,0
3,45,9,3,4,9
3,46,210230322,321,629,210230322
3,50,17,5,1,17
3,62,0,223103030,95469,0
3,65,129421,169684,7,129421
3,66,680,739,9,680
3,79,173362,144654,38,173362
3,125,20,4,3,20
3,126,8,4,0,8
3,127,5,331130001,123011,5
4,1,0,111211001,11,0
4,4,2111211,110,18389,2111211
4,8,2,2,0,2
4,18,1,1,0,1
4,23,29726,18281,13,29726
4,27,53,1,1,53
4,32,120021031,3122312,9826,120021031
4,33,31312230,0,0,31312230
4,34,22,1,1,22
4,35,2,1,0,2
4,36,0,312310330,50458,0
4,38,2103032,32033,14847,2103032
4,40,2312101,258814,19143,2312101
4,42,1,1,120021030,1
4,57,77610,6,1,77610
4,68,9,4,2,9
4,71,5,5,9,5
4,76,4675,8,5,4675
4,77,3,1,0,3
4,78,1,0,1000310,1
4,79,33113001,2322,350478,33113001
4,94,231003,0,6,231003
4,102,7,0,230203,7
4,104,143142,22524,44,143142
4,105,311300023,20,69509,311300023
4,106,10,4,33113000,10
5,16,8574,4848,17,8574
5,17,901,619,11,901
5,18,12,1,1,12
5,19,1,0,2103221,1
5,30,0,21031313,1222,0
5,35,5,1,1,5
5,43,1,0,30021002,1
5,45,30013030,3,9,30013030
5,53,29,1,1,29
5,54,210223311,310,224,210223311
5,56,29087,16478,11,29087
5,57,647,318,14,647
5,68,86003,13,11,86003
5,70,123995,171322,7,123995
5,78,6,1,33113001,6
5,80,1000223,3,5,1000223
5,93,33113000,2310031,294778,33113000
5,102,1,1,33113000,1
5,105,2300002,352304,263007,2300002
5,105,0,300023000,21,0
5,106,1,1,0,1
5,107,1,0,223200,1
5,127,6,0,130001123,6
6,1,3,12002111,21100112,3
6,6,9680,9934,22,9680
6,7,8,9,1,8
6,9,1,0,211121021,1
6,10,35185,27885,13,35185
6,54,7410,2,6,7410
6,55,3,3,1,3
6,71,4387,6,3,4387
6,78,98,27,26,98
6,79,23,56,15,23
6,80,39,15,0,39
6,81,7,9,8,7
6,89,165037,25,8,165037
6,105,29,5,0,29
6,106,11,0,231010,11
6,107,0,113000231,32,0
6,122,42,25,48,42
6,127,7,6,5,7
7,7,63389,12,3,63389
7,19,0,103303110,13,0
7,30,4,0,32020231,4
7,31,0,21032020,2133,0
7,32,120021032,202132,15416,120021032
7,36,1,1,0,1
7,40,1,12002103,13230120,1
7,43,1,1,120021031,1
7,88,311300100,3231,12079,311300100
7,92,89,1,1,89
7,105,2,3,2,2
7,106,11,3,33113000,11
7,126,113011,0,0,113011
7,127,316090,221150,25,316090
8,12,1,0,2111211,1
8,19,2,12002103,30311021,2
8,20,27020,23257,39,27020
8,23,7,1,3,7
8,29,210322110,122,430,210322110
8,30,6,6,120021032,6
8,33,32020212,2,5,32020212
8,35,3974,63,7,3974
8,40,1,0,2103132,1
8,42,14,19,1,14
8,43,2,1,0,2
8,46,0,102311012,31,0
8,54,7,4,8,7
8,59,1,4,1,1
8,61,0,230332301,5685,0
8,75,1,200210223,103031,1
8,81,75710,78782,33,75710
8,82,1758,24,17,1758
8,83,27,5,0,27
8,126,31,0,113011,31
8,127,33113000,1130111,188332,33113000
9,10,24,11,2,24
