x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,12,123321202,200,261
0,14,10510,4797,54
0,15,13,2,1
0,18,1,0,311233212
0,61,0,320312120,5878
0,75,58714,66204,3
0,76,4,52,10
1,12,6,1,1
1,14,0,321202201,12525
1,14,1,331123321,202300
1,17,22,16,1
1,30,17,2,1
1,31,21112330,3228,639
1,32,8283,761,28
1,36,5,5,3
2,0,26,15,0
2,13,53,17,0
2,16,73062,17,143
2,30,14,1,1
2,48,33112332,321030,12835
2,49,332032102,2,4
2,50,14,17,1
2,67,20311323,57901,47503
2,76,5037,153,40
2,77,2,7,1
2,82,2012223,55008,51896
2,83,4,33,18
3,0,236538,27,12
3,1,28,26,7
3,20,33112332,1200331,22793
3,21,332120022,0,7
3,28,824,650,14
3,42,9625,82,2
3,49,0,112332032,1033
3,74,310201310,0,0
3,76,5,7,8
3,83,39249,33858,13
4,29,5849,90,1
4,49,1,0,332032112
4,50,4927,12,1
4,55,24,4,0
4,82,311231020,12230,38794
4,84,69968,3,4
5,0,914,889,25
5,1,24,29,14
5,4,37,19,33113000
5,14,7,0,123321202
5,15,379,843,16
5,19,0,112332120,1112
5,24,5037,16,3
5,74,33112310,2013302,52800
5,75,310201330,1,9
5,77,0,102013213,43728
5,82,0,112310201,3102
5,83,33112310,2013101,79668
6,0,182433,168493,29
6,1,141616,39,73
6,14,21,9,4
6,19,26453,24139,29
7,1,821,121,24
7,14,8415,27,6
7,17,2,1,0
7,68,1,1,0
7,76,6928,12,42
7,77,6,331123102,13221
8,7,112303,1,0
8,8,5548,14,6
8,18,23,101,4
8,27,3,1,0
8,29,9,4,33112332
8,33,4416,28,2
8,68,6,2,1
8,76,32152,34831,11
8,78,22,0,123102013
8,79,123102013,212,589
9,62,34,7,33112332
9,68,25,11,3
9,75,0,112310201,3303
9,77,3,5,0
10,1,130001130,20,843
10,7,33113000,1123032,118372
10,19,332120301,3,9
10,25,8,1,1
10,27,57,2,1
10,32,13419,11257,45
10,33,9,4,0
10,72,1,331123320,312121
10,77,6,1,1
11,7,0,113000112,3033
11,8,3,8,6
11,22,33112332,1203032,11889
11,28,37856,17980,26
11,32,33112332,1122003,58427
11,33,332112200,0,5
11,35,123321120,302,140
11,46,21,1,1
11,61,38,11,0
12,2,0,1130021,207097
12,26,6496,27,31
12,29,48,16,4
12,43,613,887,53
12,57,20321303,16893,17596
12,72,9,0,123320312
12,77,18,78,37
13,3,7,331130001,130022
13,8,208025,240667,28
13,31,0,112332112,2010
13,42,44985,37603,13
13,57,311233203,21310,8986
13,76,56,0,310201331
14,1,25,20,10
14,2,22,7,0
14,46,18773,16,21
14,47,19,2,1
14,54,0,233203213,11
14,74,78,32,33112310
14,79,31,12,0
15,1,3811,28,23
15,2,1,1,1
15,3,4,0,130001130
15,4,38,9,33113000
15,5,5,0,112310
15,26,1,1,9
15,30,34171,23,3
15,31,5,0,332112201
15,80,12,9,0
16,2,3,0,311300011
16,3,6,3311300,1130201
16,4,16,0,112330
16,6,8737,29,73
16,7,0,1,9
16,9,156570,30,78
16,12,3918,20,1
16,23,2,1,0
16,25,1,1,33112332
16,26,0,112332120,3033
16,33,21122331,20995,12797
17,0,594,50,1
17,1,31,20,10
17,2,1,1,0
17,4,20,40,33113000
17,5,0,113000112,3300
17,6,6,2,6
17,7,23,5,5
17,8,1123113,163522,170603
17,9,86981,82147,24
17,10,38,19,0
17,14,22,2,1
17,26,1,0,332120310
17,29,0,233211230,32
17,42,0,321120303,19585
17,48,24279,4600,29
17,75,17,6,0
17,77,49604,15,108
17,81,3,1,1
17,82,8,6,0
18,10,31,39,13
18,12,17503,19484,35
