x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,6,6,0,6
0,1,1,0,213033031,1
0,5,4,2,120021303,4
0,14,120021303,2310321,14718,120021303
0,17,1,200213001,332222,1
0,20,23,1,1,23
0,21,2,1,0,2
0,22,2130012,23023,51592,2130012
0,29,2123332,32221,54904,2123332
0,31,74507,81463,7,74507
0,32,775,547,11,775
0,33,81974,10,1,81974
0,42,1,0,212312120,1
0,56,42246,38609,10,42246
0,60,150827,5,3,150827
0,61,11,4,0,11
0,62,3,2,120021222,3
0,64,147518,125746,4,147518
0,66,3871,3,2,3871
0,73,222222100,2,8,222222100
0,74,99225,100482,4,99225
0,75,22213032,323551,465951,22213032
0,76,74029,97673,5,74029
0,77,7,3,120021222,7
0,78,0,21222221,2323,0
0,80,1,0,112312121,1
0,82,112312102,1,5,112312102
0,83,1,0,2111231,1
0,84,0,111231110,1,0
0,85,81902,62980,4,81902
0,86,31,5,13,31
0,89,0,111223332,31,0
1,0,7,5,3,7
1,1,4,2,0,4
1,2,0,33013333,137301,0
1,3,213033013,332,474,213033013
1,4,8,40,4,8
1,5,2,2,0,2
1,6,120021303,3013200,96607,120021303
1,18,213001323,332,820,213001323
1,20,7459,7,1,7459
1,21,10,2,1,10
1,22,0,130012230,31,0
1,23,1222321,51807,53016,1222321
1,27,1,0,2123332,1
1,29,0,123332322,30,0
1,34,11,3,0,11
1,36,2123131,31111,36604,2123131
1,41,9,1,1,9
1,43,1,200212312,13,1
1,44,26943,5018,639,26943
1,45,1,675,24,1
1,54,222223320,2,5,222223320
1,72,13,5,120021222,13
1,73,120021222,2221012,46382,120021222
1,75,2122222,13100,52298,2122222
1,77,3,1,0,3
1,78,8,0,222221233,8
1,80,1,1,120021112,1
1,82,120021112,3121201,15695,120021112
1,83,7,2,0,7
1,84,7,12002111,23111002,7
1,86,163289,6,11,163289
1,87,6,14,6,6
1,89,1,12002111,23101001,1
1,93,6,1,1,6
1,94,3,2,120021112,3
1,95,0,21112133,2121,0
1,96,112133210,2,3,112133210
1,97,9,2,7,9
1,102,78283,72919,10,78283
1,106,2,0,112133021,2
1,107,120021112,1330203,72366,120021112
1,108,112133020,2,0,112133020
2,22,162169,109923,7,162169
2,23,766,246,5,766
2,24,152951,156268,8,152951
2,25,16785,11,1,16785
2,26,60,2,1,60
2,27,9,1,1,9
2,35,144292,140019,9,144292
2,42,4023,10,1,4023
2,52,12,3,0,12
2,53,1,0,222223322,1
2,54,120021222,2233220,209603,120021222
2,55,22232220,107462,92758,22232220
2,68,1,200212222,222112,1
2,72,2122222,21230,46491,2122222
2,73,16,3,20,16
2,74,2,1,0,2
2,75,212222213,313,462,212222213
2,76,224874,206953,4,224874
2,77,4,0,2122222,4
2,78,0,122222132,1,0
2,79,1,12002111,23133111,1
2,80,2111231,32113,75615,2111231
2,82,1,1,0,1
2,83,2,1,0,2
2,84,1,200211123,120131,1
2,85,45859,6,5,45859
2,86,11,3,1,11
2,88,108,952,20,108
2,89,9,2,1,9
2,93,134938,5,5,134938
2,94,41,5,1,41
2,97,2,2,120021112,2
2,98,1,0,112133220,1
2,106,4,2,0,4
2,108,0,21112133,210,0
2,111,6,52,8,6
2,119,6,4,0,6
2,120,1,1,120021112,1
2,124,15,2,2,15
2,126,3,3,0,3
3,0,22,7,120021303,22
3,2,11300,7618,5,11300
3,3,6154,7,29,6154
3,4,7,128,10,7
3,5,3,0,2130330,3
3,6,57369,77829,5,57369
3,7,87,4,6,87
3,10,0,130330112,22,0
3,11,33011212,257402,226286,33011212
3,15,0,21303231,2132,0
3,16,4780,5,1,4780
3,17,5,1,1,5
3,18,1,1,0,1
3,19,1,0,213001333,1
3,72,0,122222213,10,0
3,73,106517,4,24,106517
3,74,7,18,7,7
3,75,0,222213323,138351,0
3,77,9,6,0,9
3,78,4,12002122,22213202,4
3,79,1,0,2111231,1
3,80,0,111231330,12,0
3,81,0,5,2,0
3,82,37,1,1,37
3,83,4,1,1,4
3,84,1,0,211123120,1
3,85,250,943,9,250
3,86,9,12,6,9
3,87,211123103,201,504,211123103
3,88,59315,8996,11,59315
3,93,20713,35038,7,20713
3,99,2,200211121,332013,2
3,119,10,30,9,10
3,122,112111031,1,2,112111031
3,126,4,5,4,4
4,3,3,1,7,3
4,4,5,10,3,5
4,5,4,4,0,4
4,7,151432,5,1,151432
4,11,2130330,11220,39241,2130330
4,16,0,2,5,0
4,17,5,23,1,5
4,25,880,899,12,880
4,30,2,12002123,33232231,2
4,37,1,12002123,13131120,1
4,43,24,4,1,24
4,54,0,21222223,3221,0
4,55,2122222,32221,51443,2122222
4,106,9,36,10,9
4,119,23115,13,3,23115
4,121,0,21112111,323,0
4,122,120021112,1110313,22725,120021112
4,123,1533,21,2,1533
5,0,18,7,6,18
5,1,5,4,0,5
5,2,0,21303303,1031,0
5,3,303303102,3,2,303303102
5,4,225199,157854,11,225199
5,5,112965,9,24,112965
5,6,0,130330133,10,0
5,7,33013302,52791,58930,33013302
5,11,1,12002130,33013001,1
5,12,34298,4,1,34298
5,14,5,1,0,5
5,15,1,0,303231221,1
5,16,90589,90464,5,90589
5,40,120021231,3011312,808,120021231
5,41,231301113,3,2,231301113
5,42,48447,55699,9,48447
5,43,9,1,8,9
5,54,95,14,120021222,95
5,67,5,1,1,5
5,68,3,0,212222222,3
5,69,0,222222103,60728,0
5,72,8,12002122,22221311,8
5,73,22221223,19137,12709,22221223
5,74,46461,55184,3,46461
5,75,2,2,0,2
5,76,1,200212222,213330,1
5,77,92389,3,10,92389
5,78,4,5,4,4
5,79,20,5,1,20
5,80,10,6,0,10
5,82,12591,28,7,12591
5,83,1,6,4,1
5,84,5,1,1,5
5,85,211123113,230,325,211123113
5,86,149306,150056,4,149306
5,87,5,0,211123110,5
5,88,0,123110000,19223,0
