x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,17,6,4,8,6
0,27,7,16,7,7
0,33,4,0,3222301,4
0,41,15,6,120032223,15
0,58,0,222301221,11,0
0,59,2,2,0,2
0,60,7,3,120032223,7
0,73,101212311,0,3,101212311
0,85,0,210100100,22,0
0,86,10002201,72541,23629,10002201
0,89,5,6,6,5
0,90,3,0,321003032,3
0,91,1,200321003,23331,1
0,92,2667,7,2,2667
0,93,8,4,1,8
1,22,252544,230102,7,252544
1,31,182710,7,12,182710
1,32,7,5,3,7
1,37,8346,837,19,8346
1,71,2,1,120032101,2
1,74,0,32101212,3131,0
1,86,181773,8,2,181773
1,91,1,12003210,10010023,1
1,92,1,1,0,1
1,93,1,0,100223313,1
2,74,2,0,101212313,2
2,79,321012013,11,75,321012013
2,84,765411,689485,6,765411
2,87,8,2,1,8
2,91,1,0,3210100,1
2,92,28,1,1,28
2,93,2,1,120032100,2
2,95,120032100,2200222,12704,120032100
2,96,100212201,1,2,100212201
3,20,120032223,130202,242924,120032223
3,23,1078,6,3,1078
3,24,5,5,3,5
3,26,2,200322230,130121,2
3,31,981,921,7,981
4,23,0,2,6,0
4,28,0,230130120,407286,0
4,30,150951,192140,8,150951
4,52,26,2,0,26
4,55,4,12003222,30122112,4
4,78,0,12013021,44937,0
4,84,321010102,120,130,321010102
4,88,1,1,0,1
4,92,43702,20,2,43702
4,93,23,21,3,23
5,7,223013323,3,5,223013323
5,18,2,0,223013022,2
5,19,0,32223013,210,0
5,22,223013020,1,3,223013020
5,52,6,24,5,6
5,63,35,1,1,35
5,86,87,473,10,87
5,96,0,32100223,3033,0
5,97,5,6,7,5
6,59,26124,37736,6,26124
6,63,120914,5,27,120914
6,71,78,9,5,78
6,73,3,2,0,3
6,79,1,200321012,100123,1
6,80,455,979,12,455
6,81,4675,33,2,4675
6,97,10025,6087,30,10025
7,19,9,2,120032223,9
7,85,1,200321010,110331,1
7,88,7,7,1,7
8,7,120032223,133303,408647,120032223
8,18,5,5,3,5
8,19,3,1,0,3
8,33,322230130,113,626,322230130
8,73,7,1,1,7
8,78,2,1,0,2
8,79,1,0,321012100,1
8,80,38411,6782,38,38411
9,54,7,12,8,7
9,55,5,0,3222301,5
9,77,57,1,1,57
9,79,2,1,1,2
9,82,7,2,1,7
10,39,114736,3,4,114736
