x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,2,18,4,1
0,3,156773,6,4
0,4,6,3,1
0,5,323223221,3,9
0,6,52317,49424,6
0,8,1,200213232,10133
0,122,1,200213033,122000
0,125,311831,4,2
0,126,8,0,2130331
0,127,0,130331200,11
1,2,672,5,1
1,3,32301010,200051,83612
1,4,21030,19446,24
1,5,1,0,323230002
1,6,120021323,2233020,315240
1,125,220,954,4
1,126,1,1,0
1,127,1,12002130,33120020
2,2,0,0,7
2,3,2132323,1011,45503
2,5,3,2,120021323
2,6,0,21323230,2
2,8,1,0,213232011
3,5,1,0,2132323
3,6,0,132323010,12
3,8,3,1,1
3,9,7,1,0
3,127,147714,144846,5
5,1,120021323,2303101,91392
5,2,323230303,3,2
5,3,213232301,121,87
5,4,80010,78403,6
5,5,1,1,0
5,6,2,12002132,32301013
5,8,5,1,1
5,127,213033120,220,110
6,0,88482,7,4
6,1,5,3,120021323
6,2,0,21323230,3110
6,3,1,0,213232301
6,4,0,232301123,76783
6,5,114751,5,2
6,6,13,6,2
6,8,2635,8,2
6,127,0,33121323,145312
7,0,95852,97060,7
7,1,2,2,0
7,2,5,0,323230311
7,3,1,1,0
7,4,2,200213232,301131
7,5,266,418,7
7,6,6,1,1
7,77,13232310,502362,548009
8,127,3,0,213033122
9,1,2,1,0
9,2,2,0,323231200
9,3,7,1,1
9,5,112324,116831,18
9,6,195007,7,5
9,8,2132323,3201,99464
10,2,1,1,120021323
10,3,13,4,3
10,4,1,1,0
10,6,751,80,8
10,8,0,132323032,10
11,2,11,5,3
11,3,7661,6,2
11,5,3,200213232,303331
11,6,213232303,313,651
11,8,4,12002132,32303211
12,2,62,8,17
12,5,2,0,213232303
12,6,0,232303330,192497
12,8,4,0,2132323
14,6,4,4,2
14,8,6,6,0
15,1,17996,13235,5
15,3,0,21323231,1310
15,5,323231111,2,8
15,6,99132,99311,6
15,8,5,6,2
16,6,120021323,2311212,62603
19,0,2,0,2132323
20,3,0,132323121,31
20,4,2132323,12130,74089
20,5,32312113,31038,21274
20,9,10,7,1
21,4,3,12002132,32312200
30,4,288,587,19
32,1,1,0,213233100
33,1,1,1,0
33,3,213233100,232,97
