x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
81,77,1,0,210302223
81,125,0,4,0
82,77,1,1,31310210
82,123,62481,16250,25
83,126,3298,26,1
86,121,3,0,132132021
88,76,10,2,1
88,117,19721,26,7
89,78,1,1,0
89,81,2907,22,1
90,123,1,1,31310132
91,120,26,1,1
91,121,10,1,0
91,125,132132013,3,7
92,120,99,26,6
93,124,0,310132132,203
93,125,31310132,1320202,96888
94,120,28,5,3
94,124,21321001,130203,25008
95,120,33179,25,25
95,121,27,9,4
95,123,4,4,0
95,124,131013213,21002,24343
96,92,1,1,3
96,121,81,302,33
97,127,6939,69827,24
98,121,206834,38627,31
99,121,7,313101321,321101
101,122,0,321321033,177563
101,123,101321321,31,42
102,75,28114,18,2
102,76,91,18,7
102,124,8,3131013,21321010
103,124,8,0,131013213
103,126,0,13213210,3
104,125,20,3,3
105,122,31310132,1321231,28897
105,123,132132121,1,3
105,125,6399,29,1
105,126,18,7,0
106,86,180064,102246,25
106,127,3,0,101321321
107,83,132132313,0,2
108,127,4,3,9
109,127,9,8,3
111,127,149244,29724,34
112,79,85877,41840,9
116,95,0,13213233,13
119,95,1,3131013,21323323
121,83,1,0,131013213
122,108,31310132,1323211,169400
124,99,4,29,10
125,85,1,1,0
125,99,23143,41,3
126,113,140,558,32
127,101,84,5,0
127,104,1,1,31310132
127,110,0,310132132,3213
