x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
19,95,2,0,132103212,2
19,101,132103211,1,4,132103211
20,100,0,310132103,2113,0
21,103,101321030,33,393,101321030
21,105,170339,91530,26,170339
22,102,31310132,1032112,60431,31310132
23,116,2206,1152,29,2206
24,115,21020001,11874,955,21020001
25,112,2,0,131013210,2
27,111,1,1,0,1
28,26,3,313101321,302333,3
29,113,2,3131013,21020113,2
29,114,0,13210200,12,0
29,117,131013210,20002,10952,131013210
30,33,199,682,28,199
30,34,38,3,1,38
30,112,606,772,27,606
31,34,79735,25,12,79735
31,112,78215,44656,26,78215
31,113,26,4,3,26
32,18,7,1,8,7
32,19,4,3,0,4
32,26,10,0,101321303,10
32,29,101321302,331,338,101321302
32,104,1,0,101321030,1
33,18,32,13,6,32
33,96,24,1,1,24
33,103,1,1,0,1
33,113,778,83,5,778
34,29,0,321302332,76515,0
34,32,155881,36445,34,155881
34,109,0,321030220,27852,0
35,27,2,3131013,21310033,2
35,30,37402,35,16,37402
35,31,74,29,35,74
35,36,5,35,43,5
35,108,1,313101321,30310,1
36,30,24667,48139,30,24667
36,103,5,5,0,5
37,68,25,11,2,25
37,101,2,2,0,2
37,102,1,1,31310132,1
37,104,27729,6808,72,27729
37,105,25,1,1,25
37,106,6,4,1,6
37,115,10,2,1,10
38,19,101321310,212,731,101321310
38,21,68325,14,3,68325
38,105,4687,23,3,4687
39,27,1,0,131013213,1
39,35,32,10,9,32
39,36,13599,28336,23,13599
39,37,35712,28,5,35712
39,48,8297,27,1,8297
39,96,132111301,3,9,132111301
39,112,101321021,20,744,101321021
39,119,40170,30,1,40170
39,120,98,25,1,98
39,121,29,1,1,29
40,22,6,994,24,6
40,43,7634,27,6,7634
41,20,61078,35211,30,61078
41,30,21310020,19288,1075,21310020
41,37,0,13213032,1,0
41,103,131013210,33002,84925,131013210
41,112,1,3131013,21022332,1
42,19,0,321310213,162036,0
42,36,10,3131013,21303202,10
42,102,5150,22,4,5150
42,103,0,13210330,22,0
42,118,19382,1114,30,19382
42,123,0,310132102,2100,0
42,124,31310132,1022030,52922,31310132
43,16,3,0,101321310,3
43,18,2,313101321,310222,2
43,31,131013213,10022,44517,131013213
43,36,15,4,0,15
43,37,6,0,131013213,6
43,38,131013213,3200,46329,131013213
43,102,4,3,6,4
43,103,3,3131013,21033031,3
43,105,21033000,91948,29051,21033000
43,114,0,13210223,12,0
43,116,21022300,172451,60430,21022300
44,26,2,1,0,2
44,31,0,13213100,23,0
44,32,28,12,5,28
44,39,21303133,184521,41079,21303133
44,97,31310132,1113133,195921,31310132
44,110,39,27,16,39
44,121,9,4,0,9
46,31,25,11,3,25
47,38,17259,32,3,17259
47,44,0,2,9,0
47,106,1,0,131013210,1
47,116,131013210,22311,48236,131013210
47,125,3,2,31310132,3
47,126,1,0,132102210,1
48,12,6,3131013,21312203,6
48,100,160615,96665,28,160615
49,37,637,152,43,637
49,107,66472,80114,23,66472
49,108,2251,28,1,2251
50,13,23,5,0,23
50,42,102960,29780,26,102960
50,100,1,0,132111331,1
50,127,8,3,2,8
51,16,0,5,3,0
51,42,132130310,3,8,132130310
51,106,518990,69890,6,518990
52,13,35,10,5,35
52,17,26,8,3,26
52,22,5,3,0,5
52,24,25,2,2,25
52,41,6,0,132130311,6
52,103,101321033,213,372,101321033
52,127,65032,14989,26,65032
53,11,25,5,3,25
53,14,13,0,131013213,13
53,40,27,1,1,27
53,41,2,2,31310132,2
53,99,1,1,31310132,1
53,102,0,310132111,3310,0
53,123,24686,25,21,24686
54,11,349,31,29,349
54,12,101321312,312,793,101321312
54,42,31310132,1303110,207205,31310132
54,98,18527,7,3,18527
54,113,25,1,1,25
54,124,79,28,1,79
54,126,34,7,2,34
55,8,206484,38591,27,206484
55,11,2,9,1,2
55,12,0,321312323,90313,0
55,41,124,20,0,124
55,42,0,310132130,3111,0
55,112,557,60,27,557
56,14,27189,30,15,27189
56,16,31310132,1310320,10585,31310132
56,37,8,4,31310132,8
56,99,3,2,0,3
56,104,1,1,0,1
56,108,29,6,2,29
56,117,1,0,131013210,1
57,12,8,4,0,8
57,13,1,313101321,313000,1
57,14,113426,90916,18,113426
57,43,0,7,5,0
57,99,24,5,1,24
57,104,6,1,1,6
57,105,1,313101321,33300,1
58,13,4,0,101321313,4
58,15,119,643,32,119
58,16,0,310132131,322,0
58,99,84,18,1,84
58,108,34,2,1,34
58,114,77518,27,5,77518
58,117,27,1,1,27
59,14,24,3,1,24
59,15,4,4,2,4
59,43,34,25,9,34
59,44,258403,41762,27,258403
59,104,27,32,1,27
59,105,1,0,101321033,1
59,106,0,321033232,82593,0
59,107,311,960,9,311
59,108,71886,11,75,71886
59,110,1,1,0,1
59,118,5,1,0,5
60,104,101321121,330,628,101321121
60,105,7,4,1,7
60,106,3,0,131013211,3
60,110,3733,348,47,3733
61,24,4170,27,16,4170
61,43,2595,28,14,2595
61,44,3,313101321,303231,3
61,104,0,321122030,47618,0
61,105,23,31,1,23
61,106,2,1,0,2
62,53,132130130,3,2,132130130
62,103,4,2,0,4
62,104,1,313101321,122200,1
62,105,171782,75950,26,171782
63,18,1,0,132131032,1
63,50,1,1,31310132,1
63,51,31310132,1301311,595289,31310132
63,106,12629,16,8,12629
64,20,132131030,3,2,132131030
64,41,207400,33288,30,207400
64,44,4,0,101321303,4
64,47,101321303,223,219,101321303
64,51,0,310132130,1312,0
64,102,21132322,69196,18880,21132322
64,104,1,0,101321122,1
64,106,327,480,26,327
64,107,21120303,64866,16489,21120303
65,22,5,3,31310132,5
65,37,2,2,0,2
65,42,6,0,5,6
65,44,32,7,0,32
65,47,0,321303230,80692,0
65,104,100077,23739,23,100077
65,105,7949,22,3,7949
65,106,0,1,1,0
65,107,1,3131013,21120321,1
65,109,131013211,20312,8560,131013211
66,22,29,6,0,29
66,37,27,3,3,27
66,40,1,0,132130332,1
66,51,1,0,132130132,1
66,106,25,1,1,25
67,31,9,8,9,9
67,41,0,310132130,3320,0
67,102,131013211,32323,50174,131013211
67,109,0,13211203,20,0
