x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
1,115,212215677,10487,212201080
2,115,556699350,200638164,325506826
2,116,686357133,1178648937,405155198
2,118,2,522652325,754041
3,115,442437906,356789630,342049
3,116,654440563,356617753,1298764086
3,117,322234499,555573091,346592609
4,115,322231400,330700702,322449137
4,116,655767422,466190142,26558727
4,117,1038193380,858282952,1038173227
5,115,58068,64375,16
5,116,33593444,344804852,658703225
5,117,654614245,590196549,1002469944
5,118,3325027,134465,67770
6,115,687692,12268303,34522493
6,116,535477096,565005488,352583388
6,117,644250824,444954915,322638975
6,118,369998058,555822591,346222985
7,115,655301652,1301554,230683
7,116,181901910,34302153,333686129
7,117,358074000,468834367,358272875
7,118,364705533,35100108,442559221
8,115,23326261,423621863,442654531
8,116,665599869,67819434,555495911
8,117,325647032,457392314,26534025
8,118,416024565,105610530,860167201
8,119,320570176,523682987,320591216
9,115,26554454,234316910,26674850
9,116,717719971,928971616,719046377
9,117,120147439,267868252,788416184
9,118,545264855,435726018,887946722
9,119,33296476,746094025,33841038
10,115,223221078,32223946,343045511
10,116,809344574,456881089,665968659
10,117,248978037,234339293,146427100
10,118,651514750,1134363659,385322259
10,119,320815236,32419601,306301095
11,115,131701,118657,11
11,116,678708047,234620301,30231825
11,117,123572081,648814320,323034569
11,118,580251639,748844142,499503887
11,119,187356229,247687907,675203946
12,115,18,7,322230137
12,116,120472022,631120145,651409975
12,117,123495606,500047174,914702662
12,118,1139723549,289197924,564417824
12,119,1965351007,1681024536,1150239129
12,120,100212201,1,2
13,115,346354473,234448785,30636027
13,116,579111227,509205002,410327487
13,117,30245245,234442980,33434327
13,118,323197226,430802006,270921
13,119,441162933,455192537,863461054
13,120,101085946,232464897,321005377
14,115,550471,430866442,252037
14,116,325986181,462992493,223381165
14,117,226234525,23008,79279
14,118,15512001,210242863,325501874
14,119,15458240,222454715,15502633
14,120,321277495,12439753,120251708
15,115,343350282,497118,343244701
15,116,60765294,457598053,476221574
15,117,223165595,124495,28
15,118,322244624,442452435,338094671
15,119,101213313,200321020,542389670
15,120,445320021,46339694,1161985
15,121,223590886,44575368,220473051
16,115,8,2,1
16,116,328724099,470479039,54716087
16,117,264717946,386926898,695531931
16,118,322321141,224,842
16,119,98,3,2
16,120,132433499,210024325,3210078
16,121,842924649,490534380,703875367
16,122,335157703,739605235,133849849
17,115,8,1,4
17,116,322506378,534421272,347645913
17,117,232465006,153030,38
17,118,73829,200352411,322444350
17,119,120032201,32330233,200125326
17,120,256577544,35455949,252551452
17,121,321585817,748624546,669022332
17,122,3457714,200600444,120087198
17,123,643161750,937529425,321908825
18,115,554524037,32232305,232203080
18,116,120131420,2120339,4905
18,118,335575917,321413417,201121530
18,119,993,93,10
18,120,351707964,232153940,133294113
18,121,136653,225341301,33526503
18,122,516801128,302885276,293400022
18,123,571585056,34254524,321381802
18,124,441666246,532879901,571369719
18,125,562213980,400927954,642450836
18,126,793613741,840145815,475842078
18,127,877584559,1266401907,1199099473
19,115,2,322033103,322435352
19,116,70650,32232465,48
19,117,352164634,1330044,268673
19,118,130155556,232728779,442719818
19,119,523149869,210551535,322371872
19,120,113173,533540846,321556699
19,121,896381527,533859416,321582757
19,122,16334410,726862017,321606035
19,123,256724190,739680849,577194829
19,124,3340884,225053733,237751
19,125,120493690,35734211,110630144
19,126,117037218,32564118,113750296
19,127,352413771,237658917,551594173
20,115,14149,15932,44
20,116,169651,322230114,194045
20,117,22191253,193999,352293075
20,118,17926792,496599627,21553269
20,119,193359,65755,75
20,120,331587653,32832495,321293819
20,121,357638281,257534211,292790636
20,122,254567024,260549109,274993371
20,123,634386,545754810,251792177
20,124,20603,415,3213183
20,125,6342194,323574,243667568
20,126,642236116,213534365,116157
20,127,321854874,515153620,441591606
21,115,352256174,34444092,352270472
21,116,322573746,200322639,134292
21,117,25381913,235323247,25411088
21,118,48,11,352235565
21,119,201122327,32201137,201124329
21,120,3220557,232119656,10386588
21,121,10401,222627568,346747048
21,122,1171499486,1321801580,1349695693
21,123,774705967,513637742,573633254
21,124,13212032,162462,218755
21,125,120983,27713,24
21,126,528243,200829802,432462516
21,127,126636849,35859225,511828
22,115,63195,200326355,301207
22,116,8409,322301041,322362081
22,117,242087,286588,674566585
22,118,104441,200332406,122034
22,119,120032203,1223334,120133892
22,120,3426328,232133567,17552672
22,121,31247,578,120032141
22,122,20206823,225361855,24487850
22,123,120032133,32164206,175325
22,124,16540272,225295267,13320400
22,125,14279145,211208321,15431
22,126,231064195,32432186,120077952
22,127,321226662,533570752,556142915
23,115,8,2,322322301
23,116,90453,11,3223229
23,117,377727410,257806798,351354
23,118,644334231,322122544,91202
23,119,745,212432979,169835
23,121,534371580,210834822,322555564
23,122,321692758,401049,321322386
23,123,24441916,225148831,16482147
23,124,254589086,3252176,251446656
23,125,321387958,344551788,321313303
23,126,336735694,323730936,338792218
23,127,124801267,223388878,10476942
24,115,76880,4,4
24,116,322439494,79170,526
24,117,691,12003774,25346454
24,118,253059,167677,26
24,119,74807,54,322012118
24,120,322093734,211426157,325400997
24,121,154711231,32958764,321347304
24,122,8703,522633458,315832
24,123,14,4,3220123
24,124,12464645,170580,122465
24,125,22,20,14
24,126,231328375,268624437,248607823
24,127,10,32111025,321202323
