x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
53,119,233198129,331331892,102340727
53,120,102516153,644251147,102482095
54,119,366953076,314435117,131527011
54,120,162409115,23398117,7713
56,120,0,310233131,3211
56,121,1,3131023,31311110
58,121,1,0,233131322
59,121,2,1,31310233
60,121,17,4,2
60,122,31220003,149560,64385
61,121,498266229,1338662147,368502989
61,122,928248188,1940030493,1323992104
61,123,193684264,647917219,264783806
62,121,113130875,545538683,226567666
62,122,1429974163,1189553442,1053887633
62,123,257580772,852605083,388520144
63,121,12,14,12
63,122,1116654368,1899686148,1539737313
63,123,1245983835,2770197806,1198492688
63,124,353504516,312665783,342532291
64,122,1312916029,2060211335,955338469
64,123,2615634471,3511322449,2650489000
64,124,304606811,443549145,342605703
65,122,1656581505,2310669491,1409254435
65,123,1797728419,1996729633,1423720309
65,124,681997694,853058243,680300416
66,120,162581767,134585567,20468790
66,121,1003298024,1502570804,951816122
66,122,1311076752,2182896515,1651734845
66,123,767622026,1149071424,1037075549
66,124,2945928416,5264793333,3860679086
66,125,715567280,939521301,766160298
67,120,425492021,744702642,425472134
67,121,284942192,879297798,739146442
67,122,1085889513,1255873192,642778882
67,123,1278932477,2501117634,2115958652
67,124,2836080450,3044616952,1629632127
67,125,1821330477,2872814893,1593241540
67,126,341850385,446012360,341862725
68,121,852517679,881231014,296948247
68,122,991776967,1328405811,1123209963
68,123,2604551862,3097714534,2532593927
68,124,2017219904,3079323618,2034858580
68,125,750890902,994055015,979169160
68,126,1207484896,1954463282,897078124
68,127,699138553,1205478024,1089934580
69,122,9255,16,149
69,123,913607269,1800669730,882104628
69,124,560459597,879458667,494938535
69,125,588704296,859773993,898830101
69,126,1137918565,1348861743,1333137537
69,127,1418184876,1851875474,1336607576
70,119,3789,13,6
70,123,2,0,312001323
70,124,646197542,577887145,495027620
70,125,706363358,403006618,443148767
70,126,656212351,1230218765,883038000
70,127,1009253651,1409565308,1161046658
71,124,1026582710,1758609481,1085541980
71,125,1752240139,1411540402,1485490790
71,126,1434067916,2980114962,1456765264
71,127,1062790263,994550628,343867248
72,124,40659,120232310,131190126
72,125,919053183,735641007,722758376
72,126,1812824807,3243270465,1651090457
72,127,959840800,2014260810,1876418853
73,124,24,313113120,113352454
73,125,589260756,761774387,247501912
73,126,1193288843,1205559545,1519728133
73,127,787666304,1620275567,884455011
74,125,38,311310327,341622554
74,126,573884541,862083279,483958465
74,127,494114879,1278255792,457512879
75,125,555431873,734776127,455839442
75,126,1574105364,1604686610,922130161
75,127,871536075,1756426378,1178675327
76,122,12,13,8
76,126,424547215,795230458,658663015
76,127,1157138452,532530234,346479272
77,122,34,16,0
77,126,257780044,422044580,342394595
77,127,797277275,1595024679,555286236
78,125,124471640,438470935,11329538
78,126,1994602659,2206991883,1827657904
78,127,721661196,1003639522,1024428634
79,125,184574166,447967229,497463850
79,126,4302707923,6240840939,3857049742
79,127,2311761443,3698648429,1561627616
80,125,1297724711,1634600662,1036762476
80,126,2975708124,4797022960,2975484462
80,127,764126071,1339845795,1833946701
81,123,131131303,23003,25597
81,124,1,5,3
81,125,266965589,314758256,528230336
81,126,1017009098,1027666330,1306618708
81,127,610179685,883095098,610281186
82,124,601170397,1199939552,113972385
82,125,932668153,1330144930,772829660
82,126,1646614146,1891117185,1104652617
82,127,13743,193,208
83,124,1633280634,1607227363,1940066832
83,125,1278469501,1645263022,1641797551
83,126,411432542,1015008292,330256301
83,127,533236105,1451052691,1121788575
84,124,828988749,1960831034,1046559436
84,125,733867580,828191896,534843381
84,126,611517036,1627336407,748253880
84,127,868211019,1632660611,1068281853
85,123,10,5,3
85,124,162541193,575691982,244516864
85,125,955590768,1210836094,1109117177
85,126,1334769401,1766640543,1229905390
85,127,1220824105,2340996911,1533468803
86,125,131131231,33311,66555
86,126,1674441407,3230131073,2069397927
86,127,3776126760,3843518504,2606187032
87,126,210123,134452353,161452604
87,127,344342739,441928540,457810713
98,127,1,0,313231011
100,119,105666,7630,53
100,127,1,1,31311313
101,116,131132059,20029,48036
102,116,464600254,828027874,245095761
102,117,0,132002201,0
103,116,58,1,1
103,117,2,2,0
104,116,25318,8828,14
104,117,8,3,3
105,116,482590649,447482081,483618139
106,115,1486,53,113201027
106,116,114300540,201101567,459886
107,115,351517999,515154225,113423522
107,116,132144077,448390308,132193080
107,117,16775,20,1
108,115,1062878056,1590430852,849667384
108,116,113223897,201025931,175941
109,115,816906011,1274251561,710357231
110,115,132268090,514374507,464882362
110,116,245462290,27303,36892
111,115,113333584,48256,1028
111,116,113441126,650383261,245546065
112,115,213110,624547845,351635148
112,116,484826462,650734607,598336076
113,115,131132033,3143163,133256592
113,116,2112169,132045760,4710
