x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
50,36,70869,10,32
50,37,444925,129620,37
50,38,2,0,23233231
51,37,323323145,625443530,323575477
52,37,363147946,235724866,362725974
52,38,14,232332322,3244
52,39,362899752,3224241,362680545
52,40,6,1,1
53,37,64782,48758,11
53,38,46585317,236456221,23346197
53,39,323417339,625436707,323755513
53,40,23423969,367333,69662
53,41,324240861,625738795,323796760
54,31,102994,21098,30232351
54,38,362544535,239376470,46555633
54,39,324170542,628901140,46782330
54,40,23233236,233251422,332383212
54,41,362543544,235444444,268700
54,42,1,6,8
55,29,385947198,235944739,362948816
55,30,370058069,538943763,46813147
55,34,332581260,53896,15
55,35,36,302323352,323523335
55,36,363098637,235771236,332517355
55,37,306366,210677,19
55,38,211836,232439750,362546557
55,39,19,17,323323131
55,40,93,323120323,30498229
56,28,23233232,233233122,67055
56,30,3070,323201020,323543147
56,36,1095182211,1333015287,733153075
56,37,1150806100,2196366919,1542729574
56,38,1033235524,1097492252,709540071
56,39,93440002,473378650,93127853
56,40,323325489,302323657,323444023
56,41,128537,25493,12
57,34,30232333,235532520,332534133
57,37,323326340,323200235,180000
57,38,23210444,625524213,346951814
57,39,362544469,235453344,363008412
57,40,46345571,58424,62969
58,39,46594056,351227,362726372
58,40,686725238,792167877,324094827
59,40,21,302323330,123017
59,41,97929,3112235,46346286
85,0,13,5,0
96,0,163649,19,4
101,0,6552,24,12
101,3,5,0,332322303
110,12,186043,144246,20
110,13,323323206,625524726,323705605
110,16,2,3023233,23201120
111,4,7,3,30232332
111,12,332749091,27988,32
111,13,7,3,2
111,15,944,809,23233238
112,11,30232332,235555353,206721
112,12,685875657,235533784,195446
112,15,333984,163685,19
113,7,346594093,556496918,323556130
113,8,362827366,235695089,393038350
113,10,362962876,235675757,362803149
113,11,212433,140158,23233247
113,12,23479887,625760667,533797
113,13,458374,3307237,46436489
113,14,370304612,541791002,393280014
113,15,35009,83739,9
113,16,47,232332344,362554653
113,17,30232332,3202102,150159
114,7,265107,305489552,46697605
114,8,46542591,328262,70036
114,9,709606504,1097903581,702925521
114,10,739813843,1721213599,424652464
114,11,733627950,243301655,432847699
114,12,23668624,858849625,979412302
114,13,7,4,30232332
114,14,362552646,558738466,332886525
114,15,46435355,233460214,106346
115,8,9,34,6
115,10,308953,3176992,346554361
115,11,1419425104,2191591257,1389585321
115,12,46678741,236501169,53701570
115,13,362552664,3203321,107336
115,14,46534619,233482991,99372
115,15,323542018,302345588,346758985
116,11,5032,19,8
116,12,3,0,23233232
116,13,6841,232332398,3330
116,16,332320234,323202237,32120
116,17,247067,31,23233272
117,11,11,4,0
117,13,332676008,161331,323323227
117,14,353860257,861181557,363229895
117,16,337378,256715,6
117,17,4364,8,8
117,18,333,302323330,323525224
117,19,216483,323229735,155863
118,17,332320210,0,9
118,18,8672,46,30
118,19,347399934,54783,332363244
119,15,30232384,235534644,362968454
119,19,23201315,236590425,23221687
119,20,11,3,30232332
