x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
7,20,79975,313102031,302374,19993.75
7,23,2,0,132103212,2
7,24,286003565,327654299,152097313,22000274.230769232
7,25,131015416,21154,10981,65507708
8,19,29,3131018,21312203,14.5
8,20,355313426,972208755,355561522,13159756.518518519
8,21,284632790,16590192,152403991,17789549.375
8,22,25,11,2,25
8,24,417575461,668305906,438180080,13049233.15625
8,25,183405345,945472417,264961963,11462834.0625
9,19,101668995,634544202,232738765,6354312.1875
9,20,163445502,311442538,163452126,13620458.5
9,21,612546319,1582238024,593039941,16555305.918918919
9,24,507386980,1921595671,670731807,9948764.31372549
9,25,93980,15094,131013271,9398
10,16,2920,26,241612435,584
10,18,82242,16279,163442186,13707
10,19,549505481,649267351,316357782,21134826.192307692
10,20,102002985,647770200,101967563,6800199
10,21,101321405,637543578,253998740,11257933.888888888
10,22,311569,68807,151,62313.8
10,24,163548012,1135021,263950316,8177400.6
10,25,233704177,313150619,101454968,23370417.7
10,26,232442514,337516886,21048860,38740419
11,16,132160518,36,11,44053506
11,17,180065,102247,28,90032.5
11,18,265003833,635782615,527708,22083652.75
11,19,183807044,641148697,355436719,9190352.2
11,20,163474823,1312074,163534562,23353546.14285714
11,21,6,3131013,152324446,3
11,22,152453401,16398527,152399607,13859400.090909092
11,24,264844917,1580010616,164240798,16552807.3125
11,25,163526933,311270622,163623223,14866084.818181818
11,43,231446313,235332423,57768,77148771
11,44,4,3023320,34653213,2
11,45,355843385,633817875,451069,35584338.5
11,46,77,17,6,19.25
12,16,85878,41840,131013222,42939
12,17,21398585,16396774,21327745,2377620.5555555555
12,18,31310273,311455902,31482777,7827568.25
12,19,6,310132133,163443487,2
12,20,47269,310132235,2117,11817.25
12,21,46,17,4,23
12,22,163441413,1311261,190507,27240235.5
12,23,324200,16457289,21231402,54033.333333333336
12,24,152398728,16593895,315809818,8020985.684210527
12,25,294651420,634680704,163566133,14732571
12,26,21481659,637378207,384626450,1432110.6
12,42,3,2,30233201,3
12,43,32438,314457871,201396904,2495.230769230769
12,44,564134253,550552708,865521630,31340791.833333332
12,45,162096,313839265,359077,14736
12,47,8,1,332011324,4
