x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,10,25,3,0,25
0,11,12,59,33113002,12
0,12,30,4,1,30
0,13,1,1,0,1
0,17,42,1,1,42
1,11,22,35,8,22
1,12,7,8,6,7
1,16,606,933,10,606
1,17,45,1,1,45
2,5,130022133,320,44,130022133
2,6,770,660,35,770
3,4,5,331130022,133322,5
3,5,0,22133321,42078,0
3,6,31571,27158,30,31571
3,7,21365,50,302,21365
3,10,11125,56,3,11125
3,11,23,28,31,23
3,12,7198,506,35,7198
3,13,302,103,2,302
3,14,1,0,130020123,1
3,16,5598,760,29,5598
3,17,25634,13,1,25634
4,4,52185,55040,10,52185
4,5,782,32,1,782
4,10,22133231,35855,42083,22133231
4,11,32161,23832,14,32161
4,12,1,1,33113002,1
4,13,0,113002013,2231,0
4,15,1,331130020,122221,1
4,16,0,20033232,95213,0
4,17,130020033,230,790,130020033
5,3,3,3311300,22301202,3
5,5,8,9,6,8
5,6,7,2,0,7
5,7,2,0,130022133,2
5,8,129,49,0,129
5,9,24,0,311300221,24
5,10,311300221,33232,6459,311300221
5,12,41,2,0,41
5,13,1,0,2013223,1
5,14,2013221,2,2,2013221
5,14,33113002,132213,28510,33113002
7,3,16,0,311300223,16
7,5,2230032,1,8,2230032
7,10,6,3311300,22133300,6
7,11,0,300221332,33,0
7,12,12,24,12,12
7,13,23,5,3,23
8,0,7347,33,94,7347
8,1,34,148,35,34
8,2,38,126,22,38
8,3,123,16,0,123
8,5,33113002,2300322,3661,33113002
8,6,43,78,25,43
8,7,6,6,7,6
8,8,22,133,67,22
8,9,45,319,29,45
9,0,2230131,2,7,2230131
9,1,32139,28816,27,32139
9,2,125,19,5,125
9,3,201,52,0,201
9,4,10884,793,47,10884
9,5,45,12,3,45
9,6,22,10,0,22
9,7,6,14,33113002,6
9,8,0,113002230,323,0
10,0,33113002,2301313,23262,33113002
10,2,3453,23,491,3453
10,3,2,7,5,2
10,5,518,50,7,518
12,0,40,0,2230132,40
12,1,0,113002230,1320,0
12,2,4,0,7,4
13,7,33,25,13,33
13,8,10,0,2230033,10
14,7,22301133,29651,27162,22301133
