x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,11,5,1,0
0,119,18,4,4
0,121,1,1,0
1,11,7,1,1
1,12,2,0,3210311
1,57,88,9,1
1,78,111905,10,19
1,83,7,2,0
2,67,2,33,3
2,70,3701,10108,9
2,78,59566,45635,11
2,88,273366,243118,6
2,118,21002112,145527,141402
2,119,25364,43293,4
2,121,98,11,2
3,11,23,5,3
3,18,0,32103112,2021
3,94,1,200230021,313020
3,112,230021110,313,256
3,118,2300210,2130,96108
3,121,245302,3,2
4,2,83119,20944,27
4,53,20320130,236354,203414
4,56,64037,13,1
4,102,6,8,5
4,103,36,1,1
4,114,1389,38,1
4,121,0,21112312,47575
5,52,17,1,1
5,55,2,0,3210222
5,71,321020132,310,85
5,76,1,12003210,20012230
5,78,0,31110212,26015
5,86,1,12002300,31001302
6,54,1,1,0
6,56,3210222,11220,40423
6,58,22211203,101415,132598
6,102,72011,77348,4
6,103,3527,16,1
7,56,0,210222202,32
7,60,9,5,1
7,74,22,1,1
7,76,1,0,3210200
7,82,150899,133886,4
7,99,211262,5,2
7,126,134626,207601,14
8,0,13650,75864,5
8,87,0,300303333,30
8,90,30333111,76685,102171
8,93,1,0,2300302
8,113,7,1,5
9,9,1,1,120032110
9,18,1,200321031,200312
9,37,9361,10,7
9,56,2,12003210,22222001
9,67,1,200321020,212133
9,76,1,1,0
9,112,261946,249298,4
10,3,2,2,0
10,23,72010,88559,6
10,64,7,1,1
11,51,97974,9982,7
11,52,7,2,1
11,66,2,0,321020212
11,73,5340,752,8
11,86,1,0,2300310
11,92,2300303,33313,50620
11,100,62676,17059,8
11,106,4,0,230021313
12,11,1,1,0
12,24,688,865,4
12,25,33277,21,3
12,66,1,1,0
12,74,6046,21,1
12,76,6,1,1
12,80,1,200230031,110323
12,81,230031031,333,191
12,86,6,1,0
12,98,1,12002300,30201122
12,99,0,300302010,33
12,100,30132131,18051,12542
12,101,120023003,101020,227591
12,102,3010101,1,9
13,13,1,0,321031200
13,30,29646,31559,11
13,100,2300301,32313,17041
13,101,0,23003010,3312
13,105,0,1,1
13,106,42,6,0
13,118,3,0,230021301
13,119,1,200230021,301202
14,74,952,264,7
14,119,1,1,0
14,127,0,23002100,302
15,97,773,753,28
15,98,8,1,1
15,100,3,1,0
15,101,421,5,3
15,107,1,0,3011001
16,97,4854,10819,18
16,98,161130,6,1
16,99,14,1,1
16,110,6,0,2131031
16,112,0,23002131,310
17,2,3211022,2120,22917
17,4,45,25,2
17,79,1,0,230031112
17,96,1,200230030,311000
18,9,9,2,1
18,19,321031133,10,956
18,56,11343,43,2
18,113,2131023,1,5
19,3,302962,6,1
19,19,0,31200030,34989
19,41,2,2,2
19,79,1,1,0
19,91,4,3,1
20,44,120032103,2131,47211
20,45,102330202,0,7
20,48,1,200321023,103103
20,88,151225,4,3
20,94,4,5,4
20,95,1,1,0
20,96,1,0,230030311
21,95,4,6,1
21,100,230030300,213,915
21,115,120023002,1310301,69935
21,117,3,5,2
22,2,1,12003211,2202123
22,46,742,9,8
22,47,6,4,2
22,48,1,0,321023103
22,49,0,23103033,73339
22,88,433,2,4
22,89,42,1,1
22,95,13,6,2
22,106,26,3,120023003
22,117,31,8,1
23,47,6,9,0
23,48,4,2,0
23,53,504,564,11
24,47,12106,24280,20
24,48,9,6,3
24,50,321023103,32,658
24,61,9756,9,2
24,68,0,20210303,54986
24,79,10,2,1
24,80,8,2,1
24,95,7476,9,8
24,97,0,30303120,151333
24,103,19,9,2
24,106,1,1,0
25,2,1,0,3211022
25,61,120032103,1202030,268373
25,79,2,12002301,1010213
25,96,8,1,1
25,99,2300333,31133,75688
25,103,29907,27787,10
25,104,189790,9,7
25,105,1,0,3332311
25,106,0,23003332,2323
26,2,1,0,3211031
26,105,1,1,120023003
27,44,103130033,2,3
27,61,0,32103120,2031
27,105,8,1,1
27,107,3332230,3,5
27,121,111370,138410,7
27,122,0,5,9
28,38,9,2,1
28,57,1,1,0
28,70,3319,10,1
28,81,0,301010102,11
28,94,10,1,1
29,70,3,7,8
29,73,6,2,1
29,76,5,3,1
29,93,204052,9,6
29,100,0,300333313,10
29,106,1,1,0
29,107,120023003,3322321,9515
29,109,52199,10,1
29,116,1,1,120023003
30,65,103120202,1,5
30,108,18,46,1
30,109,14425,4647,610
30,115,50,1,1
31,12,3210331,200,22347
31,14,33023221,57373,64751
31,17,36341,20042,6
31,115,77,9,1
31,116,1,1,0
32,6,0,211031311,30
32,20,7,9,1
32,35,458,14,4
32,54,8,5,3
33,56,34,2,1
33,89,53464,14650,27
33,98,1,0,2300333
33,99,1,12002300,33331311
34,53,345592,5,1
34,80,1,0,2301010
34,94,791,890,9
34,98,1,1,0
35,20,65,7,1
35,35,5,1,7
35,80,8,1,1
35,86,2301010,10031,89556
35,98,99910,99849,8
36,23,10356,8,2
36,107,33331132,114356,112377
36,126,9,3,2
36,127,3,3,0
37,10,2,12003211,3131131
37,11,2,12003210,33120100
37,12,0,210331131,33
37,67,2,0,103120203
37,126,54,9,3
38,78,11,1,1
38,97,230033332,333,72
38,118,0,23003301,1000
39,12,1,0,3210332
39,77,52348,52,2
39,87,1010013,98346,95481
39,96,2,200230100,112112
39,97,0,100112100,45617
40,78,234,1,10
40,82,1,1,0
41,31,103231203,0,7
41,42,13279,4198,19
41,54,2,8,7
41,55,7,3,2
41,56,321031211,30,166
41,58,540,421,8
41,76,272742,399304,6
41,123,120023003,3002220,59128
42,54,103492,10361,6
42,55,5739,6,1
42,56,0,31211031,156048
42,58,19126,39290,27
43,56,2,2,0
43,57,1,200321031,211111
43,127,276638,8,5
44,27,120032103,2312031,32470
44,118,1,0,3301100
44,124,3233320,2,2
45,45,120032103,1301100,74640
45,56,9,4,1
45,57,1,0,321031211
45,118,25,7,2
45,119,2,1,0
45,125,33030100,34338,15807
46,56,0,32103130,1223
46,71,3,2,120032103
46,126,0,32331333,259179
47,26,1,1,0
47,39,1,0,103231221
47,52,55,1,0
47,113,2,1,0
47,114,3,0,230033213
48,14,8,1,1
48,52,8,1,1
48,57,1,0,103130302
48,95,2,1,120023010
48,113,4215,16,1
48,114,9,4,4
49,113,9,5,8
49,114,15,6,1
49,115,1,200230033,210313
49,125,2300330,32112,82516
50,27,5,1,0
50,69,2,1,0
50,113,120023003,3220323,149998
50,116,101968,95232,8
50,125,0,300330321,13
50,126,8,2,1
51,26,12,13,1
51,69,22,19,3
51,127,5,1,0
52,114,3322032,2,6
52,119,313668,8,1
52,121,34,2,1
53,4,13555,15352,34
53,5,6471,6,3
53,89,156160,268712,8
53,94,2,1,0
53,113,1,1,120023003
53,114,0,23003322,332
53,122,3,0,2300331
53,124,1,12002300,33032121
54,5,9,3,7
54,57,1,1,120032103
54,114,1,0,3322112
54,121,373,112,8
55,14,138469,13,1
55,41,0,32103231,2032
56,64,0,210312022,12
56,67,3210312,2202,85133
57,103,65651,70898,13
57,107,1,0,230100112
57,119,19,205,68
58,102,120023010,220030,49565
58,105,11,1,1
58,107,1,1,0
58,118,230033203,223,556
59,102,0,23010022,31
59,103,10022002,3,2
59,106,8,2,1
60,54,63654,28268,9
60,89,230102133,233,582
61,46,31333100,128843,114564
61,58,50,6,1
61,82,1,200230102,133322
61,106,2901,9,1
62,66,1,12003210,31202222
