x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,4,0,331102100,20301,0
0,5,321331100,230,418,321331100
0,6,23479,36037,15,23479
0,15,0,213130111,22,0
0,35,1,0,321312101,1
0,38,1,200321312,33013,1
0,41,0,213022333,13,0
0,42,9418,46,1,9418
0,105,3211031,13331,76316,3211031
0,106,0,32110310,3331,0
0,108,120032110,3103313,29723,120032110
0,115,9674,8,1,9674
1,4,3,0,321331200,3
1,5,1,200321331,200220,1
1,38,1,1,0,1
1,82,243214,219344,5,243214
2,41,2,0,3213031,2
2,106,1,0,110311033,1
2,110,4,1,1,4
2,115,2,5,6,2
2,116,11,1,1,11
2,125,120032110,2020313,80309,120032110
3,22,13003230,33628,32744,13003230
3,62,66076,14,5,66076
3,110,7,1,1,7
4,7,321313201,300,447,321313201
4,92,5,2,1,5
4,93,17,2,2,17
4,94,1,1,0,1
4,96,1,0,3211031,1
4,121,2,2,1,2
4,123,1,0,110211201,1
4,124,0,32110203,3322,0
5,12,14,6,2,14
5,26,103041,165603,16,103041
5,57,29564,12250,24,29564
5,67,3,2,0,3
6,27,13,2,0,13
6,66,3213001,23122,34684,3213001
6,69,123120,213229,220439,123120
6,73,76093,60269,5,76093
6,93,188413,184930,17,188413
6,95,982,581,28,982
7,5,6,2,0,6
7,6,155022,181184,14,155022
7,58,9,1,1,9
7,65,0,213001302,1,0
7,87,120032110,3131032,95536,120032110
8,5,22398,16938,34,22398
8,9,8,2,5,8
8,105,49907,5,1,49907
9,32,131213121,2,0,131213121
10,19,1,200321313,201312,1
10,20,0,313201301,32049,0
10,63,6,4,2,6
10,87,0,32110313,1033,0
11,64,1,12003213,203002,1
11,79,19138,5,2,19138
11,80,10,1,1,10
12,80,1,10,6,1
13,19,1,0,321313201,1
13,34,120032131,2133002,27832,120032131
13,119,6,2,120032110,6
14,41,12,1,1,12
14,42,16,1,1,16
14,116,3,3,0,3
14,122,2202103,103943,104251,2202103
15,27,100,1,1,100
15,86,1,0,110313110,1
16,66,4,1,0,4
16,122,6,3,2,6
16,123,3,2,0,3
17,0,4,2,120032133,4
17,4,0,32133220,302,0
17,11,131320333,0,5,131320333
17,16,13,11,1,13
17,33,1,0,131221003,1
17,34,0,32131220,220,0
17,83,1,1,120032110,1
17,108,75254,4,9,75254
17,116,5,1,1,5
17,122,7,1,1,7
18,16,1324,12,1,1324
18,22,3,1,0,3
18,59,347,392,50,347
18,69,1,0,3213002,1
18,110,58,5,3,58
18,127,0,211022021,21,0
19,10,1,0,131321023,1
19,11,120032131,3203331,256630,120032131
19,22,9,1,1,9
19,80,3131113,292433,318585,3131113
20,109,64065,8896,8,64065
21,11,0,32131321,213,0
22,90,0,103130332,66403,0
22,92,321103130,133,614,321103130
23,29,96,21,10,96
23,49,2,1,0,2
23,60,20244,19,1,20244
23,81,1,1,0,1
24,31,4,1,120032131,4
24,79,3211031,31121,71754,3211031
25,3,1,0,133220032,1
25,8,1,1,0,1
25,125,163498,6,5,163498
26,7,8,20,1,8
26,9,1,1,120032131,1
26,29,417141,15,1,417141
26,78,3,3,0,3
26,80,1,1,120032111,1
26,104,6,1,1,6
26,120,1,1,0,1
26,121,1,1,120032110,1
26,122,1,1,0,1
26,123,1,200321103,210010,1
27,107,1988,83827,5,1988
27,123,2,0,321103211,2
27,124,321103133,320,47,321103133
27,125,172225,598992,6,172225
28,19,1,12003213,20121313,1
28,21,0,213201200,21,0
28,22,3213201,10011,48828,3213201
28,28,2,200321313,322211,2
28,29,0,313302222,216597,0
28,126,3,1,1,3
28,127,2,2,0,2
29,41,13,3,1,13
29,70,43,14,6,43
29,95,321110320,13,498,321110320
