x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,38,20822,28,2
0,39,37,6,1
0,40,210103320,2,5
0,43,8940,176,2
0,44,10449,28,5
0,46,0,21010133,23
0,47,1013033,181837,50272
0,53,49437,37145,7
0,54,4279,18,4
0,57,31,7,7
0,58,131020331,3144331,33013961
0,60,13837,9203,43
0,61,2,3,8
0,71,2,0,102031302
0,72,0,310133220,232
0,73,31310133,2200203,51160
0,76,0,13321303,32
0,78,22,1,1
0,80,1,3131013,32101112
0,81,0,13321010,33
0,82,30,5,1
0,84,3,5,1
0,86,1,1,0
0,89,31,6,0
0,94,34,5,31310133
0,108,9243,453,60
0,110,5603,28,2
0,113,131013303,31212,59215
0,122,3,5,101330309
0,124,0,13303020,22
1,37,32209,8345,23
1,38,13,2,0
1,40,2,1,31310210
1,44,9,1,1
1,58,1,0,131020330
1,69,1278,54,1
1,71,2,2,0
1,75,97141,50329,40
1,76,1,1,0
1,79,98,24,8
1,81,1,0,131013321
1,82,84713,85999,24
1,91,131013320,2313,96557
1,94,70,7,0
1,95,27,143,14
1,107,31310133,332321,235117
1,108,133033232,0,9
1,111,29,3,1
1,113,0,13303312,21
1,118,31310133,330323,433160
1,119,339185,95346,25
1,120,26,1,1
2,42,31310210,1033220,24155
2,51,3,1,0
2,54,31310203,3312210,68823
2,55,203331220,3,0
2,57,43730,29098,28
2,69,9,1,6
2,77,2,3131013,163144323
2,78,97578,174,29
2,79,1071,29,1
2,80,49,4,2
2,81,16,1,0
2,93,32054722,105859,12140
2,95,8,26,36
2,109,0,310133033,2322
2,110,7,6,5
2,120,6832,36,4
2,121,12,1,0
2,123,1,0,131013303
2,124,1,3131013,30302023
2,125,30302003,36624,23860
2,126,51511,24714,26
3,36,211031122,0,211031128
3,38,0,2,2
3,39,20,10,1
3,42,0,310210103,3311
3,47,129,215,49
3,58,13242,15,40
3,60,9,1,31310203
3,72,18411,1010,32
3,73,27,4,1
3,75,1,0,133220032
3,78,555,912,24
3,79,911,47,2
3,80,31310133,2103231,108771
3,83,9676,60,3
3,85,96201,96736,24
3,89,25,3,3
3,95,23675,8,3
3,118,0,310133033,1002
3,124,25,1,1
3,125,3,1,0
4,37,31310211,311202,30814
4,38,1966,42,3
4,41,1,1,0
4,42,1,0,210103332
4,45,102101031,123,782
4,60,4,0,203301300
4,67,42,17,2
4,68,203130322,0,0
4,70,74116,35977,10
4,73,33,2,1
4,74,27,1,1
4,75,5,3,31310133
4,77,11,4,101332133
4,78,114211,112489,21
4,79,30,1,1
4,80,2,310133210,133213646
4,81,9821,920,33
4,82,101332102,1,444
4,83,196461,261134,51
4,86,43,1,1
4,92,4,3131013,32003000
4,93,0,13320023,22
4,108,2,0,133033232
4,114,30331203,103439,58321
4,117,17,3,164343234
4,121,9,2,1
4,126,131013303,2011,55567
5,36,3,1,31310211
5,37,0,310211031,1221
5,40,15,1,1
5,48,50,10,1
5,49,10,3,1
5,54,2,0,203332110
5,62,31310203,3012330,35446
5,63,203301220,1,0
5,69,0,310203130,3222
5,73,74621,18575,26
5,74,48,13322040,33
5,75,5,1,0
5,76,6,1,1
5,80,8,2,31310133
5,81,133210313,1,5
5,82,0,332102022,186063
5,86,6536,25,6
5,97,34,13,0
5,114,2,3131013,161344534
5,120,133030344,6,8
5,123,101330302,232,137
5,125,106402,18647,10
6,36,1,313102110,331120
6,45,102102310,23,657
6,47,44432,3398,33
6,55,0,310203331,3120
6,57,102033030,122,967
6,58,994,137,22
6,62,0,310203301,2331
6,69,31310203,1303221,268003
6,72,0,332203031,311978
6,73,101332203,10,849
6,74,131013322,1213,32945
6,75,118391,29292,26
6,76,29,7,1
6,81,106,62,7
6,82,33,10,101332105
6,84,164513466,312166541,43014
6,88,234658,71408,67
6,96,8,1,5
6,113,48,16,1
6,115,17039,31,1
6,117,65,36,2
6,120,90,33,1
6,121,0,310133030,3222
6,127,29761,26,8
7,38,31511,2910,35
7,39,474,318,32
7,42,15462,10,3
7,43,51,6,1
7,45,0,102310031,144852
7,46,28,4,1
7,52,1,0,131021022
7,55,81202,49604,7
7,57,3,8,6
7,68,2,0,203130323
7,72,1,313101332,203121
7,74,3,3131014,163215322
7,75,32201133,27796,4676
7,78,1,313101332,133031
7,79,101332133,332133044,78334
7,84,1,0,133210002
7,86,8,4,6
7,89,26186,30,11
7,91,26,15,9
7,92,8,0,131013320
7,108,26,1,1
7,110,6,1,31310133
7,116,86869,97387,27
7,117,3,1,0
7,123,31310133,303211,116648
8,35,1,310211033,211036543
8,46,2788,11,1
8,57,15242,5931,14
8,60,210112200,0,2
8,71,23,9,6
8,72,95,28,1
8,73,27,6,2
8,74,9,0,133303110
8,75,0,310133303,1022
8,78,21791,22,20
8,80,131013330,1333,48515
8,82,4842,44,29
8,83,4,313101334,31412164
8,85,50056,55246,25
8,110,1,1,0
8,111,245,74,70
8,113,2,2,0
8,117,27,2,1
8,121,48,2,31310133
8,123,1,0,133030322
8,124,0,330302233,122197
9,38,102110331,0,688
9,42,131021023,12133,43509
9,43,573,75338,9
9,44,11,3,1
9,45,4,313102102,102412531
9,52,36,6,1
9,53,42,24153344,2232246
9,55,2232130,25780,16042
9,56,2,2,31310210
9,65,102101110,210,190
9,66,552966,113444,23
9,67,10,14,1
9,68,46870,8,16
9,72,17849,30,10
9,74,9,3,31310133
9,77,28,1,1
9,78,15517,4010,36
9,80,0,13330021,31
9,82,96891,66,2
9,84,101332320,311,270
9,86,54,7,4
9,87,33,10,0
9,112,6252,29,4
9,113,60,2,1
9,120,148594,6921,112
9,124,6,313101330,302300
10,35,6,2,31310211
10,36,1,0,102110331
10,38,0,110331100,40641
10,42,0,21023122,1
10,43,2312132,121153,49432
10,44,9,7,1
10,46,27118,12923,22
10,55,131021022,32211,97706
10,56,4,2,0
10,57,210113211,2,8
10,58,18,13,0
10,60,31310210,1122020,119503
10,72,91303,71887,28
10,76,67,2,1
10,79,57,23,9
10,81,33001221,242583,219337
10,83,1,1,0
10,86,53706,27,4
10,90,36144,1703,56
10,92,1,1,31310133
10,98,0,310133221,301
10,100,1,0,101332203
10,112,164713,33336,25
10,113,3838,21,101331095
10,115,27,4,0
10,126,463,672,26
11,34,14779,27,10
11,35,15,7,4
11,38,1,1,0
11,42,1,3131021,2312212
11,47,816,942,14
11,56,7,1,1
11,57,31310212,311342234,210359452
11,58,744,12,3
11,59,5,414233332,102275636
11,60,0,310210112,2022
11,68,41164,55120,8
11,76,9841,20,1
11,78,1,1,0
11,79,164034650,47097,71087
11,81,6,3131013,33003012
11,88,0,332221131,87154
11,92,1,1,0
11,98,31310135,2210233,133230932
11,107,0,331021110,255791
11,115,1,313101331,2300
11,116,3,0,131013310
11,117,16355,3132128,31002154
11,119,63587,26,1
11,120,131013310,13310124,60817
12,35,68,16,7
12,44,14,1,31310210
12,47,469676,54282,11
12,54,483,6,1
12,57,1,101133303,102537568
12,58,131021012,3164032,1223785
12,59,65565,6,1
12,62,459699,112737,11
12,63,2,1,210112220
12,64,1,101110211,210132343
12,65,210111213,0,8
12,72,33032020,23498,23959
12,79,1,13330223,131013340
12,85,0,332321002,73090
12,91,101332221,101,791
12,94,31310134,2213121,133477981
12,112,4,4,8
12,114,1,1,0
13,34,51377,18801,12
13,35,10333331,56278,14076
13,42,1,0,131021023
13,45,2,310210231,210232444
13,54,21,668,11
13,56,5,1,0
13,57,1,313102101,133310
13,58,16,21011332,131021024
13,59,1139574,449692,101826
13,60,48638,17,4
13,61,1,3131021,1131101
13,62,25352,6,2
13,63,3,2,31310210
13,64,1,1,31310210
13,77,35,17,1
13,79,2,3131013,33023001
13,80,0,333010002,94766
13,81,3,0,131013330
13,82,71,3,1
13,83,98810,29010,29
13,85,6097,313101364,321008
13,86,864,688,23
13,94,0,310133221,3131
13,95,15,2,0
13,97,6,3,31310133
13,112,133100302,3,4
13,115,30588,24,1
13,116,27,4,1
13,117,27,13310071,45
13,118,131013310,2023,65074
13,120,6,3131013,31000132
14,38,6397,3855,39
14,41,534307,113343,8
14,42,9,32,17
14,45,1,1,0
14,46,210231130,0,1
14,58,99807,28,4
14,60,9,43,4
14,61,15,4,131021011
14,62,66828,25639,10
14,63,73,12,2
14,65,31310210,311322314,331411
14,66,1,1,0
14,67,2,313102101,102211434
14,69,1,1,0
14,71,1102011,350366,54806
14,72,402,964,30
14,74,2,16461333,33032133
14,75,131013330,32022,73845
14,77,6510,1076,35
14,78,101333030,20,505
14,79,284716,97096,80
14,81,101333010,0,873
14,82,30471,29,1
14,83,27,11,1
14,86,6,6,2
14,88,3496,25,1
14,89,5,1,0
14,90,1,313101332,221201
14,94,47833,18613,24
14,97,29820,26,5
14,100,35,4,2
14,110,101331021,10,838
14,113,29,52,11
14,119,31002013,95534,43517
14,121,31000122,161241,42682
14,123,128009,58138,98
15,37,242343524,333133,24037
15,39,30,2,2
15,42,40758,14,9
15,48,0,102301031,126248
15,54,66465,51318,7
15,58,102101133,302,207
15,59,141406,51020,50
15,61,379621,44009,31
