x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,18,11385,13,2
0,21,1,302332020,302330
0,32,30859,22,47
0,35,2,0,32201002
0,43,330321330,321330201,101965
0,45,21,1,1
1,27,23303220,13301,91096
1,37,32200223,3,4
1,38,1,0,330322001
1,41,330322000,213,247
2,4,1,0,202103102
2,38,3,1,30233032
2,44,27988,23,1
3,34,18,1,0
4,33,52239,98864,15
4,34,18,2,1
4,44,2,302330321,330651433
5,43,2,2,0
6,31,15,1,1
6,38,23,4,3
6,39,8,5,2
7,1,9,9,2
7,45,14,2,1
8,1,21662,11110,15
8,45,5112,21,4
9,5,2,1,0
9,7,2,0,23320210
9,42,1,0,5
10,0,202110111,1,0
10,14,1,302332021,1010
10,16,0,21000311,27894
11,4,34,3,1
11,40,0,303220202,22
11,43,30404,15595,11
12,39,1,1,0
13,40,1,3023303,22020303
13,42,32133110,3,2
16,2,1,1,30233202
16,12,2,1,332021001
16,38,18,1,1
16,39,10,1,1
16,40,1,0,23303220
17,1,2,1,0
17,7,2,1,0
17,12,24,11,2
17,33,6,5,0
17,34,1774,16,2
17,39,589,581,25
18,0,1,3023320,21103101
18,1,23261,14,12
18,2,85,16,5
18,10,17,1,1
18,39,65388,114205,18
18,41,331242,16,1
19,9,10763,13,6
20,2,23320211,3013,25643
20,4,79105,11600,15
20,9,332021033,121,409
20,35,1,302330322,22111
21,6,13,2,1
21,8,1,302332021,33213
21,9,0,21033211,88021
21,13,3562,15,1
22,3,21103011,134580,10536
22,8,1,0,332021033
23,11,427327,11689,12
24,0,13,3,1
24,7,7,1,1
24,11,65,933,26
25,0,31,10,23320214
25,1,0,320212302,30
25,9,32,23,11
25,36,7,4,3
25,40,0,322022023,46166
26,4,71552,49471,15
26,7,8,2,1
26,10,2,1,0
26,17,78,14,8
26,18,20,1,1
26,37,2,1,330322022
26,41,330322022,21,675
27,17,42476,20258,15
27,39,0,303221313,21
28,3,23320212,30223,99378
28,9,67453,10060,23
28,11,1,1,30233202
28,13,21122122,219920,11730
28,39,1,3023303,22132000
29,4,21230222,147045,11527
29,6,16,5,3
29,12,23320211,22211,26903
29,38,911,145,10
29,40,23303221,31300,912
30,2,2,3023320,21230231
30,5,234276,19239,16
30,10,21,1,1
30,11,1,0,23320212
30,12,0,320211223,0
30,38,8250,9892,16
30,42,59920,25,31
31,10,19,3,2
31,11,21239372,320430337,23141
31,14,1,0,23320211
31,15,1,3023320,21122302
31,39,1,0,23303221
31,100,5803,25,5
31,101,25224,12,2
32,0,0,21230331,181577
32,5,0,3,3
32,11,23321148,3045985,21280939
32,22,9380,126,1
32,103,2,2,0
32,104,8,1,62334143
33,11,332267950,21234589,332532780
33,40,19,3,0
34,7,7125,17,11
34,11,7,302332022,223133
34,15,20,5,1
34,41,9,2,1
35,1,0,0,5
35,13,13,1,1
35,21,1,0,7
35,39,11832,20,1
35,40,17,3,1
35,103,64,15,2
35,104,19,1,1
35,105,15,22,3
36,3,9186,15,4
36,9,202122332,1,5
36,18,18795,23,7
36,21,1,0,202112032
36,22,0,233202112,303
37,18,713,204,10
37,20,3,1,30233202
37,24,547858,23057,15
37,41,330322132,323,420
37,42,95277,23486,14
37,105,323931,29558,18
38,18,146238,125969,15
38,35,323972,49790,14
38,36,6966,21,6
38,105,32101110,2,8
39,1,312055,28845,14
39,4,3,3,30233202
39,7,1,233202123,202123024
39,33,2,1,30233032
39,41,0,322133102,62477
39,105,30233032,1011103,85948
39,106,1,0,5
40,40,1,1,0
40,105,0,233032101,1110
40,107,6578,20,8
41,6,23,26,5
41,8,7,3,0
41,25,202112023,3,2
41,34,32213333,1,7
41,41,2,302330322,330455246
41,55,116235,221728,22
41,98,240906,219028,23
41,107,31737,22642,23
42,6,49,22,15
42,38,18,5,1
42,41,7,6,1
42,102,1,3023303,21011211
43,51,17,4,2
43,52,6,2,30233032
43,55,30233032,2023200,156151
43,100,4,2,5
45,11,30233202,1230003,346232
45,16,52,20,1
45,22,1,1,0
45,25,30233202,1120302,37100
45,27,18,2,2
45,29,2,1,0
45,35,1,0,32220011
45,36,30233032,2200103,221916
45,56,32202233,2,8
45,57,0,303212312,2
45,95,38,7,4
45,97,21013030,403340,52582
46,8,25,4,30233202
46,10,0,233202123,1230
46,11,30233202,1231222,320821
46,27,6,9,8
46,28,1,302330322,231122
46,35,0,233032220,112
46,54,1,0,32203000
46,55,0,233032202,3320
46,95,23303232,13039,28348
46,98,20,4,2
46,107,21011202,108329,27082
47,11,202123122,1,5
47,27,24877,25495,5
47,28,31,322231132,330500273
47,29,330322231,111,944
47,42,1,0,23303221
47,52,2,2,0
47,94,877,475,21
47,95,27712,14,23303212
47,96,4,306233433,21013133
47,98,12,1,0
47,99,1,1,30233032
48,16,33793,16,1
48,20,1,302332021,132001
48,28,5214,9,9
48,40,15411,56009,15
48,41,25,18,1
48,42,11586,19,2
48,43,1,3023303,22103000
48,44,0,303221023,23
48,54,39,11,5
48,57,0,303213112,2
48,95,275375,21602,15
48,98,143540,18793,60
48,99,59,15,32101234
48,100,62334253,1012223,45121
48,101,16,22,2
49,3,0,320212320,11
49,15,21210332,221016,10294
49,21,0,21123331,115845
49,38,2,1,0
49,39,2,3023303,22201031
49,40,22201012,316767,40109
49,41,41853,16,1
49,42,979,561,17
49,43,199673,16238,18
49,53,22763,18,4
49,55,23303220,30320,38984
49,58,23303213,10133,18614
49,94,330321013,321021655,405399
49,100,0,233032101,2302
49,102,2,1,0
49,105,0,303210112,10
50,3,1,3023320,21232012
50,16,91558,11513,17
50,37,8,1,1
50,38,5,2,1
50,39,0,303222010,23
50,40,23303222,1013,40714
50,42,1,302330322,103332
50,54,310,340,20
50,55,6,3023303,22031001
50,56,22030312,442375,378840
50,93,7785,60951,15
50,101,10,3,3
50,104,7,1,23303211
50,105,5,302330321,11311
50,106,23303210,11203,91437
50,107,0,321011310,123527
51,20,1,1,0
51,32,21,1,1
51,37,2723,15,8
51,42,1,0,330322110
51,43,330322103,322103610,357001
51,55,7,0,23303220
51,56,0,303220310,0
51,57,1,0,23303213
51,94,62586084,1143042,47691
52,3,15,2,2
52,13,0,320212111,1
52,36,30233032,2210011,305746
52,37,32220323,3,1
52,38,378389,323113,26
52,39,17,3,2
52,43,9,3,6
52,47,5,2,30233032
52,48,32210123,233032212,1325
52,58,21310124,3122006,21423900
52,94,0,233032102,3223
52,95,5174,26,16
52,98,2,1,1
52,105,9,0,330321011
53,15,23320212,11021,19548
53,32,873,743,32
53,34,38427,23,4
53,35,23303222,11112,38386
53,36,22211111,233750488,41189
53,40,9,3,0
53,43,12515,14336,22
53,47,17905,26,4
53,48,12,4,32210202
53,53,0,322031111,104883
53,58,2,1,330321313
53,59,15,3,2
53,60,20,21,9
53,61,24,2,1
53,62,1,1,0
53,92,21100003,294453,22469
53,99,1,1,0
54,3,15,3,2
54,4,12,1,23320212
54,5,7,6,0
54,10,1,0,202123123
54,21,8,5,1
54,34,293673,23889,18
54,35,0,303222111,13
54,37,5,1,30233032
54,39,290234,322203113,759629
54,41,2,0,23303222
54,42,32211234,4,9
54,43,30233032,2112222,220361
54,45,1,1,0
54,48,30233095,2101343,77592
54,56,214831,121265,10
54,58,6,2,1
54,92,23303211,20,62151
54,94,2,1,62335355
54,99,2,0,330321022
54,100,1,302330321,21332
55,2,0,21232110,135477
55,3,151650,11916,33
55,4,10673,13,25
55,16,122,473,18
55,17,15,3,1
55,21,1,0,332021200
55,25,332021123,232,846
55,35,7,3023303,45514343
55,37,51,14,1
55,38,11,302330327,32423304
55,39,1,0,330322202
55,43,0,233032211,2230
55,45,25,2,2
55,47,23390887,13907,39419
55,54,1,302330322,31113
55,55,330322031,100,40
55,59,15,824,45
55,60,1,1,0
55,93,0,303211000,23
55,99,14,1,1
56,2,3,302332021,232111
56,16,332146295,12211,80
56,17,11620,18,1
56,18,4,2,23320212
56,19,1,3023320,21211102
56,20,30233202,1203130,25549
56,24,7853,17,9
56,30,32223130,0,0
56,34,0,233032222,2313
56,35,7,5,0
56,36,73888,16797,17
56,37,27493,16,4
56,39,330322202,230,515
56,41,15,2,1
56,42,62,13,18
56,43,3,2,62444255
56,44,6579,19,1
56,47,22102221,384863,231637
56,52,169169,133686,18
56,58,0,321312332,113502
56,59,330321312,331,74
56,60,16886,20,1
56,69,1,3023303,21231210
56,93,4,3023303,21100031
56,94,13,2,1
56,96,5,4,0
57,2,7,0,332021232
57,3,332021232,102,32
57,10,5,17,1
57,11,17,1,1
57,15,12631,821,35
57,16,2,323545034,332238337
57,20,0,233202120,3300
57,24,5,9,5
57,26,15,1,1
57,28,320417,166215,13
57,29,575,927,7
57,33,0,233032223,1313
57,34,30233032,2231301,93238
57,36,32222222,2,9
57,37,1,1,0
57,38,1,0,330322220
57,41,19,7,4
57,42,391,547,15
57,43,23303222,3045404,22148154
57,48,33900,20,1
57,52,287401,303220370,15
57,53,3,0,362525253
57,58,3,302330321,312333
57,60,339028,60162,50
57,61,10977,17,3
57,75,87671,59746,15
58,1,3,2,0
58,12,30233202,1220202,613562
58,32,36830,4185,8
58,33,113,15,4
58,34,3,2,92689197
58,35,1,0,32222303
58,36,30233032,2222311,92450
58,37,5,1,1
58,38,9373,11667,16
58,42,294575,140953,15
58,43,25,303221235,23303240
58,44,23,7,1
58,45,2,1,30233032
58,47,36,14,3
58,48,55123,23509,15
58,52,42109,11436,17
58,54,30233032,2032101,109476
58,55,32203203,1,9
58,59,16,4,2
58,60,1,1,0
58,93,1,0,23303211
58,94,78812,43,83
58,105,18,3,0
59,9,19001,16,3
59,18,18,4,2
59,27,30233032,2300023,388304
59,29,50,302330336,330622300
59,30,136234,112679,8
59,32,22232032,196367,201107
59,35,18,1,1
59,37,17,1,1
59,41,15,10,3
59,42,9,5,8
59,43,330342474,302330543,122590
59,46,24,79,6
59,47,39839,17,2
59,51,1,3023303,22033300
59,52,45336352,193760,74196
59,53,2,2,30233032
59,54,0,233032203,2221
59,61,32131320,2,3
59,94,12657,25062,19
60,1,3,3,8
60,7,21232001,364596,27273
60,13,202121332,0,5
60,28,32230002,2,7
60,29,7663,33,9
60,30,330322233,322233521,50706
60,34,34794,7,3
60,35,82674,6155,14
60,36,63389,11772,21
60,37,2490,23,7
60,39,1,624542343,235914
60,41,16772,17,5
60,42,32513627,157758,20
60,43,9,322122202,330573499
60,46,505687,322135636,222317
60,47,1,0,23303221
60,48,22120026,3302622,22139303
60,50,561033,23493,29
60,51,99519,10,45
60,52,28,4,23303220
60,63,15,1,1
60,83,107267,18,2
60,94,2,0,23303210
61,7,23320212,32002,42658
61,17,12,4,1
61,21,2,1,0
61,29,14,7,4
61,30,0,233032230,31
61,31,23303222,303254441,70480
61,36,70,5,1
61,37,1,9,7
61,39,330322211,333,861
61,41,58,579,18
61,42,30233041,235154517,62870492
61,43,5383,30,25
61,44,22183531,279256,246720
61,45,8292,302330339,120338
61,46,330322120,321,579
61,47,1,1,0
61,49,353625254,20354,78830
61,52,31,53,17
61,53,30,15,2
61,54,24,8,2
61,59,547566,42,15
61,63,5339,24,3
61,94,29,4,2
61,122,0,303210100,11
61,123,0,233032100,3022
62,1,16,4,3
62,11,41748,23264,17
62,18,3,1,0
62,36,23303222,31010,38709
62,38,13,17,3
62,39,18,306245436,22213137
62,40,62454252,2212212,404031
62,41,10,2,330322213
62,42,2400,23,10
62,43,0,322123213,352082
62,44,23303221,23022,9979
62,45,10,3,0
62,46,32212113,1,5
62,47,8,3,5
62,48,6,6,3
62,49,3,625254524,330335378
62,50,2,8,7
62,52,1,302330322,33330
62,64,92570,5383,14
62,94,17,10,3
62,95,23303210,30132,32388
63,12,2,0,202122102
63,13,0,233202122,1011
63,28,7,3,0
63,37,22231000,177748,121299
63,38,19160,20,4
63,39,1,0,23303222
63,40,3,233032223,30235255
63,41,14,9,3
63,42,32446696,24854,17
63,43,330322125,302330526,123748
63,44,22123024,306410262,22140522
63,45,30303061,235153599,605749
63,46,418853,41682,19
63,48,3469,19,2
63,49,34,6,1
63,116,0,321010312,480051
63,121,1,0,23303210
63,122,1,3023303,21010013
64,17,6128,18,3
64,18,6,5,2
64,29,3,1,62463035
64,31,8,6,2
64,32,3,3023303,45535425
64,36,27,1,0
64,37,9,3023303,45534234
64,39,252,206,16
64,40,22214656,713086,32918037
64,41,444280,23779,19
64,42,30280412,2138042,306800
64,43,16,233032216,360555375
64,44,590382,17049,23303241
64,45,68436,71327,46
64,49,17,3,2
64,52,6,0,330322033
64,59,43195,38620,35
64,63,30233032,234345351,355077
64,64,214457,152860,18
64,65,166,20,47
64,95,12885,3023374,21030301
64,96,0,303210302,11
64,120,4,1,0
65,17,9,5,8
65,19,15,1,1
65,22,9,1,232353532
65,24,202120312,3,2
