x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,6,30233203,234524252,394496
0,17,1,0,203131200
0,18,233364315,234514333,85342
0,19,388383,23655,12
0,20,6,0,3
0,21,1,1,0
0,22,332031222,132,280
0,28,360277,20382,12
0,33,1,302332031,132221
0,35,23360249,33229,97957
0,36,0,233202323,3112
0,42,16,1,1
0,43,6,325563023,332380388
0,48,46550455,435709,191222
0,53,8,302332023,213311
0,58,23203203,145187,23586
0,61,202320303,1,7
0,72,202312201,1,7
0,83,1,0,23320231
0,91,23102213,85166,13927
0,99,141130,14404,14
0,108,30233202,1320032,91581
0,109,22,50,3
0,110,30233203,1302032,202172793
0,120,202130014,2,202130036
1,5,1,1,0
1,6,3,0,203132112
1,12,5,767,11
1,14,1,0,23320313
1,22,2,1,1
1,23,31309805,337413,21993
1,24,0,233203121,3020
1,25,2,0,332031212
1,26,0,31212102,574459
1,27,332031210,32,254
1,32,2,1,0
1,33,1,0,332031132
1,35,23326713,320469400,11308
1,36,4,1,232556514
1,37,232556513,3233111,215091
1,38,667971,41224,17
1,39,92,557,14
1,43,24,6,0
1,46,5,2,0
1,53,18,6,2
1,59,51,13,10
1,60,30,8,0
1,61,4,0,8
1,69,5,1,30233202
1,71,70,9,9
1,76,0,320231203,12
1,83,35303,16,1
1,91,23320231,2223,75219
1,94,47214,14561,23
1,104,1,1,30233202
1,110,30,233202134,2202
1,111,4,1,30233202
1,112,315888,17579,18
1,113,4669,7,5
1,120,0,233202130,232
1,121,30233202,1300223,30825
2,2,1,0,332032111
2,5,12,1,1
2,6,1,1,30233203
2,11,361002,544323,5
2,14,1,1,0
2,17,1,1,0
2,18,2,1,30233203
2,21,13,8,2
2,23,23320312,20113,94980
2,24,81,15,233354522
2,25,6,2,0
2,26,1,302332031,212120
2,32,13,21,4
2,34,16868,32,25
2,35,15,3023330,46553458
2,36,12,17,2
2,37,1,1,0
2,40,15,1,1
2,42,1458,17,12
2,43,5,3,2
2,52,1,1,0
2,53,25,10,332023220
2,54,24,12,0
2,57,16339,11,5
2,60,15,3,2
2,63,2,0,332023211
2,84,1,3023320,23103333
2,85,23320231,3313,82168
2,89,6,1,1
2,98,5,0,202132131
2,111,2,1,0
2,115,0,21301310,233793
2,116,332021301,302,722
2,122,15,3,2
2,126,21031133,27255,9820
3,1,21,2,1
3,5,11,1,1
3,6,23320313,21223,65890
3,7,31321222,15799,10246
3,8,9,4,2
3,10,4,302332031,321023
3,13,332059638,27,607
3,14,9,2,1
3,15,46802,9637,11
3,23,0,320312212,0
3,24,233365692,1213020,28125
3,25,375793,11365,39
3,26,2,2,1
3,27,1,0,332031210
3,28,953,302332226,210124
3,29,8221,136,3
3,30,200759,18029,19
3,31,1777,11,5
3,35,3,1,0
3,37,16,6,1
3,41,1,323255641,23232123
3,45,332023230,330,369
3,46,16,3,2
3,48,0,320232303,0
3,53,6,9,1
3,54,11827,12,1
3,56,1,0,23320232
3,57,74072,10565,25
3,62,205198,40623,26
3,70,6446,18799,14
3,71,15,23,8
3,79,23122100,105416,11262
3,80,15,15,3
3,83,46440231,320698567,73100
3,84,5,2,0
3,95,70715,38891,15
3,104,11,2,0
3,109,202132002,3,2
3,115,5,302332021,301311
3,118,1,1,0
3,121,1,1,30233202
3,125,23320210,320241526,49102
3,127,35596,37740,16
4,1,0,7,1
