x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
63,16,653892,116363,17,653892
63,31,11,2,1,11
64,17,249314,30332,17,249314
65,19,460,515,21,460
65,20,46858,14,9,46858
70,17,330320301,302,746,330320301
71,10,62333262,1002305,215435,31166631
72,17,0,320301313,507271,0
72,18,5,1,5,5
73,10,179182,446,18,59727.333333333336
73,18,3306,17,1,3306
73,20,414,562,16,414
74,9,1,3023303,33000310,1
74,15,7938,16,9,3969
74,16,7,0,330332332,7
74,18,33017,5199,19,33017
74,20,353578425,126655,10936,117859475
75,15,19,34,8,9.5
75,17,32302313,2,1,32302313
75,19,14,2,1,14
75,20,0,323022102,292081,0
75,22,601,21600,13,601
75,23,43633,27,6,14544.333333333334
75,24,0,303223332,13,0
75,25,23303223,32233,56258,23303223
76,10,208998,198648,10,208998
76,15,634509,19658,16,634509
76,16,8,6,2,8
76,17,30233032,3023203,34236,30233032
76,20,4,302330323,330345134,2
76,21,3,3023304,23021320,1.5
76,22,23303230,303251426,27253,11651615
77,6,3,0,23303330,3
77,14,33233232,1,0,33233232
77,15,16,16,1,16
77,17,0,233032302,3301,0
77,20,9,2,1,4.5
77,21,1,0,23303230,1
77,26,22332223,489944,24236,22332223
78,1,2,302330333,330334103,1
78,10,33300003,3,7,33300003
78,11,30233033,3000100,94264,30233033
78,13,98831,16992,16,98831
78,15,23152,19,1,23152
78,16,30233033,2332322,96940,30233033
78,17,9,1,1,9
78,19,1,0,32302330,1
78,22,53437,13,1,53437
78,23,20,3,2,20
78,24,13,2,1,13
79,11,0,233033300,200,0
79,13,32333023,304208,23605,32333023
79,15,0,233033233,2323,0
79,17,26,10,1,26
79,18,35,3,0,35
79,19,1,1,30233032,1
80,2,6,1,0,6
80,11,1,0,33300020,1
80,12,1834,634663555,641910,458.5
80,13,330332335,3023504,55636472,110110778.33333333
80,14,23303323,33030,97141,23303323
80,15,2,1,30233033,2
80,16,6,0,33233233,6
80,24,1,0,23303223,1
80,25,1,3023303,22333222,1
81,0,259707,11174,19,259707
81,12,8285,7431,34,2761.6666666666665
81,13,15,1,330332334,7.5
81,14,1,1,0,1
81,15,15,38,1,15
81,25,11,1,1,11
82,12,7,22,4,7
82,13,21,12,5,10.5
82,15,12,303323335,31,6
82,24,201747,21421,16,201747
82,25,21299,932,35,5324.75
83,5,66,1,1,66
83,11,0,303330003,3,0
83,12,33025628,262250,14023,16512814
83,13,10955,20,1,10955
83,23,4222,21831,16,4222
83,24,21468,13,1,21468
83,25,26,5,2,13
84,4,18,1,1,18
84,12,23303330,302,51703,23303330
84,14,1,1,30233033,1
84,21,43553,354,24,21776.5
84,22,23303230,30130,94740,23303230
84,28,2,1,330323000,1
85,1,1,4,4,1
85,23,23030123,428177,484896,11515061.5
85,24,19534,15,1,19534
85,29,1,625330635,325376,0.5
86,4,1079,32,4,1079
86,23,11,3023304,23030304,5.5
86,24,1,303230301,23303261,0.5
86,25,330323671,837,960,165161835.5
87,20,100,1,0,100
87,23,17,223,2,17
87,25,249560,50573,14,249560
87,26,12,2,0,12
87,27,2,3023303,46306550,1
87,28,13,7,2,13
87,29,9,1,1,9
87,30,330323000,311,365,330323000
87,32,22312330,101784,19150,22312330
88,21,3,302330323,330354341,1.5
88,25,0,233032302,221,0
88,26,9,4,1,9
88,27,1,625342444,26639,0.5
88,29,2,1,30233032,2
88,30,192,88,1,192
89,0,1,0,33300122,1
89,18,32303201,3,7,32303201
89,20,187705,209432,28,62568.333333333336
89,21,4,7,3,4
89,25,2,0,32302022,2
89,26,1371,13,1,1371
89,27,7,7,330323013,3.5
89,28,14238,28,4,7119
89,30,62533161,236033604,287417,15633290.25
89,31,18041,14637,32,18041
89,34,1,3023303,22313131,1
89,35,23303223,13003,47472,23303223
90,23,76048,15122,13,76048
90,26,329302,50599,19,164651
90,27,1,1,0,1
90,29,69267,13410,20,23089
90,32,14,28,2,14
90,33,1,1,0,1
90,34,4,0,23303223,4
90,35,39376,303223147,15,19688
90,36,110,75,7,55
90,37,62464253,235344452,308047,20821417.666666668
90,38,239146,11690,16,239146
91,22,13,3,1,13
91,23,330323031,201,425,330323031
91,24,11,2,0,11
