x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,1,0,13302312,20,0
0,3,133023101,0,1,133023101
0,8,31310133,122300,97285,31310133
0,9,133012223,2,0,133012223
0,15,0,13301213,0,0
0,29,4197,19,10,4197
0,36,31310133,112233,136740,31310133
0,38,9342,30,23,9342
0,50,1,1,30233210,1
0,51,1,0,210002021,1
0,57,86057,16586,10,86057
0,69,3,302332033,323321,3
0,70,0,233203320,2111,0
0,76,33247422,89511,8166,16623711
0,77,42728,22,58,21364
0,78,11,2,2,11
0,83,332033136,25,368,166016568
0,86,9,2,1,9
0,89,75631,10019,9,75631
0,92,9,2,2,9
0,96,30,6,2,30
0,98,3,1,3,1.5
0,106,5664,26,1,5664
0,116,2,1,30233203,2
0,118,332032120,112,554,332032120
1,17,15115,28,3,15115
1,21,3960,24,3,3960
1,23,15,4,0,15
1,27,133011312,1,3,133011312
1,29,281286,46655,54,140643
1,31,28,39,16,28
1,44,210003231,0,8,210003231
1,52,0,233210002,100,0
1,56,11,6,3,11
1,57,56653643,39122,8319,28326821.5
1,58,1,1,30233203,1
1,59,30233204,3333021,203890830,15116602
1,61,180408,9251,11,180408
1,62,31,10,30233204,15.5
1,63,2,1,203333013,1
1,64,203333012,0,4,203333012
1,70,233553406,3202022,203370254,77851135.33333333
1,71,353865,10750,11,353865
1,73,2,1,0,2
1,76,23320332,221,92645,23320332
1,80,30233203,3132123,136068,30233203
1,82,244881,137147,15,122440.5
1,83,8543,33132028,422728,4271.5
1,88,2,3023320,33121333,2
1,95,332033120,321,601,332033120
1,98,203311330,2,2,203311330
1,100,9,4,7,9
1,102,75750,23586,23,75750
1,105,203221008,7,10,101610504
1,114,5,2,0,5
2,1,151,27,1,151
2,2,8,2,1,8
2,4,1,1,0,1
2,11,3,1,0,3
2,26,0,13301133,0,0
2,29,25,1,1,25
2,34,0,310133011,2300,0
2,44,2,3,0,2
2,48,14,2,1,7
2,53,30233210,20030,25966,30233210
2,56,38164,22,2,12721.333333333334
2,57,1,320333333,23320345,0.5
2,58,3,1,0,3
2,59,0,233203333,3030,0
2,63,11,6,2,11
2,70,23320333,323357654,33276220,7773444.333333333
2,71,76,17,30233222,15.2
2,75,0,320332002,30,0
2,78,33132310,339885,51448,33132310
2,79,29414,25863,203313217,14707
2,84,1,302332033,132030,1
2,90,4606,14,50,2303
2,94,2,0,332033121,2
2,95,0,33120331,385578,0
2,100,361129,18757,10,361129
2,109,1,3023320,32202102,1
2,111,23320322,2021,3888,23320322
2,115,20,1,1,20
2,118,0,32120120,112846,0
3,5,1,3131013,30231223,1
3,11,55,16,6,27.5
3,17,798,536,25,798
3,33,222353,42434,27,222353
3,37,68384,30084,64,34192
3,42,0,321000331,1,0
3,46,30233282,23141,44925,15116641
3,48,143440,10530,22,143440
3,56,714,897,14,714
3,57,1,3023320,33333321,1
3,62,242748,7,2,242748
3,64,30233203,236533454,363630,15116601.5
3,70,1,0,23320332,1
3,71,21828,11,4,10914
3,72,6,1,0,6
3,75,5,3023320,33200231,5
3,77,2,3023320,56452651,1
3,78,0,320331323,13,0
3,88,1,0,23320331,1
3,90,203312123,1,2,203312123
3,91,11,1,1,11
3,101,23320322,11111,44377,23320322
3,104,0,233203221,303,0
3,105,30233203,2210113,338460,30233203
3,115,45,18,1,45
4,3,26,2,2,26
4,12,41281,15,4,41281
4,21,6,3131013,30121301,6
4,24,3,0,131013301,3
4,36,0,13301123,23,0
4,37,161172009,119570,102880,53724003
4,44,23378221,47509,5584,11689110.5
4,46,507988,15,7,507988
4,47,0,233210002,3132,0
4,49,1,0,332100023,1
4,52,33,4,2,33
4,56,9,1,1,9
4,58,8,2,1,4
4,61,94219,23121,14,94219
4,62,83,824,8,83
4,63,13,1,1,13
4,65,23320333,320364330,14533,11660166.5
4,70,6,3,0,3
4,71,33326619,336556,11048,6665323.8
4,72,11,13,535354224,3.6666666666666665
4,76,2,0,23320332,2
4,79,23320331,32312,6065,23320331
4,80,3,233203316,30235334,1
4,83,9,1,1,9
4,84,5,2,332033132,2.5
4,85,14,1,1,14
4,89,1,233203312,203313363,0.5
4,93,11,3,0,11
4,96,3,302332033,120333,3
4,104,19,1,1,19
4,105,1,1,0,1
4,106,288152,24638,16,288152
4,109,2,0,23320322,2
4,114,23181,16,1,23181
4,116,7,5,1,7
4,118,5,302332032,120121,5
5,1,25,6,2,25
5,5,2,0,131013302,2
5,14,0,310133012,2301,0
5,17,315434,99687,25,315434
5,20,7,0,131013301,7
5,30,26550,54,6,13275
5,31,0,330113013,13369,0
5,36,17,3131013,30112330,17
5,39,528330,40480,14,528330
5,47,210002313,2,210003010,105001156.5
5,57,3,2,0,3
5,58,15,4,2,15
5,61,332100000,131,859,332100000
5,62,332303187,21221,310,110767729
5,64,3,3023320,33331031,3
5,70,9,1,1,9
5,71,332037264,2758,16,166018632
5,72,11367,12,30233204,5683.5
5,73,0,233203321,210,0
5,76,15,2,1,15
5,77,9,1,1,9
5,78,5,1,0,5
5,81,181,302332608,133111,90.5
5,87,33123118,78613,203329470,8280779.5
5,90,30233203,3121232,414086,30233203
5,92,18326,12,4,9163
5,103,32211031,161948,36715,32211031
5,113,42628,11369,11,42628
6,5,13880,8373,34,13880
6,11,30123131,21430,4174,30123131
6,12,4594,42950,26,4594
6,13,3,1,164322364,1.5
6,20,28,11,0,28
6,25,6,3131013,30113301,6
6,31,101330113,12,375,101330113
6,35,54,11,1,27
6,36,2,0,131013301,2
6,54,1233,332058,23316,1233
6,57,34,20,2,34
6,58,0,5,3,0
6,61,0,100000132,42458,0
6,63,12,1,1,12
6,64,1,0,23320333,1
6,70,10,1,1,10
6,71,4,658898663,365766039,0.8
6,72,56531395,424556,22816,18843798.333333332
6,73,1,1,0,1
6,77,8505,9,1,8505
6,78,5,3,2,5
6,84,6,3,1,3
6,85,1,0,23320331,1
6,86,0,320331231,3,0
6,87,23330041,23130,30283220,5832510.25
6,89,1,0,332033122,1
6,94,20,6,30233203,20
6,98,12,5,2,12
6,99,2,2,2,2
6,105,1,1,30233203,1
6,106,1,0,203221031,1
6,111,0,320322021,1,0
6,116,20,1,1,20
6,118,3,1,332032120,1.5
7,5,101330232,32,892,101330232
7,6,27,1,1,27
7,7,549,761,23,549
7,12,10,4,0,10
7,18,101330122,111,404,101330122
7,21,57,29,13,57
7,23,55,1,1,55
7,42,923,365,17,923
7,45,33033,220995,82240,33033
7,47,6,3,30233210,3
7,48,779,15,1,779
7,49,9,7,1,9
7,50,3,1,0,3
7,54,23321000,1303,19744,23321000
7,57,133579,12027,24,66789.5
7,61,3,302332100,200,3
7,72,12,2,2,12
7,73,1,1,0,1
7,74,2,302332033,203303,2
7,77,956,346,7,956
7,78,5,1,1,5
7,79,3,0,332033133,3
7,81,449315,21502,8,449315
7,86,1,3023320,33123120,1
7,87,59855,16478,17,29927.5
7,88,30233203,236326312,259581,15116601.5
7,89,4,1,0,4
7,90,3,335454163,280113,1.5
7,91,750,940,10,750
7,113,24,7,4,12
7,121,4,7,6,4
7,126,342829,11013,10,342829
8,5,0,330232100,194888,0
8,6,28981,106,38,14490.5
8,14,131013301,23202,41647,131013301
8,15,0,330122112,108174,0
8,21,25,1,1,25
8,40,332100033,210,535,332100033
8,42,19,3,1,19
8,45,1,3023321,33102,1
8,48,5,6,6,5
8,49,16,3,1,16
8,51,23295,1001,23,11647.5
8,54,0,321000020,20,0
8,59,4517,6,1,4517
8,61,4,0,332100000,4
8,64,2,2,0,2
8,72,20204,15,23320335,10102
8,73,1,1,0,1
8,74,1,0,332033203,1
8,75,0,33203223,434777,0
8,77,100568,20686,19,50284
8,78,4462,9,1,4462
8,83,249573,7,17,249573
8,89,5,9,9,5
8,90,48,7,4,24
8,91,332033122,123,786,332033122
8,93,8,4,0,8
8,98,3248,13,13,3248
8,116,10,3,1,10
8,122,1463,33,1,1463
9,2,7,4,4,7
9,5,4,313101330,101562334,2
9,10,25,13,5,25
9,12,27,1,1,27
9,13,6,16432245,161136516,2
9,15,1,313101330,122113,1
9,30,44619,50732,18,44619
9,32,1,313101330,113020,1
9,48,23321000,31120,10872,23321000
9,57,1,3023321,2021,1
9,61,94725,10547,16,94725
9,72,13,1,1,13
9,74,1,2,1,1
9,75,332033203,221,169,332033203
9,84,7,12,5,7
9,87,1,1,0,1
9,89,228694,10402,12,228694
9,90,949,17,11,949
9,92,368697,10984,10,368697
9,113,18571,10,2,18571
9,117,19,2,1,19
9,118,2,3023320,55443351,1
10,0,251649,68924,24,251649
10,5,3,2,0,3
10,9,43807,23,58,43807
10,28,131013301,13233,38266,131013301
10,29,30113232,35457,23120,30113232
10,39,4,2,332100033,2
10,41,3,302332100,33213,3
10,42,0,100033211,293859,0
10,43,18,1,1,18
10,55,220914,8564,16,220914
10,62,1,0,332033332,1
10,63,2,302332033,331331,2
10,64,0,33331321,376428,0
10,70,1,0,203321212,1
10,71,203321211,0,8,203321211
10,74,71804,19934,13,35902
10,75,3353,10,2,3353
10,76,10,2,2,10
10,97,6,5,0,6
10,111,0,32203213,540320,0
10,119,23320321,23003,81020,23320321
11,3,63681,35258,28,63681
11,4,5966,38,7,5966
11,6,51,30,2,51
11,7,31310133,202331,44611,31310133
11,23,40319,25,9,40319
11,26,26,19,8,13
11,36,795,634,31,397.5
11,45,1,0,23321000,1
11,51,801615,41251,16,801615
11,54,332100003,302332313,2531,166050001.5
11,56,136,612,16,68
11,57,2,0,23321000,2
11,58,1,1,30233210,1
11,59,30233210,233211102,25072,15116605
11,62,2,1,2,2
11,63,1,1,0,1
11,69,9769,12627,8,9769
11,70,18,3,30233204,6
11,71,0,233203321,2120,0
11,72,358280,10978,12,358280
11,73,1071,17,10,535.5
11,86,0,33123320,84628,0
11,87,332033123,301,86,332033123
11,115,3,1,0,3
11,118,1,1,0,1
11,119,0,320321230,21,0
11,121,468717,23129,14,468717
12,7,0,310133020,2333,0
12,15,131013302,221,2791,131013302
12,17,52199,57,60,26099.5
12,20,154430,36912,32,77215
12,27,7,0,131013301,7
12,37,29450,28,43,29450
12,43,23552,15,4,23552
12,44,1,1,0,1
12,46,1,0,23321000,1
12,47,0,321000311,22,0
12,48,31102,105253,22735,31102
12,49,411399,15,1,411399
12,50,15,100023026,120616,7.5
12,54,1,100002300,332196568,0.5
12,56,22540,16,14,22540
12,57,2,1,0,2
12,59,1,0,210000120,1
12,70,44898,11157,13,44898
12,71,8039,28,17,4019.5
12,80,271608,218702,4,271608
12,88,10,2,1,10
12,103,0,320322112,31,0
12,113,332032202,332,180,332032202
12,122,0,233203212,1210,0
12,124,1,0,23320321,1
13,1,1,0,131013303,1
13,3,0,13303332,3,0
13,13,3,5,2,3
13,14,5655,35,8,2827.5
13,15,3,16433015,30200245,1.5
13,18,22,11,0,22
13,25,0,330130131,47404,0
13,26,101330130,130,266,101330130
13,27,22,8,0,22
13,30,30130101,223851,53924,30130101
13,35,145903,29337,24,145903
13,39,210021223,2,5,210021223
13,44,1,3023321,211311,1
13,47,36934,3059116,31227,18467
13,49,210420197,42917,32,70140065.66666667
13,50,207013,302570342,59816,51753.25
13,51,332100022,313,747,332100022
13,57,7,2,2,7
13,60,210000102,2,0,210000102
13,69,33331013,575354,34909,33331013
13,73,233554223,3212112,21860,116777111.5
13,74,30233203,3210202,79698,30233203
13,77,203313331,1,3,203313331
13,88,10,1,1,10
13,97,203312103,0,203312108,101656051.5
13,98,326027,115053,6,326027
13,122,18,8,233445325,6
13,124,5,3023321,32112302,2.5
13,125,32112212,146140,10876,32112212
13,127,46,11,4,46
14,9,133020232,3,7,133020232
14,18,63631,29444,31,31815.5
14,31,22,8,4,11
14,48,0,233210020,3330,0
14,49,30233210,203320,182078,30233210
14,50,23321008,2130,27437,11660504
