x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,47,3,0,203310313,3
0,52,9,0,2033103,9
0,53,0,33103131,13,0
0,54,2,6,5,2
0,55,9820,22,1,9820
1,125,32780,31882,25,32780
2,6,3,1,1,3
2,53,7,12002033,10313120,7
2,84,0,233012321,0,0
2,85,7285,57,16,7285
2,96,14237,10849,32,14237
2,105,58210,59102,10,58210
2,107,1,2,6,1
2,108,656,46,2,656
3,3,210021030,33,373,210021030
3,9,15926,3171,76,15926
3,51,3,2,0,3
3,63,98972,4,4,98972
3,106,33112330,233213,11011,33112330
4,6,44762,23,1,44762
4,7,21030001,107466,105134,21030001
4,7,2100210,30003,14390,2100210
4,23,5,1,1,5
4,24,1,0,203311212,1
4,35,7,5,0,7
4,88,1232032,36298,37601,1232032
4,94,59,30,1,59
4,95,3,0,311233003,3
5,92,9852,674,36,9852
5,94,2784,31,42,2784
5,95,1,1,0,1
5,115,764,641,38,764
5,116,11,2,0,11
6,5,93263,91656,5,93263
6,6,850,198,3,850
6,7,0,100210300,10,0
6,7,4,12002100,21030011,4
6,23,4,2,1,4
6,24,13,5,0,13
7,7,1,0,2100210,1
7,38,2033112,12031,97448,2033112
7,93,8801,2999,41,8801
7,94,959,268,28,959
7,95,31,83,20,31
7,107,0,112330023,3300,0
8,0,10,1,0,10
8,7,1,1,0,1
8,7,14,39,2,14
8,31,4,15,7,4
8,57,331031132,3,5,331031132
8,58,232107,109316,13,232107
8,64,855,96,6,855
8,65,1,0,2031333,1
8,93,123300321,311,954,123300321
8,107,3,0,330023330,3
8,117,28,1,1,28
9,30,93000,5,4,93000
9,31,4,3,1,4
9,63,203303130,113,77,203303130
9,64,74139,69048,4,74139
9,65,1,1,0,1
9,88,311233012,32033,28299,311233012
9,100,311233003,21031,30425,311233003
9,106,42,14,0,42
9,107,19,5,33112330,19
9,111,123300213,223,350,123300213
9,115,1317,1634,44,1317
10,73,16924,8,3,16924
10,99,1,3311233,321112,1
10,100,0,233003211,1,0
10,121,1,0,311232333,1
11,5,0,21030210,192922,0
11,63,1,0,203303131,1
11,64,0,303131032,57560,0
11,65,7,1,1,7
11,72,33303330,40352,40160,33303330
12,3,2,200210021,233120,2
12,11,17967,9,1,17967
12,64,5,200203303,131033,5
12,65,6,1,1,6
12,70,1,12002031,33313021,1
12,71,0,31333130,2,0
12,72,2031333,12303,85741,2031333
12,73,39424,18671,38,39424
12,74,27,4,14,27
12,107,46,1,1,46
12,118,37,1,1,37
13,7,1,1,0,1
13,27,7,7,3,7
13,64,3,12002033,10311112,3
13,65,1,0,331021111,1
13,68,2890,843,88,2890
13,70,9,3,1,9
13,71,1,1,0,1
13,98,9,4,2,9
