x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,6,5,3,0
0,7,3,12002113,33332332
0,10,133333221,3,8
0,15,10,2,0
0,20,120021131,1302012,58206
0,22,103944,10260,11
0,23,9429,5,2
0,24,34119,9456,12
0,25,96161,12,22
0,26,0,113112310,1
0,27,11230111,104671,104205
0,28,1,200211311,222023
0,29,211311222,10,249
0,30,4,1,1
0,31,5,0,2113112
0,32,4,4,0
0,33,3,12002113,11132333
0,35,72519,74769,6
0,36,186492,211541,2
0,68,34,5,3
0,69,1,0,131012112
1,7,6,5,2
1,11,120021133,3332220,141416
1,12,7366,5,37
1,17,16,7,3
1,20,3,3,120021131
1,21,0,21131130,2020
1,22,131130200,3,3
1,24,0,311231101,253411
1,26,12,8,0
1,27,7,12002113,11231002
1,28,5,1,1
1,29,1,0,211311222
1,30,443,674,5
1,31,5,2,1
1,32,15874,24,21
1,33,5,8,2
1,36,131113012,0,2
1,39,4,4,2
1,50,131023031,1,4
1,66,11,5,2
1,68,300067,5,2
1,69,1,1,0
1,91,210120010,221,220
1,110,197855,6,3
1,123,1,3,2
2,6,100477,8,22
2,7,4,1,1
2,11,0,21133333,2221
2,12,2,7,9
2,14,4,3,3
2,19,7,12,6
2,20,8,4,0
2,21,9,0,131130202
2,25,211311231,100,126
2,26,6,21,7
2,27,4,0,2113112
2,28,7,1,1
2,29,1,1,0
2,30,39751,11661,24
2,31,107328,4,98
2,33,5,1,1
2,34,2113111,32331,26849
2,35,11132323,159608,138712
2,36,120021131,1130201,480223
2,42,2,1,0
2,50,120021131,230312,33202
2,58,274386,271392,6
2,59,9540,5,10
2,63,21,178,6
2,64,373295,6,1
2,66,17,3,1
2,68,89773,87141,7
2,69,4,1,1
2,70,2,1,120021131
2,72,211310112,12,132
2,73,41386,24201,26
2,105,0,101122211,20
2,108,12221112,124906,112575
2,110,77757,61448,7
2,111,3113331,2,1
3,34,9,3,1
3,35,1126,5,15
3,36,2,200211311,201313
3,37,211311201,130,442
3,56,1,1,0
3,66,2711,3,16
3,70,70041,79004,5
3,83,1,1,0
3,84,1,12002101,20033000
3,86,64061,2,3
3,111,0,21003120,1011
4,17,5,1,0
4,18,1,200211311,303101
4,21,0,113113022,10
4,26,2113113,200,46891
4,29,6,5,0
4,30,28,8,0
4,31,8,200211311,231102
5,17,4,1,1
5,21,7,12002113,11302211
5,22,85309,87035,5
5,23,177754,4,21
5,25,1,1,0
5,26,0,113113002,11
5,27,11300121,52633,47890
5,28,131123113,1,9
5,29,182963,95147,8
5,30,0,8,3
5,31,3,0,211311231
5,34,70540,42886,41
5,36,1,0,211311202
5,37,0,311201310,78523
5,38,112171,112888,4
5,39,184,810,18
5,44,37674,30,1
5,51,7,2,120021131
5,57,10230123,96989,101219
5,84,1,0,2101200
5,85,20030230,66468,90155
5,86,89447,78872,3
5,87,8,3,2
5,88,2,5,1
5,89,2,0,210120012
5,104,1,12002101,12221130
6,3,0,333333200,247479
6,10,33332321,408744,365479
6,19,1,0,211311303
6,21,5,0,2113113
6,22,11302202,201409,82605
6,25,36,2,1
6,26,1,0,2113113
6,27,1,12002113,11300313
6,28,0,21131123,1133
6,29,120021131,1231132,273744
6,30,369,7,28
6,45,679,791,4
6,50,39,14,0
6,56,13,27,4
6,57,4,12002113,10230201
6,58,2113102,30132,16654
6,60,120021131,230023,28132
6,64,0,3,0
6,70,211310131,311,675
6,74,60918,4008,46
6,86,2101200,30231,53647
6,87,6,9,3
6,88,6997,3,1
6,89,5,2,0
6,94,1,200210120,12011
6,104,6,0,2101122
6,121,4,1,1
7,2,1,200211333,333201
7,14,2,1,0
7,15,1,1,120021133
7,16,3,6,2
7,20,7,1,1
7,21,3,1,0
7,22,2113113,2203,96285
7,24,15,2,2
7,31,6,11,3
7,42,2,1,2
7,45,5656,44456,33
7,46,8,2,1
7,47,4,1,1
7,54,9,0,131023032
7,55,43800,5,4
7,56,19,3,2
7,57,6,0,2113102
7,58,0,113102302,0
7,59,1,0,131023010
7,60,0,21131023,100
7,61,131023002,0,8
7,70,0,310131323,14181
7,71,131011320,3,1
7,75,1,200211310,112233
7,76,0,310112231,38780
7,82,10829,2,2
7,84,3,9,8
7,86,0,101200313,33
7,112,1,0,3120101
7,121,115646,6,1
7,123,2100310,33223,14639
7,124,31033222,97381,88817
7,126,98237,84738,3
7,127,1,0,210021330
8,53,71,14,10
8,54,1,1,0
8,55,0,310230222,70060
8,57,200959,192555,4
8,58,200,847,4
8,60,0,6,8
8,61,4,1,120021131
8,69,1,0,211310132
8,70,1,200211310,132033
8,75,1155,4,1
8,80,644,947,3
8,84,3,15,14
8,118,120021003,1133330,32120
9,2,5,0,211333333
9,10,2113333,32330,10607
9,14,88,24,2
9,15,3,8,4
9,16,131130323,0,1
9,19,2550,6,7
9,21,37491,41652,3
9,22,9,4,3
9,29,77,6,7
9,30,1,1,0
9,31,8,0,131123232
9,44,13,3,0
9,45,1,0,211311123
9,46,1,200211311,122232
9,47,211311122,111,228
9,51,2113102,31010,25955
10,13,66222,40775,6
10,14,179024,4,2
10,19,9,9,5
10,22,211613,10,5
10,24,54084,20,3
10,31,1,1,120021131
10,39,1,1,0
10,47,0,311122220,19880
10,48,11,13,6
10,51,0,113102310,12
10,52,10231003,165274,88083
10,53,87067,9,20
10,54,10,20,9
10,56,211310230,221,40
10,59,41438,14312,42
10,60,53960,11,11
10,61,6,2,0
10,69,1,1,0
10,75,7,1,4
10,80,65541,10869,93
10,102,0,113122032,24549
10,103,13,6,3
11,16,120021131,1303231,291587
11,19,154586,179918,7
11,20,0,311303033,34655
11,23,589,479,14
11,28,48929,3,1
11,31,8,2,2
11,32,120021131,1210233,197013
11,36,7,1,1
11,39,0,1,1
11,48,71098,5,17
11,52,24,12002113,10231020
11,54,50297,41575,6
11,68,3,1,1
11,69,1,4,1
11,77,6,1,1
11,78,1,0,211310112
11,89,125420,144068,3
11,104,6,1,1
11,105,1,1,0
11,114,1,1,120021003
11,122,534,674,3
11,123,6,2,0
11,124,1,12002100,31033233
11,127,4,6,1
12,6,211333333,102,728
12,21,211311303,31,443
12,28,93435,93858,3
12,32,0,21131121,300
12,33,131121023,2,7
12,43,3,5,1
12,49,12,20,12
12,52,10,0,2113102
12,55,4,0,211310230
12,56,5,200211310,230223
12,62,8,6,4
12,77,6,1,1
12,78,3,2,0
12,114,1,1,0
12,119,38203,71673,2
12,123,2,1,1
12,124,1,0,2100310
12,125,0,100310332,31
13,76,131020232,2,8
13,78,150240,155816,6
13,83,210121113,120,865
13,88,2,2,0
13,103,2,1,1
13,120,17571,24514,3
13,125,82,1,1
14,1,2,3,8
14,2,1,200212001,30323
14,3,212001030,120,321
14,5,4,3,0
14,7,7,6,6
14,8,104747,10437,8
14,19,131131220,0,2
14,20,7,8,3
14,26,93,5,3
14,28,1,0,131130323
14,32,149799,7,8
14,70,2,0,131022011
14,71,58430,37226,26
15,1,30609,21179,15
15,2,1,0,212001030
15,3,0,1030310,39880
15,4,95,21,6
15,5,5,2,1
15,6,200021221,3,7
15,7,299150,318397,5
15,10,6,4,2
15,18,0,21131131,2213
15,19,120021131,1312201,104477
15,20,104487,105137,4
15,21,3813,6,3
15,26,20555,19,13
15,28,3,2,120021131
15,34,9,7,1
15,35,27,1,1
15,36,5,12002113,11213123
15,38,0,113112131,22
15,45,262889,3,5
15,47,1,0,131121032
15,48,11,12002113,10232130
15,51,10232111,145419,68668
15,55,0,310231210,126043
15,62,959,765,8
15,74,44,5,5
15,75,0,21131020,3022
15,76,120021131,202333,146545
15,79,120021012,1123210,56115
15,80,12111330,1,5
15,83,0,121113121,208943
15,87,4,2,2
15,102,2101200,3303,77259
15,106,5,0,210120000
15,121,36565,339,1
16,1,200113302,2,2
16,2,12,3,3
16,3,6,1,0
16,5,98447,5,1
16,6,1,0,200022232
16,7,120021200,212231,9252
16,8,0,21200000,1301
16,9,200000113,2,0
16,10,6396,7,13
16,17,55,5,1
16,18,1,1,0
16,19,1,0,131131222
16,22,4,5,4
16,23,10,2,0
16,28,2,1,0
16,44,11211202,233708,304138
16,45,21400,53096,17
16,46,5,13,6
16,47,1,1,120021131
16,48,10,5,0
16,56,7,200211310,231211
16,59,203913,103506,11
16,65,1,12002113,10221112
16,68,1,1,120021131
16,73,122681,5,2
16,76,1,0,131021010
16,84,4,200210121,113122
16,87,5512,2,1
16,89,2,200210120,122203
16,90,210120122,122,863
16,106,1,1,0
16,107,1,200210113,122110
17,23,6,3,1
17,31,0,21131130,3232
17,36,12,0,2113112
17,46,48,6,2
17,47,7,3,0
17,48,20,1,1
17,49,3,0,2113102
17,51,2113102,32112,12923
17,55,2,0,211310231
17,57,211310231,203,872
17,68,1,1,0
17,84,1,0,210121113
17,88,3,4,1
17,89,7,0,210120122
17,90,0,120122201,210416
17,126,61,20,2
18,1,120021200,1203112,295114
18,2,6631,37,1
18,3,1,1,1
18,4,232130,101598,102332
18,5,49770,49855,7
18,6,1,1,120021200
18,7,0,21200022,2303
18,8,3,0,200001011
18,9,120021200,1300,48520
18,10,9,5,4
18,17,67053,9,24
18,18,9,9,1
18,19,1,1,120021131
18,114,210031303,13,743
19,1,52605,34,3
19,2,7,4,120021200
19,3,0,21200121,1123
19,4,395,620,12
19,5,5,9,1
19,6,1,12002120,310230
19,7,2120002,33122,79547
19,8,22330,211199,179994
19,9,49732,53707,6
19,10,15,2,1
19,11,4,3,120021200
19,17,26457,27686,8
19,25,16791,51769,16
19,32,167438,167801,8
19,35,894,326,11
19,45,896,499,7
19,46,1,12002113,11211212
19,47,2113112,11210,361
19,48,211310232,312,361
19,49,112505,96290,11
19,50,5,8,4
19,55,12,9,6
19,65,13,4,0
19,66,4,0,2113102
19,67,2113102,21012,98682
19,69,6,2,1
19,78,15,2,120021131
19,88,12030012,0,6
19,89,3,9,4
20,1,51625,75342,6
20,2,1,1,0
20,3,1,0,200122101
20,4,43020,40828,15
20,5,92849,9,4
20,6,1,0,2120003
20,7,0,120003100,10
20,8,2120000,23202,441
20,10,63,5,2
20,11,3,2,0
20,16,11320003,177778,174351
20,45,102681,112180,7
20,46,1,0,2113112
20,47,0,113112112,11
20,48,0,310233000,278666
20,50,454493,6,1
20,63,38,1,1
20,68,10221002,99207,102014
20,69,34,6,6
20,74,10212133,122309,117170
20,77,2,1,0
20,84,1500,6,3
20,85,9,4,0
20,87,120021012,301002,53259
20,89,155649,127996,11
20,106,4,1,1
20,119,1,12002100,31211113
20,121,2100312,11000,12852
20,122,31210111,45666,49663
21,3,21,2,2
21,6,8,1,1
21,7,3,1,0
21,8,2,12002120,30123
21,9,0,120000232,3
21,10,1505,13,2
21,12,0,6,5
21,13,5,3,0
21,16,2113113,20010,92040
21,28,4,5,3
21,32,211311213,210,388
21,41,1,0,211311212
21,42,0,311212011,105194
21,46,10,1,1
21,47,4,2,0
21,48,6,0,211310233
21,49,8,200211310,233001
21,50,950,192,19
21,53,0,113102321,13
21,58,11,9,0
21,68,0,113102211,10
21,69,538338,5,1
21,72,1,12002113,10212300
21,73,2113102,12202,85632
21,75,4,1,1
21,79,1,0,12112323
21,81,0,21012112,3213
21,84,0,0,2
21,85,7,2,2
21,86,7,7,3
21,103,3806,2,1
21,112,0,31312110,64345
22,43,211311211,332,857
22,46,33490,5,6
22,47,5,4,2
22,55,6303,13,25
22,58,7,0,7
22,69,90610,497,5
22,72,1,0,2113102
22,73,0,113102122,31
22,84,16991,26277,6
22,87,0,21012030,1003
22,119,3,3,0
22,120,3,0,2100312
22,121,0,100312111,10
23,1,1303323,82785,98852
23,2,66,9,1
23,39,3,2,0
23,42,1,200211311,212131
23,110,9,9,5
23,111,463937,318860,11
23,118,1,200210031,312111
24,1,1,200212002,11123
24,3,99598,100299,5
24,5,0,120013113,32
24,11,167140,146262,9
24,45,9,71,9
24,51,2,2,0
24,55,72,5,12
24,56,5,4,2
24,62,0,2,7
24,63,1,0,211310222
24,73,1,200211310,212330
24,79,3,12002101,21233223
24,81,2101212,32333,50238
24,84,1,1,120021012
24,89,3,0,2101211
24,93,1,1,0
24,94,1,0,12030101
24,101,0,101200033,12
24,105,5,3,120021012
25,0,1,0,212002021
25,6,2120013,10200,11467
25,9,1,0,212000200
25,10,212000113,301,950
25,26,1,12002113,11310302
25,46,18,7,0
25,61,131023123,1,4
25,62,320994,202820,24
25,66,0,310222012,413339
25,67,198429,7,12
25,73,2,0,211310212
25,74,0,310212323,162228
25,83,1,1,0
25,90,4,12002101,21112000
25,92,14385,13925,7
25,93,10,4,4
25,94,5,4,120021012
25,95,14,11,0
25,103,129335,2,13
25,107,12000320,3,1
25,110,196183,257665,3
25,120,510,34,5
25,121,10,1,1
26,0,6,7,2
26,2,212002010,20,344
26,4,5,0,2120020
26,10,1,200212000,133210
26,16,4,2,2
26,25,4,1,1
26,26,1,0,2113113
26,39,0,311213211,71350
26,47,0,6,3
26,57,1,1,0
26,60,120021131,231232,180609
26,66,1,200211310,222312
26,69,4,15,4
26,72,5,4,4
26,74,7,6,0
26,81,0,101212332,22
26,83,12459,8,5
26,84,4,1,1
26,89,12,4,0
26,91,2101210,31301,45346
26,92,21031233,89379,55399
26,93,13448,6,1
26,94,40,38,2
26,104,13584,19186,7
26,106,10,6,0
26,107,120021012,3212,189374
26,111,3210123,3,7
26,113,8,5,4
26,115,1,1,0
26,121,178628,14,3
27,71,3680,5,4
27,72,5,4,4
27,84,27,5,1
27,95,4,22,17
27,105,79,2,2
27,106,2,1,1
27,107,0,21012000,3213
27,115,3,1,1
27,118,3,0,210031312
28,0,6,1,1
28,1,1,1,0
28,2,0,2011101,94522
28,5,1,12002120,1312301
28,8,7,9,2
28,9,10,1,0
28,11,0,113303,17233
28,17,6,12,8
28,25,5,6,2
28,26,13,2,0
28,37,1,200211311,213212
28,43,5,1,1
28,45,3430,13,16
29,0,9,4,6
29,6,9,2,2
29,16,935,377,10
29,23,0,113113200,11
29,24,1,0,211311312
29,25,1,200211311,312000
29,26,315821,335850,6
29,27,218994,5,2
29,28,11310112,240775,280975
29,37,7,3,3
29,44,2,0,131121303
29,47,5,6,5
29,48,120021131,233023,146547
29,53,5,1,1
29,70,216,203,12
29,71,131022000,0,4
29,72,289649,317922,6
29,75,161,443,16
29,78,18,7,0
29,86,59495,91499,3
29,103,20003302,102950,95198
30,0,84432,92217,6
30,5,6,1,1
30,7,2,1,0
30,10,5,1,1
30,15,1,0,2120000
30,16,41219,32595,4
30,23,6,12002113,11320012
30,27,464,102,17
30,28,2113113,10130,71945
30,37,10,19,12
30,42,18299,7,2
30,43,33,17,7
30,44,26,6,120021131
30,46,131121302,3,3
30,47,231605,34926,23
30,48,0,21131023,3030
30,54,6,1,1
30,55,98670,36584,12
30,71,120021131,220010,300565
30,75,251440,279672,4
30,76,175416,3,4
30,79,1,1,0
30,81,1,0,2101222
30,89,11,4,3
30,94,0,101211102,22
30,97,76304,4,6
30,98,2,5,4
30,113,120021003,2101310,34561
30,118,3,2,1
31,14,9,3,2
31,15,1,1,0
31,16,211311320,32,972
31,21,4,4,0
31,22,11,0,2113113
31,26,0,311311303,203400
31,27,211311311,213,321
31,28,0,113113102,21
31,37,605,13,1
31,38,29,6,0
31,39,5,0,211311213
