x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,2,1,0,313203201,1
0,3,165455,6,12,165455
0,4,12,15,3,12
0,5,32030201,188731,173058,32030201
0,6,65797,53083,7,65797
0,8,1,200213132,13102,1
0,9,213132013,3,820,213132013
0,10,5,1,1,5
0,11,11,0,2131320,11
0,12,2,3,3,2
0,13,2,0,213132012,2
0,15,394,521,6,394
0,19,13,1,1,13
0,20,169035,135595,3,169035
0,22,1,0,213121210,1
0,23,0,121203233,114588,0
0,24,2,0,312120232,2
0,25,120021312,1202320,116772,120021312
0,30,1,1,0,1
0,51,11,1,0,11
0,53,49873,50613,3,49873
0,59,10,11,2,10
0,60,2131203,33001,82159,2131203
0,62,12,5,120021312,12
0,63,0,21312033,2311,0
0,64,4,2,0,4
0,65,1,0,312030230,1
0,66,0,3,9,0
0,67,4,3,2,4
0,68,3,12002131,20231230,3
0,71,20231211,136414,131885,20231211
0,74,7,2,1,7
0,75,5,3,6,5
0,83,220001223,0,8,220001223
0,85,39998,28925,19,39998
0,86,796,530,6,796
0,91,16,848,7,16
0,97,1,1,0,1
0,98,2,2,120021212,2
0,99,1,0,212233122,1
0,108,212120313,20,930,212120313
0,112,1,200212002,321011,1
0,113,212002321,2,293,212002321
0,120,5,5,1,5
0,122,1,12002120,2120021,1
0,123,0,120021200,3,0
1,2,4,2,120021313,4
1,4,982,275,9,982
1,5,8,12002131,32030210,8
1,6,2131320,30202,33167,2131320
1,8,4,5,2,4
1,9,1,0,213132013,1
1,10,346,611,6,346
1,11,12,6,2,12
1,12,6,4,4,6
1,13,3,4,1,3
1,14,213132012,31,941,213132012
1,17,199213,179768,9,199213
1,19,127970,7,8,127970
1,20,120021312,1212021,339044,120021312
1,22,4,4,3,4
1,23,2,2,0,2
1,24,2,2,120021312,2
1,30,9688,4,1,9688
1,31,6,2,1,6
1,32,312120101,3,3,312120101
1,50,9,0,7,9
1,51,6,4,1,6
1,52,1,200213121,3231,1
1,53,213121003,33,233,213121003
1,58,831,938,4,831
1,59,6,14,2,6
1,60,2,0,2131203,2
1,61,0,131203330,2,0
1,62,7,6,5,7
1,63,15,7,0,15
1,64,146355,8,10,146355
1,65,6,15,6,6
1,66,312030223,1,3,312030223
1,67,327676,315993,5,327676
1,68,4,0,2131202,4
1,72,9,0,4,9
1,77,0,131202201,0,0
1,81,2,0,220001302,2
1,83,0,21220001,2233,0
1,97,9,2,1,9
1,109,0,120313212,60142,0
1,110,15698,12502,13,15698
1,117,1,12002120,2303303,1
1,122,1,1,0,1
1,123,1,0,2120021,1
1,124,0,21200211,100,0
2,81,2,1,120021220,2
2,84,212133231,2,536,212133231
2,91,212132221,132,169,212132221
2,101,212233121,0,5,212233121
2,107,9571,4650,14,9571
2,108,2,0,212120313,2
2,109,1,200212120,313213,1
2,111,596,114,13,596
2,112,1,0,212002321,1
2,116,22,3,0,22
2,117,2,0,2120023,2
2,119,0,120023033,1,0
2,122,5,4,1,5
3,0,13,4,1,13
3,1,27,5,1,27
3,2,1,1,0,1
3,4,242713,229039,5,242713
3,5,2,0,2131320,2
3,6,0,131320302,3,0
3,8,33,1,1,33
3,9,2,1,0,2
3,10,15141,11872,4,15141
3,11,93773,4,1,93773
3,12,122534,211215,7,122534
3,13,2751,4,1,2751
3,14,0,132012032,236661,0
3,19,815,383,3,815
3,21,312121202,0,3,312121202
3,22,6476,4,1,6476
3,23,4,0,1,4
3,30,4,3,3,4
3,31,3,5,2,3
3,32,120021312,1201022,98169,120021312
3,50,135504,140781,2,135504
3,51,6700,6,1,6700
3,52,1,0,213121003,1
3,53,0,121003200,49184,0
3,58,159187,174878,7,159187
3,59,113151,9,11,113151
3,60,1,1,0,1
3,61,4,12002131,20333020,4
3,62,17189,4,1,17189
3,63,8,6,1,8
3,64,36059,73027,3,36059
3,65,77,6,14,77
3,66,120021312,302232,90936,120021312
3,73,7992,8,1,7992
3,77,1,12002131,20220223,1
4,0,2131321,3332,70968,2131321
4,1,12,1,1,12
4,2,1,1,120021313,1
4,5,32032203,205649,232377,32032203
4,6,44700,18156,5,44700
4,9,9930,10,1,9930
4,10,6,0,313202111,6
4,12,79233,84669,6,79233
4,13,5270,5,1,5270
4,22,213121220,122,445,213121220
4,45,9076,4,1,9076
4,49,7,9,7,7
4,50,8,200213121,23211,8
4,51,213121023,122,569,213121023
4,52,38817,26596,3,38817
4,53,98,3,1,98
4,54,0,21312102,1120,0
4,55,312102102,0,4,312102102
4,58,17,1,1,17
4,59,3,1,1,3
4,61,9837,4,11,9837
4,62,6,200213120,333210,6
4,63,213120333,202,942,213120333
4,64,20312032,321240,169614,20312032
4,65,12685,12569,11,12685
4,66,3,0,312030331,3
4,68,1,1,0,1
4,70,20302323,154976,153044,20302323
4,73,2,0,2131202,2
4,79,362114,319269,4,362114
4,81,2,1,0,2
4,84,79812,79492,5,79812
4,85,1,5,1,1
4,86,2,1,0,2
4,93,1,200212132,303333,1
4,97,440,534,8,440
4,106,7,4,2,7
4,107,8,1,1,8
4,108,1,1,0,1
4,109,1,0,212122301,1
4,113,12,5,0,12
4,114,0,21200302,2132,0
4,115,120021200,3022123,120059,120021200
4,116,8606,7,6,8606
4,117,5,1,1,5
4,119,1,1,0,1
5,0,0,131321033,33,0
5,1,57,5,2,57
5,2,6,3,0,6
5,3,17,1,1,17
5,5,2131320,32210,97088,2131320
5,8,32021203,34559,22053,32021203
5,9,55701,13634,12,55701
5,10,39,9,120021313,39
5,11,0,21313202,1112,0
5,13,5,8,5,5
5,29,3,1,1,3
5,34,0,21312120,1023,0
5,49,220237,234629,18,220237
5,50,1,0,213121023,1
5,51,0,121023123,111380,0
5,53,311149,3,6,311149
5,54,1,0,312102120,1
5,55,120021312,1021033,161649,120021312
5,60,0,1,4,0
5,63,0,120333203,354967,0
5,64,2131203,12201,20533,2131203
5,66,23,6,120021312,23
5,67,0,21312030,3312,0
5,68,5,8,5,5
5,69,1,0,2131203,1
5,72,4,1,1,4
5,73,3,1,0,3
5,77,312022201,3,9,312022201
5,83,0,200200220,67380,0
5,85,357658,4,3,357658
5,86,34,3,1,34
5,97,75715,72631,6,75715
5,100,0,121223313,2,0
5,101,2121223,31300,78106,2121223
5,103,34,12,1,34
5,104,73727,77237,11,73727
5,108,8,5,3,8
5,109,2,1,120021212,2
5,110,212120230,2,6,212120230
5,112,83,6,3,83
5,113,21,3,3,21
5,114,1,0,200302213,1
5,116,6,8,5,6
5,125,212002123,20,411,212002123
6,29,70,3,1,70
6,31,25,7,0,25
6,48,0,21312103,331,0
6,49,312103022,0,1,312103022
6,50,4,3,3,4
6,51,1,1,0,1
6,52,0,131210220,30,0
6,53,21022013,67488,74884,21022013
6,54,3,2,0,3
6,55,1,1,120021312,1
6,62,7,2,1,7
6,63,2,0,213120333,2
6,64,3,0,2131203,3
6,65,0,131203122,3,0
6,66,38,4,1,38
6,67,6,4,0,6
6,71,2131203,2330,67369,2131203
6,72,480,745,21,480
6,73,4,1,1,4
6,75,2131202,22300,67817,2131202
6,77,120021312,222033,247661,120021312
6,80,4,6,1,4
6,83,1,200212200,200222,1
6,84,101103,160276,119960,101103
6,96,212123021,331,244,212123021
6,100,1,0,2121223,1
6,101,1,12002121,22331310,1
6,103,31211,10,6,31211
6,108,32238,39893,13,32238
6,109,67,8,6,67
6,110,0,21212120,2330,0
6,111,120021212,1202303,54329,120021212
6,119,9,1,1,9
6,121,0,21200222,2211,0
6,126,4,992,7,4
7,0,28,9,0,28
7,2,185128,5,2,185128
7,3,182,590,21,182
7,4,37,2,2,37
7,5,3,0,2131320,3
7,6,0,131320322,12,0
7,8,4,12002131,32021313,4
7,9,2131320,21232,14010,2131320
7,10,20,7,12,20
7,11,1,1,0,1
7,12,313202111,0,8,313202111
7,106,183,433,9,183
7,107,82544,7,1,82544
7,109,66984,9,1,66984
7,113,64185,6,1,64185
7,114,4,1,120021200,4
7,125,0,2133221,95668,0
7,126,44063,74759,5,44063
7,127,29547,10,11,29547
8,0,13,2,1,13
8,1,32103331,197010,146247,32103331
8,2,66289,26285,13,66289
8,3,58232,88409,5,58232
8,4,94103,3,1,94103
8,5,1,1,0,1
8,6,4,12002131,32032213,4
8,8,1,0,2131320,1
8,9,0,131320213,11,0
8,11,15,14,4,15
8,22,0,121220123,367815,0
8,25,22494,14,25,22494
8,48,2,0,312103033,2
8,49,120021312,1030222,200143,120021312
8,50,6785,12,28,6785
8,51,3,5,4,3
8,52,2,12002131,21022110,2
8,53,2131210,22020,6445,2131210
8,54,3,1,1,3
8,60,312100032,1,5,312100032
8,61,317827,380567,6,317827
8,62,6,2,2,6
8,63,3,1,0,3
8,64,1,1,0,1
8,65,1,12002131,20312212,1
8,66,129150,6,3,129150
8,67,4,1,1,4
8,68,188725,11,37,188725
8,69,10,3,1,10
8,70,5,12002131,20302333,5
8,71,0,131203023,32,0
8,72,36496,21292,19,36496
8,73,94768,3,1,94768
8,74,1,12002131,20223000,1
8,75,0,131202223,3,0
8,76,0,21312022,2100,0
8,83,4,0,212200202,4
8,84,2122001,3312,46787,2122001
8,96,0,123023120,36049,0
8,99,39325,11,20,39325
8,102,22331233,39246,33265,22331233
8,103,79893,49801,7,79893
9,0,6,0,213132110,6
9,2,562,308,9,562
9,3,48307,17341,15,48307
9,4,7831,24,3,7831
9,5,0,132101300,171070,0
9,8,587,978,31,587
9,9,28,1,1,28
9,26,33693,29940,5,33693
9,33,15,6,120021312,15
9,49,2131210,32000,76816,2131210
9,50,5,13,4,5
9,51,8,2,120021312,8
9,52,8,5,2,8
9,53,7,1,0,7
9,60,21002100,273481,277589,21002100
9,61,52478,47625,6,52478
9,62,1,0,312100101,1
9,63,120021312,1000332,68846,120021312
9,64,213120312,233,494,213120312
9,65,213578,145335,5,213578
9,66,147113,4,10,147113
9,67,4,26,4,4
9,68,2818,13,1,2818
9,69,7,5,4,7
9,71,566,516,16,566
9,72,17166,31502,6,17166
9,73,1269,6,2,1269
9,74,0,120231010,63678,0
9,76,197057,4,7,197057
9,77,5,8,6,5
9,84,579,673,11,579
9,86,1,12002122,111211,1
9,89,1,0,213300022,1
9,92,2,5,7,2
9,94,2,1,0,2
9,95,1,0,212132321,1
9,96,1,200212123,31013,1
9,102,8,3,1,8
9,104,7,1,1,7
9,105,6,2,2,6
9,106,0,122331031,75485,0
9,108,3,3,0,3
9,109,1,12002121,21320303,1
9,111,21313111,411451,261724,21313111
9,115,24862,26863,5,24862
9,121,83645,5,9,83645
9,122,1,0,200223113,1
9,124,76785,79449,4,76785
9,125,7493,5,1,7493
9,126,1,1,0,1
9,127,1,200212002,200232,1
10,0,13,2,0,13
10,1,213132110,110,522,213132110
10,2,216570,215443,8,216570
10,4,2,3,1,2
10,5,3,200213132,101301,3
10,6,213132101,123,858,213132101
10,8,305453,332112,3,305453
10,9,302083,4,1,302083
10,10,38,1,1,38
10,11,1,1,0,1
10,12,120021313,2021111,190721,120021313
10,23,9,200213121,220130,9
10,25,2131212,3032,83398,2131212
10,49,0,131210320,2,0
10,50,44,2,27,44
10,51,2,2,0,2
10,52,123391,12,12,123391
10,53,22,1,1,22
10,54,1,0,2131210,1
10,60,2131210,2102,18081,2131210
10,62,1,1,120021312,1
10,63,0,21312100,1002,0
10,64,0,120312302,169920,0
10,67,4,1,1,4
10,68,3,8,5,3
10,69,4,6,3,4
10,70,213120303,203,572,213120303
10,71,48205,41878,8,48205
10,73,1,7,5,1
10,74,1,200213120,231020,1
10,75,213120230,131,254,213120230
10,76,5349,56849,5,5349
10,77,80,5,5,80
10,83,7,3,1,7
10,86,1,0,2122001,1
10,87,0,122001111,2,0
10,88,2,1,0,2
10,89,2,2,120021213,2
10,90,213233000,3,9,213233000
10,93,4833,7,3,4833
10,94,0,2,2,0
10,103,3,1,0,3
10,106,2,200212122,331033,2
10,107,212122331,23,493,212122331
10,109,2,0,2121213,2
10,110,0,121213202,30,0
10,111,2121213,20212,48898,2121213
10,122,3,2,120021200,3
10,125,6,5,8,6
10,126,6,2,2,6
10,127,1,0,212002201,1
11,53,298,63,14,298
11,59,218814,5,2,218814
11,60,1,0,2131210,1
11,61,0,131210021,3,0
11,62,90,24,1,90
11,63,2,1,0,2
11,65,2,200213120,312303,2
11,67,99,521,4,99
11,68,312030330,3,6,312030330
11,69,108350,54611,14,108350
11,70,1,0,213120303,1
11,71,0,120303210,163809,0
11,72,0,21312023,1120,0
11,73,312023110,1,8,312023110
11,74,5,3,1,5
11,75,1,0,213120231,1
11,78,1,1,120021312,1
11,80,120021220,1002101,36862,120021220
11,82,3,8,4,3
11,83,42,5,1,42
11,84,212200200,2,935,212200200
11,85,79538,75845,4,79538
11,86,4,5,3,4
11,87,1,1,0,1
11,88,9206,16,1,9206
11,89,9,1,1,9
11,90,120021213,3000112,49067,120021213
11,94,9,2,2,9
11,96,1,0,212123031,1
11,103,6,1,1,6
11,106,1,1,0,1
11,107,3,0,212122331,3
11,112,0,120032001,22,0
11,117,200302212,1,2,200302212
11,120,27706,27929,4,27706
11,122,4,1,1,4
11,123,7,4,0,7
