x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,11,123232313,3,59
0,24,8,0,311231111
0,25,311231111,30022,28980
0,42,14,47,3
1,0,0,232323131,30
1,29,123111121,102,852
1,90,311231010,12003,53394
2,88,14,50,16
3,12,1,0,123112012
3,44,37085,34953,38
4,8,9,4,0
4,9,11,8,0
4,10,7,331123232,313011
4,12,2,2,0
4,16,1,331123111,322212
4,17,0,111322203,13865
4,18,123111322,202,159
4,23,490,69,2
4,66,2210203,19610,11613
4,88,21,122,31
4,89,0,231010120,12
5,2,123232313,320,89
5,7,0,5,4
5,8,1556,31,71
5,9,13,6,5
5,10,35,0,123232313
5,51,6,5,0
5,67,311231022,10210,28907
5,88,31978,22,175
5,89,37,3311231,1012013
6,7,15393,19836,30
6,51,62,5,3
6,87,44478,43233,21
6,88,917,309,49
8,7,323231310,0,1
9,72,48109,16,3
9,75,176,39,0
9,91,30,0,311231010
10,71,28850,27782,27
11,53,4,9,3
11,88,123101012,330,120
12,88,7,3,5
12,89,342,146,0
13,14,2,1,6
14,58,22,33,7
14,59,88,21,0
14,60,0,112310221,2000
14,63,310221131,1,6
14,71,52,14,0
14,72,8,0,311231022
14,73,9,3311231,2210221
14,89,16,339,167
15,12,33112311,2022012,6315
15,60,13,0,310221200
15,63,33112310,2211313,97455
15,71,28,12,2
15,74,310101312,3,1
16,59,11,32,2
16,60,36,17,33112310
16,70,42933,24,190
16,71,20,29,13
16,88,37,151,46
16,89,16,279,84
17,14,3270,1001,60
17,14,311202200,3,6
18,19,31,39,6
18,59,39093,17,51
18,70,355,899,25
18,88,1826,37,10
18,89,49610,46088,17
18,90,41749,20,320
19,1,0,232313321,22369
19,70,7835,471,64
19,90,282,744,18
20,22,4,2,2
20,37,3,0,6
20,38,37,34,5
20,42,4,0,123111121
20,43,1,331123102,212113
20,82,4,3,2
20,89,123101012,100,821
21,38,6354,40,34
21,41,6,6,4
21,42,295,27,0
21,43,25,0,123102212
21,48,0,102212112,16466
21,75,33112310,1013130,13531
22,37,95660,96218,6
23,32,85,61,25
23,33,1,1,33112311
23,34,1,0,311112220
23,35,33112311,1121333,23584
23,41,311112131,1,7
23,63,0,231022120,30
23,64,2212022,41931,48322
23,65,35819,32675,25
23,66,9,0,4
23,67,13,6,3
23,89,185,61,0
24,33,25,8,0
24,35,0,112311112,2110
24,59,1,3311231,2212031
24,64,311231022,12023,23819
24,66,79378,91142,4
24,67,2627,12,2
24,89,6,5,4
24,90,29,0,123101012
25,20,655,34,5
25,71,123102210,321,930
25,90,6,1,1
25,92,8,331123101,12102
25,93,0,101012101,43327
26,55,123102212,111,518
26,69,5,8,3
26,71,0,102210322,36979
26,86,60405,65942,11
26,89,7,1,2
26,90,7815,35,108
27,12,1,0,311202202
28,14,1,33,33112311
28,14,34,84,34
28,70,1,1,0
28,71,4,331123102,210323
28,89,310101212,3,8
28,90,27117,19145,35
29,13,12022033,25985,17475
29,14,134,36,0
29,14,48,28,90
29,61,3,0,311231022
29,71,6,0,123102210
29,89,33112310,1012130,36625
30,14,23588,22,138
30,14,23884,19112,40
30,46,3765,8,35
30,47,90,6,0
30,47,4,1,1
30,80,0,112310101,3200
32,16,0,112311202,2013
32,47,8,7,4
33,17,8,331123320,113113
33,55,4,2,0
33,59,1233022,5463,442
33,76,33112310,1021100,30488
33,82,123101020,202,868
34,14,6,8,7
34,16,29,0,123320113
34,27,24,8,0
34,28,7,0,123320111
34,47,2,3311233,3112332
34,59,311233021,113,16982
