x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,79,54988,68997,38
0,105,9458,26,2
0,106,26,2,1
1,79,0,13212312,20
2,105,592,971,26
2,110,1,1,0
3,7,4,1,31310132
3,79,1,3131013,21231313
3,127,108584,10,1
4,75,0,310132131,1203
4,106,1,0,101321223
4,107,101321222,310,209
5,80,1,0,131013212
5,81,131013212,31121,39876
5,117,2,1,0
6,91,16,29,3
6,107,0,321222311,4352
7,89,3979,26,2
8,77,38,10,31310132
8,78,7,0,132131121
8,79,194019,98802,27
8,80,36,543,25
8,81,3,1,0
9,78,29,11,0
9,79,0,321232313,146616
9,81,39,2,2
9,83,21231112,7488,6856
9,108,1,313101321,222323
10,6,26,4,3
10,80,101321232,312,615
10,81,688,41,1
10,82,32,1,1
11,6,26,5,1
11,13,30,1,1
11,14,2,1,0
12,87,1,7,6
12,127,1,3131013,21210131
13,81,2,0,131013213
13,87,28342,10920,35
13,124,31310132,1211312,138550
14,7,96966,24,2
14,15,27,69,1
14,16,21312200,236129,38041
14,17,8446,48088,33
14,81,27,1,1
15,10,32824,7084,29
15,14,96876,23,1
15,16,0,13213122,2
15,17,131013213,12201,44914
15,82,7,1,0
16,90,3760,25,5
16,91,4,313101321,232330
17,8,2,3131013,21322112
17,81,27,1,1
17,84,21233222,207659,54945
17,88,0,310132123,3102
17,89,31310132,1233100,7120
17,90,132123303,0,9
18,83,131013212,33313,44418
18,88,1,0,132123311
18,124,47,2,1
19,11,21322030,30249,23925
19,84,0,13213000,30
19,91,5,5,3
19,97,44348,7499,27
19,125,54,25,2
20,10,0,13213221,2
20,11,131013213,22100,21684
20,80,18744,32,1
20,92,25,19,10
20,94,3,0,101321232
20,101,7,0,5
20,102,8106,27,1
21,84,2,3131013,21300103
21,93,13,6,0
21,95,132123032,0,8
21,109,5,1,1
21,125,97523,25,3
22,86,381,742,23
22,123,21212303,148844,30395
22,125,1264,63547,25
24,11,1,0,131013213
24,96,31310132,1231002,15198
25,9,106,8,0
25,96,0,310132123,1010
26,84,35681,45853,25
27,49,131013213,11231,29045
27,61,21311230,101213,35392
27,82,3,4,2
27,85,101321300,232,947
28,13,1,1,0
28,94,8,2,31310132
28,96,2,1,31310132
28,97,1,0,132123101
29,13,29,21,2
29,77,18195,17,3
29,91,1,1,0
29,110,27,2,1
29,112,131013212,12330,10671
30,63,60307,33135,27
