x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,101,21,147,16,21
1,99,52028,31591,25,52028
2,98,21323303,20714,4355,21323303
4,86,31310132,1331032,371332,31310132
4,108,4,0,132132322,4
6,86,0,310132133,1033,0
7,86,1,0,132133111,1
7,88,118330,32837,31,118330
7,89,27752,31,2,27752
7,90,25,4,2,25
8,89,396,403,27,396
8,92,38,4,2,38
10,90,101321330,32,5,101321330
10,116,101321322,322,853,101321322
11,88,6,1,1,6
11,89,2,1,0,2
11,90,0,321330112,11122,0
11,118,0,321322330,46651,0
12,89,48,1,1,48
12,91,1,313101321,330120,1
12,101,131013213,23312,23352,131013213
13,118,1,313101321,323001,1
14,91,3,0,101321330,3
14,113,3,1,0,3
14,114,1,0,101321323,1
15,120,28566,6574,28,28566
16,90,8,9,4,8
17,91,121670,28779,24,121670
17,93,1266,25,1,1266
18,85,3,2,31310132,3
20,90,132133033,1,6,132133033
21,116,23,2,2,23
22,81,2,2,0,2
24,119,5,1,1,5
25,92,25387,4498,41,25387
26,85,31310133,1300112,43197,31310133
27,39,1,1,0,1
27,58,430,907,7,430
28,39,7,3,2,7
28,84,0,310133130,132,0
28,92,133130003,1,5,133130003
30,84,2,1,31310133,2
31,84,2,2,0,2
31,85,3,0,133130022,3
33,127,886,640,27,886
35,37,26993,6,40,26993
35,127,206813,88273,27,206813
36,36,18622,9597,9,18622
36,38,54,8,7,54
36,40,1,1,31310210,1
37,63,27487,15199,11,27487
40,38,3123230,169649,46531,3123230
41,32,0,21031233,10,0
41,37,131021031,23232,79502,131021031
42,35,2,0,210313221,2
42,36,7,3,1,7
42,121,101331230,220,288,101331230
43,33,1,1,31310210,1
43,36,13,1,1,13
43,37,1,1,0,1
45,36,5,2,0,5
45,37,3948,26,4,3948
46,36,59319,14001,13,59319
46,120,0,331230221,239474,0
47,35,1,1,0,1
48,35,14,1,1,14
48,36,210313202,0,9,210313202
48,44,1,0,131021031,1
49,47,1,3131021,3123331,1
50,36,0,310210313,2211,0
50,37,31310210,3132031,28859,31310210
50,40,37940,8,1,37940
50,43,9,14,2,9
51,43,21,4,1,21
51,44,2,1,0,2
51,97,7,1,1,7
51,101,3,1,0,3
52,102,1,0,101331233,1
53,42,2,313102103,130333,2
53,43,0,103130303,36398,0
53,44,749,466,7,749
54,38,27,30,4,27
54,68,3030122,21250,31188,3030122
55,66,54878,8,8,54878
55,67,8,1,1,8
55,68,131021030,30123,74351,131021030
57,68,0,21030311,3,0
58,44,102103130,233,297,102103130
59,71,1,3131021,3031300,1
60,98,29,3,1,29
61,47,33072,17354,10,33072
61,98,1,7,1,1
62,43,1,0,102103131,1
62,70,1,0,131021030,1
62,99,7647,28,2,7647
63,48,0,103121223,35828,0
63,69,5,16,2,5
63,70,1,1,0,1
63,109,0,331233123,131384,0
64,56,6836,21,1,6836
64,69,114070,28803,9,114070
64,109,1,313101331,233231,1
66,67,210303333,1,3,210303333
66,70,762,5,1,762
66,100,15,34,1,15
67,51,102103121,201,355,102103121
67,71,4,2,3,4
68,49,1,0,102103121,1
68,50,1,313102103,121233,1
68,60,45,1,1,45
68,73,102103033,130,520,102103033
70,100,44002,27,2,44002
73,58,413,219,14,413
74,75,0,103033131,73470,0
75,53,208,8,1,208
75,54,2,2,0,2
75,74,9,3,2,9
75,84,14,35,1,14
76,50,7,5,1,7
77,46,27698,9,3,27698
77,68,31310210,3101223,5566,31310210
78,48,210312211,3,8,210312211
78,54,8,3,1,8
78,55,6,6,1,6
78,85,40,2,1,40
79,84,28870,29,2,28870
79,96,41839,3142,29,41839
80,48,31310210,3122121,26254,31310210
80,50,126062,42405,12,126062
80,77,8,2,0,8
80,78,1,313102103,33133,1
80,84,83475,95777,28,83475
81,77,6,5,2,6
81,86,224,529,66,224
81,123,3,7,1,3
82,47,34886,50916,8,34886
82,49,0,310210312,2122,0
83,59,148576,30370,12,148576
83,64,1,0,210310231,1
83,78,1,0,102103033,1
83,106,29,1,1,29
83,123,29,1,1,29
83,124,6,2,0,6
84,50,6,0,102103122,6
84,51,5,313102103,122302,5
84,52,3122211,141892,35592,3122211
84,54,97,9,33,97
84,70,0,310210310,2233,0
85,47,3133322,59505,61419,3133322
85,60,6,0,210312212,6
85,80,0,9,4,0
85,118,9685,28,11,9685
86,49,21,10,0,21
86,52,131021031,22212,3035,131021031
86,55,47811,11,70,47811
86,73,89469,24013,16,89469
87,47,131021032,0,26967,131021032
87,48,8,0,3,8
88,45,0,21032000,1,0
88,55,66509,51566,9,66509
89,52,954,112,28,954
89,54,6,3131021,3122220,6
89,78,1,1,31310210,1
90,50,9,15,9,9
90,52,58522,39029,13,58522
90,53,30836,23,15,30836
90,54,1,0,131021031,1
90,55,0,21031222,13,0
90,68,1,1,0,1
90,70,1,0,131021031,1
90,79,12,3,0,12
90,113,22713,5416,28,22713
90,114,23,30,6,23
91,49,5194,13,1,5194
91,52,0,103122301,189139,0
91,114,30002,28,15,30002
91,126,7,0,7,7
92,39,3,3131021,3200002,3
92,54,10,6,3,10
92,113,31232002,247932,17930,31232002
92,122,76879,28831,28,76879
93,53,102103122,300,292,102103122
93,54,12,5,5,12
93,55,25,3,0,25
93,74,3111200,5698,2868,3111200
93,79,8,14,1,8
93,83,45,8,1,45
93,89,101331302,322,383,101331302
93,118,133123103,1,1,133123103
94,53,210312233,2,4,210312233
94,54,68926,75676,10,68926
94,55,2,3,9,2
94,57,9,4,3,9
94,76,55194,5,3,55194
94,78,84,7,2,84
94,80,4,4,6,4
94,81,7065,29,3,7065
94,112,0,13312320,10,0
94,113,131013312,32003,12764,131013312
94,116,5,1,0,5
94,117,13,3,31310133,13
94,118,31310133,1231123,74832,31310133
95,79,131021031,12012,77571,131021031
95,107,31300331,28503,5807,31300331
95,116,29,1,1,29
95,119,0,310133123,1200,0
96,51,1,0,210312302,1
96,52,31310210,3123000,72573,31310210
96,58,17,4,31310210,17
96,82,52203,14636,124,52203
96,113,1,3131013,31232033,1
96,119,2,0,133123121,2
97,77,0,21031121,10,0
97,80,133130323,3,5,133130323
98,52,0,310210312,3010,0
98,59,1,1,0,1
98,80,0,310133130,3320,0
98,81,31310133,1303301,53991,31310133
98,109,0,13313011,30,0
98,110,131013313,1031,13914,131013313
98,118,1,1,0,1
98,119,1,0,131013312,1
99,26,10,1,1,10
99,27,18,10,3,18
99,28,2,0,131021032,2
99,117,463,545,27,463
100,92,0,331302331,10487,0
100,118,25,54,7,25
100,119,29,2,1,29
101,26,108393,7,38,108393
101,91,1,1,0,1
101,92,1,0,101331303,1
101,118,36512,26,6,36512
102,28,1,1,0,1
103,26,2,313102103,323122,2
103,30,0,103323120,24614,0
103,102,1,1,0,1
103,116,301228,66622,26,301228
104,55,1,1,0,1
104,65,75,2,2,75
104,79,1,3131021,3112132,1
104,94,1,313101331,303012,1
104,111,1,3131013,31301222,1
106,61,1,0,210320200,1
106,111,1,0,131013313,1
106,112,101331233,31,505,101331233
108,49,7,19,1,7
108,83,1,0,101331332,1
109,49,8328,10,1,8328
109,54,23,1,1,23
109,65,1,313102103,200222,1
109,85,101331332,203,52,101331332
110,62,1,1,0,1
110,65,2,0,102103200,2
110,95,0,13313313,2,0
110,96,44,51,3,44
111,46,102103312,232,799,102103312
111,56,51056,9,1,51056
111,62,10,10,1,10
111,63,1,1,31310210,1
111,64,6,1,0,6
112,63,34,8,1,34
112,86,0,331332210,72306,0
112,95,1,3131013,31331320,1
112,96,0,13313230,32,0
113,72,174696,44768,6,174696
113,73,927,745,8,927
113,90,27,9,2,27
113,91,31,3,2,31
113,92,1,1,0,1
113,98,20668,25,7,20668
113,121,88,31,4,88
113,122,2,1,0,2
114,95,6,0,131013313,6
114,98,31323000,70794,48903,31323000
114,99,23326,35088,23,23326
114,119,31310313,147144,97022,31310313
114,122,28,2,2,28
115,56,0,21032022,33,0
115,85,1,313101331,332223,1
115,107,662,372,25,662
116,56,1,3131021,3202302,1
116,88,1412,605,22,1412
116,96,1,0,131013313,1
116,97,1,3131013,31323123,1
116,98,131013313,23002,88836,131013313
116,103,30,31,3,30
116,109,82662,32,1,82662
116,111,30,4,1,30
116,120,15011,20,2,15011
117,55,237,75,6,237
117,62,11530,1838,8,11530
117,95,6707,32,1,6707
117,97,133133102,2,6,133133102
117,98,32,2,2,32
117,99,1,1,0,1
117,100,101331323,313,769,101331323
117,101,5182,111,47,5182
117,102,35,1,1,35
117,103,52,2,0,52
117,104,133132212,1,7,133132212
117,105,145910,28350,26,145910
117,106,2910,31,9,2910
117,107,29,13,1,29
117,114,0,13313110,1,0
117,118,131013313,10320,18846,131013313
117,120,33919,15996,32,33919
118,42,18,3,0,18
118,44,0,103312233,36083,0
118,69,6,4,2,6
118,91,281,992,50,281
118,97,31310133,1331030,55207,31310133
118,98,8399,32,1,8399
118,99,4,3,2,4
118,100,0,331323331,96982,0
118,102,4475,31,6,4475
118,103,28,1,1,28
118,104,31310133,1322132,154172,31310133
118,110,113235,50726,28,113235
118,114,3,3131013,31311030,3
119,48,102103210,12,330,102103210
119,97,0,310133133,1133,0
119,98,205341,66733,26,205341
119,99,6,0,6,6
119,106,4,4,2,4
119,109,2,313101331,322012,2
119,112,1,0,131013313,1
120,61,3202222,195261,38260,3202222
120,69,177744,81916,10,177744
120,70,6,5,7,6
120,71,7,8,1,7
120,100,1,0,101331330,1
120,101,1,313101331,323333,1
120,104,1,0,133132220,1
120,105,0,310133132,2133,0
120,110,0,331322001,31891,0
120,111,101331321,223,27,101331321
121,36,9,1,1,9
121,50,236703,30982,17,236703
121,97,1,0,133133121,1
121,103,174,617,31,174
121,104,1,1,31310133,1
121,108,18,1,0,18
121,109,1,0,101331322,1
122,47,1,313102103,312300,1
122,48,0,103210110,331677,0
122,56,1,0,131021032,1
122,71,2075,8,1,2075
122,78,102103200,200,631,102103200
122,98,23,20,9,23
122,99,16,5,31310133,16
122,106,2,1,0,2
122,113,2,2,0,2
123,47,2,0,102103312,2
123,99,4,2,0,4
123,109,9,1,1,9
124,46,4181,7,2,4181
124,47,14,4,2,14
124,48,1,3131021,3212121,1
124,51,3211313,494410,27746,3211313
124,60,131021032,2231,80248,131021032
124,113,745,564,29,745
124,114,29,10,2,29
125,61,2,313102103,210111,2
125,76,0,103200201,1544,0
125,98,136794,28,48,136794
125,99,49,22,5,49
125,114,29,15,3,29
126,49,0,21032120,31,0
126,53,7,0,210321121,7
126,61,2,0,102103210,2
127,47,3,3,9,3
127,48,2,1,0,2
127,49,1,0,131021032,1
127,50,131021032,11320,78883,131021032
127,53,1,1,31310210,1
127,100,131013313,31233,23350,131013313
127,114,75750,27,11,75750
