x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
83,7,159550,11296,11
84,4,19,5,3
84,5,9,1,1
84,6,332033011,233,954
85,4,235324,11136,12
86,5,744,10,12
86,6,1,0,332033012
86,7,0,33012002,50375
87,5,8,5,1
87,6,1,1,0
87,7,1,302332033,12020
87,8,13,2,1
88,5,7,5,30233203
88,6,30233203,3012332,496033
88,8,38464,6,1
88,9,4,1,1
89,6,0,233203301,3011
89,7,203301233,1,8
89,8,279,221,10
91,5,12,1,0
91,6,3,0,203301302
91,14,1,0,203230331
92,4,11,2,1
97,5,93,6,1
101,5,24178,11,22
102,5,23406,21850,10
102,24,0,233203230,3202
103,5,23320330,13213,93030
104,23,1,1,30233203
108,5,2,3023320,33013231
109,125,249046,11473,13
110,7,0,320330132,22
111,5,1,0,23320330
113,23,1,1,0
114,21,23320323,10133,50413
114,22,32310122,270774,10492
115,20,3,0,23320323
116,3,8,4,3
116,21,0,320323102,22
117,20,15,4,0
117,21,1,3023320,32310310
117,23,13,5,2
119,20,22221,10,3
119,21,8,3,1
121,22,13,7,2
121,25,21809,10,1
121,26,86,11,2
121,119,0,23332033,258473
122,26,6729,22303,15
123,1,0,320331000,10
123,119,2,302332023,332101
123,120,332023332,32,39
125,33,73734,21148,11
125,118,3,0,332023332
126,23,1,0,23320323
127,1,1,3023320,33100012
127,23,2,2,0
127,25,2,3023320,32332223
127,39,0,233203233,2003
127,41,203233200,1,5
