x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,120,1,0,201211113,1
2,97,60,1,1,60
2,99,42,45,1,42
2,108,36,1,1,36
2,111,1,1,0,1
2,112,1,0,332012113,1
3,95,11833,44,3,11833
3,96,59,31,1,59
3,111,3,1,1,3
4,94,12132310,128075,23119,12132310
5,100,11654,40,3,11654
5,115,23,7,1,23
6,115,139377,5,29,139377
6,121,1,1,30233201,1
7,96,23320121,32311,40918,23320121
7,101,0,320121232,32,0
7,118,12112211,378962,415874,12112211
8,115,3,3023320,12112312,3
9,92,0,320121323,33,0
9,100,1,0,23320121,1
9,102,1,3023320,12123301,1
9,121,42529,78368,6,42529
10,115,2,0,23320121,2
11,105,12123201,215515,13076,12123201
11,106,34100,25620,25,34100
11,113,6304,11,1,6304
11,114,4,1,0,4
12,91,1,3023320,12133231,1
12,107,2,1,30233201,2
12,113,8,8,0,8
12,114,538145,13,3,538145
12,119,0,320121123,10,0
13,114,729,178,9,729
14,85,1,1,0,1
14,86,1,0,23320121,1
14,106,23320121,23220,57732,23320121
14,111,0,233201212,1131,0
14,113,27664,3134,10,27664
14,121,23320121,12232,23157,23320121
15,107,3,1,0,3
16,86,22,1,1,22
16,111,3,0,201212130,3
16,112,201212112,0,8,201212112
16,112,30233201,2121122,283391,30233201
16,114,332012113,311,961,332012113
16,115,189604,267756,10,189604
16,116,2,1,1,2
16,117,4,5,1,4
17,107,4,2,1,4
17,109,2,1,0,2
17,112,175519,193386,29,175519
17,113,56104,11,1,56104
17,114,26,1,1,26
17,115,1,1,0,1
18,113,377,315,27,377
19,112,332012130,21,166,332012130
20,107,9,13,1,9
20,114,31,1,1,31
23,113,0,12130022,154454,0
24,85,43,5,2,43
24,113,1,302332012,130023,1
26,113,1,0,332012130,1
28,84,10722,37,13,10722
28,112,30,13,13,30
30,83,201222030,1,1,201222030
31,84,76,328,49,76
35,86,3902,46,1,3902
35,87,3,4,2,3
37,86,9,7,9,9
37,87,32,4,1,32
37,88,0,12202221,17675,0
38,87,164481,33290,37,164481
38,88,2,0,332012211,2
38,89,1,302332012,203220,1
38,92,332012202,1,754,332012202
41,95,73393,11791,32,73393
41,112,4,1,7,4
44,65,0,233202331,2000,0
44,88,1,1,0,1
45,63,3,0,202331200,3
46,72,0,233201222,1211,0
46,78,30233201,2221133,86411,30233201
52,59,11,6,30233202,11
52,73,14,2,30233201,14
52,106,361486,352856,10,361486
53,74,1,0,201223021,1
54,67,0,320233120,32,0
55,66,9,2,0,9
55,67,3,3023320,23312120,3
57,66,19,19,4,19
57,67,1,0,23320233,1
57,109,315955,16349,13,315955
63,94,56,12,8,56
64,63,18,4,2,18
67,36,262057,28854,18,262057
67,92,8842,11,1,8842
69,61,711,833,9,711
69,63,11075,9,1,11075
70,10,332023321,32,987,332023321
71,11,0,23321033,351483,0
71,62,171180,22187,9,171180
75,106,202301210,3,8,202301210
76,41,202331231,2,5,202331231
77,96,39749,8636,12,39749
79,41,30233202,3312320,404126,30233202
79,43,455499,39158,18,455499
79,65,332023312,202,707,332023312
80,9,2,302332023,321100,2
80,124,8,2,3,8
81,71,0,320230122,13,0
83,11,3,0,332023321,3
83,49,7400,16,5,7400
83,110,30233202,3012112,212034,30233202
84,107,0,233202301,2121,0
85,49,3,4,6,3
85,58,7,302332023,312213,7
87,77,23320230,12212,75178,23320230
88,6,0,320233320,0,0
88,78,23012211,149204,11039,23012211
89,5,4,0,23320233,4
89,6,3,3023320,23332001,3
89,56,1,1,0,1
90,2,18,2,1,18
90,8,4,3,0,4
90,40,2,0,202331233,2
90,43,0,233202331,2322,0
90,56,1,6,3,1
90,61,0,23312212,353671,0
91,6,3,2,0,3
91,7,3,4,2,3
91,56,15,1,1,15
92,2,11,31,4,11
92,2,29044,12,3,29044
92,8,3367,17,2,3367
92,106,2,0,202301212,2
93,2,797,786,59,797
93,57,3,0,332023312,3
93,106,1,1,30233202,1
94,56,2,0,23320233,2
95,40,0,23320200,173427,0
95,49,202332000,1,0,202332000
95,52,140999,21683,16,140999
95,53,9,2,1,9
96,53,10,1,1,10
96,56,7,1,0,7
96,57,23313022,354868,11082,23313022
97,42,332023320,133,839,332023320
99,58,1,3023320,23313101,1
99,59,23320233,13030,10107,23320233
99,85,6,3023320,23012220,6
100,59,0,320233130,33,0
100,64,1,1,30233202,1
103,48,23320233,20110,41185,23320233
103,49,23320103,108517,15235,23320103
104,41,1,3,8,1
104,44,2,0,332023320,2
104,45,6,302332023,320203,6
104,46,16,23,7,16
