x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,6,1,313102333,112031,1
0,7,102333112,21,280,102333112
0,8,4757,53,5,4757
0,9,6,1,1,6
0,11,5,2,0,5
0,21,8,3,5,8
0,59,6,6,9,6
0,60,23,1,1,23
0,61,102333013,121,283,102333013
0,62,205037,50169,9,205037
0,63,50664,10,2,50664
0,66,10,6,6,10
1,0,10,2,1,10
1,1,3,0,131023331,3
1,2,131023331,20002,23344,131023331
1,4,0,310233311,3103,0
1,5,233311302,1,3,233311302
1,6,8,5,2,8
1,7,1,0,102333112,1
1,9,3,7,7,3
1,10,8,7,3,8
1,14,84005,16684,8,84005
1,15,850,165,15,850
1,18,70431,40069,10,70431
1,49,6,0,131023330,6
1,50,11,3131023,33013302,11
1,60,481,9,16,481
1,61,0,333013122,260484,0
1,63,758,185,9,758
2,1,1,1,0,1
2,2,0,23331200,30,0
2,3,33113321,116241,18165,33113321
2,4,1,0,233311312,1
2,5,31310233,3113032,517852,31310233
2,6,5,6,2,5
2,7,1,1,0,1
2,8,233311021,3,2,233311021
2,9,43607,8366,7,43607
2,34,65841,53588,13,65841
2,43,233303321,3,5,233303321
2,46,1,0,102333033,1
2,60,79397,100893,9,79397
2,61,83,18,0,83
2,62,3,313102333,13123,3
3,4,1,313102333,120332,1
3,5,102333120,313,337,102333120
3,6,274,266,15,274
3,7,10,1,1,10
3,8,2,0,131023331,2
3,9,0,23331112,1,0
3,23,39,11,0,39
3,24,8,0,131023331,8
3,26,2,3131023,33102001,2
3,27,0,23331013,33,0
3,29,131023331,1322,57869,131023331
3,31,33101311,138604,70518,33101311
3,35,4644,9,1,4644
3,36,10,21,7,10
3,51,0,23330133,1,0
4,14,31310233,3110222,82670,31310233
4,16,233310211,1,0,233310211
4,26,28107,8,10,28107
4,34,1,3131023,33100131,1
4,57,21,9,31310233,21
4,61,3,0,8,3
4,62,17,0,102333013,17
5,5,0,333120321,199478,0
5,6,18856,21953,12,18856
5,7,104371,10,1,104371
5,8,5,1,0,5
5,9,1,3131023,33111220,1
5,10,33111023,76526,50647,33111023
5,11,2129,32065,9,2129
5,13,2,1,31310233,2
5,14,0,310233311,223,0
5,26,672,211,22,672
5,51,13,5,3,13
5,61,19,10,38,19
5,62,1,1,0,1
6,5,2,0,102333120,2
6,9,10,4,2,10
6,12,14,2,2,14
6,17,31310233,3102112,201863,31310233
6,27,274794,74133,10,274794
6,38,33100111,220240,54351,33100111
6,50,84320,21,36,84320
6,52,11,4,0,11
6,62,10,1,1,10
7,3,8,1,1,8
7,11,131023331,11133,1788,131023331
7,12,56,8,3,56
7,13,1,1,0,1
7,15,3,0,233311030,3
7,38,131023331,120,40333,131023331
7,46,31310233,3033310,131814,31310233
7,50,347,584,7,347
8,4,8,1,0,8
8,25,102333102,21,399,102333102
8,30,5,4,0,5
8,50,327883,87147,10,327883
9,16,0,310233310,2113,0
9,25,7,313102333,102023,7
9,26,0,333102022,343283,0
9,28,11,61,19,11
9,41,0,310233310,2,0
9,62,80149,10,30,80149
10,13,49756,5,1,49756
10,16,15,0,233310212,15
10,31,11,28,10,11
10,51,11,12,7,11
11,5,0,1,1,0
11,39,0,23331001,21,0
11,41,3,0,233310000,3
11,64,89939,41595,13,89939
13,41,10,2,31310233,10
14,11,3,3131030,3010300,3
14,16,4028,5,8,4028
14,20,2,0,103000302,2
14,62,31223,53639,8,31223
15,17,6,20,2,6
15,21,1,313103000,302103,1
15,65,28,6,2,28
16,5,75231,43678,7,75231
16,6,641,68,31,641
16,42,22924,7928,40,22924
16,45,4550,13,3,4550
16,65,28,1,1,28
18,64,102333331,211,806,102333331
18,65,836,835,7,836
18,68,64,12,1,64
18,69,1,1,0,1
19,64,0,333331301,84558,0
19,65,281128,61319,10,281128
19,66,29872,7,2,29872
19,67,43712,2358,31,43712
19,68,30551,7,1,30551
19,69,6,4,1,6
20,2,103003012,13,485,103003012
20,23,19,1,0,19
20,43,300023310,3,1,300023310
20,44,6,9,8,6
20,67,0,23333310,1,0
20,68,33330212,536622,101133,33330212
21,13,131030030,10232,76041,131030030
21,43,31310300,233113,78313,31310300
22,43,0,310300023,3120,0
22,68,131023333,30231,84852,131023333
23,13,0,30030102,33,0
23,20,5,0,2,5
23,65,2,2,0,2
23,66,2,313102333,332021,2
23,67,3,1,0,3
23,68,1,3131023,33331033,1
24,13,1,0,131030030,1
24,33,4,2,31310300,4
24,53,120030,250550,33551,120030
24,66,1,0,102333332,1
24,68,1,0,131023333,1
25,10,7,1,1,7
25,12,29,1,0,29
25,54,131030001,20032,27932,131030001
25,64,0,310300000,1031,0
26,8,6,6,1,6
26,54,0,30001201,0,0
28,54,1,3131030,120223,1
28,67,1,1,1,1
29,2,1,313103003,12133,1
30,7,0,3012020,90507,0
30,11,4530,25,3,4530
30,64,3,1,31310300,3
31,29,0,302012,442392,0
31,42,4,0,300023312,4
31,53,1,0,131030001,1
31,67,10367,3578,14,10367
32,17,6,2,1,6
32,30,103000302,1,163,103000302
32,69,105,4,1,105
33,69,7243,11,5,7243
34,27,1662,98,40,1662
34,55,7091,12182,28,7091
34,56,36840,11,3,36840
34,66,1,0,300000103,1
34,67,31310300,333,12304,31310300
34,68,300000032,2,2,300000032
34,69,6,7,8,6
35,16,31310300,303301,205549,31310300
35,56,639,886,46,639
36,67,0,13330,5641,0
36,68,103000012,31,853,103000012
36,69,13,1,1,13
36,70,46,1,1,46
36,71,34,1,1,34
37,13,1,0,103003013,1
37,66,31310300,31302,110540,31310300
37,67,1,313103000,20023,1
37,69,431,34,1,431
38,4,10067,1660,63,10067
38,32,56150,6,1,56150
38,33,4,1,1,4
38,56,47257,13089,10,47257
38,59,15,2,0,15
38,66,0,310300003,1303,0
38,70,350,833,57,350
38,76,3,2,0,3
39,0,3,0,131030030,3
39,1,0,30030333,11,0
39,8,0,310300302,1301,0
39,13,5,2,2,5
39,15,1,1,0,1
39,68,1,0,103000020,1
39,70,6509,568,59,6509
39,71,40,29,2,40
40,0,2,2,0,2
40,1,1,3131030,3033312,1
40,2,131030030,33303,17834,131030030
40,9,31310300,3021203,2588,31310300
40,11,3,8,9,3
40,42,23,9,7,23
41,0,15,8,5,15
41,1,12,34,7,12
41,4,3032330,25707,3773,3032330
41,39,2,0,131030003,2
41,41,41010,49562,8,41010
41,43,9,6,3,9
41,67,5898,8630,52,5898
41,68,2753,33,5,2753
41,69,1,1,0,1
42,11,496603,55668,5,496603
42,43,99825,7,1,99825
42,60,25,1,1,25
42,68,3,3,8,3
42,71,2130,44503,12055,2130
43,9,1,0,300302211,1
43,10,300302112,1,6,300302112
43,12,5150,4,1,5150
43,13,5,6,2,5
43,44,7,3,0,7
43,60,45499,10,3,45499
43,61,28,1,1,28
43,70,8,3,1,8
43,72,131030000,2131,74928,131030000
44,15,6,1,31310300,6
44,17,6,8,2,6
44,37,84,1,1,84
44,38,1,1,0,1
44,40,131030003,130,38641,131030003
44,41,300122,153455,53931,300122
44,63,1,0,300003213,1
44,68,300003130,0,2,300003130
45,7,7996,11,2,7996
45,38,940,675,5,940
45,40,0,30003001,31,0
45,70,36,1,1,36
45,71,0,30000023,0,0
45,73,40699,11271,9,40699
45,74,6665,10,5,6665
47,17,84,6,3,84
47,67,2,1,31310300,2
48,13,1,1,0,1
49,0,5486,10,1,5486
49,6,46161,15197,17,46161
49,7,890,647,10,890
49,10,513,37,2,513
49,15,4,10,2,4
49,41,1,3131030,300132,1
50,0,0,5,4,0
50,5,1,313103003,100331,1
50,67,2,1,0,2
50,75,1,3131030,2302,1
51,2,5,2,1,5
51,20,1,0,300030333,1
51,31,300030322,3,4,300030322
51,32,412247,54061,5,412247
51,57,0,123332,201954,0
51,58,103000123,330,769,103000123
52,5,1,0,103003101,1
52,6,103003100,231,973,103003100
52,15,78,6,4,78
52,16,79649,50550,8,79649
52,19,46734,8,1,46734
52,21,1,1,31310300,1
52,23,0,310300030,3321,0
52,69,33,2,2,33
52,82,0,310233132,2122,0
53,2,6,1,1,6
53,5,3,1,0,3
53,6,0,3100311,78365,0
53,20,1,1,0,1
53,63,30,28,1,30
53,83,233132203,2,2,233132203
54,1,2,1,31310300,2
54,3,0,310300320,2110,0
54,4,7,8,7,7
54,5,38,4,1,38
54,6,1,1,0,1
54,7,1,313103003,133011,1
54,13,0,30031232,22,0
54,14,3122121,48101,24573,3122121
54,74,1,1,0,1
54,82,4,0,233132213,4
54,85,174508,46420,15,174508
55,0,12,2,1,12
55,1,2,1,0,2
55,3,1,0,300320222,1
55,4,51374,1106,38,51374
55,5,9843,28,5,9843
55,6,6,1,1,6
55,7,1,0,103003133,1
55,21,103000330,213,487,103000330
55,40,131030003,12023,6259,131030003
55,78,1,0,131030000,1
55,83,31310233,1322033,13337,31310233
55,88,6,1,3,6
56,10,1,0,131030031,1
56,13,1,3131030,3123303,1
56,19,1,313103000,330232,1
56,22,4,1,1,4
56,42,311213,144293,49988,311213
56,59,38,1,1,38
56,83,8,9,9,8
57,1,53,50,5,53
57,17,9,17,2,9
57,19,7,0,103000330,7
57,22,137804,54707,6,137804
57,23,7695,24,1,7695
57,25,83496,81429,5,83496
57,90,8,3,31310233,8
58,0,7127,2268,24,7127
58,1,9131,21,1,9131
58,5,300320133,0,5,300320133
58,8,5,1,0,5
58,15,131030031,23020,44021,131030031
58,16,1,6,6,1
58,17,183,106,4,183
58,18,5,1,1,5
58,19,13,1,0,13
