x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,12,131130333,32200,41704
0,15,9,8,0
0,26,97753,12,42
1,5,159914,34578,14
1,7,10,3131130,33333210
1,9,0,130333332,3
1,10,131130333,33202,7878
1,11,19,3131130,33332202
1,12,0,130333322,1
1,14,13272,21124,20
1,15,133383,23416,14
1,16,8555,14,61
2,19,232,981,14
2,20,65338,13,4
2,23,0,130333311,32
2,24,131130333,31131,36850
2,25,33331130,185316,184113
2,26,18509,55807,12
2,27,11,47,15
3,10,158399,50019,23
3,17,1,1,0
3,19,66259,15,13
3,20,46,3,3
3,24,11,4,0
3,25,0,311310111,10
3,26,31311310,1103313,55481
3,27,3,3131131,1033200
3,28,131131010,32130,46378
3,29,16144,3075,15
3,30,65462,15,5
4,8,31311310,2112202,214301
4,9,310211220,1,8
4,14,26006,5601,16
4,17,24,15,3
4,19,280,807,15
4,20,14,1,1
4,24,17,1,1
4,27,3,0,131131010
4,28,0,131010331,0
5,13,113101121,303,858
5,16,15,25,7
5,19,113101112,10,125
5,20,99162,24317,13
5,21,1,0,131131011
6,4,1,1,31311310
6,8,0,311310211,2212
6,26,1,0,310111020
6,28,2,1,0
6,29,1032121,106698,20395
7,19,0,101112011,63159
7,21,3,3,0
7,22,1,3131131,1111220
7,23,78,15,13
7,25,1,1,31311310
7,28,19,5,2
8,3,77,1,1
8,4,1,1,0
8,20,5,9,7
8,21,8,2,0
8,22,7,313113101,112012
8,25,6516,4089,19
8,26,36463,17,9
8,28,113101100,133,139
9,17,398,251,49
9,18,16096,41,2
9,21,6,5,6
9,22,5,0,113101112
9,23,1110232,15863,1733
10,11,1,313113101,122103
10,13,0,101121321,17723
10,29,9214,17,1
10,30,38,6,3
11,22,18,23,8
11,23,0,131011111,32
11,27,0,101100300,589683
11,30,683,703,14
12,9,4,0,310211222
12,20,181813,31047,20
12,21,3247,17,13
12,24,131131011,10233,15271
12,30,34988,12408,23
12,31,36,24,6
13,2,16,5,0
13,10,16,35,1
13,20,0,131011201,31
13,23,9,0,310111220
13,24,0,311310111,2201
13,28,1558,29,2
13,30,0,9,4
14,7,765,132,12
14,11,31311310,1130301,37721
14,12,310113021,2,3
14,15,14,2,2
14,17,19,7,0
14,18,1,0,113101122
14,19,1,3131131,1120200
14,22,1120021,5739,1111
15,6,0,131021130,21
15,23,3,1,31311310
15,25,31311310,1112033,54741
15,26,310111203,2,0
15,28,5,0,0
15,32,1,313113101,100301
16,18,6,2,2
16,23,3,2,0
17,22,131131011,20102,57150
17,30,16,10,4
18,9,79987,14108,15
18,11,14,1,1
18,12,2,1,31311310
18,13,0,311310113,2021
18,17,9,0,9
18,18,4223,17,10
18,28,31311310,1101210,147489
19,0,29,3,3
19,12,15,3,0
20,0,22,66,12
20,23,5625,32,9
20,31,2,0,113101100
21,10,2113010,70476,30312
21,11,39789,11014,16
21,12,9,31,1
21,17,74539,20759,16
21,26,12,1,1
