x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,53,131131202,32033,22115
0,75,12,44,10
0,104,14,1,1
0,105,1,0,131131003
0,107,40,11,0
0,108,310013001,3,0
0,120,25,1,1
0,121,4,4,0
1,52,1,3131131,20232200
1,65,0,311312022,320
1,71,227442,36269,14
1,111,113100122,32,354
1,114,31311310,111221,17812
1,117,245,67,25
1,121,13,49,6
2,53,0,131202321,23
2,58,299,454,14
2,62,7,18,6
2,65,8,0,312022032
2,66,312022030,3,1
2,75,15,3,2
2,87,6,1,31311310
2,105,131131022,31121,92702
2,106,26665,1827,15
2,107,12568,16,10
2,108,90,25,9
2,113,4,0,310213122
2,114,5,8,6
3,52,14,0,131131202
3,65,93,11,31311312
3,66,31311312,220312,137898
3,76,70,12,2
3,99,11,10,6
3,105,0,131022311,22
3,121,16,10,4
3,122,1,3131131,2113022
4,50,4863,24,25
4,55,20232031,518479,70672
4,85,29,14,3
5,51,351,325,19
5,53,13,50,22
5,75,64888,17904,17
5,76,61337,15,36
5,86,7,2,2
5,88,50,8,0
6,58,208911,48190,14
6,63,3307,57,17
6,65,1,1,0
6,75,131131023,31123,36328
6,76,2331122,152323,33763
6,77,25,3,0
6,86,0,131023223,20
6,88,23598,8,3
6,90,2114,11,1
6,91,59,17,0
6,118,8269,25,3
7,51,43162,13024,17
7,52,13,103,28
7,54,40,9,0
7,96,9,1,31311310
7,102,1,1,0
8,65,13,74,17
8,88,2776,67871,14
8,89,2300011,172909,38448
8,90,83990,34242,9
8,91,29,1,1
8,103,2,0,131131022
8,111,1,1,31311310
9,80,1,1,31311310
9,83,1,0,131131023
9,88,2322222,161863,165998
9,99,113102231,321,826
9,100,33380,6875,12
9,101,18496,12,5
9,105,15,3131131,2231123
10,83,11,5,0
10,84,1,3131131,2323010
10,87,131131023,22301,45247
10,92,35,13,35
10,99,0,102231322,152536
10,110,32,4,1
11,79,3,3131131,2331133
11,80,0,131023311,32
11,101,481,508,13
11,102,12,21,7
11,111,2,1,0
11,117,74521,9337,22
11,122,11,0,131131021
12,56,0,120222232,40891
12,92,839,875,34
12,93,13,22,2
12,95,0,131023001,11
12,100,139739,57884,8
12,101,1,6,4
12,103,3,1,0
13,56,1,0,113120222
13,59,113120222,223,367
13,86,958,58,15
13,88,15,6,5
13,95,3,3131131,2300122
13,96,131131023,100,27139
13,105,7,313113102,231323
14,56,85,24,0
14,57,1,313113120,222233
14,69,94590,11,3
14,71,22,9,4
14,83,5,5,7
14,88,31,70,9
14,90,0,102300303,14607
14,92,40904,13158,10
14,93,12,18,11
14,95,4,2,0
14,96,1,0,131131023
14,100,310223313,2,1
14,102,49,1,1
14,103,9,1,1
14,123,113102113,130,114
15,66,0,131202211,3
15,80,2,0,131131023
15,84,5765,23,16
15,88,18596,11,1
15,89,2,0,113102301
15,90,8,313113102,300331
15,91,113102300,302,314
15,93,28967,11,14
15,105,17,0,113102232
15,111,2133122,74868,20740
16,76,113102331,223,679
16,79,13,48,15
16,99,31311310,2233133,56905
16,120,310213101,0,7
17,64,10,27,14
17,67,14,3131131,20221110
17,72,6335,169,24
17,87,113102323,101,903
17,88,25090,5256,19
17,100,1,0,310223330
17,101,0,311310223,3211
17,116,0,311310213,1022
17,118,31311310,2131020,4042
18,78,88191,24246,17
18,80,32,15,0
18,84,149310,30738,10
18,85,1,1,0
18,87,0,102323102,125231
18,102,6701,16,1
19,66,19,0,131131202
19,70,20221101,191764,38188
19,79,336,116,13
19,80,15,2,2
19,81,0,311310233,333
19,82,310233023,2,2
19,85,14,2,1
19,86,4,3,1
19,87,11,0,113102323
19,88,7,313113102,323103
20,66,58,17,0
20,70,131131202,21102,16195
20,80,32158,23,3
20,81,2,0,310233101
20,82,31311310,2330331,251664
20,107,1,3131131,2200010
20,110,131131021,33202,28675
20,122,0,102113200,31896
20,127,70,176,295
21,57,9,8,6
21,60,0,120230030,274033
21,63,435,815,36
21,70,17,9,3
21,76,34325,16,20
21,78,0,311310300,10
21,107,1,0,131131022
21,108,0,131022000,2
22,56,9,24,12
22,61,113120230,13,329
22,63,377719,75378,10
22,82,19,0,131131023
22,86,9,6,0
22,103,20,40,4
22,104,5,4,1
22,105,3,2,0
22,106,4856,14,26
22,107,13,10,4
22,108,7,7,0
22,110,1,0,310220123
22,111,0,311310220,1230
22,127,7543,219,55
23,56,8,0,0
23,57,468,10,134
23,82,42,24,0
23,83,131131023,32001,87153
23,85,17,38,12
23,88,0,102331230,116012
23,125,13,25,2
24,67,69075,13234,9
24,70,2315,17,27
24,77,15,0,310300001
24,79,310300000,2,1
24,81,69139,8,2
24,82,23,59,19
24,83,3,3131131,2332010
24,84,0,131023320,3
24,87,4,0,113102331
24,88,4,313113102,331231
24,107,80,30,37
24,121,5,1,0
25,55,113120232,220,69
25,60,0,313113120,230031
25,64,312022321,1,9
25,72,7,9,4
25,73,51799,52929,12
25,79,31311310,3000003,136037
25,81,75,372,14
25,82,22,32,16
25,103,831,413,1
25,113,310220121,1,8
25,120,33,6,1
25,122,48589,15577,14
25,123,50,10,22
26,57,31311312,230231,226792
26,59,63113,16846,13
26,64,3,2,0
26,71,8,1,2
26,86,1057,18,73
26,87,54,12,0
26,106,55320,17362,18
26,113,31311310,2201213,52754
26,116,18411,14,1
26,120,11,1,1
27,56,0,311312023,302
27,60,15,0,113120230
27,85,20,22,1
27,86,46,12,0
27,88,8,8,2
27,96,11,4,0
27,106,2202333,149689,37167
27,110,7,6,31311310
27,123,13535,13,2
28,76,3000032,75266,13990
28,79,36,10,0
28,80,13,8,31311310
28,84,49118,7150,26
28,86,16,63,7
28,87,310233131,1,3
28,88,107701,30708,18
28,93,6354,17,92
28,95,17,1,1
28,96,6,2,2
28,115,799,5,15
29,57,3,0,312023030
29,66,2,0,312022322
29,67,31311312,223212,59349
29,75,0,131030001,2
29,76,131131030,100,79200
29,80,18,106,25
29,81,1,313113102,332113
29,82,0,102332100,181267
29,83,113102332,31,55
29,86,7566,26,9
29,87,7,0,310233132
29,88,31311310,2331312,148703
29,89,0,311310231,1330
29,105,2,5,4
29,106,131131022,3011,61780
29,123,0,131021231,1
29,124,2122322,156053,36084
30,57,1,1,31311312
30,58,312023022,2,3
30,60,21,13,0
30,66,29,9,31311312
30,67,0,311312022,3213
30,90,310231131,2,4
30,93,2,8,4
30,98,734,32,1
30,99,14,5,1
30,103,0,311310230,2100
30,104,310230201,1,3
30,105,31068,10523,21
30,115,25744,7073,11
30,123,4,3131131,2123102
30,125,131131021,23013,35719
31,58,28743,79877,11
31,59,14149,19,6
31,63,15,3,0
31,64,10,3,2
31,65,31,16,0
31,66,13,3131131,20223332
31,67,0,131202233,31
31,80,82,11,1
31,85,2331333,160111,39777
31,86,4984,39632,16
31,87,37,16,31311310
31,88,0,311310233,1313
31,89,8,0,310231133
31,90,31311310,2311313,98796
31,92,53733,4068,16
31,98,49441,11322,12
31,99,94,13,2
31,100,2,1,0
31,101,2,1,31311310
31,103,3,0,310230221
31,104,31311310,2302013,46757
31,106,0,131022032,32
32,71,6074,36,1
32,72,26,21,7
32,73,185,5,2
32,82,0,102333121,75757
32,85,0,311310233,3001
32,86,310233233,2,9
32,87,9,1,5
32,88,5,0,113102332
32,92,15401,19,4
32,106,113102211,133,289
32,126,1,1,0
33,63,9,1,1
33,64,40636,9,10
33,65,10,65,19
33,66,3,0,131131202
33,69,20223313,35259,11339
33,72,92,12,6
33,73,19,1,1
33,74,10,5,0
33,81,2,313113102,333130
33,85,9,0,310233300
33,86,31311310,2332333,46627
33,87,20,2,2
33,88,1,1,0
33,89,1,313113102,320021
33,90,0,102320013,19742
33,91,61808,11505,14
33,92,629,846,13
33,111,1,0,131131022
33,113,1,3131131,2210230
33,124,340118,10943,32
34,72,27597,8979,21
34,76,4,0,131131030
34,82,8,0,113102333
34,95,4,2,0
34,96,29,12,31311310
34,98,5165,16,13
34,99,11,92,10
34,116,32,1,1
34,126,12,0,131131021
35,62,1,14,8
35,69,131131202,23330,22074
35,85,15,59,21
35,86,22,10,31311310
35,87,21974,9266,35
35,88,2219,14,1
35,89,2,2,2
35,90,2,0,113102320
35,91,113102320,12,668
35,94,8551,12795,55
35,95,76,13,4
35,96,15,18,1
35,98,831,119,11
35,101,19,4,0
35,102,2310200,11530,1308
35,110,9,2,0
36,80,6,3131131,3000200
36,82,3,2,0
36,84,113102333,113,288
36,85,97,14,23
36,86,95,20,0
36,88,4,2,8
36,89,7,5,5
36,90,3,2,0
36,95,110490,12,44
36,98,50973,8144,16
36,100,10,1,1
36,102,131131023,10201,8711
36,106,0,102211233,24309
36,109,113613,41682,10
36,122,113102130,110,356
37,82,146225,55203,14
37,83,320,18,1
37,84,6,1,1
37,86,49,20,0
37,88,27055,11,8
37,90,4,7,7
37,94,37,7,0
37,95,131131023,12313,20309
37,118,0,102200231,29563
37,119,113102200,230,447
37,126,9,4,0
38,76,4664,34,8
38,84,15,2,1
38,85,13,31,10
38,86,35,2,2
38,87,2333022,118208,23622
38,88,84347,18857,18
38,89,310232210,3,5
38,90,74828,10583,35
38,112,17,5,1
38,116,71340,11773,13
38,117,1978,15,1
38,118,2,1,0
38,119,8,0,113102200
38,121,1,313113102,200232
39,93,7,12,3
39,95,0,131023130,32
39,96,2312311,110447,56339
39,110,49805,9,5
39,112,11,26,6
39,117,2,8,2
39,122,30,7,0
39,125,0,102130111,66103
40,84,2,8,4
40,85,136468,38506,18
40,86,62547,16,7
40,87,20,3131131,2333031
40,88,131131023,33023,92801
40,89,4,0,310232213
40,90,31311310,2322131,55679
40,96,1,3131131,2313102
40,99,1,313113102,310311
40,100,0,102310310,60773
40,104,0,131023102,3
40,110,747,747,9
41,86,545,254,14
41,87,11,0,131131023
41,88,0,131023330,30
41,90,0,311310232,2132
41,92,6270,13,3
41,94,26,1,1
41,96,1,0,131131023
41,98,11,0,113102311
41,101,113102310,233,635
41,102,8,0,131131023
41,103,6,3131131,2310212
41,118,3,1,1
41,126,4843,15,2
41,127,13,3,2
42,86,0,0,1
42,87,1,1,0
42,88,2,313113103,100320
42,89,113103012,133,978
42,90,27684,4970,31
42,91,22,1,1
42,108,1,313113102,212111
42,123,2,9,4
42,124,8,0,113102130
42,125,1,313113102,130112
42,126,562,818,13
43,103,26600,3038,43
43,104,719,242,18
43,122,1,313113102,220120
43,123,113102220,112,59
43,124,13,1,1
43,125,27,10,0
43,127,1,0,310222001
44,86,1462,511,88
44,87,7,4,3
44,88,5,0,113103100
44,89,0,103012301,20449
44,94,78,18,3
44,99,22,6,1
44,102,113103002,212,520
44,114,152630,27575,11
