x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,16,0,332231323,356972
0,61,13,7,0
1,11,1,1,6
1,15,17,12,0
1,16,9,302323332,231330
2,58,4,4,6
3,12,327992,125799,6
4,37,3,0,333222320
4,38,0,232333222,3133
4,39,10,31,12
4,60,6,35,8
5,11,333223201,0,2
6,59,82,10,81
7,11,30232333,2232011,255216
7,59,187336,171391,7
8,10,52492,20819,8
8,11,0,232333223,2012
8,42,7,3,3
8,58,333222213,2,2
9,10,23233322,32100,95189
9,11,2,0,333223202
9,43,69,10,0
10,9,2,0,23233322
10,10,32232033,78405,99998
10,10,0,233322321,1
10,44,205344,145437,14
10,45,2863,6,22
10,50,4,0,6
11,41,333222313,1,5
11,51,7,2,1
11,55,211885,114031,8
11,57,7,68,10
11,58,0,232333222,2200
12,10,1,3023233,32232102
12,45,5,8,0
12,46,5,0,23233322
12,47,9,3023233,32223023
12,58,1,0,333222220
12,59,30232333,2222133,329431
13,47,23233322,23021,78314
13,52,7,21,11
13,57,85,6,20
13,58,24,5,30232333
13,120,2,1,0
13,121,5,1,30232333
14,10,55,3,0
14,47,0,233322230,22
14,47,5,2,0
14,48,32223020,251972,176318
14,49,262130,122777,8
14,52,6396,7,20
14,53,0,332222310,117757
14,55,323332222,303,667
14,56,49728,18721,6
14,57,249773,6,50
14,58,7,5,0
14,120,7,7,2
15,11,1,1,0
15,39,30232333,2223132,107674
15,47,92865,10,18
15,47,55033,52646,14
15,48,6,12,4
15,49,1,1,0
15,50,6,0,333222300
16,10,10,14,5
16,11,226251,9,16
16,12,6,12,8
16,55,7,302323332,222311
17,13,6,2,30232333
17,47,941,83,10
17,48,5,10,2
17,49,15,7,2
17,50,23,8,30232333
17,54,4,0,323332222
17,56,5,1,0
17,57,2,0,23233322
17,58,32222220,357475,102086
17,59,65729,13,15
18,12,59,10,21
18,49,19549,38289,8
18,50,40,10,12
18,51,30232333,2222333,282061
18,56,145502,7,120
18,57,8,39,20
18,58,0,233322222,22
18,59,9334,98049,9
18,59,23233322,22221,50888
19,10,0,232333223,2230
19,13,30232333,2232223,305321
19,50,124323,8,23
19,51,0,232333222,3000
19,52,333222233,2,4
19,55,51,3,0
19,56,674,884,8
19,57,9,86,13
19,58,3,3023233,32222223
20,10,10,0,333223223
20,16,26550,21232,15
20,16,333223222,2,1
20,51,1,0,333223003
20,52,30232333,2230030,130966
20,53,12,0,323332223
20,55,369166,336014,5
20,56,32223213,162830,93089
21,9,57,8,30232333
21,48,175084,12,3
21,51,1,1,30232333
21,58,6,30,5
21,59,20,9,30232333
22,52,0,232333223,31
22,53,14,5,0
22,56,23233322,23220,86127
22,59,74515,86556,8
22,59,11,5,0
22,60,134659,5,5
23,51,8,3,1
23,52,2,1,0
23,53,4,1,1
23,53,5,5,1
23,55,323332223,302,413
23,56,3,0,23233322
23,57,0,233322232,21
23,58,73105,10,13
23,61,0,10,8
24,9,48,5,0
24,51,65,7,1
24,53,6180,12,5
24,54,4,302323332,223310
24,55,0,332223303,280209
24,56,6,4,0
24,57,12,3023233,32223222
24,58,61887,60295,6
24,59,60,9,10
24,121,33644,12,3
24,122,26,11,6
25,7,9,16,6
25,46,32230123,53351,8402
25,48,39475,40617,12
25,55,9,1,9
25,56,172431,6,59
25,57,10,5,4
27,6,10,7,43
27,57,8,99,13
27,64,7,3,2
28,65,40,7,0
29,56,554,956,10
29,66,30232333,2221332,282891
29,67,333222133,1,1
30,57,333223002,0,5
30,59,213852,180473,6
30,61,0,233322220,23
30,62,32222021,216479,120117
31,38,7,3023233,32230132
32,62,23233322,22022,83626
32,67,5,4,30232333
32,71,0,232333222,1333
33,70,3,0,333222200
38,61,6,3023233,32222030
