x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,1,214457,152860,18,214457
1,2,166,20,47,166
1,62,12884,71,1,12884
1,63,1,3023303,21030300,1
1,64,0,303210302,11,0
1,113,4,1,0,4
2,2,5,1,5,5
2,59,1,1,0,1
2,63,330321031,230,62,330321031
2,105,330321010,311,729,330321010
3,14,2,0,23303212,2
3,15,23303212,31033,66327,23303212
3,59,16,8,1,16
3,60,32103213,1,0,32103213
3,62,0,7,1,0
3,65,440,574,19,440
4,1,17,1,30233032,17
4,3,32130201,0,2,32130201
4,12,0,321233033,257407,0
4,13,330321233,32,143,330321233
4,14,1,1,0,1
4,14,7,1,1,7
5,3,30233032,1302121,146136,30233032
5,8,1,0,330321300,1
5,10,1,302330321,300010,1
5,57,15,3,1,15
5,66,72804,66124,16,72804
5,102,36224,25,10,36224
6,3,0,233032130,2123,0
6,4,14,1,1,14
6,5,6,1,1,6
6,14,20,4,1,20
6,14,54120,12,2,54120
6,19,21231032,265227,42903,21231032
6,62,497567,53171,13,497567
6,121,51518,18,1,51518
7,3,1,0,32130232,1
7,14,353,942,18,353
7,14,245788,310885,23,245788
7,61,0,233032103,3020,0
7,63,1,302330321,32011,1
8,7,4,1,0,4
8,61,13,2,2,13
8,62,30233032,1032133,82005,30233032
8,63,1,0,330321032,1
8,64,0,321031320,235489,0
8,99,330321011,302,50,330321011
8,101,846,469,34,846
8,122,3,0,32100302,3
9,6,2,1,0,2
9,61,7,4,30233032,7
9,62,2,0,32103302,2
9,63,17,3,2,17
9,122,7,3,30233032,7
10,64,10,1,0,10
10,101,143253,42515,16,143253
10,116,14,8,4,14
10,122,1,1,0,1
11,60,53198,17,3,53198
11,61,1,1,0,1
11,61,56,18,3,56
11,63,974,16,7,974
11,64,6,5,2,6
11,68,21030122,103949,160221,21030122
11,108,66,4,0,66
11,113,809,929,15,809
11,114,39389,13,4,39389
11,121,42823,42749,18,42823
12,49,3,2,30233100,3
12,64,1,0,331001202,1
12,65,1,302331001,202211,1
12,66,331001202,122,55,331001202
12,68,343,53,1,343
12,112,106634,18394,16,106634
13,11,361922,11543,20,361922
13,61,6,6,7,6
13,66,0,1202130,7835,0
13,68,64050,76435,27,64050
13,106,5,2,2,5
13,109,1,0,330321011,1
13,110,1,302330321,10313,1
13,122,46,1,1,46
14,1,92,19,1,92
14,12,1,0,5,1
14,61,248242,8304,46,248242
14,63,1,1,1,1
14,64,1,1,0,1
14,95,6,2,1,6
14,117,12,1,1,12
14,119,23303210,3131,93074,23303210
14,120,21003122,55699,47298,21003122
14,122,87,16,1,87
15,70,53,27,2,53
15,72,1,0,100103001,1
15,73,0,233100102,3330,0
15,114,0,303330013,22,0
15,118,7,8,3,7
15,119,8,4,0,8
16,6,27,1,1,27
16,50,2,1,0,2
16,67,1122330,307914,294569,1122330
16,72,1,1,30233100,1
16,74,4,3,0,4
16,95,43,3,1,43
16,99,11220,27,3,11220
16,105,22417,18,1,22417
16,115,23303330,1313,5802,23303330
17,10,102112222,2,4,102112222
17,19,37038,1936,21,37038
17,69,23310011,22331,69807,23310011
17,87,30233100,33023,100259,30233100
17,93,5,3,7,5
17,95,7714,25,13,7714
17,96,30921,8905,29,30921
17,106,624,871,16,624
18,56,30233100,1320211,26810,30233100
18,61,100121001,0,2,100121001
18,68,1,3023310,1133102,1
18,76,93,47,2,93
18,77,61,1,1,61
18,78,1,1,30233100,1
18,97,767,215,52,767
