x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,52,1,1,0
0,53,2,1,30233210
0,58,2,0,332102021
0,78,212010,17,8
0,96,427465,27101,17
1,30,15,1,1
1,32,0,102030112,175629
1,52,18,1,1
1,56,91019,11095,21
1,62,9,2,1
1,79,11,17,3
2,106,6,3,0
3,18,2799,717,14
3,32,2,302332102,30113
3,54,86,17,2
3,55,210202210,3,3
3,59,1789,20,2
3,60,3,6,3
3,106,12,24,5
4,52,7033,17363,14
4,53,221154,15,11
4,60,11,12,2
4,61,6,3,0
4,123,0,321002323,31
5,0,4,0,332102123
5,21,9002,17,1
5,73,0,321003303,33
5,96,1,302332100,321113
5,106,15,2,1
5,118,210032030,0,0
6,62,265,685,16
6,63,118985,11,1
6,70,1,3023321,331002
6,96,2,0,332100321
6,97,0,100321112,234871
7,84,13,11,2
7,94,16,5,2
7,96,7,2,1
7,97,3,2,0
7,98,332100321,111,384
7,111,30233210,320302,346953
8,21,210210003,0,9
8,93,7121,16,9
10,70,2,2,0
10,76,1,0,23321003
10,90,243832,11902,16
10,101,717,861,16
11,40,128347,142377,18
11,86,1,1,30233210
11,87,30233210,330220,517218
11,88,210033021,3,9
11,122,1,0,23321002
12,17,1,0,210210012
12,39,3,0,332102030
12,67,85250,56542,21
12,70,16,15,2
12,87,1,0,210033022
12,88,0,233210033,221
13,17,1,1,30233210
13,22,0,233210210,103
13,56,0,233210202,2130
13,67,0,100331120,113378
14,23,30233210,2100032,443765
14,63,4,1,0
14,64,1,0,332100331
14,86,4,3,0
15,67,1,302332100,331122
15,68,332100331,112,947
16,26,78,12,12
16,55,1,0,210202231
17,39,7,1,1
17,59,30233210,2022113,557478
17,63,0,9,1
18,36,1,0,210203100
18,62,464892,43638,13
18,82,12613,40797,16
18,106,11625,19,4
18,127,1,3023321,232332
19,9,13,5,5
19,37,2,2,30233210
19,39,0,233210203,333
20,8,840,328,16
20,35,4,2,0
20,71,12,10,5
20,105,1,9,5
21,114,0,321003210,2
22,32,18,1,1
22,86,330312,232666,11768
23,27,125274,13,5
23,28,14,10,4
23,29,8,3,0
23,54,2,3023321,2023132
23,69,5,0,0
23,116,1,1,30233210
23,124,5045,13,11
24,9,17,74,7
24,40,20,6,1
24,59,2023021,195365,9862
25,21,2100222,38011,5805
25,33,77,19,1
25,44,1,1,0
25,124,2,7,6
26,21,0,321021003,0
26,116,14,6,2
27,18,10,0,23321021
27,21,3,3023321,2100301
27,36,228111,17,6
27,71,9311,22,19
27,127,5,3,0
28,15,12246,16,2
28,56,23321020,23023,7849
28,105,71938,38898,30
29,22,23321021,233,38281
29,26,45309,8140,21
29,47,16,1,1
29,48,1,1,0
29,118,9,3,0
29,120,2,0,210032031
30,49,1,0,23321020
30,116,28,14,11
30,121,0,233210032,303
30,125,250643,25677,15
30,126,10,4,3
30,127,0,2,2
31,41,7146,9609,15
31,55,0,321020230,32
31,123,169657,58158,15
31,124,5494,15,1
31,125,13,1,1
31,126,75,15,1
32,105,210032122,0,8
32,127,3,1,0
33,4,29203,29184,6
33,107,5,0,23321003
33,124,456,235,15
33,126,70150,18,1
33,127,13,2,1
34,17,2,2,0
34,40,210203033,1,1
34,97,30233210,321222,283050
34,127,85963,61115,13
35,9,25,19,28
35,32,62144,438,18
35,97,2,0,210032130
35,99,0,233210032,1223
35,121,11394,32,2
36,23,9,0,4
36,39,30233210,2030332,49011
36,44,6,9,9
36,45,6147,16,1
36,47,17,3,2
36,97,1,1,30233210
36,118,320332,239025,88041
37,8,2102312,337649,53479
37,9,59925,15,20
37,18,2006,18,10
37,32,49,15,4
37,69,210033122,0,3
37,115,23321003,20333,93151
37,127,8,3,0
38,8,23321021,2313,41869
38,62,5930,13,2
38,127,22,7,2
39,59,2031111,281364,312561
39,74,907,846,19
39,121,17715,74248,15
40,26,0,102100331,168744
40,33,13513,16,10
40,71,657969,38494,17
40,114,1,3023321,321010
40,125,332100300,113,241
41,14,8,4,0
41,39,23,2,1
41,70,332100332,201,805
41,118,4,3,0
41,125,23321003,1312,27878
42,69,14,25,3
42,70,0,100332210,304659
42,87,0,233210033,1222
42,108,14,5,1
42,116,70,16,4
42,118,14,3,2
43,6,0,321021023,20
43,9,38409,89578,13
43,14,18,20,7
43,15,16,4,30233210
43,21,15,7,5
43,29,332102100,330,384
43,35,44544,18368,17
43,39,210203213,1,2
43,109,1,1,0
43,115,8519,12,1
43,122,0,321003013,13
44,27,7,302332102,100333
44,39,30233210,2032202,153912
44,78,23321003,31311,52185
44,80,331303,313550,46345
45,46,81573,118302,17
45,126,301311,178677,16349
46,22,2,6,2
46,26,17062,19,4
46,60,23321020,31122,5775
46,117,77316,17307,13
46,122,5,3023321,302000
47,21,30233210,2102001,94134
47,22,395247,242164,12
47,25,23321021,1203,77853
47,32,23321020,33031,94183
47,50,17,12,5
47,73,2,302332100,332211
48,21,0,233210210,2002
48,30,2,1,0
48,31,7,0,332102101
48,56,0,321020311,23
48,89,30233210,331221,495308
49,24,4,0,23321021
49,25,0,321021012,20
49,27,57794,96860,12
49,30,17,9,2
49,32,1,3023321,2033101
49,55,2,3023321,2031132
49,79,0,321003313,20
49,89,1,1,0
49,103,1,1,0
49,109,19,3,2
50,23,210210200,0,1
50,24,31,11,0
50,25,6,3023321,2101221
50,26,2101202,23569,36126
50,28,485342,166284,14
50,29,4,3,5
50,30,3265,16,9
50,31,5,3,2
50,33,0,321020330,33
50,41,1,1,0
50,44,0,233210203,2223
50,49,15,11,3
50,94,56496,56204,9
51,18,19,23,6
51,23,1,0,210210200
51,24,0,102101303,231481
51,25,332102101,302,79
51,26,18008,22,2
51,27,19,13,4
51,28,1,0,210210112
51,29,30233210,2101110,324521
51,65,7,9,4
51,89,2,1,30233210
51,109,518087,13,3
51,115,23321003,22013,75820
52,23,1,1,30233210
52,46,4,0,210203223
52,70,2,0,332100332
52,89,14,6,2
52,90,1,0,210033122
52,105,14,2,2
52,117,322011,338438,229661
53,3,13,3023321,2102321
53,18,78,19,2
53,26,390,744,18
53,27,18,7,4
53,28,5,3,30233210
53,29,0,233210210,1113
53,89,87,19,1
53,100,13675,17,6
54,3,2,0,23321021
54,25,1,302332102,101311
54,26,334130,109597,16
54,28,68,17,17
54,29,9,3,0
54,32,17,32,6
54,33,1,1,0
54,34,4,0,23321020
54,47,18137,21,1
54,72,2,2,0
54,107,359,120,14
54,126,15,1,1
55,18,37955,19,11
55,21,2,2,0
55,24,3,3,0
55,25,2,0,332102101
55,29,15,10,6
55,31,210210103,3,5
55,33,17,1,1
55,36,2033021,136029,174170
55,47,666,340,17
55,52,4,1,0
55,56,1,0,23321020
55,71,3,3,5
55,89,23921,88453,13
55,91,22609,18,3
55,104,17,1,1
55,126,13,1,1
55,127,2,1,0
56,24,961,619,17
56,25,15,20,10
56,30,2102101,43810,24375
56,45,44,1,30233210
56,118,0,321003220,22
57,23,7,1,1
57,25,39241,17,36
57,31,53462,20683,20
57,40,913,253,19
57,42,9677,17,12
58,12,89243,10,1
58,26,20,6,2
58,27,4,4,0
58,30,23321021,2102,2624
58,102,739,445,13
58,107,115827,77185,15
58,115,1,3023321,322023
58,123,0,100302101,128272
59,14,3,2,0
59,28,4,3023321,2102110
59,30,0,321021021,3
59,34,0,102033230,33231
60,4,14,6,0
60,8,8,0,332102103
60,34,1,302332102,33301
60,55,0,102031301,127766
60,93,6,1,1
60,95,2,0,332100330
60,115,1,0,23321003
60,126,332100302,31,29
61,14,16,30,4
61,27,372291,22191,21
61,40,2672,636,29
61,55,1,302332102,31303
61,95,5,3,0
62,31,3,0,23321021
62,60,60235,83173,19
62,92,14,2,2
62,118,0,100322200,432652
63,82,33,1,0
63,116,2,0,332100322
63,117,1,302332100,322202
64,13,20,7,6
64,24,0,102102131,113973
64,25,332102102,130,540
64,58,332102031,300,570
65,35,2,0,332102033
65,68,23321003,33010,51320
65,69,333003,88858,38637
65,116,1,1,0
66,18,210210223,0,4
66,20,172777,70114,12
66,21,17,19,6
66,65,0,321003330,11
66,115,1,7,3
66,127,23321003,2300,95018
67,14,964,467,15
67,17,30233210,2102231,416523
67,25,11,2,0
67,120,332100322,133,845
68,29,3,302332102,102132
68,35,8,1,1
69,98,1,302332100,330000
69,112,23321003,23103,90959
70,6,4,1,8
70,7,14,12,1
70,8,6,0,5
70,53,18,2,2
70,67,15,3,1
70,68,3,3023321,333020
70,91,1,3023321,331322
70,97,2,5,1
70,98,1612,14,4
70,126,0,321003023,2
71,20,0,233210210,2232
71,21,6,0,5
71,40,332102033,221,63
71,61,1,0,332102031
71,68,5,2,0
71,69,1,0,23321003
71,116,33243,14,6
71,124,13,5,2
71,125,1,1,0
71,127,2,3023321,302311
72,7,3374,16,4
72,12,332102103,3,73
72,13,372085,80436,25
72,19,2,0,210210223
72,48,2,9,7
72,61,21,5,0
72,63,159,585,15
72,70,30233210,332233,158204
72,71,210033223,2,8
72,84,14,2,2
73,4,266887,10929,14
73,11,0,102103010,507885
73,30,7,0,332102102
73,38,1,1,0
73,62,636868,41397,13
73,69,13,8,2
73,82,13,16,1
73,111,0,321003231,11
73,117,16,23,11
73,118,7,3,30233210
74,11,3,302332102,103011
74,22,3175,16,2
74,53,4241,20,3
74,70,98269,29367,16
74,71,601285,17,1
74,72,29,6,30233210
74,73,0,233210033,2300
74,108,1,3023321,323113
75,59,8,0,5
75,69,11328,17,12
75,72,21,3,0
75,73,1,0,210033232
75,74,114378,189230,13
75,84,31893,14,1
75,104,0,100323323,459840
75,117,16,14,13
75,118,20,9,0
76,11,1,0,210212102
76,87,2,0,23321003
76,118,59634,20922,14
77,8,9,5,0
77,19,2120123,334553,107571
77,72,87,22,3
77,73,16,1,1
77,117,323023,203126,212614
77,120,214790,172866,11
78,17,23321021,20130,73708
79,2,14,10,5
79,47,0,233210210,3101
79,105,332100323,321,215
79,109,1,0,23321003
79,119,0,233210032,2302
79,120,210032223,3,7
79,121,13,1,1
79,121,5,2,4
79,122,40851,12,3
80,4,24,11,6
80,45,18,13,6
80,83,238,226,13
80,100,1,0,332101011
80,101,1,302332101,11312
80,119,2,0,210032231
80,120,30233210,322301,259464
80,121,7462,16,4
80,122,197,209,12
80,124,13,1,1
80,126,1,0,23321003
81,3,35484,14,1
81,15,0,233210212,1012
81,40,22,3,3
81,67,3,1,0
81,68,1,0,23321010
81,119,15,1,1
81,120,3,2,2
81,121,332100333,122,982
82,66,6,1,1
82,113,22,12,1
82,117,2,0,210033330
82,118,0,233210033,3233
82,119,2985,26,14
82,121,0,100333123,344415
83,2,2121033,459241,21835
83,38,0,1,6
83,102,0,101011303,383086
83,107,332101001,230,505
83,113,442,991,25
83,114,41695,28,1
83,118,12,2,30233210
83,123,332100312,110,240
83,126,14,8,1
84,4,1675,87877,17
84,36,324937,123827,13
84,64,192,816,18
84,76,1033133,87931,22863
84,120,6,5,3
84,121,4,302332100,333130
84,121,4,2,0
85,2,0,321021211,1
85,50,1,0,210210310
85,107,1,302332101,1302
85,118,1,1,0
85,120,61209,22844,12
85,121,1,0,332100333
86,17,6,3023321,2120133
86,49,8,4,30233210
86,51,30233210,2103100,31794
86,68,16,2,2
86,121,210033322,3,1
87,34,30233210,2103320,352911
87,36,210210331,3,3
87,64,185569,24661,17
87,68,11785,17,2
87,84,24898,25582,6
87,98,9,3,5
87,117,14,6,2
88,56,210210303,3,9
88,67,332101100,30,20
88,87,1,1,0
88,89,2,0,23321010
88,111,465007,11645,21
88,116,76,18,2
89,2,3,3023321,2121102
89,3,23321021,21100,95132
89,39,332102103,231,437
89,73,23321010,33201,37755
89,73,3,3023321,1033300
89,95,574057,41347,12
89,109,0,101001301,35199
89,121,30233210,333231,178098
90,2,2,2,0
90,9,16,4,30233210
90,40,203476,186203,17
90,82,332101032,30,231
91,39,0,102103232,261318
91,102,15,1,1
91,124,1,0,1
92,23,0,321021201,32
92,47,11,6,0
93,3,1,0,23321021
93,41,9,302332102,103233
93,113,1,1,0
93,114,1,0,332101001
93,127,0,100312121,261468
94,46,211981,10,4
94,47,19,58,4
94,106,1,1,0
94,112,5,2,2
94,119,23321010,202,24556
94,121,12748,14,2
95,24,26314,55764,17
95,33,13,0,210210332
95,34,0,233210210,3321
95,40,16,17,5
95,41,6,3,0
95,45,376,673,11
95,75,0,321010332,30
95,77,0,101032113,198605
95,108,30233210,1003212,435290
95,119,0,321010003,12
95,120,333333,55924,30639
95,121,6768,1448,14
96,26,560015,285464,15
96,29,17,7,2
96,40,721,15,22
96,41,8,3,8
96,42,3,0,332102103
96,77,2,302332101,32120
96,89,16,3,1
96,103,795,11,2
96,109,210100312,1,6
97,31,6,0,23321021
97,36,16,2,1
97,37,3,1,0
97,39,46,21,4
97,40,6,5,0
97,86,26050,5,1
97,89,13,1,1
97,105,8,1,1
97,113,14,1,1
98,25,332102120,310,137
98,38,1,3023321,2110101
98,39,299233,13,13
98,40,17,4,4
98,41,2,2,30233210
98,113,27063,5247,13
98,114,3522,16,1
98,117,7,1,0
99,24,1,0,332102120
99,25,0,102120313,441160
99,28,13,1,1
99,37,16,9,1
99,39,1,0,23321021
100,9,16,9,6
100,21,2,2,2
100,25,4,302332102,120322
100,28,183823,11,2
100,31,3,1,0
100,39,87938,90261,14
100,69,1,302332101,100100
100,114,7,4,5
100,116,14,3,1
100,118,2,0,23321010
100,121,1,3023321,1000333
101,36,23561,16,2
