x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,52962,11,5
0,1,19,7,2
0,3,131023110,22131,88624
0,4,231102031,0,4
0,6,1,6,1
0,7,2,0,102311013
0,19,0,310231001,2322
0,20,54147,10,8
0,21,13,17,11
0,22,0,23100122,10
0,23,131023100,12203,52341
0,24,31310231,3322,309460
0,30,9,6,4
0,31,9476,12,14
0,33,143739,30231,8
0,77,15,5,1
0,85,8,6,31310212
0,95,2,7,0
0,102,1,1,1
1,1,774,211,8
1,2,1,0,131023110
1,3,3,3131023,11022302
1,19,10,0,231001232
1,20,434,925,15
1,21,20,5,5
1,22,7,3131023,10012211
1,24,0,310231000,3323
1,25,231000332,1,2
1,26,42132,7659,21
1,38,1,3131023,3230020
1,40,991,428,18
1,50,0,23011120,22
1,63,6,1,1
1,75,47981,5,7
1,102,27,2,1
2,4,1,0,231102033
2,5,31310231,1020312,127958
2,6,2,6,6
2,7,5,1,1
2,8,131023110,12021,77859
2,18,13,18,5
2,19,57,29,31310231
2,20,102310012,231,302
2,21,291626,45046,12
2,22,1,0,131023100
2,35,0,3,2
2,59,7501,8,6
2,107,1,0,212110233
2,111,11,4,0
2,119,50928,7,6
2,120,73,6,3
2,123,8,1,1
2,124,7,6,0
3,5,0,310231102,321
3,6,207928,50560,6
3,7,3701,8,6
3,8,0,23110120,30
3,25,8,0,231000333
3,34,9,8,6
3,35,9,1,1
3,37,1,0,131023032
3,42,5535,43,4
3,43,15,6,3
3,75,1022310,237323,58185
3,79,40366,8,11
3,90,9,3,1
3,105,94,46,58
4,4,2080,55223,7
4,5,27,5,12
4,6,1,1,0
4,7,1,1,31310231
4,8,1,3131023,11012112
4,19,2,2,0
4,20,0,310012232,133952
4,22,13,8,0
4,24,7,6,0
4,25,2,1,31310231
4,35,2248,53,1
4,37,3,1,0
4,53,65335,29361,8
4,70,7574,13,3
4,75,131023010,22320,12189
4,80,46,8,2
4,96,1381,37747,7
5,5,27318,7,1
5,6,7,5,2
5,19,14,46,25
5,20,201280,42378,11
5,21,2601,12,12
5,22,16,0,102310012
5,23,4,313102310,12233
5,26,9,1,1
5,40,360896,72818,7
5,75,2,0,131023010
5,76,0,23010230,20
5,102,10624,2351,44
5,127,9,1,1
6,21,6,6,5
6,22,61,12,0
6,34,230323123,2,6
6,36,0,303230222,421649
6,40,102303211,0,185
6,58,46722,4870,46
6,71,12,1,1
6,76,1,3131023,1023032
6,101,0,310212113,1132
6,102,212113031,3,2
6,103,1,3131021,21111313
6,112,39270,24070,11
6,117,29,1,1
6,118,13,3,1
6,125,78062,56975,11
