x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,60,1,0,201211113
0,87,2,0,332011323
0,127,21,3,3
1,47,11833,44,3
1,48,119,32,2
1,49,42,45,1
1,54,36,1,1
1,55,4,2,1
1,56,1,0,332012113
1,65,6,9,4
1,66,34,8,3
1,88,6,1,1
1,127,30233201,234421335,439013
2,47,12132310,128075,23119
2,50,11654,40,3
2,57,23,7,1
2,66,3520,11,332012001
2,89,1,1,0
2,127,7,1,231355303
3,48,23320121,32311,40918
3,50,0,320121232,32
3,57,139377,5,29
3,59,12112211,378962,415874
3,60,1,1,30233201
3,127,1,0,23320112
4,46,0,320121323,33
4,50,1,0,23320121
4,51,1,3023320,12123301
4,57,3,3023320,12112312
4,60,42529,78368,6
4,127,1,1,0
5,52,12123201,215515,13076
5,53,34100,25620,25
5,56,6304,11,1
5,57,6,1,23320121
5,127,175904,23459,17
6,45,1,3023320,12133231
6,53,2,1,30233201
6,56,8,8,0
6,57,538874,191,12
6,59,0,320121123,10
6,127,332011222,312,147
7,42,1,1,0
7,43,1,0,23320121
7,53,23320124,23221,57732
7,55,0,233201212,1131
7,56,27664,3134,10
7,60,23320121,12232,23157
7,65,201200121,0,8
7,76,53184,21710,15
8,43,22,1,1
8,53,4,2,1
8,54,2,1,0
8,55,3,0,201212130
8,56,231676936,2314519,283429
8,57,332201744,268069,972
8,58,6,6,2
8,67,105745,10992,16
8,74,11333013,274392,8649
9,56,332012507,336,193
9,65,30233201,2023011,95124
9,66,164796,29985,15
9,67,4637,17,4
9,74,30233201,2001212,459982
9,126,6,0,6
9,127,2,1,1
10,53,9,13,1
10,57,31,1,1
10,65,201202201,3,1
10,68,50,1,1
10,101,30233201,1320001,57115
10,126,429445,23305,16
10,127,15,2,1
11,56,0,12130022,154454
11,65,0,233201202,3030
11,73,111,15,2
11,74,2,233201202,30234431
11,122,4409,18,16
11,123,2,3,2
12,42,43,5,2
12,56,1,302332012,130023
12,73,61374,58601,14
12,74,1,0,201200200
12,123,9,1,1
13,56,1,0,332012130
13,67,6,5,6
13,74,534375,11,3
14,42,10722,37,13
14,56,30,13,13
14,65,93438,320145328,66
14,72,2,3023320,344014335
