x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,49,52028,31591,25
0,50,21,147,16
0,103,54988,13281309,58
0,116,9458,26,2
0,117,26,2,1
1,49,21323303,20714,4355
1,67,4,1,31310132
1,103,1,3131013,21231313
1,116,592,971,26
1,119,1,1,0
1,127,108584,10,1
2,43,31310132,1331032,371332
2,54,4,0,132132322
2,101,0,310132131,1203
2,104,131013213,31121,131053088
2,117,101321223,310,101321432
2,122,2,1,0
3,43,1,310132133,132134144
3,44,146082,32868,33
3,45,25,4,2
3,108,3979,26,2
3,109,16,29,3
3,117,0,321222311,4352
4,44,396,403,27
4,46,38,4,2
4,102,38,10,31310132
4,103,194055,321331126,132277764
4,104,78,546,27
4,105,21231112,7488,6856
4,118,1,313101321,222323
5,44,8,2,1
5,45,101321330,321330144,11127
5,58,101321322,322,853
5,59,0,321322330,46651
5,67,52,9,4
5,70,30,1,1
5,71,2,1,0
5,104,101321920,353,616
5,105,32,1,1
6,44,48,1,1
6,45,1,313101321,330120
6,50,131013213,23312,23352
6,59,1,313101321,323001
6,104,2,0,131013213
6,107,28343,10927,41
6,126,31310132,1211312,138550
6,127,1,3131013,21210131
7,45,3,0,101321330
7,56,3,1,0
7,57,1,0,101321323
7,60,28566,6574,28
7,67,96966,24,2
7,69,32824,7084,29
7,71,96903,92,2
7,72,152333859,13509540,82990
7,104,27,1,1
7,105,7,1,0
8,45,121678,28788,28
8,46,1266,25,1
8,68,2,3131013,21322112
8,104,27,1,1
8,106,21233222,207659,54945
8,108,31310132,311365223,10222
8,109,132127067,313101346,232344
9,42,3,2,31310132
9,69,21322030,30249,23925
9,105,131013212,33313,44418
9,106,0,13213000,30
9,108,1,0,132123311
9,109,5,5,3
9,112,44348,7499,27
9,126,101,27,3
10,45,132133033,1,6
10,58,23,2,2
10,69,131013213,13235321,21686
10,104,18744,32,1
10,106,2,3131013,21300103
10,110,38,25,10
10,111,132123035,0,101321240
10,114,7,0,5
10,115,8106,27,1
10,118,5,1,1
10,126,97523,25,3
11,40,2,2,0
11,107,381,742,23
11,125,21212303,148844,30395
11,126,1264,63547,25
12,46,25387,4498,41
12,59,5,1,1
12,68,106,8,0
12,69,1,0,131013213
12,112,31310132,311363125,16208
13,19,1,1,0
13,29,430,907,7
13,42,31310133,1300112,43197
13,88,131013213,11231,29045
13,94,21311230,101213,35392
13,105,3,4,2
13,106,101356981,46085,972
14,19,7,3,2
14,42,0,310133130,132
14,46,133130003,1,5
14,70,30,22,2
14,102,18195,17,3
14,109,1,1,0
14,111,8,2,31310132
14,112,3,1,163433233
14,119,27,2,1
14,120,131013212,12330,10671
15,42,7,3,164440155
15,75,0,310133111,2322
15,95,60307,33135,27
15,105,11,1,0
15,106,2,634401633,101724344
15,108,5928,18609,28
15,109,620,30,2
15,110,76,39,5
15,112,3,2,0
15,119,0,13212130,10
16,63,886,640,27
16,71,1,1,31310133
16,74,3,0,133111331
16,104,28949,26,1
16,105,1,1,0
16,106,13,310132332,163643346
16,108,0,13233102,12
16,110,18,4,31310132
16,119,1,3131013,21213011
17,18,26993,6,40
17,63,206813,88273,27
17,69,54537,5136,92
17,70,29001,29,1
17,72,60,7,1
17,73,1,1,31310133
17,109,1,1,0
17,112,23272137,96631,27504
17,120,1,1,0
18,18,18622,9597,9
18,19,54,8,7
18,20,1,1,31310210
18,31,27487,15199,11
18,71,89,23,2
18,72,53,41,2
18,73,3,1,0
18,106,25,2,2
18,108,3,2,0
18,109,1,3131013,23310220
18,113,87,26,31310134
19,106,57,26,5
19,109,154323247,185302,131117978
19,110,73386,28295,29
19,112,0,13232032,0
19,113,131013239,3101,7697
20,16,0,21031233,10
20,18,131021031,23232,79502
20,19,3123230,169649,46531
20,72,57636,23,4
20,98,3,3131013,31100331
20,111,40,25,1
20,112,1,3131013,23210023
20,120,25,9,2
21,16,1,1,31310210
21,17,2,0,210313221
21,18,21,5,2
21,60,101331230,220,288
21,72,84021,25564,48
21,106,70510,42074,26
21,109,2,8,6
21,111,175259,28,5
21,112,101323212,220,131014082
21,113,24,7,1
21,121,27,2,1
22,18,3953,28,4
22,100,0,13311003,30
22,108,188333,51414,29
22,109,101323311,102,339
22,110,126050,323404895,74024
22,111,29090,313101355,211335
22,112,2,323211223,101348142
22,121,88039,28784,24
23,17,1,1,0
23,18,59319,14001,13
23,60,0,331230221,239474
23,91,7,0,101331101
23,109,1,313101323,311113
23,111,1,3,1
23,115,25,7,3
23,119,304213,66192,28
23,122,1769,30,1
24,17,14,1,1
24,18,210313202,0,9
24,22,1,0,131021031
24,23,1,3131021,3123331
24,66,72692,28,3
24,67,29,5,2
24,69,0,13312233,30
24,108,163641265,3312002,47224
24,109,2934,22,1
24,110,27,2,101323312
24,112,6487,34,2
24,114,174,4,2
24,117,132320013,1,7
24,119,1704,70,1
24,120,31,1,1
24,121,101323111,313101464,104032
24,122,78,281,33
25,18,31310210,313342344,31070
25,20,37940,8,1
25,21,30,18,3
25,22,2,1,0
25,48,7,1,1
25,50,3,1,0
25,68,2,3131013,31223332
25,101,131013311,321,59566
25,104,23313103,74260,20838
25,113,28204,3796,36
25,115,37298,120,132320036
25,117,31310132,3200201,10510
25,121,2,0,101323103
25,122,0,323103201,30459
26,21,2,416232406,166731
26,22,749,466,7
26,51,1,0,101331233
26,68,7,2,131013312
26,70,162236615,79090,31119
26,74,16,1,1
26,103,37910,31,11
26,105,92,27,1
26,108,0,323320013,62617
26,110,3,13233132,131013247
26,113,7274,592,13
26,114,988,364,26
26,116,0,310132320,213
27,19,27,30,4
27,33,54886,9,9
27,34,134051152,51373,105539
27,102,9,7,0
27,103,6,0,131013311
27,105,1,1,0
27,108,101323313,332,70
27,110,2,1,0
27,111,131013233,13110,35913
27,113,0,323233320,29955
27,114,316,989,46
27,121,1,1,0
27,122,7,310132312,31310232
27,123,31310132,3110032,213608
28,34,0,21030311,3
28,101,47,8,4
28,110,28,3131015,23313122
28,113,1,313101323,233331
28,115,31310132,3222002,15785
28,116,132322111,2,3
28,123,1,0,132311011
29,22,102103130,233,297
29,35,1,3131021,3031300
29,75,21080,19,3
29,107,61,1,101323321
29,108,1,313101323,320120
29,111,26497,24,7
29,117,0,310132323,21
29,120,23164046,217887,58772
29,123,64566,30300,25
30,23,33072,17354,10
30,49,30,10,2
30,72,91,430,22
30,105,61029,22090,27
30,107,9,1,1
30,108,11,3,0
30,112,1,0,101323300
30,114,101323233,310,277
30,116,128506,94066,132323048
30,117,35328,4599,31310162
30,123,66,1,1
31,21,1,0,102103131
31,24,0,103121223,35828
31,34,5,16,2
31,35,2,1,131021030
31,49,7647,28,2
31,54,0,331233123,131384
31,104,131013233,22032,88126
31,109,142154,101831,26
31,110,166,717,28
31,112,8,2,0
31,114,8,0,3
31,116,16,27,4
31,117,3,1,0
31,118,5,6,3
31,121,91,34,16
32,28,6836,21,1
32,34,114070,28803,9
32,54,1,313101331,233231
32,73,214312,18521,58
32,76,9,5,131013311
32,83,164421353,1112223,2161
32,99,249851,37337,30
32,107,23322016,310225015,132359938
32,110,8805,40,9
32,116,43,2,1
32,117,1,3131013,23231131
32,118,131013232,30301,24191
32,119,23230232,72701,17054
32,120,24,5,1
33,25,102103121,201,355
33,33,210303333,1,3
33,35,766,7,4
33,50,15,34,1
33,68,30,3,1
33,76,25,28,10
