x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,5,25,3,5
0,2,2,1,31310132,2
0,3,0,310132120,3111,0
1,1,24,4,1,24
1,3,2,8,4,1
2,0,21210032,57790,22212,21210032
3,0,131013212,10102,66804,131013212
3,2,12047,56976,24,12047
4,0,0,13212101,23,0
5,8,1,0,101321003,1
7,1,495,366,31,495
7,2,24,14,2,24
7,3,1,1,0,1
7,4,48044,52237,23,48044
8,1,133812,15928,35,66906
8,2,29,1,1,29
8,3,1,0,131013212,1
8,12,21,4,0,21
9,0,101330327,37,691,50665163.5
9,27,4,0,1,4
9,28,2,1,0,2
10,0,6,313101325,211107,3
10,1,0,321211032,143159,0
10,27,4263,70,26,2131.5
11,0,27,5,3,13.5
11,1,2,1,101321211,1
11,27,0,3,8,0
11,29,1,0,101321001,1
12,1,61188,28278,27,61188
12,26,0,310132100,2002,0
13,1,132121131,0,3,132121131
13,26,1,0,132100201,1
13,30,101321002,634102464,28554,33773667.333333336
13,52,18,5,3,18
14,26,1,1,31310132,1
14,27,69510,18022,26,69510
15,8,132100323,310132103,3333,66050161.5
16,8,31310133,1003323,132130591,15655066.5
16,9,86185,77027,34,28728.333333333332
16,11,6,1,1,6
16,51,41001,41,15,20500.5
17,2,32,38,8,32
17,7,2,1,0,2
17,8,1,1,31310132,1
17,11,24,6,2,24
17,25,21002123,145013,29901,21002123
17,26,27106,35,24,9035.333333333334
17,27,163410265,1001333,75969,81705132.5
17,51,63548,33657,19,63548
18,12,9,1,163523344,4.5
18,22,101321002,321,369,101321002
18,26,82685,84241,45,41342.5
18,51,23320233,12031,3871,23320233
19,3,45857,823,88,15285.666666666666
19,8,84680,6,5,84680
19,10,3,3,0,3
19,12,2,1,0,2
19,15,4,3131013,22102310,4
19,16,0,13221023,1,0
19,17,1,1,31310132,1
19,18,132210021,310132213,1030,66105010.5
19,24,132200023,2,0,132200023
19,25,9,313101324,101322033,2.25
19,27,21333212,250167,41269,21333212
19,29,35106,54,10,17553
19,54,8,1,0,8
20,3,42735,10446,34,42735
20,8,71960,35689,45,35980
20,10,7,1,1,7
20,17,3,2,0,3
20,18,31310133,2100313,132307546,15655066.5
20,22,7153,925,32,7153
20,23,0,310132200,331,0
20,24,31310132,2000313,485032,31310132
20,25,665,11,11,221.66666666666666
20,26,101322000,322000054,530009,50661000
20,52,23312022,302729,17291,23312022
21,9,6,1,1,6
21,14,1076,18,10,538
21,17,128595,12337,33,64297.5
21,18,26,1,1,26
21,20,2,313101322,100033,2
21,22,101322100,20,322,101322100
21,26,220645,52086,6,220645
21,31,72,49,2,72
22,3,131109701,60284,94027,65554850.5
22,11,42,12,2,42
22,13,163523244,312263347,15399,54507748
22,14,29613,18847,27,29613
22,20,2,0,101322100,2
22,21,0,322100032,190838,0
22,27,131013213,33221,73101,131013213
22,29,9328,16329,28,9328
22,52,1,0,203302103,1
23,3,23031231,13307636,39364,11515615.5
23,7,0,310132220,1033,0
23,8,92412,67801,7,92412
23,10,101322205,635301987,416839,33774068.333333336
23,13,94244,28996,26,94244
23,17,153115324,197992,131116312,51038441.333333336
23,18,16,32,1,16
23,20,115186,27549,33,115186
23,36,28,1,1,28
24,3,4,3131014,154044533,1.3333333333333333
24,8,31310132,2201032,281083,31310132
24,9,7,2,0,7
24,14,282,95,2,141
24,15,582,534,32,582
24,16,96755,24,1,96755
24,17,1,1,0,1
24,25,1,0,132200033,1
24,27,44,8,3,22
25,2,1,636133453,46467,0.5
25,3,101323032,101,361,101323032
25,8,132220103,1,7,132220103
25,10,8,5,101322203,4
25,15,101341490,1236,379,50670745
25,21,26,6,1,26
25,22,5,4,1,2.5
25,27,22630,27,5,11315
25,30,0,13213332,23,0
26,3,1,0,101323032,1
26,8,45,16,163530243,11.25
26,10,10,1,1,10
26,14,153146323,131699,116375,76573161.5
26,15,3,313101323,101433133,1
26,16,0,322111001,75207,0
27,3,25,5,2,25
27,4,37,8,6,37
27,10,3750,15,8,1875
27,11,1,0,131013222,1
27,12,1,3131013,22200003,1
27,13,0,13221332,32,0
27,17,26,1,1,26
27,21,4,4,0,4
27,22,4664,26,2,4664
27,24,2,2,31310132,1
27,29,4,3131013,21333230,4
27,32,21981,27568,23,21981
27,33,38573,27,6,38573
27,54,203301020,1,0,203301020
28,3,44,26,16,22
28,7,3,1,131013222,1.5
28,9,132220222,1,7,132220222
28,10,16,12,5,5.333333333333333
28,11,131013222,1203,99970,131013222
28,14,10,10,16,10
28,18,25,1,1,25
28,23,23,1,1,23
28,28,218205,47943,11,109102.5
28,29,5,0,131013213,5
28,55,30233203,3010203,68586,30233203
29,3,131013231,13233225,28054,65506615.5
29,4,1,1,31310132,1
