x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,0,8,5,0,8
0,5,4208,200,4,4208
0,13,46192,13474,25,46192
0,14,1,0,110133212,1
0,15,0,133211102,311497,0
0,16,5,2,0,5
0,17,1,3131101,10203310,1
0,18,45385,24,14,45385
0,19,27,2,2,27
0,21,270,804,7,270
0,22,1,3131101,10102111,1
0,23,131101101,1233,63151,131101101
0,24,16240,44,5,16240
0,25,20,3,2,20
0,26,3232002,18908,6300,3232002
0,27,56032,18604,28,56032
0,28,98792,21332,18,98792
0,29,19004,19,3,19004
0,30,0,101031003,10,0
0,31,3100133,223313,78769,3100133
0,32,1,0,131101013,1
0,34,0,101013310,30,0
0,35,1330222,137807,40108,1330222
0,37,0,311010132,1012,0
0,38,10132101,0,1,10132101
0,40,1,3131101,1310021,1
0,60,26,7,1,26
0,61,3,0,10100101,3
0,99,144512,34709,9,144512
0,100,1321,6,3,1321
0,102,10,6,5,10
0,103,10102313,196032,47684,10102313
0,104,49769,46590,6,49769
0,105,89,15,53,89
0,106,43,13,0,43
0,107,1,0,1,1
0,111,103310012,11,753,103310012
0,112,314733,33583,11,314733
0,113,3,0,131033100,3
0,114,0,33100112,22,0
0,115,0,310331001,320,0
0,116,331001031,2,4,331001031
0,117,1,1,1,1
0,118,9,0,103310010,9
0,119,10003313,138844,31770,10003313
0,120,10894,27345,9,10894
0,121,6,0,331000330,6
0,122,31310331,3232,111837,31310331
0,123,19,3131033,10003123,19
0,124,131033100,3121,87916,131033100
0,125,13,14,7,13
0,126,20,8,31310331,20
0,127,0,33100003,31,0
1,0,199,46,6,199
1,14,33,5,2,33
1,15,1,1,0,1
1,16,721,59,1,721
1,17,25,5,2,25
1,18,10203200,38509,17189,10203200
1,19,12279,563,33,12279
1,20,1,313110110,120020,1
1,21,110110120,3,170,110110120
1,22,34,1,1,34
1,23,1,0,131101101,1
1,24,66071,30693,24,66071
1,26,2,3131101,3300130,2
1,27,131101033,112,29948,131101033
1,28,0,103120011,476415,0
1,30,1,1,0,1
1,31,1,3131101,3101022,1
1,32,18,6,0,18
1,39,31311010,1321011,21214,31311010
1,47,34284,19,10,34284
1,48,1,313110101,2300,1
1,49,110101002,231,28,110101002
1,79,10122311,145086,28065,10122311
1,81,3,3,0,3
1,82,4,0,331012223,4
1,83,2,1,4,2
1,92,54289,26657,12,54289
1,97,14,0,331012002,14
1,100,8,4,9,8
1,103,131033101,2320,45538,131033101
1,106,10,7,2,10
1,107,10,22,12,10
1,111,0,310012012,212746,0
1,113,1,1,0,1
1,114,2,3131033,10011223,2
1,115,7,0,331001032,7
1,116,31310331,10313,63789,31310331
1,117,5,1,1,5
1,118,2,2,0,2
1,119,131033100,3320,35891,131033100
1,121,23,15,31310331,23
1,122,0,310331000,3233,0
1,123,25,0,131033100,25
1,124,0,33100031,22,0
1,125,0,15,22,0
1,126,21,9,0,21
2,0,2042,33,12,2042
2,1,3,2,2,3
2,3,1,313110133,232002,1
2,4,968,719,33,968
2,7,27,1,1,27
2,11,13322010,3,8,13322010
2,14,2370,43,10,2370
2,15,8,1,1,8
2,16,539,938,29,539
2,17,23,2,1,23
2,18,131101102,3202,42892,131101102
2,20,3,0,110110120,3
2,21,0,110120012,75524,0
2,22,78,9,1,78
2,23,1,1,0,1
2,25,599,380,22,599
2,26,2,0,131101033,2
2,27,0,101033001,21,0
2,28,1,313110103,120100,1
2,29,110103120,10,689,110103120
2,30,15,1,1,15
2,50,511,511,25,511
2,61,4,1,31311010,4
2,65,3,0,110100310,3
2,66,0,100310103,39759,0
2,82,9,17,12,9
2,83,45,1,1,45
2,90,10,0,331012200,10
2,96,11,24,7,11
2,98,14,6,31310331,14
2,99,331012002,0,7,331012002
2,103,0,33101023,21,0
2,106,39798,12,49,39798
2,109,70,25,0,70
2,113,32417,11,17,32417
2,114,100,1,1,100
2,115,12,72,22,12
2,116,17,10,31310331,17
2,117,255183,26958,14,255183
2,118,887,11,1,887
2,119,13,0,131033100,13
2,120,0,33100033,21,0
2,121,63,11,36,63
2,122,35,17,0,35
2,123,12,50,27,12
2,124,19,8,0,19
3,0,29446,23,2,29446
3,1,25,4,4,25
3,2,0,311013331,3330,0
