x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,28,1,1,0
0,29,1,3113323,32011322
0,37,24,20,48
0,68,175596,43236,27
0,76,28,40,21
0,82,73620,23,76
0,85,2,1,31133232
0,91,20,2,1
0,94,0,323210122,20
0,113,163719,160313,20
0,114,2,0,113323201
0,122,11,2,31133231
0,123,0,133231323,3012
0,124,26021,28,1
0,125,17,7,5
0,126,13232112,335104,53271
0,127,30597,20749,23
1,7,0,323322022,0
1,14,11,0,233202132
1,15,294933,46267,21
1,16,9056,15,1
1,57,10,1,1
1,69,766,504,23
1,70,6,0,113323302
1,95,21012203,202516,53301
1,96,8473,4279,18
1,97,0,323210103,30
1,98,21010313,50710,10999
1,99,7,3,0
1,100,13,0,232100333
1,101,4,0,113323210
1,102,0,323210032,3
1,103,77,13,2
1,104,1,1,0
1,105,113323201,21303,38296
1,106,2,1,31133232
1,107,0,133232012,1121
1,108,23,59,20
1,109,41,20,0
1,110,20112213,55726,54444
1,111,56963,53960,37
1,112,1,311332320,110221
1,113,0,320110220,16846
1,114,48,14,6
1,115,20,2,0
1,116,776,9,19
1,118,1,1,0
1,122,91,29,12
1,123,21,9,0
1,125,558,511,31
1,126,5,3113323,13232130
1,127,113323132,32113,21670
2,5,1,0,113323322
2,15,31133233,2021320,278487
2,16,233202131,2,5
2,46,30332301,137689,73762
2,47,106625,21,34
2,76,4201,26,47
2,77,6,0,3
2,92,2,1,1
2,93,4,0,113323210
2,94,8,3113323,21012221
2,95,113323210,12212,1497
2,97,2,3113323,21010331
2,98,113323210,10321,65298
2,99,21,31,8
2,100,1,1,31133232
2,101,6,2,0
2,102,11,3113323,21003212
2,103,4665,101,22
2,104,17,58,8
2,105,20121301,116022,95132
2,105,0,323201213,10
2,106,85,15,0
2,107,14,0,232012112
2,108,137185,16,2
2,109,17,65,24
2,110,113323201,12220,91175
2,114,42908,17,63
2,115,21,13,5
2,118,0,1,1
2,119,1,0,332320101
2,121,83609,42427,18
2,122,51204,20,13
2,123,21,25,14
2,124,332313232,311,842
2,125,122984,70113,19
2,126,19,0,113323132
2,127,0,323132321,21
3,2,332332211,120,35
3,68,0,330232313,288325
3,69,332330232,312,786
3,77,99748,73942,25
3,92,2006,24,3
3,93,0,321020221,24668
3,94,332321020,220,84
3,95,25,1,1
3,96,1,1,0
3,97,0,321011200,41661
3,98,332321011,131,366
3,99,25,20,2
3,100,1,0,113323210
3,101,25,10,0
3,102,8,311332321,3310
3,103,39516,22,11
3,104,42,29,10
3,105,0,320130010,108902
3,106,1,1,0
3,107,13,3113323,20121311
3,108,3,7,5
3,109,4,0,332320112
3,111,347,448,8
3,112,232011032,0,0
3,114,9,1,7
3,115,4,0,332320110
3,116,19,23,21
3,117,1,1,0
3,119,7,4,9
3,120,8820,36,9
3,121,27,6,2
3,122,13233032,214393,37094
3,126,7,0,332313232
3,127,0,313232312,167308
4,6,1,3113323,32202201
4,40,19,0,233201030
4,57,2169,11,1
4,65,15,3113323,30300331
4,78,3,311332321,203221
4,91,9,6,3
4,96,19,4,4
4,99,24,8,3
4,100,9,4,0
4,101,0,2,6
4,102,7,0,332321003
4,103,73,924,13
4,104,21,37,12
4,105,332320130,3,1
4,105,5,311332320,130011
4,106,20,26,2
4,107,5,0,113323201
4,108,24,1,1
4,109,10,7,0
4,110,332320112,320,644
5,37,40351,18,140
5,39,43,15,31133233
5,67,38,1,1
5,68,5,4,0
5,69,2,311332330,232320
5,70,37,9,2
5,78,9,0,332321203
5,79,0,321203220,286017
5,88,7,5,0
5,90,31133232,1021013,76450
5,111,35933,6447,29
5,112,31133232,110321,105052
5,114,21,42,3
5,115,76,11,0
5,116,128157,14,4
5,117,57,1,1
5,118,232010303,1,6
5,119,137714,13956,37
5,120,997,970,20
5,121,39,1,1
5,122,113323132,33033,36678
5,126,29,11,0
5,127,1,311332313,232313
6,14,24,12,31133233
6,14,54,20,0
6,19,2,311332332,21223
6,36,32011000,19670,2952
6,37,88206,34204,20
6,39,4,2,0
6,43,113323303,32302,45729
6,64,4,0,113323303
6,68,0,4,2
6,69,3,0,332330232
6,70,30,10,6
6,71,30,12,0
6,95,25056,6797,20
6,96,6429,25,1
6,97,25,6,0
6,98,1,311332321,11201
6,99,6019,565,30
6,100,29130,12,6
6,101,6,8,1
6,102,16,135,11
6,103,332321003,301,358
6,104,140123,31352,22
6,105,20,0,332320130
6,105,1,8,2
6,106,404,179,39
6,107,4,4,2
6,108,0,4,7
6,110,3,311332320,112322
6,111,0,320112321,31957
6,112,4,4,31133232
6,113,0,133232011,330
6,114,52423,14637,20
6,115,8621,20,5
6,116,20110003,141399,129037
6,117,9814,191,42
6,118,1,0,232010313
6,119,31133232,103111,55173
6,120,332313233,202,244
6,121,103662,23467,24
6,122,5,0,113323132
6,123,0,323132331,1
6,125,8,9,3
6,126,26,10,2
6,127,4,8,8
7,9,1,0,332332233
7,21,40210,40471,25
7,29,1,0,233202021
7,35,8271,5906,56
7,36,717,381,31
7,43,1,3113323,30333302
7,81,21203023,271156,56950
7,83,26,22347,27
7,90,0,133232102,1030
7,91,232102101,2,3
7,92,104294,39965,21
7,93,1,0,332321020
7,94,1,311332321,20231
7,96,840,591,14
7,97,7,1,1
7,98,5,0,332321011
7,100,465,99,35
7,101,190718,40319,19
7,102,6685,20,46
7,103,0,321003303,45993
7,105,64,19,0
7,105,8,13,2
7,106,30209,5164,277
7,107,66324,26,3
7,109,334,103,1
7,112,1,1,0
7,113,9,0,232011033
7,115,5,9,0
7,116,113323201,10020,72647
7,118,23,9,31133232
7,119,0,133232010,3130
7,120,0,313233203,97280
7,122,15,4,0
7,123,2,3113323,13233102
7,124,231323300,3,5
7,125,92069,30613,26
7,126,2096,25,44
8,0,4,311332332,311301
8,6,44367,9703,42
8,14,2,311332332,22033
8,16,332332022,31,279
8,55,0,323303323,3
8,61,113323303,22333,81650
8,62,49207,30999,14
8,68,6,8,7
8,69,5814,5,4
8,82,1,0,332321210
8,83,684,72,30
8,89,1,0,232113203
8,90,31133232,1132022,289418
8,91,13,6,1
8,92,1,1,0
8,93,21123001,187110,193908
8,94,9977,1023,58
8,97,38,22,53
8,98,28,6,0
8,100,3,8,7
8,101,0,323210211,20
8,102,21021112,20743,27084
8,103,37,14,0
8,104,9,0,232102103
8,105,0,320233300,135240
8,105,4,0,332320233
8,106,23,39,11
8,107,36,11,4
8,108,3126,29,8
8,110,332320133,23,639
8,111,249623,141108,17
8,112,31133232,130303,202223
8,114,15,8,0
8,115,1,311332320,130222
8,116,16,8,3
8,117,2,2,31133232
8,118,25876,17577,23
8,119,291,19,12
8,120,2,311332313,330121
8,121,332313321,101,643
8,122,35866,18,58
8,123,16,22,11
8,126,25554,33553,16
9,6,31133233,2310130,2460
9,8,4,1,1
9,42,17,4,1
9,43,3,0,113323303
9,44,0,323303333,1
9,65,11082,22,2
9,80,113323212,12222,28963
9,82,11,1,0
9,83,29350,7239,86
9,84,6293,27,16
9,85,13,0,232120331
9,90,0,133232113,2031
9,91,8888,16,140
9,92,9,1,1
9,93,113323211,23113,4768
9,98,20,16,4
9,99,232102313,3,1
9,100,5450,170,91
9,101,6,3113323,21021121
9,102,113323210,21113,52378
9,103,20,54,6
9,104,23,6,31133232
9,105,6,311332320,233302
9,105,33,6,0
9,106,15917,23,7
10,15,0,332022032,265045
10,43,50,16,0
10,48,28228,27,44
10,52,44206,23,58
10,53,19,19,13
10,54,4,0,113323303
10,55,9,3113323,30332312
10,67,57733,18568,24
10,80,0,323212123,20
10,81,5645,56,2
10,82,7,3,1
10,83,0,321210131,46963
10,85,28,117,13
