x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,6,2,0,31123111
0,14,31011232,0,8
0,17,4,2,0
0,18,3,3023303,10111113
0,19,23303101,11033,76552
0,19,0,303101111,12
0,20,327668,16756,21
0,47,39596,15,1
1,14,5,0,31011300
1,16,30233031,112322,494200
1,17,3,1,0
1,18,3,302330310,112023
1,19,22,2,2
1,19,6556,24,1
1,67,14,4,2
1,75,4,1,0
2,14,9,6,30233031
2,16,0,233031011,3000
2,17,6,1,1
2,18,2,0,330310112
2,19,23,2,2
2,19,55,288,11
2,20,31011002,3,0
2,27,16,5,0
2,29,1,1,30233031
2,63,92291,47614,11
3,4,1,1,30233031
3,8,4,5,2
3,9,2,2,0
3,10,1,302330311,223221
3,17,3,4,3
3,18,23,41,5
3,19,575272,22264,18
3,19,330310111,313,705
3,20,0,233031011,102
3,48,0,303322233,17589
3,51,330303322,232,664
4,24,7,1,1
4,26,1,1,0
4,32,0,233031010,301
4,33,31010023,1,6
4,34,0,2,1
4,35,1,0,330310100
4,53,729,451,12
4,69,0,232333211,2002
4,80,32111121,152784,28359
4,104,2,0,323332103
5,17,67051,11493,45
5,18,7057,18,1
5,19,0,310111320,151392
5,20,1,0,31011010
5,21,30233031,110031,93280
5,28,20,2,2
5,32,1,0,31010031
5,33,30233031,100300,103269
5,34,22,3,3
5,35,2,2,0
5,52,92469,34637,15
5,69,1,0,333211201
5,87,0,332111000,53472
5,103,4,1,0
6,6,70694,5734,19
6,10,20,1,1
6,17,49,2,1
6,18,2,1,30233031
6,19,19503,1743,15
6,19,31031123,0,6
6,20,14,1,1
6,21,6,1,0
6,25,0,303103010,2
6,31,962,412,19
6,32,19331,17,9
6,33,36,1,1
6,34,10113121,187639,19202
6,36,510246,6,7
6,36,39800,21237,35
6,39,11,2,0
6,48,23049,20,12
6,74,30462,11,4
6,76,15,11,4
6,79,0,233321111,23
6,80,23233321,11122,92384
6,91,172170,7,1
6,105,323332103,1,713
7,2,31131023,1,0
7,3,330311303,220,380
7,15,23303103,21113,16725
7,16,10321112,100584,8410
7,17,81,19,1
7,18,1,1,0
7,19,30233031,311310,202432
7,20,16880,31,2
7,21,84,6,4
7,25,1,3023303,10301010
7,26,23303103,1000,32290
7,34,23303101,13122,76160
7,42,19,1,1
7,90,7,2,1
7,91,1,1,30232333
8,0,19,2,2
8,1,1,1,0
8,2,30233031,1310312,35971
8,2,3,0,31131032
8,3,1,0,330311303
8,4,0,311303221,201672
8,16,0,303103211,30
8,18,11504,22,2
8,19,0,233031031,2103
8,19,1,0,31032010
8,67,0,303033310,11
8,85,20493,13,3
8,85,463,539,8
8,91,1,1,0
8,102,480,429,12
9,2,0,233031131,313
9,2,3,1,30233031
9,3,1,1,0
9,4,1,302330311,303230
9,13,1,1,0
9,14,2,0,23303103
9,45,1,3023303,10002210
9,47,0,303100013,2
9,74,1,0,333211330
10,16,4,3023303,10321131
10,41,20593,22,2
10,42,47,1,1
10,52,11,20,1
10,106,18507,10,3
11,2,52,20,1
11,3,19,4,3
11,7,1,302330311,301200
11,11,809,348,16
11,26,2,0,23303103
11,42,117,966,19
11,45,5,2,0
11,60,25,9,1
11,63,1,3023303,3331012
11,88,7,7,2
11,118,3,0,5
11,127,0,232333203,120
12,0,11311023,512197,523007
12,2,11508,16,2
12,2,64433,11381,10
12,3,5667,24,4
12,7,1,0,330311301
12,8,330311301,12,617
12,12,11117,21,2
12,29,68166,15591,41
12,77,323332113,132,425
12,78,383,915,12
12,113,333210303,3,3
13,1,23303113,11101,7736
13,7,0,1,1
13,8,0,311301123,414980
13,11,232200,11432,18
13,14,19,5,1
13,38,6,6,1
13,78,235960,26422,13
14,1,0,303113112,3
14,3,367724,11119,15
14,4,1,8,1
14,5,5,8,2
14,7,4,3,0
14,15,20,1,1
14,18,28789,11632,23
14,39,19,12,3
14,46,1,0,23303100
14,85,152276,75839,12
15,1,0,233031131,3000
15,3,330311312,20,991
15,4,470775,21458,19
15,5,1,0,23303113
15,9,1,1,0
15,11,30,6,2
15,42,109126,8775,42
15,48,66444,19760,21
15,60,11653,19,6
15,61,1,0,23303033
15,79,99172,12,60
16,18,1,0,330310330
16,19,640,222,21
16,42,1,2,2
16,47,330310003,213,647
16,58,477,955,21
16,69,10,3,0
16,71,9,3,30232333
16,75,0,232333211,3302
16,95,2,2,0
16,96,3,0,323332110
16,97,2,302323332,110000
17,3,0,311312022,103069
17,5,1,1,0
17,6,1,3023303,11311220
17,9,15,1,1
17,11,1371,15,3
17,19,574,66,1
17,19,43629,10528,42
17,48,10001231,18275,6327
17,78,12,2,2
17,82,323332112,213,309
17,95,10,23,5
18,4,1,302330311,312031
18,5,39876,15,3
18,6,21,1,1
18,17,18,1,1
18,18,1,1,0
18,19,0,310323233,217832
18,20,0,310310033,28419
18,26,597,350,28
18,47,23303100,1300,94408
18,77,30232333,2113233,249523
18,79,0,332113201,505597
18,90,23233321,12110,60334
18,91,98758,23957,11
18,93,15131,10,24
18,95,1526,10,36
19,0,3,0,31131300
19,4,1,0,330311312
19,5,488,863,12
19,6,30,1,1
19,7,47,45,5
19,7,37439,33,1
19,15,1,1,30233031
19,16,3,0,31033203
19,17,4763,4,1
19,18,1,1,1
19,19,330310323,231,496
19,19,2,302330310,330002
19,20,1,302330310,310112
19,21,330310310,21,219
19,27,5,4,6
19,33,330310121,0,69
19,79,2,2,0
19,79,8658,12,6
19,80,2,302323332,113202
19,107,215759,205901,7
20,5,4,26,4
20,6,1,1,0
20,7,2,3023303,11303022
20,13,8,3,7
20,14,64154,10547,39
20,16,1,1,0
20,17,30233031,331333,209922
20,18,31033121,2,4
20,19,7,6,9
20,35,2,3023303,10113201
20,44,0,310003220,575486
20,79,8,3,2
20,79,0,4,1
20,80,1,0,323332113
20,90,0,233321121,11
21,20,42,1,1
21,21,4,9,1
21,22,1,1,0
21,28,30233031,122222,15617
21,30,233921,17178,21
21,31,1,0,330310121
21,33,0,310121002,15723
21,35,1,1,0
21,56,83185,10670,26
21,68,3,12,5
21,79,300657,41542,10
21,113,30232333,2103100,111192
22,6,0,3,3
22,7,1,0,23303113
22,7,13,4,0
22,8,11302233,75552,17091
22,9,36472,13557,31
22,10,1,0,31130212
22,11,0,233031130,2113
22,12,31130203,3,9
22,13,11000233,577628,20983
22,13,70113,5444,15
22,16,18,1,1
22,17,0,233031033,2032
22,19,511120,22539,16
22,20,1085,17,1
22,23,1,0,330310310
22,28,0,233031012,2300
22,30,4,6,2
22,31,1,1,0
22,33,1,302330310,121020
22,40,0,303101132,0
22,45,1,1,0
22,64,22,4,1
22,69,11,51,6
22,90,4,3023233,32112112
22,120,81936,50865,9
23,3,31131220,3,3
23,6,1401,19,1
23,7,17,1,1
23,7,21612,19,6
23,8,23303113,2301,57311
23,12,30233031,1302110,119080
