x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,2,30649,12,44
0,6,103310000,213,503
0,8,145104,27872,19
0,19,9,18,5
0,33,1,1,0
0,37,0,33011232,2
0,58,330102002,2,8
0,60,3,3,2
0,61,1,0,103301013
0,65,4,3131033,321030
0,66,131033003,21022,58658
0,67,2,11,18
0,68,32,16,0
0,69,53150,6,1
0,71,1,0,131033003
0,92,7,6,5
0,95,0,323330230,13
0,107,17987,15,1
0,114,3,0,233232032
0,115,31133233,2313221,134661
1,1,30655,37647,11
1,6,0,310000220,188345
1,7,31310331,103,155112
1,14,5,0,103301200
1,17,9,313103301,200211
1,38,31310330,1120023,292437
1,48,1,1,0
1,49,2,2,31310330
1,54,25,1,0
1,55,1,0,131033010
1,56,2,3131033,1020332
1,57,0,33010203,13
1,59,0,310330102,123
1,60,31310330,1020030,72472
1,64,881,663,8
1,65,7,42,19
1,66,7,6,3
1,67,28,9,0
1,71,465,59,4
1,75,131033003,12132,25520
1,92,238507,49278,17
1,96,1,3113323,33023021
1,107,929,358,22
2,21,14,3,0
2,31,6,3,3
2,34,8,153,26
2,36,3,0,131033011
2,37,1,3131033,1123203
2,42,7,0,103301113
2,43,1,313103301,113331
2,46,3,1,1
2,53,103301030,31,134
2,54,5,4,2
2,68,2,0,131033003
2,82,4,1,1
2,85,14,0,113323331
2,88,113323331,3333,39348
2,89,13,16,6
2,90,26,7,0
2,91,233310302,2,9
2,111,32322110,281135,46840
3,1,131033100,330,83030
3,3,31,10,0
3,10,6,2,1
3,14,9,4,2
3,15,16,5,0
3,22,275,7,2
3,31,942,10,17
3,34,36842,9,45
3,36,17,1,1
3,37,17,4,0
3,44,0,301113330,282405
3,45,103301113,323,135
3,70,103300320,103,158
3,106,153146,47558,18
3,108,18810,3,1
3,109,16,1,1
3,110,0,323323301,0
3,111,113323323,22113,89250
3,113,17,62,1
3,117,332332313,12,892
3,119,41873,18,24
3,120,113323323,12330,76878
3,121,32312323,106060,19317
4,2,10000323,279256,44281
4,3,2,9,6
4,4,11,0,103310000
4,5,7,313103310,221
4,7,0,310331000,110
4,8,331000010,2,5
4,12,23,11,0
4,25,10,41,5
4,27,103301133,201,365
4,31,8,3,9
4,40,330112002,2,3
4,46,91,4,1
4,80,400881,50327,14
4,82,19,5,1
4,83,1,0,332333112
4,85,4,2,1
4,86,1,1,0
4,88,0,323331100,0
4,89,99063,48019,15
4,90,75,16,4
4,91,5,0,233310311
4,92,31133233,3103103,148356
4,99,33023003,220622,29749
4,100,83942,41733,54
4,104,17,8,0
4,106,332333022,203,799
4,109,536,356,49
4,110,3,2,0
4,111,5,3113323,32330101
4,112,29,46,2
4,115,6,2,31133233
4,119,789,724,23
4,120,11,3113323,32312332
5,1,11,30,15
5,2,1,2,7
5,4,265,286,12
5,6,13,0,131033100
5,7,60,22,31310331
5,8,331000110,0,3
5,20,1,0,131033012
5,31,103301131,101,760
5,70,0,300320110,70959
5,71,54159,47115,7
5,74,0,33003121,33
5,82,7113,15,3
5,83,2,1,0
5,85,26885,14,1
5,86,13,2,1
5,87,5,3113323,33110001
5,90,33957,17,55
5,91,5,4,31133233
5,92,0,133233310,3112
