x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,11,4,1,1,4
0,12,2,2,0,2
1,35,8,3,8,8
1,89,10,1,1,10
2,8,8,1,1,8
2,9,2270,72,1,2270
2,12,87,57,1,87
3,100,30233230,2132000,131544,30233230
5,8,66,2,1,66
5,9,46242,2654,49,46242
6,7,4,4,1,4
6,8,4666,4,1,4666
7,8,14613,11928,49,14613
7,97,15,6,0,15
7,99,0,233230213,2001,0
8,92,1,0,23323021,1
8,95,26963,11721,15,26963
8,97,10,8,6,10
10,35,144120,10514,17,144120
10,96,115266,14,7,115266
11,94,23323021,32200,51126,23323021
11,98,32,8,10,32
11,99,15,8,30233230,15
11,100,5,0,230213200,5
12,61,1,0,23323022,1
12,73,1,3023323,2211233,1
12,74,0,323022110,31,0
12,93,1,3023323,2132301,1
12,94,0,323021322,33,0
12,95,2132131,176274,173934,2132131
13,95,211482,141549,7,211482
15,5,56463,9638,57,56463
15,8,3007,58,1,3007
15,60,284,532,8,284
15,61,374333,6,8,374333
15,94,332302200,102,869,332302200
15,96,991,917,9,991
17,33,1,0,32030330,1
18,1,412,905,10,412
18,55,125648,9245,15,125648
18,93,1,302332302,200130,1
19,21,33133300,298350,176942,33133300
19,68,2,2,0,2
19,120,0,233230210,2,0
19,127,230203331,2,1,230203331
20,20,1,3032030,33300000,1
20,68,5,3,2,5
20,93,1,0,332302200,1
20,94,0,302200112,313603,0
20,117,1,0,230210001,1
20,122,30233230,2033330,66055,30233230
21,16,6373,60,15,6373
21,17,69,7,1,69
21,18,1,1,0,1
21,19,3,0,32030333,3
21,21,0,30332110,10,0
21,22,32030331,33322,58532,32030331
21,25,9,3,0,9
21,116,1,1,30233230,1
22,4,1,0,32030333,1
22,5,1,3032030,33313210,1
22,7,32030333,13032,14902,32030333
22,13,0,33301231,20410,0
22,15,102928,109962,50,102928
22,16,275,72,66,275
22,21,74,1,1,74
22,24,3613,48,1,3613
22,25,67,11,2,67
23,2,3,2,0,3
23,8,33313031,37463,2715,33313031
23,13,1,303203033,301300,1
23,85,6,1,1,6
24,53,203033022,110,540,203033022
25,7,0,30333131,13,0
25,15,203033301,213,108,203033301
26,26,15,3,1,15
26,52,0,33022121,14608,0
26,116,1,1,0,1
27,0,203120022,223,413,203120022
27,5,3,4,1,3
29,90,2,2,0,2
29,115,7,11,3,7
31,1,0,120200002,343282,0
31,2,332281,3,11,332281
31,3,5,1,1,5
32,2,203222322,322,276,203222322
32,8,488,901,47,488
32,10,30320322,2320220,81482,30320322
32,64,12,15,1,12
33,2,0,222322323,55820,0
33,14,894,1788,13,894
33,15,0,0,3,0
33,48,4999,773,24,4999
33,64,4,1,1,4
33,95,5,7,7,5
33,97,6,4,6,6
33,98,22,11,0,22
34,18,2,303203222,313212,2
34,62,14,38,1,14
34,117,0,233230230,2301,0
35,1,6,2,1,6
35,2,2,303203222,323110,2
35,13,322232021,2,2,322232021
35,95,289070,19273,19,289070
35,96,7226,19,10,7226
36,116,3,0,230230231,3
37,8,308124,81684,15,308124
37,20,1,0,203222313,1
37,62,6,4,1,6
37,63,9802,36,3,9802
37,97,16,7,4,16
38,97,30233230,3120320,151944,30233230
39,44,11,2,1,11
39,117,10,1,30233230,10
40,52,3,7,7,3
40,56,84400,10742,16,84400
40,98,230312031,3,6,230312031
40,117,4,3,0,4
40,119,30233230,2302300,448615,30233230
41,22,0,222313122,81192,0
41,45,1,1,0,1
41,117,7,2,2,7
42,12,5,4,2,5
42,14,0,320322232,1113,0
42,95,0,233230312,321,0
43,14,1,0,322232112,1
43,18,2,1,0,2
43,97,1,1,30233230,1
45,13,1,1,0,1
45,44,31,7,1,31
45,49,30320322,2033300,131288,30320322
45,98,5,0,230312032,5
46,8,1,0,203222323,1
46,14,2,1,30320322,2
46,49,0,320322203,3311,0
46,50,322203302,1,2,322203302
46,93,17,2,0,17
47,0,0,320322233,2013,0
47,4,2,1,0,2
47,17,13,1,1,13
47,27,181238,10412,51,181238
47,28,713,1,1,713
47,37,22123322,470662,95418,22123322
47,92,14,1,1,14
47,114,9253,20124,7,9253
47,117,328427,8,3,328427
48,0,1,0,322233203,1
48,17,1012,16,1,1012
48,18,5,1,1,5
48,46,631196,4,3,631196
48,47,1,1,30320322,1
48,50,1,0,322210131,1
48,79,1,302332303,123303,1
48,92,70,19,6,70
49,26,203222211,333,110,203222211
49,29,25,9,8,25
49,30,1,0,32032222,1
49,36,0,32221233,33,0
49,46,50435,47322,7,50435
49,81,0,303123301,348377,0
49,82,332303123,233,545,332303123
50,27,0,222212112,52704,0
50,28,645,70,4,645
50,29,2514,52,1,2514
50,30,4,1,0,4
50,37,32032221,23330,59355,32032221
50,37,1,3032032,22131113,1
51,27,2,303203222,220110,2
51,115,1,3023323,2303023,1
51,116,0,323023030,22,0
51,117,69,6,2,69
51,117,2303011,502576,119026,2303011
52,23,94,13,1,94
52,24,2,1,30320322,2
52,26,322222230,1,5,322222230
52,29,1,1,0,1
52,71,2,0,332303123,2
52,113,332303120,222,150,332303120
52,117,23323023,3012,60612,23323023
53,0,0,320322313,3110,0
53,4,0,222333233,188899,0
53,5,203222333,232,814,203222333
54,23,3051,17,20,3051
54,26,30320322,2222321,42542,30320322
54,83,4,3,0,4
54,93,25871,23303,14,25871
54,117,27069,4048,15,27069
54,118,93,828,5,93
55,4,1,0,203222333,1
55,5,9,303203222,333310,9
55,24,14,3,0,14
55,27,0,320322222,3032,0
55,28,55,1,1,55
56,4,2,2,0,2
56,23,733,4468,12,733
56,24,13,1,1,13
56,27,1,0,322222312,1
56,28,8148,65,1,8148
56,29,7,7,1,7
56,84,18,4,2,18
57,0,14,1,1,14
57,2,7,2,2,7
57,26,47632,27,4,47632
57,27,89,5,2,89
57,28,190562,47115,5,190562
57,29,1,3,5,1
57,84,18644,18,106,18644
57,86,14,9,3,14
57,87,7,4,0,7
58,0,35,15,1,35
58,1,2,2,0,2
58,86,140,837,17,140
58,91,3121002,272928,16784,3121002
60,1,114065,13,115,114065
60,127,6,1,1,6
61,1,57385,59821,14,57385
61,2,8657,12,39,8657
61,3,19,5,4,19
61,26,42588,23839,26,42588
61,33,1,0,203222221,1
61,89,5,0,23323031,5
61,91,23323031,21003,88123,23323031
61,91,12,3023323,3121011,12
61,95,23407,12,1,23407
62,4,130441,77343,11,130441
62,26,0,32222311,31,0
62,27,32032222,31123,81710,32032222
62,119,332302303,131,826,332302303
63,3,322313220,2,7,322313220
63,86,0,303121122,808526,0
63,87,332303121,100,120,332303121
63,88,268557,27937,17,268557
63,118,7,0,332302303,7
64,119,0,302303132,261500,0
65,24,1,1,0,1
65,25,1,3032032,22231132,1
65,28,22231010,78423,23873,22231010
66,20,3,0,32032223,3
66,23,22322202,9690,4770,22322202
66,25,3,0,32032222,3
66,117,1,1,0,1
66,120,2,302332302,303133,2
66,125,10379,10,1,10379
67,20,4,2,0,4
67,21,0,32223222,23,0
67,22,32032223,22210,28666,32032223
67,117,0,1,1,0
68,8,6,5,4,6
68,20,9,11,3,9
68,87,1,302332303,121200,1
68,99,3,302332303,120230,3
68,117,230230332,3,4,230230332
69,25,9,2,1,9
69,100,0,303120223,345035,0
70,2,30320322,3133031,97549,30320322
70,18,11326,37,8,11326
70,20,8,8,4,8
70,22,1,3032032,22322231,1
70,25,11,2,1,11
70,119,2801,5,2,2801
70,120,8,6,1,8
71,119,57319,38027,6,57319
71,120,6,4,4,6
72,2,2,2,0,2
72,18,9,1,1,9
72,93,0,323031210,10,0
72,99,1,0,332303120,1
73,1,76,342,12,76
73,9,55987,21382,4,55987
73,10,6330,51,5,6330
73,18,4208,5,1,4208
73,73,74,13,1,74
73,93,5,11,8,5
73,94,10,4,0,10
73,98,0,233230312,1231,0
73,99,1,0,332303121,1
73,117,56112,10,1,56112
73,118,13,1,1,13
73,119,3,2,0,3
74,99,1,1,0,1
75,17,453692,12709,16,453692
75,18,4,2,3,4
75,73,22095,14,1,22095
75,118,16,5,1,16
76,15,8,1,30320322,8
76,91,1,1,0,1
76,99,0,9,6,0
77,0,380791,163950,15,380791
77,15,36,4,2,36
77,91,55,13,2,55
77,91,9,3,2,9
