x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,74,158817,17866,21,158817
1,59,31311111,3,5,31311111
1,61,254998,86334,12,254998
1,63,6,5,1,6
2,52,1,1,30233031,1
2,60,30233031,3111120,238394,30233031
2,83,2,0,330313103,2
2,118,1,1,0,1
2,122,0,233031123,3233,0
3,53,20,3,1,20
3,53,6318,14,2,6318
3,54,0,1,1,0
3,56,3,302330313,120021,3
3,57,0,313120020,411166,0
3,58,330313120,13,518,330313120
3,70,1,302330313,110320,1
3,119,1,3023303,11300110,1
3,126,31123322,2,5,31123322
4,53,2,0,23303131,2
4,55,2,3023303,13130113,2
4,56,23303131,30102,68933,23303131
4,118,33,8,3,33
4,119,1,0,23303113,1
4,124,30233031,1233230,36313,30233031
5,58,11840,20,4,11840
5,59,10420,29,3,10420
5,77,1,3023303,13112022,1
5,84,0,233031311,1122,0
5,111,330312100,333,490,330312100
5,114,294,426,3,294
6,56,0,303131301,12,0
6,57,13130101,12536,11366,13130101
6,58,72994,16541,17,72994
6,84,1,0,31311113,1
7,71,4,1,1,4
7,80,2,1,0,2
8,63,24,3,1,24
8,64,8,1,0,8
8,75,1,1,0,1
8,111,0,312101100,267370,0
8,120,18,1,1,18
9,95,0,233031213,1101,0
9,123,468684,21593,19,468684
10,66,79391,11896,19,79391
10,77,2,0,23303131,2
10,90,2,2,0,2
10,91,1,302330312,200231,1
10,92,0,312200221,262231,0
10,93,330312200,213,112,330312200
10,95,1,0,31213111,1
10,110,76488,3476,36,76488
10,113,1,302330312,101222,1
11,67,3,5,5,3
11,68,1613,18,1,1613
11,70,17,4,3,17
11,91,2,0,330312200,2
11,111,5283,22,5,5283
11,112,15,1,1,15
11,113,1,0,330312101,1
11,113,1,1,0,1
12,85,1,1,30233031,1
12,123,31133111,0,5,31133111
13,65,85,22,2,85
13,113,6,8,1,6
13,118,4,1,1,4
13,118,11088,17,1,11088
14,65,85897,11104,19,85897
14,67,0,233031311,2330,0
14,111,0,7,9,0
14,117,52789,8193,21,52789
14,121,30233031,1331120,195958,30233031
15,90,2,2,30233031,2
15,91,0,233031220,2231,0
15,92,958,27,3,958
15,93,2,7,3,2
15,94,12213,19,1,12213
15,113,31210310,2,7,31210310
15,125,5,1,1,5
15,126,1,0,31133112,1
15,127,0,233031133,1121,0
16,74,330313112,203,230,330313112
16,78,25,1,1,25
16,84,17502,16,3,17502
16,85,7,18,3,7
16,86,20,5,4,20
16,88,173415,38126,24,173415
16,90,7,3,0,7
16,91,4,0,31220230,4
16,92,4,4,0,4
16,93,26,9,4,26
16,94,17701,8806,25,17701
16,95,45,20,1,45
16,98,1,1,30233031,1
16,101,15161,9623,25,15161
16,107,1,0,31211002,1
17,70,31311232,1,2,31311232
17,77,31,1,1,31
17,81,23303131,12010,83229,23303131
17,83,13111330,283569,22231,13111330
17,90,21409,21,8,21409
17,91,19,8,3,19
17,92,31220221,2,4,31220221
17,93,150013,11139,21,150013
17,94,12133031,347151,18760,12133031
17,95,1,1,0,1
17,126,6,2,30233031,6
18,73,0,313112210,27228,0
18,90,8347,1916,456,8347
18,91,28,19,39,28
18,92,30233031,2202230,264801,30233031
18,94,23303121,33033,59067,23303121
18,95,20,3,2,20
18,121,2,0,23303113,2
18,122,1,3023303,11331303,1
18,123,0,303113313,2,0
19,68,5,0,31311233,5
19,72,30233031,3112323,32915,30233031
19,73,2,0,330313112,2
19,74,1,302330313,112222,1
19,77,15716,22,6,15716
19,108,1,1,30233031,1
19,109,0,233031210,3130,0
19,124,23303113,31230,92811,23303113
19,126,1,1,0,1
20,89,0,312213230,306136,0
20,90,33,5,1,33
20,91,1,1,0,1
20,92,23303122,10233,18278,23303122
20,94,3,2,0,3
20,95,0,303121331,11,0
20,95,1,3023303,12133211,1
20,107,11709,23,3,11709
20,110,5,4,0,5
20,111,30233031,2103120,46594,30233031
21,83,0,303131120,12,0
21,89,330312213,223,905,330312213
21,91,20,1,1,20
21,92,0,303122111,0,0
21,93,12203322,510638,52939,12203322
21,94,24,1,1,24
21,95,2,0,23303121,2
21,108,82,39,2,82
21,109,18,1,1,18
21,124,11500,21,1,11500
21,124,1,1,0,1
22,69,2,1,30233031,2
22,73,1,1,0,1
22,77,129,859,20,129
22,83,53101,22900,18,53101
22,89,1,302330312,213231,1
22,90,465,657,20,465
22,91,347,290,1,347
22,92,1,0,23303122,1
22,93,1,3023303,12211111,1
22,94,166,359,20,166
22,95,19,1,1,19
23,53,16,2,0,16
23,77,19289,3124,67,19289
23,94,372490,11576,20,372490
23,95,37599,22,16,37599
23,124,11331213,103516,11524,11331213
23,125,32543,11617,2,32543
24,126,30,4,7,30
25,95,1,1,0,1
25,96,1,0,330312213,1
25,107,44254,21352,17,44254
25,110,544,617,18,544
26,101,30233031,2130310,359762,30233031
28,107,105546,14899,20,105546
28,111,23303121,12220,30825,23303121
28,112,12112110,91953,10642,12112110
30,111,3,2,0,3
30,112,1,0,23303121,1
30,115,375202,11377,16,375202
30,124,330311332,101,408,330311332
32,107,31213010,1,5,31213010
32,108,0,312122012,494119,0
32,111,18,1,1,18
32,113,0,303121122,30,0
32,114,330312010,332,57,330312010
32,120,268,23,19,268
32,122,0,311332103,277384,0
33,20,0,233031331,332,0
33,39,20,3,1,20
33,110,330312120,210,426,330312120
33,111,32000,24,1,32000
33,112,43,2,1,43
33,113,1,3023303,12112233,1
35,110,4,5,0,4
35,111,20,1,1,20
35,112,1,1,0,1
35,113,1,302330312,122122,1
35,113,1,0,330312122,1
35,122,24,2,2,24
35,123,31133232,3,0,31133232
35,124,333005,30039,37,333005
35,125,1,0,330311332,1
36,111,8560,20,9,8560
36,112,1,1,1,1
36,117,10743,32,1,10743
36,118,211,27,1,211
36,118,7,2,0,7
36,119,2,302330312,11031,2
36,120,0,312010333,333913,0
36,123,30233031,1333000,240299,30233031
36,126,1,302330311,332121,1
37,117,6818,668,19,6818
37,118,363788,23355,22,363788
37,118,31202210,2,8,31202210
37,119,0,2,1,0
37,120,1,0,330312012,1
37,121,29029,27644,2,29029
37,122,9,17,20,9
37,123,2,1,30233031,2
37,124,0,233031133,3013,0
38,114,12031212,18175,4074,12031212
38,118,30233031,2022200,37766,30233031
38,119,9,1,1,9
38,120,2,2,0,2
38,122,11437,28,3,11437
38,123,7,3,0,7
38,124,1,1,0,1
38,124,2,0,31133302,2
39,116,0,303120331,3,0
39,117,23303120,31301,30955,23303120
40,119,1,0,31203002,1
40,120,0,233031202,2322,0
40,121,1,2,1,1
40,122,1,0,23303113,1
40,123,0,303113332,13,0
40,124,9733,15,11,9733
40,124,11333120,334365,22624,11333120
41,115,1,3023303,12033110,1
41,118,1,1,0,1
41,121,3,4,2,3
41,122,4,2,0,4
41,123,1,3023303,11333231,1
41,124,8,6,7,8
41,124,23303113,33212,25548,23303113
42,118,18,1,1,18
42,119,4,1,30233031,4
42,122,10903,19,7,10903
42,126,17,31,3,17
42,127,4,1,1,4
43,118,25,27,2,25
44,122,346819,11585,19,346819
46,124,259,542,22,259
