x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,58,20,1,1
0,88,7,1,1
0,89,1,1,0
0,97,20,3,3
0,100,6,4,1
0,101,10322002,71639,14876
0,106,1,1,0
0,119,1,3131123,10202321
0,121,0,123102023,12
0,122,131123102,1232,44940
0,127,31311231,132131,10238
1,113,2,0,112310210
1,114,1,313112310,210023
1,124,10201230,65816,26594
2,59,13,11,3
2,60,0,131321111,30
2,66,131131321,11123,39883
2,78,13,1,1
2,101,131123103,22011,75723
2,103,5077,10420,13
2,111,28,9,3
2,112,2,1,0
2,114,35,2,0
3,58,8223,18,1
3,88,21,1,1
3,126,0,311231013,2202
4,59,114239,12249,35
4,60,9,0,131131321
4,114,1,1,2
4,126,8,0,231013220
5,31,0,311313231,20
5,43,8,9,4
5,81,0,311231033,1220
5,87,5756,19,3
5,101,2,3131123,10322021
5,109,8,0,131123102
5,112,12,22,1
5,115,32,4,1
6,60,3,2,0
6,62,1,3131131,32111132
6,80,44,21,17
6,81,1,0,231033130
6,108,11,1,1
6,109,10,5,0
6,110,5,3131123,10212013
6,111,59029,33775,10
6,112,17549,38,5
6,113,231021110,2,7
6,114,269200,62350,16
7,45,31311313,2202322,33531
7,79,6815,21,1
7,81,20,6,31311231
7,103,0,123103220,20
8,60,39,11,1
8,71,18,7,2
8,81,2,1,0
8,108,62,27,7
8,109,40410,20,38
8,110,10,1,1
8,111,131123102,12011,8043
8,113,1,0,231021112
8,114,31311231,211103,277639
8,116,9684,23,4
8,121,2,0,131123102
9,57,0,132200030,52315
9,58,113132133,313,823
9,108,66035,15,25
9,110,11,4,1
9,111,0,123102120,12
9,112,10212010,44387,7325
9,113,3,2,31311231
9,114,0,311231021,1122
9,115,3,9,0
10,70,59621,99143,14
10,71,15641,19,3
10,72,56,16,1
10,87,31311231,331213,25031
10,105,525,3,1
10,106,5,3,0
10,107,2,0,131123103
10,109,17,11,31311231
10,110,4,0,231021230
10,111,31311231,212301,219013
10,112,231021230,0,0
10,113,0,310212123,36297
10,114,112310212,122,312
10,115,123971,39659,14
11,57,3,313113132,200223
11,64,9620,20,9
11,68,32111033,116677,28901
11,88,231033121,2,4
11,101,0,310322200,5525
11,105,25218,26,17
11,106,10,93,3
11,116,865,612,12
12,60,1,313113132,113123
12,67,46,13,6
12,83,56899,13060,13
13,46,4,2,31311313
13,60,1,0,113132113
13,105,385,751,11
13,109,13,4,0
13,112,0,311231021,2302
13,118,99,2,1
13,119,1,1,0
14,45,1,1,0
14,89,51831,16783,17
14,91,7,9,3
14,102,1,313112310,322201
14,104,112310322,132,807
14,118,36865,12,8
14,119,13,2,1
15,59,1,0,113132200
15,82,131123103,31322,48990
15,101,1,1,0
15,103,9,0,112310322
15,112,12,21,11
15,119,187,298,13
16,49,1,0,313221003
16,60,9,3,7
16,61,136,47,4
16,64,250,748,27
16,81,1,3131123,10331332
16,82,0,123103313,31
16,100,2533,12,3
17,41,313230311,0,3
17,42,2585,418,52
17,51,0,311313220,2323
17,56,5,5,3
17,58,3,1,1
17,59,5,4,0
17,60,313212003,0,5
17,61,104890,35467,26
17,63,1,1,0
17,64,113132112,211,100
17,65,39230,13861,28
17,78,13,16,2
17,80,1,1,0
17,81,2,0,131123103
17,83,10331321,135272,53003
17,114,9,8,3
17,115,12,0,112310212
17,116,1,313112310,212200
18,39,31311313,2303111,117864
18,55,313220223,3,3
18,56,28137,4740,51
18,57,6094,20,12
18,58,35,24,2
18,60,31311313,2120202,176681
18,62,42,3,1
18,63,9,1,1
18,64,0,132113021,17039
18,112,17,6,2
18,114,98069,36016,21
18,115,15,19,4
18,116,30,13,0
18,117,112310210,2,729
19,39,0,311313333,3102
19,105,5745,1605,39
19,115,2333,14,91
19,116,0,4,1
19,117,0,310210012,52522
19,121,7174,1038,1042
19,127,10132332,108787,25848
20,56,2,3131131,33110122
20,57,131131331,10120,65631
20,58,24,11,5
20,59,7,4,31311313
20,60,52154,4921,29
20,61,9084,11,3
20,62,6,1,1
20,64,0,133000233,50207
20,66,3228,17,14
20,67,17,6,2
20,78,2,1,0
20,89,1,1,31311231
20,105,509,11,3
20,106,9,1,1
21,49,1,313113133,110300
21,53,597,715,21
21,54,19,1,1
21,55,24,5,2
21,56,14,0,131131331
21,57,0,131331101,21
21,58,18,25,1
21,59,1,1,0
21,61,1,6,0
21,65,113132333,22,292
21,66,133,53,11
21,67,38,1,1
21,68,7227,62,14
21,76,1,1,0
21,77,38,7,1
21,79,0,123121320,22
21,80,131123121,31120,43444
21,82,3707,51,2
22,51,113133110,221,925
22,59,33830,22,34
22,67,31905,10282,28
22,68,77338,3025,49
22,70,91,2,1
22,106,15,2,1
22,107,1,313112312,22021
23,46,21,10,7
23,51,0,133110231,64077
23,55,37478,19,41
23,80,2,3131123,12132102
23,85,4132,45,1
23,106,4,0,6
23,107,2,2,0
24,56,64,19,0
24,58,33110113,33802,13584
24,59,18438,5692,20
24,62,26,1,1
24,69,393,533,29
24,70,43,5,2
24,71,2,1,0
24,72,3501,23,2
24,74,38,18,3
24,76,8,3,2
24,80,2,0,131123121
24,81,2693,346,41
24,82,5,3,8
24,83,28,1,1
24,84,1,1,1
24,94,0,311231203,1113
24,108,5,0,112312022
24,124,0,123113102,31
24,125,131123113,10230,14438
25,47,808,35,5
25,72,0,131323113,0
25,76,30943,4751,15
25,77,77471,25788,12
25,78,942,291,11
25,80,43,3,1
25,81,24187,12,2
25,82,29,3,1
25,83,31311231,2123233,36147
25,94,1,1,31311231
25,99,31311231,2031031,69168
25,100,231203102,2,4
26,37,2,1,31311313
26,38,1,0,313333320
26,47,5,8,6
26,49,46,11,0
26,51,8,0,113133110
26,65,1,0,113133002
26,72,1,3131131,32311302
26,74,32311212,31220,4895
26,80,22967,12,19
26,81,4799,97385,12
26,82,73,11,1
26,83,0,311231212,3322
26,84,231212301,3,0
26,91,3,2,0
26,118,23,3131123,11310232
27,47,292403,56376,23
27,49,1,1,1
27,65,7,4,0
27,66,1,313113133,2021
27,93,33,2,1
27,94,1,1,0
27,117,126,29,0
27,118,12,0,131123113
28,43,31311313,3333002,1605
28,69,2,313113132,313322
28,70,0,132313321,51610
28,71,113132313,320,755
28,81,12131100,306605,70230
28,83,2,1,31311231
28,84,1,0,231212332
28,86,12120222,221894,105812
28,90,76,26,3
28,93,24401,29,4
28,94,16,11,5
28,95,1,0,231203112
29,68,2,0,113132313
29,73,1,0,131131323
29,76,131131323,11213,14382
29,83,27,2,0
29,87,20459,11549,14
29,91,20,9,1
30,41,87,24,36
30,46,5,0,313311100
30,60,3,0,313300230
30,76,14,4,0
30,81,2,0,112312200
30,83,0,312200321,322401
30,89,0,123121202,33
30,90,131123121,20223,70814
31,35,2785,137,4
31,40,53167,16,23
31,45,60,23,69
31,46,9,6,31311313
31,47,0,311313311,1000
31,49,313311032,0,3
31,74,15,1,1
31,76,2,6,1
31,77,231220320,1,4
32,35,402,306,14
32,42,2,1,0
32,45,30537,21,5
32,46,22,25,11
32,47,2,2,0
32,84,112312200,223,416
32,85,11,9,2
33,71,30949,12,1
33,78,31311231,2203202,39170
33,84,1,313112312,200323
34,34,1,313113200,1321
34,42,16,24,5
34,76,6329,19,1
34,77,0,311231220,3203
34,81,1,1,0
34,85,364,703,11
34,86,66489,20,1
34,105,145431,28665,11
34,109,112311310,313,551
35,33,9,2,2
35,34,1,0,113200001
35,42,1102,41811,24335
35,43,44893,36007,15
35,56,75388,39131,20
35,76,6,2,4
35,77,41,3,2
35,78,2,2,31311231
35,81,79107,23314,12
35,86,0,312121300,443190
35,91,1,3131123,12120301
35,123,42,34,16
36,34,1,1,0
36,42,131132000,1110,35235
36,45,33111030,105839,14502
36,64,0,311313300,2300
36,67,313300222,0,9
36,70,32330200,29066,7642
36,71,55305,6565,22
36,112,0,311310320,67444
37,35,0,200001133,42556
37,37,113200001,132,23
37,42,1,0,131132000
37,43,0,132000011,11
37,46,70646,49721,21
37,72,2,1,31311313
37,76,73723,15946,14
37,77,18,56,1
37,78,1,1,0
37,82,8,5,4
37,88,94750,20735,37
38,50,31311313,3110330,204346
38,67,31311313,3002231,85127
38,70,1,3131131,32332111
38,71,131131323,30203,60382
38,72,11,1,1
38,74,0,311313232,1012
38,76,313232033,0,5
38,78,28579,11,1
38,83,8618,20,1
38,84,5,1,1
38,86,1,313112312,121312
38,90,2,0,131123121
38,97,11083,19999,25
38,118,29196,98,44
38,127,31311231,1310202,101356
39,39,201032,25074,16
39,40,14,24,14
39,41,11,5,3
39,42,2,2,0
39,43,14,3131132,1112
39,44,131131331,11031,57265
39,69,1,1,0
39,70,1,0,131131323
39,71,0,131323302,21
39,72,63,14,6
39,73,4,1,0
39,74,1,0,313232103
39,76,31311313,2321010,7099
39,77,12211100,193391,51260
39,78,98464,46592,12
39,79,1,0,231220321
39,84,14,15,2
39,85,2,1,0
39,86,1,0,112312122
39,87,112312121,213,305
39,89,25,1,1
39,90,1,1,0
40,38,12,5,0
40,42,5665,18,11
40,44,117,12,0
40,62,0,131331030,2
40,63,131131331,3000,96412
40,68,8720,31,14
40,69,5,1,3
40,70,0,133013133,1312
40,72,4572,16,1
40,73,18,6,3
40,74,3,3,0
40,76,4,3,31311313
