x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,1,0,121331021,33
0,2,33102131,217799,41581
0,3,48,17,0
0,26,779,117,19
0,28,131121132,33233,93067
0,33,48,25,33
0,38,13,0,211323032
0,50,13132213,23293,7793
0,51,1703,640,28
0,66,435,346,18
0,67,48016,23,10
0,74,0,311211312,321
0,75,31311211,3120320,130645
0,98,26,2,2
0,102,5,0,131102113
1,9,0,311213310,1101
1,10,213310103,2,6
1,14,5,5,7
1,19,54,14,0
1,20,211330122,0,9
1,23,2,1,1
1,24,19,35,12
1,25,30,11,0
1,26,162055,35661,19
1,33,29030,20,123
1,34,17,29,11
1,42,276919,47814,15
1,49,131121131,32220,36781
1,68,0,121131213,0
1,69,131121131,21231,4079
1,77,3746,45,5
1,78,8,2,2
1,103,0,102113121,12
1,104,2167,2259,76
1,107,2,0,131102112
1,108,9,8,9
1,109,66,5,4
1,110,1,0,110211120
1,112,2,1,1
1,113,2,1,0
1,115,11492,3904,72
1,116,0,311020112,3110
1,117,20112310,1,6
1,118,27,44,17
1,119,4,1,0
1,120,110133333,321,734
2,1,1,0,131121331
2,2,1,3131121,33110332
2,3,51979,48491,16
2,13,17,1,1
2,14,2,1,0
2,21,206228,61702,15
2,22,15,23,5
2,23,13,0,131121133
2,24,0,121133030,2
2,25,13302303,5832,703
2,26,45,6,1
2,34,25825,26271,60
2,40,15,0,131121132
2,41,5,3131121,13231012
2,42,0,121132310,11
2,87,117134,25538,24
2,101,164,8,6
2,103,1,3131102,11312120
2,105,750,807,29
2,106,2,1,0
2,108,19692,3278,72
2,109,3290,23,2
2,111,1,313110211,111223
2,112,51,1,1
2,114,110201132,133,236
2,116,3,0,20112311
2,117,31311020,1123102,35442
2,119,5,1,6
2,120,0,133333331,1826
3,9,31311213,3102333,213570
3,13,62969,14,16
3,23,8,6,0
3,24,3,3131121,13303012
3,25,131121133,3001,55024
3,26,34519,17,1
3,27,19,10,4
3,66,28280,7778,42
3,68,29,5,1
3,69,34,8,0
3,91,31311022,12022,54512
3,101,24898,2804,9
3,105,3,0,110213013
3,107,175,885,31
3,108,4,1,31311021
3,109,0,311021202,2130
3,111,3,2,3
3,116,105,5,2
3,117,3,2,0
3,118,1,3131102,1302131
3,124,7249,8418,61
4,4,33110220,482423,70314
4,10,213310233,2,5
4,12,884,734,15
4,18,21466,16285,51
4,40,41,8,0
4,47,53695,28681,16
4,63,0,121131322,30
4,76,0,113122111,188218
4,77,112113122,110,373
4,91,0,311022001,2031
4,100,110220001,121,257
4,104,8,7,2
4,105,1,1,0
4,107,142107,28195,25
4,109,2,0,21202221
4,110,21202212,0,9
4,111,56203,17964,26
4,116,166,7,3
5,22,505,240,16
5,23,25,1,1
5,24,1,1,0
5,25,1,0,131121133
5,27,97008,27857,22
5,37,0,311211323,1133
5,39,211323113,1,6
5,50,0,113133021,14837
6,1,33,5,0
6,4,131121331,10300,3545
6,8,0,311213310,3000
6,14,17,2,2
6,19,7,3,8
6,21,112113313,113,558
6,23,3193,34,3
6,38,31311211,3231132,58627
6,44,13231003,224855,32785
6,50,1,313112113,133120
6,97,5,8,4
6,100,2,313110220,1202
6,101,0,220001200,178597
6,104,7,6,3
6,105,25,1,1
6,106,0,213013032,17976
6,107,110213012,210,323
6,109,11,2,0
6,119,2,0,131102013
6,123,86,23,4
6,124,20121301,3,0
6,126,3,4,2
7,0,18,5,1
7,1,21,4,1
7,6,0,121331103,12
7,8,43,18,31311213
7,10,1,0,213310300
7,12,18,11,3
7,13,48,16,0
7,14,112133102,230,701
7,15,216319,46554,26
7,21,3,3,0
7,23,0,113313131,334777
7,37,17,113,22
7,38,63,14,31311211
7,39,2,0,211323120
7,77,6,313112113,122112
7,80,1,1,0
7,81,1,0,110220030
7,97,95318,32926,23
7,98,9278,25,1
7,105,8445,10,2
7,106,2,313110213,13033
7,108,95,27,7
7,109,29,1,1
7,110,31311021,2022121,46549
7,122,90,99,11
7,124,31311020,1213031,18182
7,127,856,46,2
8,12,8674,18,18
8,13,5,1,6
8,14,0,133102231,137359
8,16,211332003,3,9
8,20,17,23,2
8,21,1,3,2
8,22,1,313112113,313223
8,25,195,71,1
8,68,12038,37,2
8,71,24,23,12
8,90,2,2,0
8,91,1,0,22001203
8,97,61,4,31311022
8,98,31311022,1322,135875
8,100,9,4,1
8,101,1,1,0
8,108,5,2,0
8,111,18283,27,2
8,112,4,2,0
8,114,110201310,33,721
8,124,0,311020121,3120
9,8,3,2,0
9,40,31,40,8
9,44,131121132,31010,39203
9,49,1,1,0
9,85,93829,18241,27
9,86,30,3,0
9,87,2,0,131102200
9,88,25,1,1
9,91,4,1,31311022
9,92,22001202,1,5
9,98,0,311022000,1323
9,99,22000131,3,4
9,102,1,0,110220001
9,105,20003,16513,238
9,108,25,1,1
9,110,12200033,7632,723
10,13,6,6,9
10,14,14,0,112133102
10,15,3,313112133,102232
10,26,24,2,1
10,36,32264,24,32
10,49,2,2,2
10,73,2656,18,1
10,75,17,17,2
10,76,2,1,0
10,79,7,0,112113122
10,84,1,313110220,30213
10,85,110220030,23,13
10,86,19241,12,1
10,87,22,2,1
10,88,62,30,8
10,111,45918,10536,22
10,112,6,8,5
10,113,1,0,110201312
10,117,271,311,448
10,119,550,151,1
11,13,121465,28470,5
11,20,3368,20,3
11,23,1,0,112113313
11,26,17,2,1
11,37,13,20,30
11,38,45,20,0
11,49,21,3,2
11,51,1,0,112113133
11,55,112113132,333,383
11,67,13122322,151876,55709
11,100,29,2,2
11,109,24,1,1
11,110,1,3131102,12202011
11,111,131102122,103,7534
11,112,6,0,5
11,113,23,1,1
11,114,2,313110201,312000
11,116,1455,307,102
11,124,10,7,31311020
12,3,78,22,0
12,4,3,313112133,112023
12,8,0,133103200,212825
12,10,15,27,11
12,11,6,0,131121331
12,12,24834,35361,14
12,20,0,311211332,200
12,31,150,719,30
12,32,34,17,33
12,33,28,9,0
12,37,3,3131121,13231230
12,38,13231213,397582,63561
12,45,14,66,17
12,76,5,1,3
12,85,0,220030112,20799
12,86,975,515,27
12,87,24,3,1
12,88,43621,23,2
12,98,2,0,22000303
12,109,17233,28,5
12,110,1,0,131102130
12,111,0,102122001,11
12,112,14886,669,32
12,113,8072,59,3
12,115,0,201310331,34718
12,124,28,9,0
12,125,14,0,20121312
13,3,7,6,1
13,4,8,0,112133112
13,5,247,926,26
13,6,18264,20,3
13,8,6,313112133,103201
13,9,112133103,132,897
13,10,18,3,2
13,11,54,8,0
13,15,12,9,4
13,55,2233,22,9
13,56,103583,47214,19
13,57,433,380,20
13,58,59005,17,38
13,63,5,3131121,13132231
13,72,31311211,3122221,279758
13,77,247937,7229,51
13,78,5,4,7
