x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,23,2,0,230203201,2
1,25,0,233230203,1332,0
2,118,0,0,6,0
2,125,1253,27,5,1253
3,115,3,0,223120032,3
5,95,71715,15,16,71715
5,98,1,0,23322313,1
5,99,0,322313121,21,0
5,101,23322313,12112,3994,23322313
5,102,31312111,484109,262472,31312111
6,116,1,1,0,1
6,118,30233223,1200313,318792,30233223
6,122,130341,14876,21,130341
7,74,25996,14,6,25996
7,75,90,16,1,90
7,99,1,3023322,31312122,1
7,113,12,3,2,12
7,117,3,3,30233223,3
7,119,223120030,2,2,223120030
8,98,13,1,1,13
8,99,2,1,0,2
8,113,77,25,4,77
9,96,10,10,3,10
9,111,26304,9,21,26304
10,112,4623,58081,9,4623
12,71,12,9,6,12
13,94,743,126,29,743
13,94,143538,63626,12,143538
15,94,332231313,0,931,332231313
15,94,0,231313003,241991,0
16,92,8,3,3,8
16,93,2,302332231,313013,2
18,92,5023,16,9,5023
19,68,13,4,2,13
20,67,2368,13,2,2368
20,92,9,7,0,9
21,92,87625,49124,13,87625
23,50,2,302332232,23310,2
23,65,663,319,12,663
23,92,223132011,0,9,223132011
23,93,10,4,0,10
23,94,1,0,332231313,1
24,90,1,0,223202030,1
24,91,0,233223200,3123,0
24,92,30233223,1320111,125354,30233223
24,93,1,1,4,1
25,92,12,2,2,12
26,93,1,1,30233223,1
28,65,332284,32910,18,332284
29,94,11,2,0,11
30,65,332232023,232,858,332232023
31,51,3,0,332232023,3
31,62,0,232023300,121567,0
34,38,332302213,323,692,332302213
34,53,8,6,2,8
36,52,13,8,3,13
36,61,8,19,5,8
36,105,354276,8,12,354276
37,50,30233230,1023021,459673,30233230
38,61,5,1,1,5
38,63,3,3023323,1022210,3
38,105,69595,30535,15,69595
40,58,4,2,0,4
40,59,1,302332301,22320,1
40,60,435215,28949,20,435215
40,61,593,677,20,593
41,59,1,0,332301022,1
42,49,0,233230102,3030,0
42,60,332301022,302,118,332301022
42,63,2,2,0,2
42,64,1,0,23323010,1
42,94,10,2,0,10
42,94,7,1,1,7
42,95,1,0,332301012,1
43,26,17136,86773,9,17136
43,61,108453,10,7,108453
43,117,31,13,7,31
