x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,19,0,233303010,22
0,20,220281,80228,9
0,21,37331,3024106,53466518
0,22,23233302,233335463,23848
1,0,4,7,2
1,10,23260880,233305147,59542
1,14,205514,6,3
1,21,12,2,2
1,23,30233113,279174,140547
2,7,16,2,0
2,8,1,0,323330303
2,9,1,632626333,305807
2,10,323354327,2848,500
2,12,30302022,379854,34856
2,20,323330233,222,795
3,20,2,333256456,53828300
4,19,1,1,0
4,20,6,0,323330233
5,11,26,44,6
5,12,4,0,23233303
5,18,52,14,5
6,12,1,1,0
6,13,3,3023233,30302200
6,21,3,302323330,233230
7,20,7,1,1
7,21,67,2,0
8,15,107046,23033,41
8,21,8,1,1
9,2,333030320,1,7
10,10,11,4,1
10,12,0,1,1
10,22,4,1,30232333
12,21,12,2,1
12,30,293,538,7
13,21,60079,25107,41
14,4,112375,7745,14
14,8,6,8,1
14,9,4887,42,9
15,25,30232333,232633061,520900
15,32,414987,300777,6
16,21,23233303,1013,23622
16,22,30301012,467304,47177
16,25,3767,14,7
17,29,323330231,33,647
18,8,7,1,0
18,24,1,0,333030013
18,25,333367878,41138,29
18,29,0,330231101,321144
19,13,30232333,303211,517986
19,14,333030132,1,2
19,28,19,2,0
20,15,3,5,5
20,85,14,7,4
21,4,23233303,10002,6214
21,12,0,232333030,3213
21,14,26,232333035,30233665
21,15,30232333,301331,122945
21,73,0,232332321,3210
21,74,30232332,3213203,314151
22,4,0,233303100,10
22,14,2,0,333030200
22,16,299799,13855,10
22,26,323330301,132,919
22,73,6,0,332321321
22,74,7,3,0
22,78,11,15,5
22,88,323323216,625534728,454707
22,97,5,232332321,332322122
23,4,2,3023233,30310031
23,14,3,1,0
23,69,29163,2448,6
23,72,8,0,23233232
23,73,6,28,6
23,85,6939,10,9
23,88,1,0,323323211
23,96,23233232,11103,91581
23,97,23211102,112293,46945
24,2,4,2,0
24,12,1,1,30232333
24,25,0,330301201,299722
24,29,9,5,8
24,72,21,236255381,23213271
24,73,46577906,485399,420346
24,74,28,10,30232338
24,75,5803,9,5
24,93,5,0,23233232
24,95,0,233232111,10
24,98,12,5,30232332
25,13,1,0,333030322
25,23,1,3,2
25,24,2,2,0
25,25,5,302323330,323631521
25,72,6,3,1
25,73,9,0,323323213
25,74,440576,625705164,494333
25,75,162917,117442,17
25,78,2,302323323,212022
25,84,112585,10,1
25,93,2,2,0
25,96,3,3023233,23211112
25,98,11,6,0
26,6,2,0,23233303
26,18,5026,13,12
26,74,4,3,0
26,81,0,323212021,40084
26,82,323323212,20,58
26,83,391367,180961,20
26,87,4,7,5
26,89,10,5,0
26,93,20,12,5
27,28,2,4,0
27,29,8779,7,2
27,69,23220031,117401,96577
27,74,323323214,322,322
27,86,354211,152082,8
28,29,11,17,5
28,76,332321320,2,4
28,88,3,2,1
28,92,65614,12,5
29,12,11,27,4
29,29,145171,51660,5
29,91,25,515,12
30,8,10965,3920,9
30,9,17934,11,3
30,48,3,1,23233302
30,76,3740,11,3
30,91,109869,32699,9
31,15,7,11,3
31,16,10,2,2
31,47,9,7,4
31,48,9,6,2
31,75,332322000,2,0
31,88,19,232332331,30233634
32,14,9016,18413,12
32,15,16310,11,5
32,29,363255453,231210,395255
32,37,1,302323330,231103
32,69,23233232,20032,8701
32,72,34975,10,5
32,86,0,233232113,32
32,87,23211330,352031,259485
32,88,32,14,332321137
32,90,332321123,2,3
33,36,1,0,323330231
33,55,5,4,0
33,56,11,302323323,323543342
33,74,79,75,8
33,76,30232332,3220003,145662
33,77,2,2,4
33,82,1,0,323323212
33,85,4,0,23233232
33,86,9,3023233,23211333
33,87,23233232,11331,54887
33,89,30232332,3211301,166545
34,50,53463616,236617338,30422367
34,55,1,0,5
34,67,148572,9,13
34,69,7,1,1
34,70,1,236255433,23220133
34,76,209611,56923,10
34,78,0,232332322,10
34,85,30,3,0
34,89,9,15,6
35,29,0,232333023,1211
35,67,723,346,6
35,69,33,6,0
35,70,5,0,23233232
35,77,15,1,30232332
35,78,5,0,332322001
35,84,3,1,0
35,87,41185,46733,13
35,88,39584,13,14
35,101,40,9,6
36,7,30310024,48728,52268
36,27,43,16,2
36,28,2,0,333023121
36,49,296236,6,2
36,81,66448,47444,8
36,82,2,6,3
36,84,13,10,7
37,0,30313101,313094,11401
37,12,95,10,1
37,26,11,20,1
37,27,40700,9,30232345
37,67,323323220,120,51
37,78,41,6,0
37,80,8,3,0
37,82,332321210,3,2
37,83,5,3,3
37,99,42,8,13
38,0,23233303,13102,56654
38,2,19908,27,23
38,11,3355,10,15
38,25,23392,26,18
38,27,161445,32013,13
38,62,0,323220121,161437
38,68,299699,178910,10
38,69,8,3,1
38,78,14,8,5
38,80,24,8,30232334
38,81,3,0,332321212
38,82,30232332,235544431,265431
38,98,2666,9246,10
39,4,8,3,30232333
39,5,1,0,333031030
39,6,30232333,310221,145394
39,26,25,23,3
39,83,6440,6,1
39,100,63435,10,21
40,0,0,233303131,3
40,6,0,232333031,231
40,11,4,7,5
40,12,12,1,1
40,27,333023233,1,2
40,46,23233302,31313,42636
40,51,48622,8425,12
40,80,158066,9,3
40,97,49376,12,18
41,12,252673,27221,11
41,13,19,4,0
41,61,0,323222201,307818
41,68,19,4,0
41,69,23220233,285601,203542
41,97,23212201,192103,140653
42,0,1,3023233,30313120
42,13,5,5,2
42,14,323330310,123,948
42,27,30232333,232332,282235
42,48,30231311,259312,47108
42,69,23233232,20300,45138
43,0,28,2,2
