x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
0,26,277268,259855,14,277268
0,32,31311313,311423341,153793,15655656.5
0,33,36834,47910,7,36834
0,34,17,24,5,17
0,35,131131301,10211,3109,131131301
0,39,103232120,212,554,103232120
0,40,602482,55334,11,301241
0,41,20,4,31310324,10
0,42,131032323,33012,323270253,65516161.5
0,43,29022,5,16,29022
0,44,21,310323211,3327,10.5
0,47,36159,6682,32,18079.5
0,48,23,2,131032314,11.5
0,52,79420,55413,9,79420
0,56,34198,7,1,34198
0,57,11,13,1,5.5
0,58,13,4,31310324,6.5
0,61,131032302,33111,570,131032302
0,64,11,7,1,11
0,65,30131233,76057,9371,30131233
0,70,50303,5,1,50303
0,71,0,220112330,282999,0
0,75,31310322,103302,296059,31310322
0,80,2,0,322003113,2
0,82,5,1,5,5
0,86,15,2,1,15
0,89,321332330,3,9,321332330
0,98,6,1,1,6
0,103,348504,43213,11,348504
1,26,313013011,0,0,313013011
1,27,3726,51,32,1863
1,28,113130122,231,120,113130122
1,35,9,134432233,161241526,3
1,38,2,0,313011012,2
1,39,13,1,103232122,6.5
1,40,163143550,545269698,297692,40785887.5
1,41,20706,18563,26,10353
1,42,1,0,131032320,1
1,43,32031211,35480398,32045454,10677070.333333334
1,44,25603,3149,31310341,12801.5
1,45,323202323,3,323203011,161601161.5
1,47,13,1,1,13
1,52,3069,5,7,3069
1,57,124,2,2,124
1,61,0,32302332,11,0
1,64,211,993,29,105.5
1,65,131032304,35463645,30212676,43677434.666666664
1,66,55699,11691,11,55699
1,72,103220112,310,668,103220112
1,73,14,2,1,14
1,77,9,1,1,9
1,78,4,3,0,4
1,79,2,1,31310322,2
1,96,318575,48689,5,318575
1,98,103213311,33,878,103213311
1,102,157326,17,10,157326
2,27,31311313,130200,57283,31311313
2,29,0,130123103,16454,0
2,38,19,2,0,19
2,40,17,3,3,8.5
2,41,17,1,131032321,8.5
2,42,0,32321113,0,0
2,44,5,2,0,5
2,45,31310323,2023231,226943,31310323
2,47,4008,12,2,4008
2,50,323123314,4,5,161561657
2,52,9,7,7,9
2,55,10,3131032,30331301,10
2,56,131032303,31212,61707,131032303
2,60,52138,12,2,52138
2,61,4,1,0,4
2,64,55395,10,1,55395
2,65,1,0,131032301,1
2,73,12360,13,5,6180
2,75,0,310322010,3303,0
2,78,2,5,4,2
2,86,101338,6,1,101338
2,89,37,8,10,18.5
2,90,1,1,0,1
2,91,14,2,352643322,7
2,95,31310321,3312101,83092,31310321
2,96,321331203,1,8,321331203
2,97,3,213311105,590276,1.5
2,100,2,0,131032133,2
3,29,1,0,113130130,1
3,32,3,2,31311313,3
3,33,1,0,313011033,1
3,36,12,33,4,12
3,40,17882,10,1,17882
3,41,11,1,1,11
3,42,1,3131032,32112030,1
3,43,28,541,14,28
3,44,39,4,3,13
3,45,1,1,0,1
3,55,1,0,131032303,1
3,58,71348,9316,22,71348
3,61,17,1,1,17
3,62,3,3131032,30233233,3
3,67,103230120,20,978,103230120
3,70,156788,38215,11,78394
3,71,15,2,2,7.5
3,72,5,313103221,103332445,1.6666666666666667
3,73,780,56,7,780
3,76,4,1,353320654,2
3,77,150493,44419,8,75246.5
3,80,2,2,0,2
3,82,31310322,31113,515283,31310322
3,86,187086,38500,19,93543
3,98,5,1,103213312,2.5
3,99,293512,313191453,311123,146756
3,101,1,35264055,13303023,0.5
3,103,326570747,576774,55322,108856915.66666667
4,28,125,14,9,125
4,29,113130134,626226463,254577,37710044.666666664
4,30,249605,13,68,62401.25
4,31,17715,9240,28,17715
4,32,31,18,5,7.75
4,33,0,130111113,34778,0
4,36,53654,21,13,26827
4,38,4975,159,1,4975
4,39,7,1,1,7
4,44,5557,21,1,5557
4,50,0,310323123,3311,0
4,51,31310323,1233201,297151,31310323
4,55,0,32303312,13,0
4,57,30338432,453341,46824,15169216
4,59,716,407,14,716
4,62,1,0,131032302,1
4,64,120369,67884,11,120369
4,66,1,1,0,1
4,67,0,230120133,511613,0
4,73,91618,17749,25,91618
4,77,322010330,0,2,322010330
4,78,6178,7,9,6178
4,80,26279,8,5,13139.5
4,81,0,310322003,1130,0
4,83,3,313103220,22300,3
4,84,103220022,223,898,103220022
4,98,3059,179,3,1019.6666666666666
4,103,131032133,2231,29123,131032133
5,29,3,130131210,113168707,1.5
5,30,2599,8,4,1299.5
5,31,30111301,17952,11661,30111301
5,32,29273,9566,18,14636.5
5,39,1,0,131032322,1
5,41,0,32321333,12,0
5,45,5,9,8,5
5,51,103231311,20,780,103231311
5,57,9745,4,4,9745
5,62,7,2,0,7
5,64,0,32302121,0,0
5,65,99757,12726,11,99757
5,67,7025,13,7,3512.5
5,72,221149,50923,15,110574.5
5,73,457764,106181,9,228882
5,74,1,313103220,121311,1
5,75,12,6,0,12
5,78,1573,14,1,1573
5,79,1,313103220,102121,1
5,80,103289325,46809,179,34429775
5,81,0,32201013,20,0
5,84,31,220022233,463173,15.5
5,87,37332,10,17,37332
5,111,1,313103132,222330,1
6,29,18,12,5,9
6,30,113171965,58323,415,37723988.333333336
6,31,131131309,134443561,161273808,32782827.25
6,32,344322433,311424212,200984,114774144.33333333
6,33,58,313113142,113241233,14.5
6,35,0,131301110,22,0
6,40,2,3131032,32200300,2
6,49,3,1,323132010,1.5
6,50,0,541634243,28500,0
6,61,55007,12,1,55007
6,62,7,1,1,7
6,64,9,3131033,30212102,4.5
6,66,4146,20,2,4146
6,71,9,1,0,9
6,72,103220165,313103664,130270,34406721.666666664
6,73,7,310322019,2106,3.5
6,74,0,220121300,320864,0
6,75,1,310322012,322012033,0.5
6,80,0,220102120,457094,0
6,83,14,1,1,14
6,84,1,0,131032200,1
6,87,259,5,1,259
6,89,6,313103213,103544642,3
6,94,13331011,488805,55233,13331011
6,95,17983,74434,7,17983
6,97,8,1,1,8
7,30,5,3,0,5
7,31,2,130113332,113305382,1
7,32,71,41,6,35.5
7,33,6,0,313011120,6
7,34,20,2,1,20
7,44,0,310323213,1230,0
7,46,131032313,22212,50769,131032313
7,47,31322123,43464,33758,31322123
7,48,28,10,12,28
7,49,14,28,31310324,7
7,50,1,313103231,311220,1
7,55,1,0,323100312,1
7,57,8,9,1,8
7,59,103231000,231,699,103231000
7,62,7,12,1,7
7,64,20,2,131032303,10
7,71,5,6,1,5
7,72,1,220130212,103487801,0.5
7,73,353322526,122032,322088495,117774175.33333333
7,74,30,7,103220126,7.5
7,75,3,3,31310322,1.5
7,78,7,2,7,7
7,81,5,3131035,151133533,1.6666666666666667
7,84,6,35,4,6
7,85,20032123,4560,7178,20032123
7,91,4,2,1,4
7,92,6,1,1,6
7,93,131032153,31105,46288,65516076.5
7,95,7,38,3,7
7,104,31310313,2223012,214168,31310313
8,31,7,313113130,120202,7
8,32,57603,11,1,57603
8,33,7,4,31311313,7
8,34,391127,8,58,391127
8,35,141,3131176,161242332,35.25
8,37,131131301,11021,28728,131131301
8,38,30198909,183485,71711,15099454.5
8,46,5,1,1,5
8,47,16,32313226,20,8
8,48,54674,10,2,54674
8,55,9,310323104,31313443,4.5
8,56,354410633,1003115,82083,177205316.5
8,57,153026,20229,16,153026
8,60,0,231000313,86526,0
8,61,910,570,4,910
8,64,37135,358,50,12378.333333333334
8,65,131032302,12033,70037,131032302
8,68,5,9,5,5
8,69,17,5,1,8.5
8,70,103230201,543303434,224480,34410067
8,72,2411,6,14,1205.5
8,73,131032206,35355377,151254856,32758051.5
8,74,60,22,31310327,15
8,75,151152504,330865,91772,75576252
8,76,61,12,22,30.5
8,78,46160,51882,14,46160
8,83,318,240,13,318
8,87,167397,42071,7,167397
8,93,55622,32133319,14,27811
8,95,54118,3131036,13331153,27059
8,101,5,33,4,5
8,102,1,1,31310321,1
9,33,1,1,0,1
9,43,1,0,323213211,1
9,45,354523445,2131223,52893,177261722.5
9,46,143669,36085,26,47889.666666666664
9,47,1,0,131032313,1
9,48,16036,3181798,31322245,8018
9,51,1,0,103231311,1
9,55,9,10,1,4.5
9,59,1,0,103231001,1
9,60,1,313103231,322,1
9,61,168363,33363,7,168363
9,66,30212032,30166,3607,30212032
9,67,56252,7308,18,56252
9,70,1,0,103230200,1
9,71,322013110,1,6,322013110
9,72,4,7,5,4
9,73,7,2,1,3.5
9,74,37576,13,36,37576
9,75,1,35332242,20121015,0.5
9,76,112687,15,1,112687
9,77,31310322,120000,160035,31310322
9,79,5266,22,1,5266
9,80,11,1,103220102,5.5
9,81,787,395,5,787
9,82,6,1,1,6
9,83,106596,55630,14,106596
9,84,10346,23,8,10346
9,85,0,32200323,10,0
9,87,31310321,3332311,130659,31310321
9,89,15,7,4,7.5
9,90,12,4,0,12
9,91,103213331,303,174,103213331
9,92,235,57,6,235
9,101,35540,21,136,17770
9,102,7,2,0,7
9,103,0,620634553,5125,0
10,31,0,311313012,1121,0
10,33,8,2,1,8
10,39,59537,18743,10,59537
10,44,32133203,38538,6860,32133203
10,45,9,1,1,9
10,46,44651,35800,31310335,14883.666666666666
10,47,5263,313103248,332025,1754.3333333333333
10,57,69,11,3,69
10,58,20,9,2,20
10,62,2,1,0,2
10,63,28279,40475,10,28279
10,71,1,1,0,1
10,72,216669,49908,15,216669
10,73,55,52,2,18.333333333333332
10,74,51499575,535254,322456481,12874893.75
10,75,12,59,12,12
10,76,28942,28560,15,14471
10,78,322011332,3,9,322011332
10,79,0,0,0,0
10,80,46321,29483,22,15440.333333333334
10,81,83247,50092,6,83247
10,82,46994,8,8,23497
10,85,131032201,3163162,20112810,65516100.5
10,87,321333223,2,0,321333223
10,88,2,0,8,2
10,92,0,213331310,186559,0
10,93,34911,31160,131032140,17455.5
10,100,13359915,159724,41514,6679957.5
10,103,56,0,634553514,28
11,32,9777,31,12,4888.5
11,36,41,778,5,41
11,45,11041,3329,15,11041
11,46,38,310323242,322,19
11,47,323200032,2,5,161600016
11,48,1,0,103231332,1
11,49,168,282,11,168
11,62,0,4,2,0
11,64,3718,14,2,3718
11,65,103230220,321,993,103230220
11,67,1,1,31310323,1
11,70,323020332,1,9,323020332
11,71,16,137,3,16
11,73,14,2,1,14
11,74,30,310322014,31311544,15
11,75,11,38,13,11
11,80,20103031,208418,58610,20103031
11,81,31310322,102333,234289,31310322
11,83,10,1,31310322,10
11,84,31310322,100223,108551,31310322
11,85,1,0,103220100,1
11,86,103220100,220100035,331020,51610050
11,87,2,3131032,144365453,1
11,89,56,14,1,56
11,90,10,9,352643622,3.3333333333333335
11,91,0,310321333,2321,0
11,95,1,0,103213320,1
11,101,1,35264162,13313131,0.5
11,102,131032133,13010,97545,131032133
12,32,313012111,2,0,313012111
12,35,113130111,111,366,113130111
12,36,260718,246849,9,260718
12,42,7,5,0,7
12,46,32065542,142248,323282297,10688514
12,47,31342635,2026996,83323,7835658.75
12,48,5,2,31310323,2.5
12,50,264186,36961,7,264186
12,52,615518,95013,7,615518
12,53,2,2,1,1
12,65,0,230220322,18419,0
12,67,2,1,323021021,1
12,69,31310323,210122,258738,31310323
12,71,7,1,1,7
12,75,50788,16,4,50788
12,79,7,35332062,20103153,3.5
12,80,131032201,3032,60098,131032201
12,82,322232534,69608,13,161116267
12,83,124,9,4,41.333333333333336
12,84,1,310322010,322011105,0.5
12,85,20,47,2,6.666666666666667
12,86,1,313103220,100030,1
12,90,73326,6,16,73326
13,31,6,0,313012112,6
13,33,12173,24239,24,6086.5
13,40,16,35,9,16
13,43,131032321,33310,46716,131032321
13,47,53,6,1,53
13,48,1,1,0,1
13,53,6,1,1,6
13,57,4532,12,1,4532
13,65,4,2,1,4
13,66,1,313103230,220330,1
13,67,22,32,1,22
13,72,37969,16,37,37969
13,73,131032201,32023,16873,131032201
13,74,47831,6,1,47831
13,76,353,289,14,353
13,79,8,2,2,8
13,80,10,0,131032201,10
13,82,1,310322011,31313323,0.5
13,83,131032201,1312,76963,131032201
13,84,54668,5,3,54668
13,85,2,0,5,2
13,86,5878,11,23,5878
13,87,50,1,1,50
13,88,0,32133333,13,0
13,90,13333131,64818,83615,13333131
13,91,38672,98121,7,19336
13,99,4,1,0,4
13,101,1,0,131032133,1
14,32,31311313,121113,85529,31311313
14,40,745,855,14,745
14,41,18251,13,26,18251
14,42,5,1,1,5
14,47,131055413,32330155,53021,43685137.666666664
14,48,0,231331313,169348,0
14,49,103231331,31,707,103231331
14,50,31310323,1320031,11685,31310323
14,51,323132001,1,6,323132001
14,53,4719,11,11,2359.5
14,56,54471,8752,13,54471
14,65,11,2,1,11
14,66,4,1,0,4
14,72,73155,47447,15,73155
14,73,20132023,35668738,20187112,6710674.333333333
14,75,103220121,133,450,103220121
14,76,415583,83981,14,415583
14,77,2,0,131032201,2
14,79,30747,10,37,30747
14,80,15,18,2,7.5
14,81,89,12,3,44.5
14,82,3,1,322010301,1.5
14,84,20135206,111206,49371,10067603
14,85,322094120,55209,22,161047060
14,89,1,1,0,1
14,90,131032133,33211,85028,131032133
14,96,3614,4,7,1807
15,32,344333513,222011,31464,172166756.5
15,33,6,8,9,6
15,41,12,2,1,6
15,50,10838,13,1,10838
15,51,6,4,1,6
15,66,1,0,103230221,1
15,68,11,1,1,11
15,69,0,310323021,130,0
15,71,103220132,313,661,103220132
15,72,507,905,33,507
15,73,9,6,131032209,4.5
15,74,87004,374,8,43502
15,79,834,398,10,834
15,81,6923,10,2,6923
15,96,18,2,2,9
15,97,1,526416544,797175,0.5
15,98,103489817,55654,95,51744908.5
15,99,315,624,4,315
16,31,8,0,313022201,8
16,33,524511,95750,17,524511
16,34,54,11,131131302,27
16,40,3744,28,1,3744
16,42,3,0,131032331,3
16,47,103233100,20,36,103233100
16,48,224686,55052,15,224686
16,50,75337,51381,42,25112.333333333332
16,51,91933,11,41,91933
16,55,23,3,2,11.5
16,59,1,3131032,32310210,1
16,64,36278,6,2,36278
16,65,1,0,323222001,1
16,67,2,1,0,2
16,78,6,1,1,6
16,79,23,4,103222125,5.75
16,81,17189,5105,19,8594.5
16,82,57,13,2,57
16,91,346,50208,13,346
16,93,103221308,552,949,51610654
16,94,106331,5,2,106331
16,96,323,1,1,323
16,97,45,5,1,45
16,99,69,2,1,34.5
16,100,1,0,103220133,1
16,103,1,0,320011002,1
17,31,93,23,31311351,31
17,32,0,311313022,2011,0
17,37,0,131302212,12,0
17,38,131131302,21211,56237,131131302
17,39,103233120,213,834,103233120
17,41,5659,10563,12,2829.5
17,42,261,912,4,261
17,44,29,310323312,323312237,9.666666666666666
17,46,31310323,3111122,67799,31310323
17,47,0,233100030,258271,0
17,60,0,32323031,30,0
17,61,1380,119,109,1380
17,62,18741,9,1,18741
17,63,41726,55122,8,41726
17,66,31310323,312536521,10899,15655161.5
17,67,9,1,1,9
17,70,103232203,11,377,103232203
17,72,322310113,1,6,322310113
17,73,280698,100973,7,280698
17,76,7,1,1,7
17,77,103251482,10640,508,34417160.666666664
17,78,61758,7,8,61758
17,79,8010,278,129,2670
17,80,103222124,535225285,209118,34407374.666666664
17,86,131032220,30232,26203,131032220
17,92,1,313103221,10303,1
17,93,439365,55313,14,439365
17,97,151234505,5750,48784,75617252.5
17,98,13501,39,3,13501
17,99,58193,39924,10,14548.25
17,104,31310320,103022,81151,31310320
17,105,320010300,2,4,320010300
17,107,55266,313103213,101302,27633
17,109,9,67,10,9
18,31,19,55,19,19
18,44,1,1,31310323,1
18,47,1,313103233,100123,1
18,55,313797,40880,12,156898.5
18,56,2956,9,1,1478
18,57,2,313103232,103544525,1
18,58,0,232311332,115362,0
18,61,32302300,19258,5685,32302300
18,65,9,3,2,9
18,76,42,61,8,42
18,77,322251608,6257,44,161125804
18,78,1,222322022,104142426,0.5
18,79,8,1,1,8
18,80,322212310,0,5,322212310
18,81,22110175,3146931,22126434,7370058.333333333
18,82,0,32221131,23,0
18,85,1,0,131032220,1
18,86,22030024,35354831,22033501,7343341.333333333
18,90,131032210,20133,80253,131032210
18,91,5,1,1,5
18,93,0,221010302,134113,0
18,97,0,32202032,30,0
18,103,3,220132322,31451468,1.5
18,105,0,310320010,3222,0
18,106,9,3,1,4.5
18,107,612,459,103200107,306
19,30,161353413,254677,119310,80676706.5
19,31,115954,30403,50,57977
19,35,21,40,14,21
19,37,11,3131131,30221213,11
19,38,0,233120233,182274,0
19,42,67025,44849,10,67025
19,44,112732,22,3,37577.333333333336
19,46,1,0,103233100,1
19,66,12,3,31310323,6
19,70,1,545306245,353300,0.5
19,71,1,310322310,322311354,0.5
19,75,131032223,31232,37736,131032223
19,76,2247,42,1,2247
19,77,31310323,312645444,31637669,10436774.333333334
19,78,310,313103234,322048,77.5
19,79,5282,9672,267,2641
19,80,31310323,312445447,31622637,10436774.333333334
19,81,990,709,131032234,247.5
19,82,131032221,10210,2915,131032221
19,83,20,5,1,20
19,91,21020120,428569,54695,21020120
19,92,2,0,103221010,2
19,97,2,1,0,2
19,102,2,313103220,133011,2
19,103,1,1,0,1
19,106,412044,54982,15,137348
19,107,336315,69656,15,168157.5
20,30,113130222,203,804,113130222
20,39,1,1,0,1
20,42,1,313103233,120302,1
20,46,558750,111645,5,558750
20,47,6,2,0,6
20,50,56,4,0,56
20,61,131032323,2303,3498,131032323
20,62,1,0,131032323,1
20,63,32221073,33169,3799,10740357.666666666
20,65,89,10,2,89
20,70,1,0,103232203,1
20,71,34,10,31310322,17
20,72,31310322,3101133,25047,31310322
20,75,1,35354352,22332132,0.5
20,76,22380292,181874,53536,11190146
20,77,5,2,322232331,2.5
20,78,28,9,1,14
20,79,5896,35,1,5896
20,80,3,2,322213103,1.5
20,81,82664,9460,11,41332
20,83,36,1,1,36
20,85,18,4,0,18
20,87,1,0,131032210,1
20,89,1,3131032,21020230,1
20,91,0,32210202,10,0
20,92,7,3,1,7
20,93,14,1,0,14
20,98,2,3131032,151235523,1
20,100,125871,37935,17,41957
20,107,103200101,133,415,103200101
21,38,28,9,2,14
21,39,2,1,1,2
21,40,3,0,103233120,3
21,46,323310102,3,9,323310102
21,48,543,6,1,543
21,51,1,3131032,33032322,1
21,52,131032330,32303,49739,131032330
21,57,354541645,2313231,70062,177270822.5
21,60,20,3,2,20
21,68,10032,1666,30,10032
21,70,6,24,2,6
21,72,21974,50475,10,10987
21,75,3,3131033,154063450,1
21,76,131032230,31200,71453,131032230
21,77,103222336,535436557,103604323,25805584
21,78,25,7,131032226,6.25
21,79,153244223,139604,46216,76622111.5
21,80,7,310322222,353534646,1.75
21,81,9,2,131032223,3
21,82,22133332,25098,9665,22133332
21,83,23249,30822,19,23249
21,84,14,4,103222034,4.666666666666667
21,85,103271356,24912,207,34423785.333333336
21,86,9679,15,7,9679
21,89,7,7,2,7
21,95,86980,39309,24,43490
21,99,3768,26,31310323,1884
21,100,1,0,322020013,1
21,101,0,310322020,23,0
22,31,0,130222213,269317,0
22,32,259705,134472886,30222171,64926.25
22,34,1,1,0,1
22,39,1293,14,15,1293
22,51,0,32330323,10,0
22,52,33032121,38419,45270,33032121
22,55,23,6,31310323,23
22,58,76936,7,1,76936
22,61,7,1,1,7
22,62,5,2,0,5
22,64,2,2,0,2
22,65,131032322,21201,40773,131032322
22,67,323221322,3,0,323221322
22,74,14,3,2,14
22,75,27,15,7,13.5
22,77,23,4,1,11.5
22,78,310029,48215,8,155014.5
22,79,1,32222120,131032232,0.5
22,80,110695,12,5,55347.5
22,81,324,564,9,162
22,82,0,32222000,21,0
22,84,361,28,40,180.5
22,85,0,222032100,161980,0
22,92,5,0,322101211,5
22,95,103220216,132,308,51610108
22,98,214,576,21,214
22,101,353330324,200022,16963,176665162
22,105,68,5,1,68
23,32,648,169,20,648
23,33,8,0,131131302,8
23,37,21,42,20,21
23,40,64335,4143,21,64335
